title,description,link,source,author,published,scraped_at,guid
"Gaza banks reopened following ceasefire have no cash, customers find","'Greedy merchants' are liable to shave take 20-40% to cash salaries, local economist says; peace plan does not mention entry of paper money, which stopped during war The post Gaza banks reopened following ceasefire have no cash, customers find appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-banks-reopened-following-ceasefire-have-no-cash-customers-find/,Times of Israel,,2025-10-31T12:41:30,2025-10-31 13:17:00.551155,https://www.timesofisrael.com/?p=3678147
Israel returns remains of 30 more Palestinians to Gaza after 2 hostage bodies returned,"Red Cross brings bodies to hospital after receiving them from Israel, following Hamas handover of deceased hostages Amiram Cooper and Sahar Baruch The post Israel returns remains of 30 more Palestinians to Gaza after 2 hostage bodies returned appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-returns-remains-of-30-more-palestinians-to-gaza-after-2-hostage-bodies-returned/,Times of Israel,,2025-10-31T13:05:55,2025-10-31 13:17:00.551108,https://www.timesofisrael.com/?p=3678104
Ted Cruz to Jewish Republicans: Antisemitism is ‘an existential crisis in our party’,“How many elected Republicans do you see standing up and calling this out?” Cruz said. -- The post Ted Cruz to Jewish Republicans: Antisemitism is &#8216;an existential crisis in our party&#8217; appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/31/united-states/ted-cruz-to-jewish-republicans-antisemitism-is-an-existential-crisis-in-our-party,JTA,Joseph Strauss,2025-10-31T13:04:17,2025-10-31 13:16:55.880909,https://www.jta.org/?p=1891629
"Freed Gaza hostage says he was held in mice-infested room, made to eat rice with worms",Former hostage Segev Kalfon told an Israeli news outlet he considered escaping during captivity: 'What's preferable – the torture and starvation or a 50 percent chance of survival?' He added that he and two other captives were moved to underground tunnels after the June 2024 IDF operation that rescued Noa Argamani and three other captives,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/freed-gaza-hostage-says-he-was-held-in-mice-infested-room-made-to-eat-rice-with-worms/0000019a-39e9-d856-a9ff-7feb9bde0000,Haaretz,Haaretz,2025-10-31T11:48:47,2025-10-31 12:15:46.654794,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/freed-gaza-hostage-says-he-was-held-in-mice-infested-room-made-to-eat-rice-with-worms/0000019a-39e9-d856-a9ff-7feb9bde0000
Houthis say 43 UN workers to be tried on allegations they helped Israel conduct strike,"UN denies detained local employees were involved in Aug. 28 attack that killed rebel group's top leaders, accuses Iran-backed Yemeni rebels of impeding delivery of humanitarian aid The post Houthis say 43 UN workers to be tried on allegations they helped Israel conduct strike appeared first on The Times of Israel .",https://www.timesofisrael.com/houthis-say-43-un-workers-to-be-tried-on-allegations-they-helped-israel-conduct-strike/,Times of Israel,,2025-10-31T11:11:16,2025-10-31 12:15:34.002228,https://www.timesofisrael.com/?p=3678083
The haunting history of the Jewish burial society that cares for NYC’s lost and forgotten,"Since 1888, the Hebrew Free Burial Association has ensured that in the city that never sleeps, the poor and huddled masses enter their eternal rest with compassion and dignity The post The haunting history of the Jewish burial society that cares for NYC’s lost and forgotten appeared first on The Times of Israel .",https://www.timesofisrael.com/the-haunting-history-of-the-jewish-burial-society-that-cares-for-nycs-lost-and-forgotten/,Times of Israel,,2025-10-31T11:29:31,2025-10-31 12:15:34.002178,https://www.timesofisrael.com/?p=3676376
New report shows DAFs’ outsized role in times of crisis,"Over the last two decades, donor-advised funds have skyrocketed in popularity, offering donors a more convenient vehicle for charitable giving than more traditional offerings. But a new study released this week by the Lilly Family School of Philanthropy at Indiana University and the CCS Fundraising consulting firm finds that DAFs are also playing an outsized... Read More The post New report shows DAFs&#8217; outsized role in times of crisis appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/new-report-shows-dafs-outsized-role-in-times-of-crisis/,eJewish Philanthropy,Jay Deitcher,2025-10-31T11:54:20,2025-10-31 12:15:26.001794,https://ejewishphilanthropy.com/?p=165385
"Palestinian teenager killed by IDF fire in West Bank, Health Ministry says",Eyewitnesses told the Palestinian news agency Wafa that Yamin Samed Hamed was seriously wounded but that soldiers prevented an ambulance from reaching him. He was left on the ground and only later allowed medical treatment. He was pronounced dead at the hospital,https://www.haaretz.com/west-bank/2025-10-31/ty-article/.premium/palestinian-teenager-killed-by-idf-fire-in-west-bank-health-ministry-says/0000019a-394f-d36c-a3bf-bd5f5d470000,Haaretz,Jack Khoury,2025-10-31T10:28:42,2025-10-31 11:09:06.005798,https://www.haaretz.com/west-bank/2025-10-31/ty-article/.premium/palestinian-teenager-killed-by-idf-fire-in-west-bank-health-ministry-says/0000019a-394f-d36c-a3bf-bd5f5d470000
Anti-Mamdani Letter Draws Support from Liberal Rabbinate - The letter revealed a split between liberal rabbis backing the mayoral nominee and those opposing him over his positions on Israel.,,https://jewishcurrents.org/anti-mamdani-letter-draws-support-from-liberal-rabbinate,Jewish Currents,Alex Kane,2025-10-30T19:50:00,2025-10-31 11:09:01.310155,https://jewishcurrents.org/anti-mamdani-letter-draws-support-from-liberal-rabbinate
IDF’s top lawyer quits; says she approved leak of detainee abuse video,Katz had said Maj. Gen. Yifat Tomer-Yerushalmi would be ousted over leaked Sde Teiman footage; new military advocate general to be selected soon The post IDF’s top lawyer quits; says she approved leak of detainee abuse video appeared first on The Times of Israel .,https://www.timesofisrael.com/idfs-top-lawyer-quits-says-she-approved-leak-of-detainee-abuse-video/,Times of Israel,,2025-10-31T10:49:44,2025-10-31 11:08:48.978765,https://www.timesofisrael.com/?p=3678025&preview=true&preview_id=3678025
Full text of top IDF lawyer’s resignation letter over detainee abuse video leak,"Maj. Gen. Yifat Tomer-Yerushalmi ends 30 years of service, including four-year tenure as Military Advocate General: 'I bear full responsibility for material released to the media' The post Full text of top IDF lawyer&#8217;s resignation letter over detainee abuse video leak appeared first on The Times of Israel .",https://www.timesofisrael.com/full-text-of-top-idf-lawyers-resignation-letter-over-detainee-abuse-video-leak/,Times of Israel,,2025-10-31T11:05:43,2025-10-31 11:08:48.978714,https://www.timesofisrael.com/?p=3678095
Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism,"(JTA) — The president of the Heritage Foundation, the leading conservative think tank, defended right-wing pundit Tucker Carlson and said the group would not cut ties with him days after Carlson hosted an interview with antisemitic influencer Nick Fuentes. Kevin Roberts also said in a video on the social network X that Christians should reject... The post Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism appeared first on The Forward .",https://forward.com/fast-forward/780187/heritage-foundation-president-stands-by-tucker-carlson-after-host-platforms-antisemitism/,The Forward,Andrew Lapin,2025-10-31T10:10:12,2025-10-31 11:08:46.874274,https://forward.com/?p=780187
"How Mamdani built bridges to Jewish New Yorkers, from Williamsburg to Park Slope","In his quest to become the first Muslim mayor of the city that is home to the largest Jewish community in the United States, Zohran Mamdani has created a rare coalition of progressive Jews, liberal Zionists, and segments of the Hasidic community. Mamdani, a democratic socialist and critic of Israel, has been boosted by local... The post How Mamdani built bridges to Jewish New Yorkers, from Williamsburg to Park Slope appeared first on The Forward .",https://forward.com/news/780196/mamdani-nyc-mayor-election-jews/,The Forward,Jacob Kornbluh,2025-10-31T10:17:42,2025-10-31 11:08:46.874224,https://forward.com/?p=780196
NYC’s Eric Adams condemns anti-Israel art exhibit: ‘Activism is not an excuse for antisemitism’,"(JTA) — New York City Mayor Eric Adams used his podium in City Hall Thursday to take aim at an anti-Israel art installation that appeared on Governors Island over the weekend. In a virtual address, Adams also took thinly veiled aim at Zohran Mamdani, the frontrunner to replace him after next week&#8217;s election, suggesting that... The post NYC’s Eric Adams condemns anti-Israel art exhibit: ‘Activism is not an excuse for antisemitism’ appeared first on The Forward .",https://forward.com/fast-forward/780193/nycs-eric-adams-condemns-anti-israel-art-exhibit-activism-is-not-an-excuse-for-antisemitism/,The Forward,Grace Gilson,2025-10-31T10:20:37,2025-10-31 11:08:46.874179,https://forward.com/?p=780193
Dating in New York after Oct. 7 was already painful. Then came Zohran Mamdani,"I was considering getting back together with someone I dated earlier this year. When we reconnected this past summer, we hit it off again instantly. As we took in the sunset along the East River promenade, we reminisced about how easily the conversation had always flowed between us. But then, she had to ask the... The post Dating in New York after Oct. 7 was already painful. Then came Zohran Mamdani appeared first on The Forward .",https://forward.com/opinion/780220/zohran-mamdani-new-york-city-dating/,The Forward,David Berkowitz,2025-10-31T11:00:56,2025-10-31 11:08:46.874118,https://forward.com/?p=780220
IDF's top legal officer resigns after army chief summons her over Gaza detainee abuse video leak,"In a statement Friday morning, Defense Minister Israel Katz cited the 'severity of the suspicions' against Maj. Gen. Yifat Tomer-Yerushalmi in the Sde Teiman affair, saying she won't be reinstated. Shortly after, the legal chief met with the army's chief of staff and handed in her resignation",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-legal-chief-steps-down-after-gaza-detainee-abuse-video-leak/0000019a-397b-ddf1-a1db-fdff8aae0000,Haaretz,Yaniv Kubovich,2025-10-31T09:44:45,2025-10-31 10:10:22.901091,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-legal-chief-steps-down-after-gaza-detainee-abuse-video-leak/0000019a-397b-ddf1-a1db-fdff8aae0000
"After Yair Netanyahu fiasco, new deal could mark comeback for current WZO chief","Fresh agreement, yet to be finalized, would see rotation at helm between Rabbi Doron Perez and current WZO head Yaakov Hagoel. And there would be no job for PM's son, whom Likud had sought to install as information chief The post After Yair Netanyahu fiasco, new deal could mark comeback for current WZO chief appeared first on The Times of Israel .",https://www.timesofisrael.com/after-yair-netanyahu-fiasco-new-deal-could-mark-comeback-for-current-wzo-chief/,Times of Israel,,2025-10-31T09:07:53,2025-10-31 10:10:09.426919,https://www.timesofisrael.com/?p=3678005
‘An eye for an eye’: Hamas wrote message to Ben Gvir on hostage Maxim Herkin’s back,Freed hostage recounts in interview how his captors would beat him after far-right minister worsened conditions for Palestinian prisoners; Ben Gvir says allegations part of a Hamas campaign The post &#8216;An eye for an eye&#8217;: Hamas wrote message to Ben Gvir on hostage Maxim Herkin&#8217;s back appeared first on The Times of Israel .,https://www.timesofisrael.com/an-eye-for-an-eye-hamas-wrote-message-to-ben-gvir-on-hostage-maxim-herkins-back/,Times of Israel,,2025-10-31T09:54:25,2025-10-31 10:10:09.426875,https://www.timesofisrael.com/?p=3677965
Ex-cop with PTSD seriously hurt after self-immolating outside top defense official’s home,Ex-policeman who was wounded in service sought to be recognized as fully disabled by ministry's rehab department; incident a 'wake-up call' says wounded soldiers' forum The post Ex-cop with PTSD seriously hurt after self-immolating outside top defense official’s home appeared first on The Times of Israel .,https://www.timesofisrael.com/ex-cop-with-ptsd-seriously-hurt-after-self-immolating-outside-top-defense-officials-home/,Times of Israel,,2025-10-31T09:58:33,2025-10-31 10:10:09.426823,https://www.timesofisrael.com/?p=3678022
"Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism","(JTA) — American Jewish leaders have blamed Tiktok for allowing antisemitism to spread among young people and Israeli Prime Minister Benjamin Netanyahu recently accused China of using the platform to promote anti-Israel sentiment around the world — a charge China denies. The allegations form a backdrop to the high-stakes negotiations over TikTok’s future in the... The post Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism appeared first on The Forward .",https://forward.com/fast-forward/780151/ellisons-oracle-poised-to-run-tiktok-raising-hopes-for-tougher-rules-against-antisemitism/,The Forward,Asaf Elia-Shalev,2025-10-31T10:00:38,2025-10-31 10:10:07.261520,https://forward.com/?p=780151
"Jewish aid groups send teams, supplies and funds to Jamaica in wake of Hurricane Melissa","Jewish and Israeli groups are scrambling to send aid and resources to the storm-rocked Caribbean after Hurricane Melissa, a Category 5 storm, tore through the area after making landfall in Jamaica on Tuesday. The storm, among the strongest Atlantic storms in 150 years, has severely damaged Jamaica’s infrastructure and cut off electricity to large swaths... Read More The post Jewish aid groups send teams, supplies and funds to Jamaica in wake of Hurricane Melissa appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-aid-groups-send-teams-supplies-and-funds-to-jamaica-in-wake-of-hurricane-melissa/,eJewish Philanthropy,Nira Dayanim,2025-10-31T10:03:17,2025-10-31 10:10:01.962162,https://ejewishphilanthropy.com/?p=165379
Classified U.S. review reportedly finds consistent Israeli human rights breaches against Palestinians in Gaza,"Compiled days before the Israel-Hamas cease-fire began earlier this month, the classified U.S. report casts doubt on whether Israel will be held accountable, citing a 'large backlog of incidents' and a review process described as biased in favor of the IDF",https://www.haaretz.com/us-news/2025-10-31/ty-article/classified-u-s-review-reportedly-finds-consistent-israeli-human-rights-breaches-in-gaza/0000019a-390f-d856-a9ff-7fafa7830000,Haaretz,Haaretz,2025-10-31T08:20:48,2025-10-31 09:10:12.847080,https://www.haaretz.com/us-news/2025-10-31/ty-article/classified-u-s-review-reportedly-finds-consistent-israeli-human-rights-breaches-in-gaza/0000019a-390f-d856-a9ff-7fafa7830000
How the hostage campaign reshaped Israel’s war priorities for the country and its leader,"The Kaplan movement reinvented itself after Oct. 7 massacre, using many of its tactics and slogans in hostage protests. The post How the hostage campaign reshaped Israel’s war priorities for the country and its leader appeared first on JNS.org .",https://www.jns.org/how-the-hostage-campaign-reshaped-israels-war-priorities-for-the-country-and-its-leader/,JNS,Odelia Kedmi,2025-11-02T07:33:00,2025-10-31 09:10:05.829173,https://www.jns.org/?p=599971
Friday Focus with Lazar Berman: New hope for Catholic-Jewish ties,ToI's diplomatic correspondent assesses the fraught relationship 60 years to Nostra Aetate and delves into the landmark document's genesis The post Friday Focus with Lazar Berman: New hope for Catholic-Jewish ties appeared first on The Times of Israel .,https://www.timesofisrael.com/friday-focus-with-lazar-berman-new-hope-for-catholic-jewish-ties/,Times of Israel,,2025-10-31T08:50:26,2025-10-31 09:09:58.713565,https://www.timesofisrael.com/?p=3677573&preview=true&preview_id=3677573
Jewish worship: It’s time for some creative disruption,"As a pulpit cantor and rabbi who has served a synagogue community for a dozen years, I rarely have an opportunity to experience Shabbat services beyond my own sanctuary. This year, however, was an unusually travel-heavy year for family simchas, so I had the pleasure of seeing three other synagogues in action: a Reform temple... Read More The post Jewish worship: It&#8217;s time for some creative disruption appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-worship-its-time-for-some-creative-disruption/,eJewish Philanthropy,Rabbi Cantor Hillary Chorny,2025-10-31T08:30:00,2025-10-31 09:09:51.539487,https://ejewishphilanthropy.com/?p=165359
Ex-Israel Police officer with PTSD self-immolates outside Defense Ministry rehabilitation official's home,"The officer, a man in his 40s, has long been recognized within the Defense Ministry's rehabilitation department as struggling with both physical and mental health issues, including post-traumatic stress. The traumatic incident that triggered his condition occurred roughly a decade ago",https://www.haaretz.com/israel-news/2025-10-31/ty-article/ex-cop-with-ptsd-self-immolates-outside-defense-ministry-rehabilitation-officials-home/0000019a-3922-da7a-abdb-bbb24cf20000,Haaretz,Tom Levinson,2025-10-31T07:20:11,2025-10-31 08:11:43.607889,https://www.haaretz.com/israel-news/2025-10-31/ty-article/ex-cop-with-ptsd-self-immolates-outside-defense-ministry-rehabilitation-officials-home/0000019a-3922-da7a-abdb-bbb24cf20000
Rebuilding a family legacy in the vineyards of Nir Oz,"After losing his beloved grandfather on Oct. 7, Gal Pauker revives the family winery, turning grief into growth. The post Rebuilding a family legacy in the vineyards of Nir Oz appeared first on JNS.org .",https://www.jns.org/rebuilding-a-family-legacy-in-the-vineyards-of-nir-oz/,JNS,Linda Gradstein,2025-10-31T07:19:11,2025-10-31 08:11:36.563681,https://www.jns.org/?p=600740
"With Gaza war paused, Catholic-Jewish ties reenergized on Nostra Aetate anniversary","The dialogue sparked by the 1965 Vatican document reached new lows after October 7. Now that fighting might be over, optimism surrounds Pope Leo's determination to make progress The post With Gaza war paused, Catholic-Jewish ties reenergized on Nostra Aetate anniversary appeared first on The Times of Israel .",https://www.timesofisrael.com/with-gaza-war-paused-catholic-jewish-ties-reenergized-on-nostra-aetate-anniversary/,Times of Israel,,2025-10-31T07:03:31,2025-10-31 08:11:32.205284,https://www.timesofisrael.com/?p=3677405
US energy secretary nixes visit after Israel puts Egypt gas deal on hold,"Bucking US pressure, Energy Minister Cohen is refusing to ink landmark $35 billion deal to export natural gas to Egypt until 'fair prices are agreed upon for the Israeli market' The post US energy secretary nixes visit after Israel puts Egypt gas deal on hold appeared first on The Times of Israel .",https://www.timesofisrael.com/us-energy-secretary-nixes-visit-after-israel-puts-egypt-gas-deal-on-hold/,Times of Israel,,2025-10-31T07:43:35,2025-10-31 08:11:32.205234,https://www.timesofisrael.com/?p=3677976
