title,description,link,source,author,published,scraped_at,guid
"Trump ‘pretty sure’ there will be a Gaza deal, denies telling PM to not be ‘f*cking negative’","As negotiations kick off in Egypt, US president says Hamas 'has been agreeing to things that are very important'; White House avoids setting deadline for talks but wants agreement 'quickly' The post Trump &#8216;pretty sure&#8217; there will be a Gaza deal, denies telling PM to not be &#8216;f*cking negative&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-pretty-sure-there-will-be-a-gaza-deal-denies-telling-pm-to-not-be-fcking-negative/,Times of Israel,,2025-10-06T22:47:56,2025-10-06 23:09:10.582729,https://www.timesofisrael.com/?p=3658369
Poll: 40% of American Jews believe Israel is committing genocide in Gaza,"(JTA) — Multiple polls have found that about 60% of Americans believe Israel is committing genocide in Gaza, a biting charge that Israel and the United States reject. Now, for the first time, a poll has taken the pulse of U.S. Jews specifically — and found that 39% of them hold the opinion. The new... The post Poll: 40% of American Jews believe Israel is committing genocide in Gaza appeared first on The Forward .",https://forward.com/fast-forward/774025/poll-40-of-american-jews-believe-israel-is-committing-genocide-in-gaza/,The Forward,Grace Gilson,2025-10-06T22:26:35,2025-10-06 23:09:08.401059,https://forward.com/?p=774025
"On Paramount+, Apple TV, HBO and more, Oct. 7 emerges as a cinematic subgenre","(JTA) — Two years after the Hamas attacks on Israel, the tragedy of Oct. 7 has become its own cinematic sub-genre. Filmmakers have rushed to bear witness, survivors have taken up cameras, and streaming platforms are now filled with documentaries and dramatizations that revisit, reimagine, and attempt to process the day’s horrors. From raw documentaries... The post On Paramount+, Apple TV, HBO and more, Oct. 7 emerges as a cinematic subgenre appeared first on The Forward .",https://forward.com/fast-forward/774022/on-paramount-apple-tv-hbo-and-more-oct-7-emerges-as-a-cinematic-subgenre/,The Forward,Asaf Elia-Shalev,2025-10-06T22:28:49,2025-10-06 23:09:08.401011,https://forward.com/?p=774022
"Bari Weiss, Free Press founder who started as antisemitism crusader, named editor-in-chief of CBS","(JTA) — Bari Weiss, the journalist who first rose to prominence for her campus campaign alleging antisemitism two decades ago, has been named editor-in-chief of CBS News, a stunning ascent that marks one of the most consequential appointments in American media in recent years. The appointment came as Paramount Skydance, led by David Ellison, announced... The post Bari Weiss, Free Press founder who started as antisemitism crusader, named editor-in-chief of CBS appeared first on The Forward .",https://forward.com/fast-forward/774064/bari-weiss-free-press-founder-who-started-as-antisemitism-crusader-named-editor-in-chief-of-cbs/,The Forward,Asaf Elia-Shalev,2025-10-06T22:32:20,2025-10-06 23:09:08.400954,https://forward.com/?p=774064
"Bari Weiss, Free Press founder who started as antisemitism crusader, named editor-in-chief of CBS","Weiss aims to bring her brand of “free thought and fearless reporting"" to a much wider audience. -- The post Bari Weiss, Free Press founder who started as antisemitism crusader, named editor-in-chief of CBS appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/06/united-states/bari-weiss-free-press-founder-who-started-as-antisemitism-crusader-named-editor-in-chief-of-cbs,JTA,Asaf Elia-Shalev,2025-10-06T22:07:23,2025-10-06 23:09:05.772160,https://www.jta.org/?p=1890335
Pinning their hopes on Dubai: Behind Arab Israelis' Gulf migration,"Racism, neglect and rising violence are prompting many Israeli Arabs to consider a new life in Dubai, including investing in homes there for profit, but also as an insurance policy",https://www.haaretz.com/opinion/2025-10-07/ty-article/.premium/pinning-their-hopes-on-dubai-behind-arab-israelis-gulf-migration/00000199-b3e2-da1c-addb-bbface470000,Haaretz,Nadin Abou Laban,2025-10-06T22:01:18,2025-10-06 22:09:00.025305,https://www.haaretz.com/opinion/2025-10-07/ty-article/.premium/pinning-their-hopes-on-dubai-behind-arab-israelis-gulf-migration/00000199-b3e2-da1c-addb-bbface470000
There’s a biblical precedent for the rifts opened by Oct. 7 — it should alarm us all,"As we mark the second anniversary of the Hamas attack of Oct. 7, 2023, we will mourn the victims of Hamas&#8217;s barbarism that day. We will pray and remember. We will petition for the release of the hostages and an end to the war. And even as we use our words to mourn, we must... The post There&#8217;s a biblical precedent for the rifts opened by Oct. 7 — it should alarm us all appeared first on The Forward .",https://forward.com/opinion/774031/october-7-hamas-israel-zionism/,The Forward,Andrew Rehfeld,2025-10-06T21:35:53,2025-10-06 22:08:45.824382,https://forward.com/?p=774031
Why does the fossil fuel industry still dominate in Israel?,The struggle to repair petrochemical facilities and keep them in northern Israel's Haifa Bay is an example of a greater battle waged by the Trump administration on behalf of fossil fuel companies worldwide,https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/why-does-the-fossil-fuel-industry-still-dominate-in-israel/00000199-b97a-db56-a5db-bd7b19a20000,Haaretz,Zafrir Rinat,2025-10-06T20:26:00,2025-10-06 21:08:52.086984,https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/why-does-the-fossil-fuel-industry-still-dominate-in-israel/00000199-b97a-db56-a5db-bd7b19a20000
"Two years after Oct. 7, Trump will decide the war’s outcome","Hamas is trying to renegotiate the plans for ending the conflict. But as long as the U.S. president doesn’t budge on the terms he laid down, then Israel and decency will win. The post Two years after Oct. 7, Trump will decide the war’s outcome appeared first on JNS.org .",https://www.jns.org/two-years-after-oct-7-trump-will-decide-the-wars-outcome/,JNS,Jonathan S. Tobin,2025-10-06T20:12:07,2025-10-06 21:08:44.748136,https://www.jns.org/?p=592716
White House refers to convicted Palestinians to be swapped for hostages as ‘political prisoners’,"“They are terrorist criminal prisoners, not ‘political’ prisoners,” stated Morton Klein, national president of the Zionist Organization of America. The post White House refers to convicted Palestinians to be swapped for hostages as ‘political prisoners’ appeared first on JNS.org .",https://www.jns.org/white-house-refers-to-convicted-palestinians-to-be-swapped-for-hostages-as-political-prisoners/,JNS,Mike Wagenheim,2025-10-06T20:31:39,2025-10-06 21:08:44.748097,https://www.jns.org/?p=592746
More than 1.5 million Israeli flags to fly in memory of Oct. 7 victims,"“We are turning remembrance into action and grief into light,” said Yael Eckstein, president of the International Fellowship of Christians and Jews. The post More than 1.5 million Israeli flags to fly in memory of Oct. 7 victims appeared first on JNS.org .",https://www.jns.org/more-than-1-5-million-israeli-flags-to-fly-in-memory-of-oct-7-victims/,JNS,,2025-10-06T20:50:00,2025-10-06 21:08:44.748050,https://www.jns.org/?p=592752
Hostage families endorse Trump for Nobel peace prize as Gaza truce talks begin,"US president 'brought us light in our darkest times' with his efforts to secure hostages' release, Hostages and Missing Families Forum says in letter to Norwegian Nobel Committee The post Hostage families endorse Trump for Nobel peace prize as Gaza truce talks begin appeared first on The Times of Israel .",https://www.timesofisrael.com/hostage-families-endorse-trump-for-nobel-peace-prize-as-gaza-truce-talks-begin/,Times of Israel,,2025-10-06T20:16:00,2025-10-06 21:08:40.283868,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3658214
Ancient limestone tablet disappears from tomb in Egypt’s Saqqara necropolis,"Authorities investigating 'disappearance' of item from Khenti Ka's tomb, a month after priceless golden bracelet was sold and melted down after being stolen from Cairo museum The post Ancient limestone tablet disappears from tomb in Egypt&#8217;s Saqqara necropolis appeared first on The Times of Israel .",https://www.timesofisrael.com/ancient-limestone-tablet-disappears-from-tomb-in-egypts-saqqara-necropolis/,Times of Israel,,2025-10-06T20:21:54,2025-10-06 21:08:40.283822,https://www.timesofisrael.com/?p=3658314
"Italy bans anti-Israel October 7 demonstration in Bologna, citing risk of unrest","Organizers pledge to press on with rally, which was nixed following clashes at last week's protests; Milan Jews to mark 2nd anniversary of Hamas massacre with low-profile memorial The post Italy bans anti-Israel October 7 demonstration in Bologna, citing risk of unrest appeared first on The Times of Israel .",https://www.timesofisrael.com/italy-bans-anti-israel-october-7-demonstration-in-bologna-citing-risk-of-unrest/,Times of Israel,,2025-10-06T20:53:33,2025-10-06 21:08:40.283774,https://www.timesofisrael.com/?p=3658333
Poll: 40% of American Jews believe Israel is committing genocide in Gaza,A majority of American Jews also expressed a negative opinion about Israeli Prime Minister Benjamin Netanyahu. -- The post Poll: 40% of American Jews believe Israel is committing genocide in Gaza appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/06/united-states/poll-40-of-american-jews-believe-israel-is-committing-genocide-in-gaza,JTA,Grace Gilson,2025-10-06T15:55:39,2025-10-06 21:08:35.273005,https://www.jta.org/?p=1890225
"On Paramount+, Apple TV, HBO and more, Oct. 7 emerges as a cinematic subgenre","At least a dozen movies and TV shows, including ""Red Alert"" and ""One Day in October,"" have hit screens two years after Hamas' attack on Israel. -- The post On Paramount+, Apple TV, HBO and more, Oct. 7 emerges as a cinematic subgenre appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/06/culture/on-paramount-apple-tv-hbo-and-more-oct-7-emerges-as-a-cinematic-subgenre,JTA,Asaf Elia-Shalev,2025-10-06T20:19:34,2025-10-06 21:08:35.272964,https://www.jta.org/?p=1890269
NYC mayoral candidate Curtis Sliwa has a mixed record with Jews. Catch up on it here.,"Everything you need to know about the 2025 NYC mayoral candidate's views on Israel, antisemitism and the Jews -- The post NYC mayoral candidate Curtis Sliwa has a mixed record with Jews. Catch up on it here. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/06/politics/nyc-mayoral-candidate-curtis-sliwa-has-a-mixed-record-with-jews-catch-up-on-it-here,JTA,Shira Li Bartov,2025-10-06T20:22:12,2025-10-06 21:08:35.272927,https://www.jta.org/?p=1890297
How ‘holding space’ became a post-Oct. 7 mantra of grief and comfort,A term with roots in therapy is used as a metaphor for tolerating conflicting emotions. -- The post How ‘holding space’ became a post-Oct. 7 mantra of grief and comfort appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/06/ideas/how-holding-space-became-a-post-oct-7-mantra-of-grief-and-comfort,JTA,Andrew Silow-Carroll,2025-10-06T20:54:03,2025-10-06 21:08:35.272887,https://www.jta.org/?p=1890303
"In my small town, ‘that Jewish hut’ has turned Sukkot into a cross-cultural shelter of peace","When Jews in Maine were divided over public celebrations of Christmas and Hanukkah, another Jewish holiday took center stage. -- The post In my small town, &#8216;that Jewish hut&#8217; has turned Sukkot into a cross-cultural shelter of peace appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/06/united-states/in-my-small-town-that-jewish-hut-has-turned-sukkot-into-a-cross-cultural-shelter-of-peace,JTA,Rabbi Rachel Isaacs,2025-10-06T21:06:33,2025-10-06 21:08:35.272839,https://www.jta.org/?p=1890315
"Visual chronicle of genocide, encounter with 'the West,' and the Jewish brigade's dual loyalties",Our October reading picks: Mohammad Sabaaneh captures the catastrophe in Gaza in his drawings; Georgios Varouxakis shows that the term 'the West' is neither timeless nor natural; and Shlomo Shamir's partial memoir contemplates the double life of volunteers in WWII's Jewish Brigade,https://www.haaretz.com/life/books/2025-10-06/ty-article/.premium/visual-chronicle-of-genocide-encounter-with-the-west-and-jewish-brigades-loyalties/00000199-b382-d5a6-afff-f78fd57a0000,Haaretz,Etan Nechin,2025-10-06T19:14:25,2025-10-06 20:09:52.821370,https://www.haaretz.com/life/books/2025-10-06/ty-article/.premium/visual-chronicle-of-genocide-encounter-with-the-west-and-jewish-brigades-loyalties/00000199-b382-d5a6-afff-f78fd57a0000
"'I'm not an emigrant, I'm an Israeli abroad': A portrait of the growing new Israeli Diaspora","Nearly a million Israelis and their children now live abroad – joined by 80,000 Israeli emigrants in the last year alone. This group bears enormous economic, social and political importance for the country",https://www.haaretz.com/israel-news/2025-10-06/ty-article-magazine/.highlight/im-not-an-emigrant-im-an-israeli-abroad-a-portrait-of-the-new-israeli-diaspora/00000199-ad6a-dcde-a5bf-bf6f2ef90000,Haaretz,Kim Legziel,2025-10-06T19:27:00,2025-10-06 20:09:52.821325,https://www.haaretz.com/israel-news/2025-10-06/ty-article-magazine/.highlight/im-not-an-emigrant-im-an-israeli-abroad-a-portrait-of-the-new-israeli-diaspora/00000199-ad6a-dcde-a5bf-bf6f2ef90000
"‘Almost as ugly today as two years ago,’ Huckabee says at kibbutz attacked on Oct. 7","U.S. Jewish groups and elected officials issued statements ahead of the second anniversary of the Hamas-led terrorist attacks. The post ‘Almost as ugly today as two years ago,’ Huckabee says at kibbutz attacked on Oct. 7 appeared first on JNS.org .",https://www.jns.org/almost-as-ugly-today-as-two-years-ago-huckabee-says-at-kibbutz-attacked-on-oct-7/,JNS,Aaron Bandler and Debra Flax,2025-10-06T19:13:29,2025-10-06 20:09:45.335984,https://www.jns.org/?p=592692
It’s time to hold the media to account,"Just like tobacco and alcohol companies having had to place warning labels regarding the potential harm their products may cause, the public should be informed about the dangers of misinformation from news sources. The post It’s time to hold the media to account appeared first on JNS.org .",https://www.jns.org/its-time-to-hold-the-media-to-account/,JNS,Richard Landes and Lauri B. Regan,2025-10-06T19:15:00,2025-10-06 20:09:45.335930,https://www.jns.org/?p=592521
"‘Nauseating, shameful’ top Ohio legal officer had to push HUC to preserve sacred texts, scholar says","Hebrew Union College “has lost sight of its mission and purpose and has commodified Jewish tradition,” Matthew Kraus, head of the University of Cincinnati Judaic studies department, told JNS. The post ‘Nauseating, shameful’ top Ohio legal officer had to push HUC to preserve sacred texts, scholar says appeared first on JNS.org .",https://www.jns.org/nauseating-shameful-top-ohio-legal-officer-had-to-push-huc-to-preserve-sacred-texts-scholar-says/,JNS,Aaron Bandler and JNS Staff,2025-10-06T19:31:17,2025-10-06 20:09:45.335889,https://www.jns.org/?p=592722
Israeli consulate launches Times Square ad on eve of Oct. 7 anniversary,"“We will never forgive nor forget the atrocities committed by the new Nazis called Hamas,” stated Ofir Akunis, the Israeli consul general in New York. The post Israeli consulate launches Times Square ad on eve of Oct. 7 anniversary appeared first on JNS.org .",https://www.jns.org/israeli-consulate-launches-times-square-ad-on-eve-of-oct-7-anniversary/,JNS,Mike Wagenheim,2025-10-06T19:48:20,2025-10-06 20:09:45.335839,https://www.jns.org/?p=592725
Vatican’s top diplomat says Israel carrying out ‘massacre’ in Gaza,"Cardinal Parolin says Oct. 7 massacre 'inhuman and indefensible,' calls on Hamas to release hostages, accuses Israel of 'targeting a largely defenseless population' The post Vatican&#8217;s top diplomat says Israel carrying out &#8216;massacre&#8217; in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/vaticans-top-diplomat-says-israel-carrying-out-massacre-in-gaza/,Times of Israel,,2025-10-06T20:02:21,2025-10-06 20:09:40.350824,https://www.timesofisrael.com/?p=3658154
Andrew Cuomo said antisemitism was his ‘most important issue.’ What does his record say?,"Everything you need to know about the 2025 NYC mayoral candidate's views on Israel, antisemitism and the Jews -- The post Andrew Cuomo said antisemitism was his ‘most important issue.’ What does his record say? appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/06/politics/andrew-cuomo-said-antisemitism-was-his-most-important-issue-what-does-his-record-say,JTA,Shira Li Bartov,2025-10-06T19:51:30,2025-10-06 20:09:35.352204,https://www.jta.org/?p=1890279
"Prisoners, weapons and timetables: the questions that will make or break Trump's Gaza deal","As ceasefire talks begin in Egypt, Trump's push sparks cautious hope – but the devil is in the details",https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/prisoners-weapons-and-timetables-the-questions-that-will-make-or-break-trumps-gaza-deal/00000199-b97e-db56-a5db-bd7ff9520000,Haaretz,Amir Tibon,2025-10-06T18:19:33,2025-10-06 19:08:47.289671,https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/prisoners-weapons-and-timetables-the-questions-that-will-make-or-break-trumps-gaza-deal/00000199-b97e-db56-a5db-bd7ff9520000
'I didn't realize how small the coffins are': Kibbutz Nir Oz grieves two years after October 7,"Sagui Dekel Chen, released from Hamas captivity after 498 days, addressed his community during his first visit to Nir Oz's cemetery since the war. Some families have returned to undamaged homes, while burned houses are being rebuilt, but the shadow over the kibbutz remains with nine residents still in Hamas captivity",https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/i-didnt-realize-how-tiny-the-coffins-are-kibbutz-nir-oz-grieves-two-years-after-oct-7/00000199-ba9a-d9d3-ab9b-fadbb3d90000,Haaretz,Nir Hasson,2025-10-06T18:20:37,2025-10-06 19:08:47.289626,https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/i-didnt-realize-how-tiny-the-coffins-are-kibbutz-nir-oz-grieves-two-years-after-oct-7/00000199-ba9a-d9d3-ab9b-fadbb3d90000
KKL-JNF releases photos showing Sukkot in Israel through the decades,"“The photographs remind us that Sukkot has always been more than a religious tradition,” Efrat Sinai, manager of archives at KKL-JNF, said. The post KKL-JNF releases photos showing Sukkot in Israel through the decades appeared first on JNS.org .",https://www.jns.org/kkl-jnf-releases-photos-showing-sukkot-in-israel-through-the-decades/,JNS,,2025-10-06T17:50:00,2025-10-06 19:08:39.034149,https://www.jns.org/?p=592646
Jewish anti-Zionists and their ‘extroversialization’,"They parade a form of cultural appropriation in reverse by adopting elements of their minority culture in a way that is disrespectful, exploitative or without proper understanding. The post Jewish anti-Zionists and their ‘extroversialization’ appeared first on JNS.org .",https://www.jns.org/jewish-anti-zionists-and-their-extroversialization/,JNS,Yisrael Medad,2025-10-06T18:01:48,2025-10-06 19:08:39.034109,https://www.jns.org/?p=592660
"FBI cuts ties with ADL, Southern Poverty Law Center","“This FBI won’t partner with political fronts masquerading as watchdogs,” stated Kash Patel, the bureau director. The post FBI cuts ties with ADL, Southern Poverty Law Center appeared first on JNS.org .",https://www.jns.org/fbi-cuts-ties-with-adl-southern-poverty-law-center/,JNS,,2025-10-06T18:15:35,2025-10-06 19:08:39.034068,https://www.jns.org/?p=592659
"NY to light 15 sites yellow, flags at half mast for Oct. 7","""As the home of the largest Jewish population outside of Israel, we mourn this tragedy and continue to pray for the safe return of the remaining hostages, an end to the war and a lasting peace,"" the governor stated. The post NY to light 15 sites yellow, flags at half mast for Oct. 7 appeared first on JNS.org .",https://www.jns.org/ny-to-light-15-sites-yellow-flags-at-half-mast-for-oct-7/,JNS,,2025-10-06T18:33:38,2025-10-06 19:08:39.034021,https://www.jns.org/?p=592672
Two Years Later: Hypnotized by Darkness,"I must believe that it’s possible to fight two darknesses at once-- the relentless darkness hurled at us from outside, and the more vexing darkness we must face inside our own tent. The post Two Years Later: Hypnotized by Darkness appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384163/two-years-later-hypnotized-by-darkness/,Jewish Journal,David Suissa,2025-10-06T18:38:50,2025-10-06 19:08:36.675268,https://jewishjournal.com/?p=384163
Indirect talks on Trump’s Gaza ceasefire-hostage proposal begin in Egypt,"PMO source says Israel 'ready for all scenarios,' as Egyptian, Palestinian officials indicate Hamas wariness of giving up the hostages early could prevent a speedy breakthrough The post Indirect talks on Trump&#8217;s Gaza ceasefire-hostage proposal begin in Egypt appeared first on The Times of Israel .",https://www.timesofisrael.com/indirect-talks-on-trumps-gaza-ceasefire-hostage-proposal-begin-in-egypt/,Times of Israel,,2025-10-06T18:26:56,2025-10-06 19:08:34.403389,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3658086
IDF dismisses soldier caught on camera repeatedly kicking Palestinian in West Bank,"Surveillance footage from town of Dura shows soldier showing man something on mobile phone, before kicking him repeatedly while second soldier stands by The post IDF dismisses soldier caught on camera repeatedly kicking Palestinian in West Bank appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-dismisses-soldier-caught-on-camera-repeatedly-kicking-palestinian-in-west-bank/,Times of Israel,,2025-10-06T18:43:54,2025-10-06 19:08:34.403336,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3658199
Bari Weiss appointed editor-in-chief of CBS News under new acquisition deal,"Weiss is a staunch supporter of Israel, and her journalism often circles back to her Jewish identity. She has argued for the dismantling of institutional diversity, equity, and inclusion (DEI) programs, writing that the movement 'threatens not just Jews – but America itself'",https://www.haaretz.com/us-news/2025-10-06/ty-article/bari-weiss-appointed-editor-in-chief-of-cbs-news-under-new-acquisition-deal/00000199-ba41-d5c1-ad9d-fb492ee30000,Haaretz,Reuters,2025-10-06T17:32:47,2025-10-06 18:12:29.701261,https://www.haaretz.com/us-news/2025-10-06/ty-article/bari-weiss-appointed-editor-in-chief-of-cbs-news-under-new-acquisition-deal/00000199-ba41-d5c1-ad9d-fb492ee30000
How Netanyahu's Mideast 'map of opportunities' is turning into Israel's map of threats two years after October 7,"The Israeli prime minister has repeatedly declared that the war in Gaza changed the face of the Middle East, but Israel's military achievements on the seven fronts were merely tactical, and the changes brought about are far from the optimistic vision Netanyahu has been promising",https://www.haaretz.com/israel-news/2025-10-06/ty-article-magazine/.premium/how-netanyahus-mideast-map-of-opportunities-is-turning-into-israels-map-of-threats/00000199-b91a-d9d3-ab9b-fbdb05bc0000,Haaretz,Zvi Bar'el,2025-10-06T17:45:49,2025-10-06 18:12:29.701214,https://www.haaretz.com/israel-news/2025-10-06/ty-article-magazine/.premium/how-netanyahus-mideast-map-of-opportunities-is-turning-into-israels-map-of-threats/00000199-b91a-d9d3-ab9b-fbdb05bc0000
Cuomo calls on Mamdani ‘unequivocally’ to reject ‘globalize the intifada’,"“Let’s be clear: Calls to ‘globalize the intifada’ are not abstract slogans—they are calls for violence against Jews,” said the former New York governor and current mayoral candidate. The post Cuomo calls on Mamdani ‘unequivocally’ to reject ‘globalize the intifada’ appeared first on JNS.org .",https://www.jns.org/cuomo-calls-on-mamdani-unequivocally-to-reject-globalize-the-intifada/,JNS,,2025-10-06T17:59:19,2025-10-06 18:12:22.770796,https://www.jns.org/?p=592642
‘Missing you’: Memorial ceremonies along Gaza border mark two years since Hamas massacre,"As teams from Israel, Hamas prepare to start negotiations on Trump's plan to end the war, survivors and families of victims express incredulity that Hamas still holds hostages The post &#8216;Missing you&#8217;: Memorial ceremonies along Gaza border mark two years since Hamas massacre appeared first on The Times of Israel .",https://www.timesofisrael.com/missing-you-memorial-ceremonies-along-gaza-border-mark-two-years-since-hamas-massacre/,Times of Israel,,2025-10-06T17:01:38,2025-10-06 18:12:18.144906,https://www.timesofisrael.com/?p=3658002
Israel PT cycling team to drop ‘Israeli identity’ from brand after mass protests,"Lamenting 'very painful moment,' private team's owner Sylvan Adams says he will 'step back,' can't play active role in team no longer named for Israel The post Israel PT cycling team to drop &#8216;Israeli identity&#8217; from brand after mass protests appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-pt-cycling-team-to-drop-israeli-identity-from-brand-after-mass-protests/,Times of Israel,,2025-10-06T17:01:57,2025-10-06 18:12:18.144862,https://www.timesofisrael.com/?p=3658102
