title,description,link,source,author,published,scraped_at,guid
Israel Police reveal new details on role of ex-foreign minister in diplomatic passports affair,New correspondence has shed light on the role former Foreign Minister Eli Cohen's aide played in his scheme to issue diplomatic passports to Netanyahu's son as well as members of the Likud party who could help him rise in the ranks,https://www.haaretz.com/israel-news/israel-politics/2026-02-22/ty-article/.premium/police-reveal-new-details-on-role-of-ex-foreign-minister-in-diplomatic-passports-affair/0000019c-818c-d768-ab9f-d5ef5f130000,Haaretz,Bar Peleg,2026-02-22T02:44:12,2026-02-22 03:11:41.688033,https://www.haaretz.com/israel-news/israel-politics/2026-02-22/ty-article/.premium/police-reveal-new-details-on-role-of-ex-foreign-minister-in-diplomatic-passports-affair/0000019c-818c-d768-ab9f-d5ef5f130000
The Zionist left's attempt to lord over their IDF service is poised to backfire,"This is what angers the left: that religious Zionism has taken over their once-secular institutions. The IDF is full of kippas, and settlements are the new kibbutzim",https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/the-zionist-lefts-attempt-to-lord-over-their-idf-service-is-poised-to-backfire/0000019c-81c0-dfbe-a39f-f1f2e6890000,Haaretz,Akiva Novick,2026-02-22T02:52:54,2026-02-22 03:11:41.687992,https://www.haaretz.com/opinion/2026-02-22/ty-article-opinion/.premium/the-zionist-lefts-attempt-to-lord-over-their-idf-service-is-poised-to-backfire/0000019c-81c0-dfbe-a39f-f1f2e6890000
"Top aide to ex-PMs Bennett, Lapid: Unlike Netanyahu, they would’ve never denied Oct. 7 responsibility","Former national security adviser Eyal Hulata slams premier at anti-government Tel Aviv rally; police use water cannon on protesters outside PM's Jerusalem residence, at least 2 detained The post Top aide to ex-PMs Bennett, Lapid: Unlike Netanyahu, they would&#8217;ve never denied Oct. 7 responsibility appeared first on The Times of Israel .",https://www.timesofisrael.com/top-aide-to-ex-pms-bennett-lapid-unlike-netanyahu-they-wouldve-never-denied-oct-7-responsibility/,Times of Israel,,2026-02-22T02:40:08,2026-02-22 03:11:30.246502,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759310
Trump administration avoids condemning killing of US citizen in West Bank settler attack,Tucker Carlson apologizes for falsely saying President Herzog visited Epstein's island * ISIS claims two attacks on Syrian army after calling for opposition to its government The post Trump administration avoids condemning killing of US citizen in West Bank settler attack appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-february-22-2026/,Times of Israel,,2026-02-22T02:50:46,2026-02-22 03:11:30.246445,https://www.timesofisrael.com/?p=3759315
"With co-parenting on the rise in Israel, one advocate aims to export the model to US Jews","Former MK Michal Biran says the increasingly mainstream idea of raising a child in a platonic partnership is even more appropriate as the Jewish community bands together amid rising antisemitism The post With co-parenting on the rise in Israel, one advocate aims to export the model to US Jews appeared first on The Times of Israel .",https://www.timesofisrael.com/with-co-parenting-on-the-rise-in-israel-one-advocate-aims-to-export-the-model-to-us-jews/,Times of Israel,,2026-02-22T00:46:48,2026-02-22 01:40:51.761319,https://www.timesofisrael.com/?p=3757191
Far-right pundit Tucker Carlson walks back claim Israeli President Herzog visited Epstein Island,"24 hours after his highly controversial interview with U.S. Ambassador to Israel Mike Huckabee, the commentator posted an apology alleging that the president sent him a letter 'unequivocally denying' any contact with the convicted sex offender",https://www.haaretz.com/us-news/2026-02-22/ty-article/.premium/tucker-carlson-retracts-claim-israels-president-herzog-visited-epstein-island/0000019c-8289-d471-a9de-9289c6220000,Haaretz,Ben Samuels,2026-02-22T00:29:40,2026-02-22 00:49:43.245792,https://www.haaretz.com/us-news/2026-02-22/ty-article/.premium/tucker-carlson-retracts-claim-israels-president-herzog-visited-epstein-island/0000019c-8289-d471-a9de-9289c6220000
"Little island, long memory: Barbados and Jews","Eager to develop the area economically, the English were willing to tolerate Jewish settlement in ways Catholic empires rarely were. The post Little island, long memory: Barbados and Jews appeared first on JNS.org .",https://www.jns.org/little-island-long-memory-barbados-and-jews/,JNS,Michael Freund,2026-02-22T00:30:00,2026-02-22 00:49:35.842442,https://www.jns.org/?p=641556
4 injured after drone-dropped grenade hits house amid gunfight in northern Arab town,"Videos show street shootout in an apparent feud between families in Kafr Kanna, as the crime wave in Israel's Arab community continues at record levels The post 4 injured after drone-dropped grenade hits house amid gunfight in northern Arab town appeared first on The Times of Israel .",https://www.timesofisrael.com/4-injured-after-drone-dropped-grenade-hits-house-amid-gunfight-in-northern-arab-town/,Times of Israel,,2026-02-21T23:32:43,2026-02-22 00:49:31.342080,https://www.timesofisrael.com/?p=3759264
"Red Crescent claims settlers raided West Bank compound, shot 2 Palestinians","Woman from Abu Hamam says attackers beat her, robbed homes; man and 2 teens said hit by IDF gunfire following separate clash with settlers The post Red Crescent claims settlers raided West Bank compound, shot 2 Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/red-crescent-claims-settlers-raided-west-bank-compound-shot-2-palestinians/,Times of Israel,,2026-02-21T22:53:49,2026-02-21 23:11:09.343238,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759253
"Israel targeting Hezbollah ahead of possible clash over Iran strike, security sources say","Israeli defense forces say the IDF is preparing for the possibility of a Hezbollah attack on northern Israel communities if Iran is struck. The IDF assessment is that, at least in the initial stage, the organization will seek to avoid a full-scale escalation",https://www.haaretz.com/israel-news/israel-security/2026-02-21/ty-article/.premium/israel-targeting-hezbollah-ahead-of-possible-clash-over-iran-strike-security-sources-say/0000019c-81cb-d3d1-a7bd-a1dbb6500000,Haaretz,Yaniv Kubovich,2026-02-21T21:37:52,2026-02-21 22:09:59.571171,https://www.haaretz.com/israel-news/israel-security/2026-02-21/ty-article/.premium/israel-targeting-hezbollah-ahead-of-possible-clash-over-iran-strike-security-sources-say/0000019c-81cb-d3d1-a7bd-a1dbb6500000
"'Evading responsibility': Thousands rally across Israel against Netanyahu gov't over October 7, Arab crime","Israel Police used a water cannon to disperse protesters near the Prime Minister's residence in Jerusalem. Israelis gathered in Tel Aviv, Haifa, Jerusalem and other cities, calling for a state commission of inquiry and government responsibility over hostages, Arab crime and state security",https://www.haaretz.com/israel-news/israel-politics/2026-02-21/ty-article/.premium/thousands-rally-across-israel-against-netanyahu-govt-over-october-7-arab-crime/0000019c-81d3-d9c5-a1df-d9dbed150000,Haaretz,Yair Foldes,2026-02-21T21:57:35,2026-02-21 22:09:59.571125,https://www.haaretz.com/israel-news/israel-politics/2026-02-21/ty-article/.premium/thousands-rally-across-israel-against-netanyahu-govt-over-october-7-arab-crime/0000019c-81d3-d9c5-a1df-d9dbed150000
"Report: IRGC running Hezbollah, preparing it for war with Israel if US strikes Iran","Beirut can't let Lebanon be dragged into conflict, must declare neutrality, say 'prominent political sources' cited in separate report by anti-Hezbollah outlet The post Report: IRGC running Hezbollah, preparing it for war with Israel if US strikes Iran appeared first on The Times of Israel .",https://www.timesofisrael.com/report-irgc-running-hezbollah-preparing-it-for-war-with-israel-if-us-strikes-iran/,Times of Israel,,2026-02-21T20:56:35,2026-02-21 21:10:11.325075,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759202
Arab and Muslim states fume after Huckabee says Israel has biblical right to much of Mideast,"Saudi Arabia, Jordan, PA and Arab League all sharply condemn US ambassador for saying it 'would be fine' if Israel took over lands promised in Bible during Tucker Carlson interview The post Arab and Muslim states fume after Huckabee says Israel has biblical right to much of Mideast appeared first on The Times of Israel .",https://www.timesofisrael.com/arab-and-muslim-states-fume-after-huckabee-says-israel-has-biblical-right-to-much-of-mideast/,Times of Israel,,2026-02-21T21:00:39,2026-02-21 21:10:11.324994,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759222
Father of Arab Israeli fatally shot by police disputes officer's threat claim,"Witnesses to the shooting of Ahmed Ashkar during a police chase said Israel Police used unnecessary force, shooting Ashkar even after he had already fallen from his motorcycle. 'He didn't endanger anyone,' his father said",https://www.haaretz.com/israel-news/2026-02-21/ty-article/.premium/father-of-arab-israeli-fatally-shot-by-police-disputes-officers-threat-claim/0000019c-813a-d9c5-a1df-d9faf5650000,Haaretz,Deiaa Haj Yahia,2026-02-21T19:23:57,2026-02-21 20:11:09.463543,https://www.haaretz.com/israel-news/2026-02-21/ty-article/.premium/father-of-arab-israeli-fatally-shot-by-police-disputes-officers-threat-claim/0000019c-813a-d9c5-a1df-d9faf5650000
"Tucker’s Ideas About Jews Come from Darkest Corners of the Internet, Says Huckabee After Combative Interview","i24 News &#8211; In a combative interview with US Ambassador to Israel Mike Huckabee, right-wing firebrand Tucker Carlson made a...",https://www.algemeiner.com/2026/02/21/tuckers-ideas-about-jews-come-from-darkest-corners-of-the-internet-says-huckabee-after-combative-interview/,Algemeiner,i24 News and Algemeiner Staff,2026-02-21T19:13:02,2026-02-21 20:11:04.996424,https://www.algemeiner.com/?p=766187
UK royals face worst crisis in generations as Epstein fallout leads to ex-prince’s arrest,Expert says family has 'no clear route forward' after Andrew becomes first senior royal to be arrested since the 1640s The post UK royals face worst crisis in generations as Epstein fallout leads to ex-prince&#8217;s arrest appeared first on The Times of Israel .,https://www.timesofisrael.com/uk-royals-face-worst-crisis-in-generations-as-epstein-fallout-leads-to-ex-princes-arrest/,Times of Israel,,2026-02-21T19:42:52,2026-02-21 20:10:57.204654,https://www.timesofisrael.com/?p=3759196
Italy’s RAI Apologizes after Latest Gaffe Targets Israeli Bobsleigh Team,Italy&#8217;s state broadcaster RAI was forced to apologize to the Jewish community on Saturday after an off‑air remark advising its...,https://www.algemeiner.com/2026/02/21/italys-rai-apologizes-after-latest-gaffe-targets-israeli-bobsleigh-team/,Algemeiner,Reuters and Algemeiner Staff,2026-02-21T18:44:05,2026-02-21 19:13:00.830666,https://www.algemeiner.com/?p=766182
Pezeshkian Says Iran Will Not Bow to Pressure Amid US Nuclear Talks,Iranian President Masoud Pezeshkian said on Saturday that his country would not bow its head to pressure from world powers...,https://www.algemeiner.com/2026/02/21/pezeshkian-says-iran-will-not-bow-to-pressure-amid-us-nuclear-talks/,Algemeiner,Reuters and Algemeiner Staff,2026-02-21T18:49:39,2026-02-21 19:13:00.830624,https://www.algemeiner.com/?p=766185
Australia: Man rams vehicle into Brisbane synagogue,"“A synagogue is a sacred space—a place of prayer, reflection and community,” a Jewish community leader lamented. The post Australia: Man rams vehicle into Brisbane synagogue appeared first on JNS.org .",https://www.jns.org/australia-man-rams-vehicle-into-brisbane-synagogue/,JNS,JNS Staff,2026-02-21T18:41:38,2026-02-21 19:12:58.528903,https://www.jns.org/?p=641693
Israel’s courage between normal life and a looming war,Jerusalem continues its daily routine while preparing quietly for a possible confrontation with Iran. The post Israel&#8217;s courage between normal life and a looming war appeared first on JNS.org .,https://www.jns.org/israels-courage-between-normal-life-and-a-looming-war/,JNS,Fiamma Nirenstein,2026-02-21T18:51:48,2026-02-21 19:12:58.528860,https://www.jns.org/?p=641699
Berlin Film Festival closes after being beset by ‘stormy seas’ of Gaza war,"Weeks-long Berlinale marred with angry open letters from film figures, cancellations over festival jury’s president Wim Wenders' comments that event 'cannot' wade into politics The post Berlin Film Festival closes after being beset by &#8216;stormy seas&#8217; of Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/berlin-film-festival-closes-after-being-beset-by-stormy-seas-of-gaza-war/,Times of Israel,,2026-02-21T18:18:36,2026-02-21 19:12:53.668147,https://www.timesofisrael.com/?p=3759140
Italian broadcaster apologizes after commentator calls to ‘avoid’ Israeli bobsleigh team,RAI Sport's interim director says on-air remark during Winter Olympics coverage was 'unacceptable' and that an internal review has already been launched The post Italian broadcaster apologizes after commentator calls to &#8216;avoid&#8217; Israeli bobsleigh team appeared first on The Times of Israel .,https://www.timesofisrael.com/italian-broadcaster-apologizes-after-commentator-calls-to-avoid-israeli-bobsleigh-team/,Times of Israel,,2026-02-21T18:40:45,2026-02-21 19:12:53.668098,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759157
FIFA chief’s Board of Peace appearance doesn’t breach political neutrality rules — IOC,"Gianni Infantino, who has repeatedly met with Trump, is working on soccer-based 'sport recovery investment program in Gaza' that keeps with Olympic mission, says Games' global body The post FIFA chief&#8217;s Board of Peace appearance doesn&#8217;t breach political neutrality rules &#8212; IOC appeared first on The Times of Israel .",https://www.timesofisrael.com/fifa-chiefs-board-of-peace-appearance-doesnt-breach-political-neutrality-rules-ioc/,Times of Israel,,2026-02-21T18:44:25,2026-02-21 19:12:53.668046,https://www.timesofisrael.com/?p=3759173
Anti-regime protests break out in top Iran universities as U.S. strike appears imminent,"University students protested against the government on the first day of classes, as Iranian President Pezeshkian vowed not to concede to U.S. demands and officials anticipate another U.S. strike on Iran",https://www.haaretz.com/middle-east-news/2026-02-21/ty-article/anti-regime-protests-break-out-in-top-iran-universities-as-u-s-strike-appears-imminent/0000019c-80d3-d9c5-a1df-d8dbd8050000,Haaretz,DPA,2026-02-21T18:10:54,2026-02-21 18:15:45.152337,https://www.haaretz.com/middle-east-news/2026-02-21/ty-article/anti-regime-protests-break-out-in-top-iran-universities-as-u-s-strike-appears-imminent/0000019c-80d3-d9c5-a1df-d8dbd8050000
Germany still in running to host 2036 Olympics despite centennial of Nazi-era Games,"German Olympic committee chief says bid to host 2036, 2040 or 2044 Games is to 'show a positive Germany,' after president calls first date 'historically problematic' The post Germany still in running to host 2036 Olympics despite centennial of Nazi-era Games appeared first on The Times of Israel .",https://www.timesofisrael.com/germany-still-in-running-to-host-2036-olympics-despite-centennial-of-nazi-era-games/,Times of Israel,,2026-02-21T17:14:16,2026-02-21 18:15:31.806833,https://www.timesofisrael.com/?p=3759137
J’lem decries mock death sentence to Israel effigy at Andorra carnival,"A doll whose head was marked with the Star of David was hung, shot and burned at a traditional festival in the small European state. The post J&#8217;lem decries mock death sentence to Israel effigy at Andorra carnival appeared first on JNS.org .",https://www.jns.org/israel-decries-mock-death-sentence-to-israel-effigy-at-andorra-carnival/,JNS,JNS Staff,2026-02-21T16:17:33,2026-02-21 17:12:27.927535,https://www.jns.org/?p=641633
"MK, Israeli civilians enter Gaza, call for Jewish rule","“Gaza is ours forever. This is the only way to ensure victory and true security for the people of Israel,” lawmaker Limor Son Har-Melech said. The post MK, Israeli civilians enter Gaza, call for Jewish rule appeared first on JNS.org .",https://www.jns.org/mk-israeli-civilians-enter-gaza-call-for-jewish-rule/,JNS,JNS Staff,2026-02-21T17:00:52,2026-02-21 17:12:27.927494,https://www.jns.org/?p=641662
"Iran university students reportedly hold anti-regime rallies at campuses in Tehran, Mashhad","Head of top Tehran engineering school calls for criminals to be 'dealt with' after Basij officers reportedly clash with students, who greet them with calls of 'death' to Khamenei The post Iran university students reportedly hold anti-regime rallies at campuses in Tehran, Mashhad appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-university-students-reportedly-hold-anti-regime-rallies-at-campuses-in-tehran-mashhad/,Times of Israel,,2026-02-21T16:18:09,2026-02-21 17:12:22.469228,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759098
"Arab states, Muslim groups slam Huckabee for saying Israel allowed to control most of Middle East","Several Arab- and Muslim- representing organizations criticized Mike Huckabee's comments in a Friday interview with far-right pundit Tucker Carlson, where he said it would be 'fine' if Israel took 'basically the entire Middle East'",https://www.haaretz.com/us-news/2026-02-21/ty-article/.premium/arab-states-slam-huckabee-for-saying-israel-could-control-most-of-middle-east/0000019c-809a-d2bd-a7fd-c3dbd3f80001,Haaretz,Ben Samuels,2026-02-21T15:54:02,2026-02-21 16:12:21.450222,https://www.haaretz.com/us-news/2026-02-21/ty-article/.premium/arab-states-slam-huckabee-for-saying-israel-could-control-most-of-middle-east/0000019c-809a-d2bd-a7fd-c3dbd3f80001
"Israeli Strikes in Lebanon Kill at Least 10, Including Senior Hezbollah Official","At least 10 people were killed and 50 wounded in Israeli strikes in Lebanon&#8217;s Bekaa Valley, two security sources told...",https://www.algemeiner.com/2026/02/21/israeli-strikes-in-lebanon-kill-at-least-10-including-senior-hezbollah-official/,Algemeiner,Reuters and Algemeiner Staff,2026-02-21T15:50:45,2026-02-21 16:12:16.397041,https://www.algemeiner.com/?p=766175
Iran Prepares Counterproposal as Trump Weighs Strikes,Iran&#8217;s foreign minister said on Friday he expected to have a draft counterproposal ready within days following nuclear talks with...,https://www.algemeiner.com/2026/02/21/iran-prepares-counterproposal-as-trump-weighs-strikes/,Algemeiner,Reuters and Algemeiner Staff,2026-02-21T16:02:07,2026-02-21 16:12:16.397006,https://www.algemeiner.com/?p=766180
Trump weighing initial limited strikes on Iran to force a deal,The U.S. president was presented with plans to kill Ali Khamenei and his son. The post Trump weighing initial limited strikes on Iran to force a deal appeared first on JNS.org .,https://www.jns.org/trump-weighing-initial-limited-strikes-on-iran-to-force-a-deal/,JNS,JNS Staff,2026-02-21T15:39:27,2026-02-21 16:12:14.041945,https://www.jns.org/?p=641621
U.K. MPs say 'political pressure' may have influenced call to ban Maccabi fans from attending Euroleague match,"The U.K. Home Affairs Committee said that while they cannot conclude Maccabi Tel Aviv fans were banned from attending a U.K. soccer match due to 'political pressure,' but they 'also cannot conclude with any confidence that the decision was not politically influenced'",https://www.haaretz.com/sports/2026-02-21/ty-article/u-k-mps-say-political-pressure-may-have-influenced-call-to-ban-maccabi-fans/0000019c-7f26-d768-ab9f-ffe7f0040000,Haaretz,DPA,2026-02-21T12:39:41,2026-02-21 15:11:05.488371,https://www.haaretz.com/sports/2026-02-21/ty-article/u-k-mps-say-political-pressure-may-have-influenced-call-to-ban-maccabi-fans/0000019c-7f26-d768-ab9f-ffe7f0040000
Driver charged with hate crime after ramming truck into Brisbane Synagogue,"Australian police investigating incident as criminal, not terror; Jewish groups condemn 'chilling assault on sacred place of worship' The post Driver charged with hate crime after ramming truck into Brisbane Synagogue appeared first on The Times of Israel .",https://www.timesofisrael.com/man-charged-with-hate-crime-after-ramming-truck-into-brisbane-synagogue/,Times of Israel,,2026-02-21T14:17:13,2026-02-21 15:10:53.280297,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759036
US court okays Louisiana law requiring Ten Commandments to appear in classrooms,"US state's Republican governor hails 'comeback' of 'common sense' after appeals court lifts earlier block on bill, rejecting plaintiffs' concerns about government-endorsed religion The post US court okays Louisiana law requiring Ten Commandments to appear in classrooms appeared first on The Times of Israel .",https://www.timesofisrael.com/us-court-okays-louisiana-law-requiring-ten-commandments-to-appear-in-classrooms/,Times of Israel,,2026-02-21T14:39:47,2026-02-21 15:10:53.280253,https://www.timesofisrael.com/?p=3759068
The ‘Hymietown’ affair degraded Black-Jewish relations. Jesse Jackson wasn’t the real culprit,"Conventional wisdom suggests Rev. Jesse Jackson&#8217;s infamous, unfortunate, off-the-record, 1984 “Hymietown” comment radically reshaped and further degraded Black-Jewish relations. It&#8217;s true. But not for the reasons that one might imagine. Jackson, then a presidential candidate, initially denied the report, first published in The Washington Post, that he had used the aforementioned slur in a Washington,... The post The &#8216;Hymietown&#8217; affair degraded Black-Jewish relations. Jesse Jackson wasn&#8217;t the real culprit appeared first on The Forward .",https://forward.com/opinion/806959/jesse-jackson-louis-farrakhan/,The Forward,Jacques Berlinerblau,2026-02-21T14:29:20,2026-02-21 15:10:51.028755,https://forward.com/?p=806959
Emerging Sunni coalition is a strategic threat to Israel,"Against the backdrop of Iran’s gradual weakening, a new Sunni coalition is beginning to take form in the Middle East. At its center stands Turkey, seeking regional leadership and signaling a reassessment of the nuclear option. The post Emerging Sunni coalition is a strategic threat to Israel appeared first on JNS.org .",https://www.jns.org/emerging-sunni-coalition-is-a-strategic-threat-to-israel/,JNS,Yoni Ben Menachem,2026-02-21T13:18:00,2026-02-21 14:12:01.286423,https://www.jns.org/?p=641323
"IAF strikes Hezbollah, Hamas terror assets in Lebanon","Amid the prospect of a confrontation with Iran, Israel has made neutralizing missile launchers and weapons depots a central aim of its campaign. The post IAF strikes Hezbollah, Hamas terror assets in Lebanon appeared first on JNS.org .",https://www.jns.org/iaf-strikes-hezbollah-hamas-terror-assets-in-lebanon/,JNS,JNS Staff,2026-02-21T12:47:17,2026-02-21 13:23:04.181584,https://www.jns.org/?p=641593
Cliff face collapses at a Herzliya beach; none reported hurt,"Nature and Parks Authority notes area is regularly closed off to the public due to known danger of collapse, warns of similar dangers along the coast The post Cliff face collapses at a Herzliya beach; none reported hurt appeared first on The Times of Israel .",https://www.timesofisrael.com/cliff-face-collapses-at-a-herzliya-beach-none-reported-hurt/,Times of Israel,,2026-02-21T12:33:30,2026-02-21 13:22:59.682923,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3759010
‘Time is critical’: IDF doctor recalls race to save lives in last Iran war,"Maj. (res.) Dr. L. details lifesaving operations at impact sites during the June 2025 conflict, stressing coordination, rapid evacuation and strict adherence to Home Front Command directives. The post ‘Time is critical’: IDF doctor recalls race to save lives in last Iran war appeared first on JNS.org .",https://www.jns.org/time-is-critical-idf-doctor-recalls-race-to-save-lives-in-last-iran-war/,JNS,Amelie Botbol,2026-02-21T11:36:00,2026-02-21 12:17:27.418080,https://www.jns.org/?p=641089
