title,description,link,source,author,published,scraped_at,guid
The Cantonese-Speaking Hasid and the American Dream,"As Silk’s memoir, “A Seat at the Table: An Inside Account of Trump's Global Economic Revolution,” captivatingly details, his unique story is a testament to the power of faith and the promise of America. The post The Cantonese-Speaking Hasid and the American Dream appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/385334/the-cantonese-speaking-hasid-and-the-american-dream/,Jewish Journal,Rabbi Dr. Stuart Halpern,2025-12-03T23:54:39,2025-12-04 00:37:45.151095,https://jewishjournal.com/?p=385334
Friend or Folly?,[&#8230;] The post Friend or Folly? appeared first on Jewish Journal .,https://jewishjournal.com/judaism/385337/friend-or-folly/,Jewish Journal,Ezra Seplowitz,2025-12-03T23:58:06,2025-12-04 00:37:45.151055,https://jewishjournal.com/?p=385337
"We Need Real Solutions to Our Housing Crisis, Not the Fool’s Gold of the 50-Year Mortgage","No amount of creative financing can resolve the core issue at the heart of America's housing crisis: an acute shortage of homes. The post We Need Real Solutions to Our Housing Crisis, Not the Fool’s Gold of the 50-Year Mortgage appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385339/we-need-real-solutions-to-our-housing-crisis-not-the-fools-gold-of-the-50-year-mortgage/,Jewish Journal,Lisa Ansell,2025-12-04T00:01:04,2025-12-04 00:37:45.151027,https://jewishjournal.com/?p=385339
Revisiting Un-Jews Who Undo the Deepest Jewish Bonds,The “un-Jews” continue to undo timeless Jewish connections. The post Revisiting Un-Jews Who Undo the Deepest Jewish Bonds appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/385341/revisiting-un-jews-who-undo-the-deepest-jewish-bonds/,Jewish Journal,Gil Troy,2025-12-04T00:17:23,2025-12-04 00:37:45.150985,https://jewishjournal.com/?p=385341
Rosner’s Domain | Bibi’s Pardon: Quid Pro Nothing,"The basic question about any deal is simple: does it or doesn’t it include a concrete, enforceable process that marks the end of the Netanyahu era? All other concessions are insignificant. The post Rosner&#8217;s Domain | Bibi’s Pardon: Quid Pro Nothing appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/385343/bibis-pardon-quid-pro-nothing/,Jewish Journal,Shmuel Rosner,2025-12-04T00:24:13,2025-12-04 00:37:45.150941,https://jewishjournal.com/?p=385343
Israel is erecting another expulsion and annexation fence in the West Bank,,https://www.haaretz.com/opinion/editorial/2025-12-04/ty-article-opinion/israel-is-erecting-another-expulsion-and-annexation-fence-in-the-west-bank/0000019a-e615-db35-afbf-ef5daec70000,Haaretz,Haaretz Editorial,2025-12-03T22:12:22,2025-12-03 23:08:46.258553,https://www.haaretz.com/opinion/editorial/2025-12-04/ty-article-opinion/israel-is-erecting-another-expulsion-and-annexation-fence-in-the-west-bank/0000019a-e615-db35-afbf-ef5daec70000
‘Dead on Arrival’: Inside the Breakdown of Second Phase of Gaza Ceasefire and Hamas’s Resurgent Control,"The second phase of the Trump administration&#8217;s Gaza plan has collapsed into &#8220;stalemate,&#8221; according to Gaza-born analyst Ahmed Fouad Alkhatib,...",https://www.algemeiner.com/2025/12/03/dead-arrival-inside-breakdown-second-phase-gaza-ceasefire-hamass-resurgent-control/,Algemeiner,Debbie Weiss,2025-12-03T22:55:31,2025-12-03 23:08:41.497947,https://www.algemeiner.com/?p=759352
House foreign affairs panel advances bill to designate Muslim Brotherhood as terrorists,The committee also voted in favor of legislation to monitor Jew-hatred in Europe and impose sanctions on Iranian clerics calling for the deaths of the U.S. president and Israeli prime minister. The post House foreign affairs panel advances bill to designate Muslim Brotherhood as terrorists appeared first on JNS.org .,https://www.jns.org/house-foreign-affairs-panel-advances-bill-to-designate-muslim-brotherhood-as-terrorists/,JNS,Andrew Bernard,2025-12-03T22:42:55,2025-12-03 23:08:39.174794,https://www.jns.org/?p=612923
"NY man charged with threatening museum ‘death to Jews,’ ‘justice worse than Oct. 7’","The arrest of “should serve as a warning for those who use the internet to threaten violence and terrorize people,” per the FBI Buffalo Field Office. The post NY man charged with threatening museum ‘death to Jews,’ ‘justice worse than Oct. 7’ appeared first on JNS.org .",https://www.jns.org/ny-man-charged-with-threatening-museum-death-to-jews-justice-worse-than-oct-7/,JNS,JNS Staff,2025-12-03T23:02:31,2025-12-03 23:08:39.174747,https://www.jns.org/?p=612925
Environment minister requests $41 million to tackle polluting West Bank waste fires,"Describing fires as Palestinian 'terror,' and calling for 'environmental sovereignty,' Idit Silman says Israel will deduct costs from Palestinian taxes The post Environment minister requests $41 million to tackle polluting West Bank waste fires appeared first on The Times of Israel .",https://www.timesofisrael.com/environment-minister-requests-41-million-to-tackle-polluting-west-bank-waste-fires/,Times of Israel,,2025-12-03T22:45:25,2025-12-03 23:08:34.886422,https://www.timesofisrael.com/?p=3703961
Synagogue protest spurs action by Jewish groups and elected officials,A rally Thursday on Manhattan’s Upper East Side and new legislation aim to counter chants and threats at a recent protest outside Park East Synagogue. -- The post Synagogue protest spurs action by Jewish groups and elected officials appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/12/03/united-states/synagogue-protest-spurs-action-by-jewish-groups-and-elected-officials,JTA,Joseph Strauss,2025-12-03T22:56:27,2025-12-03 23:08:30.260713,https://www.jta.org/?p=1893272
'Extreme becomes normal': Israeli NGOs say past two years most destructive for Palestinians since 1967,"A joint report by 12 Israeli human rights organizations documents rising fatalities, mass displacement, settlement expansion and harsh military policies have turned 'extreme practices to become operational and policy norms' across Gaza, the West Bank and East Jerusalem",https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/israeli-ngos-say-past-two-years-most-destructive-for-palestinians-since-1967/0000019a-e52e-d044-adda-f57fa67e0000,Haaretz,Matan Golan,2025-12-03T21:39:47,2025-12-03 22:10:17.811514,https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/israeli-ngos-say-past-two-years-most-destructive-for-palestinians-since-1967/0000019a-e52e-d044-adda-f57fa67e0000
"In the aftermath of war with Israel, Iran execution rate spikes to 20 year high","Since the end of the 12-day war with Israel, the number of executions in Iran has reached new highs. At least 256 prisoners were executed in November alone, as the government signals that internal dissent will not be tolerated amid ongoing threats from Israel and the U.S.",https://www.haaretz.com/middle-east-news/2025-12-03/ty-article/.premium/in-the-aftermath-of-war-with-israel-iran-execution-rate-spikes-to-20-year-high/0000019a-e42b-de8e-a99b-f6bb08ee0000,Haaretz,Vera Weidenbach,2025-12-03T21:50:23,2025-12-03 22:10:17.811483,https://www.haaretz.com/middle-east-news/2025-12-03/ty-article/.premium/in-the-aftermath-of-war-with-israel-iran-execution-rate-spikes-to-20-year-high/0000019a-e42b-de8e-a99b-f6bb08ee0000
Shin Bet urges mayors to help prevent recruitment of young Israelis for Iranian espionage,"Haaretz has learned that, in recent months, Shin Bet agents have met with several municipal leaders in central Israel. One mayor said Shin Bet agents met school principals 'to create quality awareness campaigns for youth'",https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/shin-bet-urges-mayors-to-help-prevent-recruitment-of-young-israelis-for-iranian-espionage/0000019a-e5f3-dc6c-a3ff-e5ff7c350000,Haaretz,Yair Foldes,2025-12-03T21:56:25,2025-12-03 22:10:17.811449,https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/shin-bet-urges-mayors-to-help-prevent-recruitment-of-young-israelis-for-iranian-espionage/0000019a-e5f3-dc6c-a3ff-e5ff7c350000
"Condoning Netanyahu isn't pragmatism, it's a moral and political failure",,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/condoning-netanyahu-isnt-pragmatism-its-a-moral-and-political-failure/0000019a-e5a0-d0ea-afff-ffebf0210000,Haaretz,Sagi Elbaz,2025-12-03T22:03:14,2025-12-03 22:10:17.811417,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/condoning-netanyahu-isnt-pragmatism-its-a-moral-and-political-failure/0000019a-e5a0-d0ea-afff-ffebf0210000
"Netanyahu's pardon bid isn't reconciliation, it's a reckoning for Israel's democracy",,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/netanyahus-pardon-bid-isnt-reconciliation-its-a-reckoning-for-israels-democracy/0000019a-e5a1-d044-adda-f5f70c7a0000,Haaretz,Nehemia Shtrasler,2025-12-03T22:03:47,2025-12-03 22:10:17.811392,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/netanyahus-pardon-bid-isnt-reconciliation-its-a-reckoning-for-israels-democracy/0000019a-e5a1-d044-adda-f5f70c7a0000
When the army becomes a preacher: The perils of Israel's 'For Judea' campaign,,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/when-the-army-becomes-a-preacher-the-perils-of-israels-for-judea-campaign/0000019a-e5a1-d0ea-afff-ffeb20bb0000,Haaretz,Gideon Levy,2025-12-03T22:04:15,2025-12-03 22:10:17.811365,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/when-the-army-becomes-a-preacher-the-perils-of-israels-for-judea-campaign/0000019a-e5a1-d0ea-afff-ffeb20bb0000
Amit Segal's online fury meets its match in Elizabeth Tsurkov's moral clarity,,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/amit-segals-online-fury-meets-its-match-in-elizabeth-tsurkovs-moral-clarity/0000019a-e5ce-db35-afbf-efdeb63a0000,Haaretz,Yoana Gonen,2025-12-03T22:04:41,2025-12-03 22:10:17.811333,https://www.haaretz.com/opinion/2025-12-04/ty-article-opinion/.premium/amit-segals-online-fury-meets-its-match-in-elizabeth-tsurkovs-moral-clarity/0000019a-e5ce-db35-afbf-efdeb63a0000
Hamas’s Grip on Gaza NGOs Exposed as World Plans Post-War Rebuilding Efforts,"As world powers outline multi-billion-dollar plans to rebuild Gaza, newly obtained documents reveal that Hamas has long run a coordinated...",https://www.algemeiner.com/2025/12/03/hamas-grip-gaza-ngos-exposed-world-plans-post-war-rebuilding-efforts/,Algemeiner,Ailin Vilches Arguello,2025-12-03T21:11:44,2025-12-03 22:10:12.515738,https://www.algemeiner.com/?p=759330
Pentagon fields kamikaze drone force to Middle East,"""Equipping our skilled warfighters faster with cutting-edge drone capabilities showcases U.S. military innovation and strength, which deters bad actors,” CENTCOM commander Adm. Brad Cooper stated. The post Pentagon fields kamikaze drone force to Middle East appeared first on JNS.org .",https://www.jns.org/pentagon-fields-kamikaze-drone-force-to-middle-east/,JNS,,2025-12-03T21:04:56,2025-12-03 22:10:10.138469,https://www.jns.org/?p=612911
Long Island man gets out of jail time on technicality,"The 75-year-old, who admitted to spray-painting antisemitic graffiti, was sentenced to five days but served none. The post Long Island man gets out of jail time on technicality appeared first on JNS.org .",https://www.jns.org/long-island-man-gets-out-of-jail-time-on-technicality/,JNS,,2025-12-03T21:15:21,2025-12-03 22:10:10.138422,https://www.jns.org/?p=612908
"Man arrested for chasing people with an axe in an Ashdod park, police say","Police say man resisted arrest, tried to attack responding officers and has been taken into custody for interrogation, may be sent to psychiatric evaluation The post Man arrested for chasing people with an axe in an Ashdod park, police say appeared first on The Times of Israel .",https://www.timesofisrael.com/man-arrested-for-chasing-people-with-an-axe-in-an-ashdod-park-police-say/,Times of Israel,,2025-12-03T21:07:17,2025-12-03 22:10:04.183005,https://www.timesofisrael.com/?p=3704130
US shelved sanctions on PA leaders after Abbas fired minister over prisoner payments,"Ramallah believes quick firing of minister convinced Washington that Palestinian Authority is serious about implementation of reform to end 'pay-for-slay,' officials tell ToI The post US shelved sanctions on PA leaders after Abbas fired minister over prisoner payments appeared first on The Times of Israel .",https://www.timesofisrael.com/us-shelved-sanctions-for-pa-leaders-after-abbas-fired-minister-over-prisoner-payments/,Times of Israel,,2025-12-03T21:26:03,2025-12-03 22:10:04.182959,https://www.timesofisrael.com/?p=3703994&preview=true&preview_id=3703994
Pentagon watchdog: Hegseth writing on Signal about strike on Houthis endangered US staff,"At the same time, inspector general notes defense secretary has ability to declassify material and does not find he did so improperly The post Pentagon watchdog: Hegseth writing on Signal about strike on Houthis endangered US staff appeared first on The Times of Israel .",https://www.timesofisrael.com/pentagon-watchdog-hegseth-writing-on-signal-about-strike-on-houthis-endangered-us-staff/,Times of Israel,,2025-12-03T21:39:51,2025-12-03 22:10:04.182910,https://www.timesofisrael.com/?p=3704171
Trump appointee promoted after reports he texted about having a ‘Nazi streak’,"A group of six Democratic senators is calling on the Trump administration to stop promoting an official who previously faced congressional scrutiny for remarks he reportedly made praising Nazis. Paul Ingrassia, who previously served as a White House liaison to the Department of Homeland Security, was initially nominated to lead the Office of Special Counsel.... The post Trump appointee promoted after reports he texted about having a ‘Nazi streak’ appeared first on The Forward .",https://forward.com/fast-forward/787408/paul-ingrassia-nazi-streak-gsa-general-counsel/,The Forward,Jacob Kornbluh,2025-12-03T21:35:09,2025-12-03 22:10:02.033108,https://forward.com/?p=787408
NYC principal turns down Holocaust survivor’s talk over his ‘messages around Israel and Palestine’,"(JTA) — A New York City public school principal turned down a parent’s request to host a talk by Holocaust survivor Sami Steigmann, citing content in his presentation that related to &#8220;Israel and Palestine.&#8221; In an email to the parent on Nov. 18, the principal of the Brooklyn middle school MS 447, Arin Rusch, said... The post NYC principal turns down Holocaust survivor’s talk over his ‘messages around Israel and Palestine’ appeared first on The Forward .",https://forward.com/fast-forward/787432/nyc-principal-turns-down-holocaust-survivors-talk-over-his-messages-around-israel-and-palestine/,The Forward,Grace Gilson,2025-12-03T21:42:34,2025-12-03 22:10:02.033055,https://forward.com/?p=787432
"In ‘The Secret Agent,’ a peak into Brazilian Jewish history — and a warning against propaganda","When we first meet Marcelo in the fiction film The Secret Agent, the only thing that’s clear is that he’s on the run — we’re not sure that Marcelo is his real name, who he’s on the run from, or why. As the story, set in 1977 Brazil, unravels, we learn government officials and hired... The post In ‘The Secret Agent,’ a peak into Brazilian Jewish history — and a warning against propaganda appeared first on The Forward .",https://forward.com/culture/film-tv/787438/the-secret-agent-brazilian-jewish-cannes-holocaust/,The Forward,Olivia Haynie,2025-12-03T22:00:11,2025-12-03 22:10:02.032982,https://forward.com/?p=787438
NYC principal turns down Holocaust survivor’s talk over his ‘messages around Israel and Palestine’,Sami Steigmann said he would have modified his presentation to avoid discussion of Israel and Zionism. -- The post NYC principal turns down Holocaust survivor’s talk over his ‘messages around Israel and Palestine’ appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/12/03/united-states/nyc-principal-turns-down-holocaust-survivors-talk-over-his-messages-around-israel-and-palestine,JTA,Grace Gilson,2025-12-03T21:11:10,2025-12-03 22:09:59.043341,https://www.jta.org/?p=1893253
"Rabbi Mayer Moskowitz, Holocaust survivor and Jewish educator, dead at 98","The beloved, longtime teacher at the Ramaz School is remembered for his resilience and how he rebuilt his life in New York after the Holocaust. -- The post Rabbi Mayer Moskowitz, Holocaust survivor and Jewish educator, dead at 98 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/03/ny/rabbi-mayer-moskowitz-holocaust-survivor-and-jewish-educator-dead-at-98,JTA,Jackie Hajdenberg,2025-12-03T21:41:57,2025-12-03 22:09:59.043289,https://www.jta.org/?p=1893252
Israel's High Court blocks Netanyahu government's nominee to lead Sde Teiman abuse leak inquiry,Justices say former judge is not a senior civil servant as the court required. One said that his temporary appointment raises concerns that he would act as 'the minister's emissary' and increases the risk of the probe becoming politicized,https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/high-court-blocks-netanyahu-governments-nominee-to-lead-sde-teiman-abuse-leak-inquiry/0000019a-e5ab-de8e-a99b-f7bbc3070000,Haaretz,Chen Maanit,2025-12-03T20:26:29,2025-12-03 21:09:08.279650,https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/high-court-blocks-netanyahu-governments-nominee-to-lead-sde-teiman-abuse-leak-inquiry/0000019a-e5ab-de8e-a99b-f7bbc3070000
Hillary Clinton blames TikTok for Gaza 'propaganda.' She can't see her own complicity,"By boiling down backlash against Israel to a social media problem, Clinton and her allies seem to have forgotten they're still in an echo chamber that they built with their own hands and words",https://www.haaretz.com/israel-news/haaretz-today/2025-12-03/ty-article/.highlight/hillary-clinton-blames-tiktok-for-gaza-propaganda-she-cant-see-her-own-complicity/0000019a-e4c9-d0ea-afff-fecb5fbf0000,Haaretz,Etan Nechin,2025-12-03T20:27:17,2025-12-03 21:09:08.279619,https://www.haaretz.com/israel-news/haaretz-today/2025-12-03/ty-article/.highlight/hillary-clinton-blames-tiktok-for-gaza-propaganda-she-cant-see-her-own-complicity/0000019a-e4c9-d0ea-afff-fecb5fbf0000
"Shady watchdog launches 'Antisemite of the Year' award, flaring fierce backlash","StopAntisemitism has faced criticism for targeting Muslim figures in its 'Antisemite of the Year' campaign, which has always named a person of color. Nick Fuentes, a 27-year-old Neo-Nazi influencer, was nominated in past years but not this year, prompting him to ask 'why'",https://www.haaretz.com/jewish/2025-12-03/ty-article/shady-watchdog-launches-antisemite-of-the-year-award-flaring-fierce-backlash/0000019a-e4bd-db35-afbf-effd1f7d0000,Haaretz,JTA,2025-12-03T20:46:29,2025-12-03 21:09:08.279587,https://www.haaretz.com/jewish/2025-12-03/ty-article/shady-watchdog-launches-antisemite-of-the-year-award-flaring-fierce-backlash/0000019a-e4bd-db35-afbf-effd1f7d0000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-12-03/ty-article-opinion/haaretz-cartoon/0000019a-e608-d044-adda-f77f094a0000,Haaretz,Amos Biderman,2025-12-03T21:06:12,2025-12-03 21:09:08.279539,https://www.haaretz.com/opinion/daily-cartoon/2025-12-03/ty-article-opinion/haaretz-cartoon/0000019a-e608-d044-adda-f77f094a0000
Guinness World Records Tells Israeli Charity It’s Currently Not Accepting Submissions From Israel,An Israeli nonprofit organization had its application to the Guinness World Records rejected recently because the latter has a current...,https://www.algemeiner.com/2025/12/03/guinness-world-records-tells-israeli-charity-currently-not-accepting-submissions-israel/,Algemeiner,Shiryn Ghermezian,2025-12-03T20:13:13,2025-12-03 21:09:01.767632,https://www.algemeiner.com/?p=759284
New York Governor Puts New Holocaust Memorial Project in Motion,New York Gov. Kathy Hochul on Monday signed legislation to establish a new memorial honoring victims and survivors of the...,https://www.algemeiner.com/2025/12/03/new-york-governor-puts-new-holocaust-memorial-project-motion/,Algemeiner,Dion J. Pierre,2025-12-03T20:22:21,2025-12-03 21:09:01.767602,https://www.algemeiner.com/?p=759283
"Hillary Clinton Warns Youth Being Misled by ‘Totally Made Up’ Narratives About Gaza, Israel","Former US Secretary of State Hillary Clinton issued a stark warning this week, arguing that young Americans are increasingly turning...",https://www.algemeiner.com/2025/12/03/hillary-clinton-warns-youth-misled-totally-made-up-narratives-gaza-israel/,Algemeiner,Corey Walker,2025-12-03T20:31:06,2025-12-03 21:09:01.767570,https://www.algemeiner.com/?p=759333
CAIR’s ‘pay-for-Jew-hatred’ policy,"The California chapter of the Council on American-Islamic Relations launched a “Champions of Justice Fund” that pays $1,000 “educational grants” to students disciplined for anti-Israel actions. The post CAIR’s ‘pay-for-Jew-hatred’ policy appeared first on JNS.org .",https://www.jns.org/cairs-pay-for-jew-hatred-policy/,JNS,Mitchell Bard,2025-12-03T20:15:00,2025-12-03 21:08:59.375261,https://www.jns.org/?p=612805
Mamdani continues his lawless threats against Israel’s prime minister,"By doubling down on the utter nonsense that he is looking to arrest Netanyahu, the mayor-elect has already sent his message: I am the guy you think I am. The post Mamdani continues his lawless threats against Israel’s prime minister appeared first on JNS.org .",https://www.jns.org/mamdani-continues-his-lawless-threats-against-israels-prime-minister/,JNS,Gregg Mashberg,2025-12-03T20:46:22,2025-12-03 21:08:59.375216,https://www.jns.org/?p=612897
"5 soldiers wounded, one seriously, in attack on troops in Rafah; PM vows response","Netanyahu says Israel 'will not tolerate attacks on IDF soldiers' during ceasefire; gunfight erupted after soldiers encountered terror operatives emerging from tunnel The post 5 soldiers wounded, one seriously, in attack on troops in Rafah; PM vows response appeared first on The Times of Israel .",https://www.timesofisrael.com/5-soldiers-wounded-one-seriously-in-attack-on-troops-in-rafah-pm-vows-response/,Times of Israel,,2025-12-03T20:12:52,2025-12-03 21:08:54.971732,https://www.timesofisrael.com/?p=3704100&preview=true&preview_id=3704100
Israel planning hospital for Jordanian patients in joint cross-border industrial zone,"Head of the Israeli side of the Jordan Gateway project tells ToI that it will also be a key node in the India–Middle East–Europe Economic Corridor, piquing interest of US and EU The post Israel planning hospital for Jordanian patients in joint cross-border industrial zone appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-planning-hospital-for-jordanian-patients-in-joint-cross-border-industrial-zone/,Times of Israel,,2025-12-03T20:27:15,2025-12-03 21:08:54.971693,https://www.timesofisrael.com/?p=3704012
"After a decade of work, government publishes bill delineating future use of ailing Dead Sea","Environmental groups say Finance Ministry bill to regulate lake's industrial use from 2030 is geared to profits, misses rare opportunity to restore ever-shrinking natural resource The post After a decade of work, government publishes bill delineating future use of ailing Dead Sea appeared first on The Times of Israel .",https://www.timesofisrael.com/after-a-decade-of-work-government-publishes-bill-delineating-future-use-of-ailing-dead-sea/,Times of Israel,,2025-12-03T20:36:23,2025-12-03 21:08:54.971649,https://www.timesofisrael.com/?p=3703858
Israeli universities develop satellite tool to survey Mediterranean vegetation cover,"Jewish National Fund says that combined with field surveys every 5 years, new tool can shorten data-collection times and improve accuracy The post Israeli universities develop satellite tool to survey Mediterranean vegetation cover appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-universities-develop-satellite-tool-to-survey-mediterranean-vegetation-cover/,Times of Israel,,2025-12-03T20:43:03,2025-12-03 21:08:54.971606,https://www.timesofisrael.com/?p=3704105
"Carrie Soloway, inspiration for trans Jewish protagonist of ‘Transparent,’ dies at 88","Born in London in 1937, Soloway lived most of her life in Chicago and came out to her children in 2012, becoming a 'reluctant icon' to the trans community The post Carrie Soloway, inspiration for trans Jewish protagonist of ‘Transparent,’ dies at 88 appeared first on The Times of Israel .",https://www.timesofisrael.com/carrie-soloway-inspiration-for-trans-jewish-protagonist-of-transparent-dies-at-88/,Times of Israel,,2025-12-03T20:50:59,2025-12-03 21:08:54.971560,https://www.timesofisrael.com/?p=3704141
The Jewish playwright who inspired Tom Stoppard to write his Holocaust history,"Something unexpected arrives in the middle of Tom Stoppard’s magisterial Holocaust drama Leopoldstadt: a bedroom farce. Fritz, a cavalry officer, is having an affair with the Catholic wife of Hermann Merz, a Jewish-born textile manufacturer who has recently been baptized and is striving to fully assimilate. During a card game, Fritz makes coarse, antisemitic remarks.... The post The Jewish playwright who inspired Tom Stoppard to write his Holocaust history appeared first on The Forward .",https://forward.com/culture/theater/787276/tom-stoppard-leopoldstadt-arthur-schnitzler/,The Forward,PJ Grisar,2025-12-03T21:01:04,2025-12-03 21:08:52.832264,https://forward.com/?p=787276
