title,description,link,source,author,published,scraped_at,guid
Team Israel hopes its improvement at WBC draws more interest in team in future,"“Anytime we can show well and try to prove that we’re a competitive team, I think we’ll influence guys who are on the fence,” said first baseman Matt Mervis, of the Washington Nationals. The post Team Israel hopes its improvement at WBC draws more interest in team in future appeared first on JNS.org .",https://www.jns.org/team-israel-hopes-its-improvement-at-wbc-draws-more-interest-in-team-in-future/,JNS,Jonathan D. Salant,2026-03-12T15:28:36,2026-03-12 16:31:07.976968,https://www.jns.org/?p=652016
Herzog meets widower of Filipino caregiver killed in Iranian missile attack,The Israeli president praises Filipino community after Tel Aviv strike that claimed life of Mary Ann V. De Vera. The post Herzog meets widower of Filipino caregiver killed in Iranian missile attack appeared first on JNS.org .,https://www.jns.org/herzog-meets-widower-of-filipino-caregiver-killed-in-iranian-missile-attack/,JNS,Sharon Altshul,2026-03-12T15:29:28,2026-03-12 16:31:07.976927,https://www.jns.org/?p=652003
Israeli-American player sues Pokémon Company over alleged tournament discrimination,"“When it comes to antisemites, our philosophy is simple: Gotta catch ’em all,” Mark Goldfeder, of the National Jewish Advocacy Center, stated. The post Israeli-American player sues Pokémon Company over alleged tournament discrimination appeared first on JNS.org .",https://www.jns.org/israeli-american-player-sues-pokemon-company-over-alleged-tournament-discrimination/,JNS,Jessica Russak-Hoffman,2026-03-12T15:36:32,2026-03-12 16:31:07.976893,https://www.jns.org/?p=652022
"Sanders condemns Israel’s Lebanon campaign, draws backlash for ignoring Hezbollah attacks","The Vermont senator “does not value Arab lives. He simply detests Jewish ones,” Rabbi Yaakov Menken, of the Coalition for Jewish Values, stated. The post Sanders condemns Israel’s Lebanon campaign, draws backlash for ignoring Hezbollah attacks appeared first on JNS.org .",https://www.jns.org/sanders-condemns-israels-lebanon-campaign-draws-backlash-for-ignoring-hezbollah-attacks/,JNS,,2026-03-12T16:02:22,2026-03-12 16:31:07.976848,https://www.jns.org/?p=652041
"Print Issue: The Year Everything Changed | March 13, 2026","Crazy as it might sound, it all started with the Dodgers, and how they won back-to- back World Series in 2024 and 2025. That year, with those two championships on either end, is the exact same year l became a practicing Jew. And I don't think that's a coincidence. The post Print Issue: The Year Everything Changed | March 13, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/387555/print-issue-the-year-everything-changed-march-13-2026/,Jewish Journal,Jewish Journal Staff,2026-03-12T15:32:55,2026-03-12 16:31:01.760825,https://jewishjournal.com/?p=387555
"Trump endorses Brandon Herrera, Texas GOP candidate who owned copy of ‘Mein Kampf’","(JTA) — President Trump on Thursday endorsed Brandon Herrera, the de facto GOP nominee for a Texas congressional district whose past comments about Nazis have drawn scrutiny. “Brandon is strongly supported by many Highly Respected MAGA Warriors in Texas, and Republicans in the U.S. House,” the president wrote on his social network Truth Social about... The post Trump endorses Brandon Herrera, Texas GOP candidate who owned copy of ‘Mein Kampf’ appeared first on The Forward .",https://forward.com/fast-forward/811918/trump-endorses-brandon-herrera-texas-gop-candidate-who-owned-copy-of-mein-kampf/,The Forward,Andrew Lapin,2026-03-12T15:28:45,2026-03-12 16:30:57.429040,https://forward.com/?p=811918
IDF drops indictment against troops charged with abusing a Palestinian detainee from Gaza,"Israel's Defense Minister Israel Katz welcomed the decision, saying in a statement that 'justice has been done' and labeling the case a 'blood libel.' Katz added that the IDF legal system's role is to 'defend and protect soldiers who are bravely fighting monsters in war'",https://www.haaretz.com/israel-news/israel-security/2026-03-12/ty-article/.premium/idf-drops-indictment-against-troops-charged-with-abusing-a-gazan-detainee/0000019c-e258-d504-a39f-eb5dafe80000,Haaretz,Bar Peleg,2026-03-12T14:51:21,2026-03-12 15:27:41.544423,https://www.haaretz.com/israel-news/israel-security/2026-03-12/ty-article/.premium/idf-drops-indictment-against-troops-charged-with-abusing-a-gazan-detainee/0000019c-e258-d504-a39f-eb5dafe80000
11 Iranian cluster missiles penetrated. One dropped 70 bombs over central Israel,"Last year, only three cluster missiles hit Israel. In the current round, Iran has launched more than 100, carrying far more submunitions ■ Two Israelis were killed",https://www.haaretz.com/israel-news/security-aviation/2026-03-12/ty-article-magazine/.premium/11-iranian-cluster-missiles-penetrated-one-dropped-70-bombs-over-central-israel/0000019c-e1d3-dffd-a3fc-e1df09ed0000,Haaretz,Bar Peleg,2026-03-12T15:11:48,2026-03-12 15:27:41.544385,https://www.haaretz.com/israel-news/security-aviation/2026-03-12/ty-article-magazine/.premium/11-iranian-cluster-missiles-penetrated-one-dropped-70-bombs-over-central-israel/0000019c-e1d3-dffd-a3fc-e1df09ed0000
"‘Stop blaming Jews’ for Iran war, former Biden antisemitism envoy says","The Combat Antisemitism Movement’s Antisemitism Research Center reported a 34% increase in hostility toward Jews and Israel worldwide in the first week of the conflict. The post ‘Stop blaming Jews’ for Iran war, former Biden antisemitism envoy says appeared first on JNS.org .",https://www.jns.org/stop-blaming-jews-for-iran-war-former-biden-antisemitism-envoy-says/,JNS,,2026-03-12T14:42:01,2026-03-12 15:27:33.901240,https://www.jns.org/?p=651961
IDF’s top lawyer drops Sde Teiman affair,“The chief military prosecutor has found it appropriate to order today the cancellation of the indictment against the five defendants in the file.” The post IDF&#8217;s top lawyer drops Sde Teiman affair appeared first on JNS.org .,https://www.jns.org/idfs-top-lawyer-drops-sde-teiman-affair/,JNS,David Isaac,2026-03-12T15:18:28,2026-03-12 15:27:33.901196,https://www.jns.org/?p=651966
"IDF soldiers foil ramming, shooting attack in Judea and Samaria","In a separate incident, a man was stabbed in Ramat Gan and taken to hospital in serious condition in an attack. The post IDF soldiers foil ramming, shooting attack in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/idf-soldiers-foil-ramming-shooting-attack-in-judea-and-samaria/,JNS,JNS Staff,2026-03-12T15:20:35,2026-03-12 15:27:33.901146,https://www.jns.org/?p=651993
"Seeking refuge from sirens and strikes, Israelis migrate south to quiet Mitzpe Ramon","Located in the middle of the vast Negev Desert, the isolated hamlet on the Ramon Crater has seen the arrival of thousands since the joint US-Israeli attack on Iran's regime The post Seeking refuge from sirens and strikes, Israelis migrate south to quiet Mitzpe Ramon appeared first on The Times of Israel .",https://www.timesofisrael.com/seeking-refuge-from-sirens-and-strikes-israelis-migrate-south-to-quiet-mitzpe-ramon/,Times of Israel,,2026-03-12T14:16:17,2026-03-12 15:27:29.317630,https://www.timesofisrael.com/?p=3772334
"Joining Iran’s war, Hezbollah opens up a rift with its Lebanese Shiite base","Criticism is intensifying over the terror group's decision to attack Israel and drag Lebanon into a foreign war, weakening its standing with its backers and on the political stage The post Joining Iran&#8217;s war, Hezbollah opens up a rift with its Lebanese Shiite base appeared first on The Times of Israel .",https://www.timesofisrael.com/joining-irans-war-hezbollah-opens-up-a-rift-with-its-lebanese-shiite-base/,Times of Israel,,2026-03-12T14:16:27,2026-03-12 15:27:29.317590,https://www.timesofisrael.com/?p=3774989
Katz threatens to take territory in Lebanon if attacks persist; evacuation warnings expand,"Demanding end to Hezbollah's rocket and drone fire, defense minister says army readying to expand operations; Lebanese told to leave homes south of Zahrani River The post Katz threatens to take territory in Lebanon if attacks persist; evacuation warnings expand appeared first on The Times of Israel .",https://www.timesofisrael.com/katz-threatens-to-take-territory-in-lebanon-if-attacks-persist-evacuation-warnings-expand/,Times of Israel,,2026-03-12T15:12:54,2026-03-12 15:27:29.317541,https://www.timesofisrael.com/?p=3776085
Why it’s hard for American Jews to talk about democracy — and why we absolutely must,A call to discussion from the heads of the Shalom Hartman Institute and A More Perfect Union. -- The post Why it&#8217;s hard for American Jews to talk about democracy — and why we absolutely must appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/03/12/ideas/why-its-hard-for-american-jews-to-talk-about-democracy-and-why-we-absolutely-must,JTA,Aaron Dorfman,2026-03-12T14:27:38,2026-03-12 15:27:24.794691,https://www.jta.org/?p=1898120
"Trump endorses Brandon Herrera, Texas GOP candidate who owned copy of ‘Mein Kampf’","The firearms YouTuber’s campaign says “he has earned the support of leaders in the Jewish community.” -- The post Trump endorses Brandon Herrera, Texas GOP candidate who owned copy of ‘Mein Kampf’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/03/12/politics/trump-endorses-brandon-herrera-texas-gop-candidate-who-owned-copy-of-mein-kampf,JTA,Andrew Lapin,2026-03-12T15:06:57,2026-03-12 15:27:24.794644,https://www.jta.org/?p=1898183
Your Daily Phil: Why this round of fighting in Israel feels different,The post Your Daily Phil: Why this round of fighting in Israel feels different appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-why-this-round-of-fighting-in-israel-feels-different/,eJewish Philanthropy,EJP,2026-03-12T14:37:54,2026-03-12 15:27:22.532583,https://ejewishphilanthropy.com/?p=169883
"IDF hits Iran nuclear, UAV sites in major strikes","Israel bombed the Taleghan nuclear compound and expanded strikes on Tehran’s drone network, dismantling hundreds of UAVs and launchers. The post IDF hits Iran nuclear, UAV sites in major strikes appeared first on JNS.org .",https://www.jns.org/idf-hits-iran-nuclear-uav-sites-in-major-strikes/,JNS,JNS Staff,2026-03-12T13:38:46,2026-03-12 14:26:12.717500,https://www.jns.org/?p=651903
‘CNN’ issues three corrections for separate claims bombs near Gracie Mansion targeted Muslims,"“How many of these are we going to get, all in the same direction,” wrote Philip Klein, editor of “National Review Online.” The post ‘CNN’ issues three corrections for separate claims bombs near Gracie Mansion targeted Muslims appeared first on JNS.org .",https://www.jns.org/cnn-issues-three-corrections-for-separate-claims-bombs-near-gracie-mansion-targeted-muslims/,JNS,JNS Staff,2026-03-12T13:42:14,2026-03-12 14:26:12.717460,https://www.jns.org/?p=651923
IDF orders Southern Lebanon residents north of Zahrani River,The directive comes amid intensifying Hezbollah firing at Israeli territory. The post IDF orders Southern Lebanon residents north of Zahrani River appeared first on JNS.org .,https://www.jns.org/idf-orders-southern-lebanon-residents-north-of-zahrani-river/,JNS,JNS Staff,2026-03-12T14:09:06,2026-03-12 14:26:12.717416,https://www.jns.org/?p=651927
Mojtaba Khamenei vows to avenge father’s killing,"Tehran’s vengeance “is not limited to the martyrdom of the great leader of the [Islamic] Revolution alone,” the newly minted supreme leader wrote. The post Mojtaba Khamenei vows to avenge father’s killing appeared first on JNS.org .",https://www.jns.org/mojtaba-khamenei-vows-to-avenge-fathers-killing/,JNS,JNS Staff,2026-03-12T14:22:44,2026-03-12 14:26:12.717378,https://www.jns.org/?p=651932
"Man kidnaps daughters to West Bank; officers rescue them, arrest him","After reported incident of domestic violence in Ashdod, father allegedly grabs children, aged 1 and 3, and heads to Palestinian village; cops track him, return kids to mother The post Man kidnaps daughters to West Bank; officers rescue them, arrest him appeared first on The Times of Israel .",https://www.timesofisrael.com/man-kidnaps-daughters-to-west-bank-officers-rescue-them-arrest-him/,Times of Israel,,2026-03-12T13:31:12,2026-03-12 14:26:08.274728,https://www.timesofisrael.com/?p=3776095
Daily Briefing March 12 – Is Iran an existential threat to the US?,Editor David Horovitz on the holistic picture that may be eluding Americans as Israel and the US continue their efforts to topple the rapacious Iranian regime The post Daily Briefing March 12 &#8211; Is Iran an existential threat to the US? appeared first on The Times of Israel .,https://www.timesofisrael.com/daily-briefing-march-12-is-iran-an-existential-threat-to-the-us/,Times of Israel,,2026-03-12T13:34:42,2026-03-12 14:26:08.274687,https://www.timesofisrael.com/?p=3776139&preview=true&preview_id=3776139
Outcry as Churchill and others set to be removed from UK banknotes,Bank of England says new bills will feature local wildlife instead of historical figures; critics scoff that man who led UK to victory in WWII will be replaced by 'an otter' The post Outcry as Churchill and others set to be removed from UK banknotes appeared first on The Times of Israel .,https://www.timesofisrael.com/outcry-as-churchill-others-set-to-be-removed-from-uk-banknotes/,Times of Israel,,2026-03-12T13:58:19,2026-03-12 14:26:08.274637,https://www.timesofisrael.com/?p=3776160
"For many Israeli civil society leaders, this conflict with Iran feels different","Is it burnout? Ambivalence? Exasperation? Whatever the cause, funders and nonprofit leaders in Israel are describing a marked drop in engagement from their Diaspora counterparts during this round of fighting against Iran and its proxies, compared to similar conflicts over the past two-plus years. Donations are still being made to Israeli causes — federations across... Read More The post For many Israeli civil society leaders, this conflict with Iran feels different appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/for-many-israeli-civil-society-leaders-this-conflict-with-iran-feels-different/,eJewish Philanthropy,Judah Ari Gross,2026-03-12T14:12:33,2026-03-12 14:26:01.302051,https://ejewishphilanthropy.com/?p=169859
