title,description,link,source,author,published,scraped_at,guid
Hamas says it will hand over bodies of two more deceased hostages Tuesday night,Israel returns remains of 15 Palestinians after release of slain hostage Tal Haimi's body overnight; two troops lightly hurt in explosion in Gaza The post Hamas says it will hand over bodies of two more deceased hostages Tuesday night appeared first on The Times of Israel .,https://www.timesofisrael.com/hamas-says-it-will-hand-over-bodies-of-two-more-deceased-hostages-tuesday-night/,Times of Israel,,2025-10-21T16:13:29,2025-10-21 17:09:07.637982,https://www.timesofisrael.com/?p=3670614
‘Disgrace’: Knesset Diaspora panel chair pans Chikli for inviting British firebrand,MK Kariv says Tommy Robinson's visit shows Diaspora minister is 'uninterested in fighting antisemitism'; representatives of his ministry and the Foreign Ministry deny involvement The post &#8216;Disgrace&#8217;: Knesset Diaspora panel chair pans Chikli for inviting British firebrand appeared first on The Times of Israel .,https://www.timesofisrael.com/disgrace-knesset-diaspora-panel-chair-pans-chikli-for-inviting-british-firebrand/,Times of Israel,,2025-10-21T16:51:05,2025-10-21 17:09:07.637935,https://www.timesofisrael.com/?p=3670315
A comet is streaking across towards our solar system — is it an omen for Jews?,"A newly tracked interstellar comet, which has been dubbed 3I/ATLAS and is likely to pass the sun, Jupiter, Mars and Venus this autumn, but nowhere near Earth, has sparked some unexpectedly Jewish reflections. Avi Loeb, a Harvard professor of astronomy, has posited that comets and space debris might be products of extraterrestrial intelligence and has... The post A comet is streaking across towards our solar system — is it an omen for Jews? appeared first on The Forward .",https://forward.com/culture/777277/31-atlas-interstellar-comet-extraterrestrial-jews-avi-loeb/,The Forward,Benjamin Ivry,2025-10-21T16:46:24,2025-10-21 17:09:05.450958,https://forward.com/?p=777277
"Daniel Naroditsky, Jewish chess grandmaster and influential streamer, dies at 29","A former child prodigy, Naroditsky rose to prominence as one of the top players in the United States. -- The post Daniel Naroditsky, Jewish chess grandmaster and influential streamer, dies at 29 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/21/obituaries/daniel-naroditsky-jewish-chess-grandmaster-and-influential-streamer-dies-at-29,JTA,Grace Gilson,2025-10-21T16:48:23,2025-10-21 17:09:02.736016,https://www.jta.org/?p=1891014
'We're going to fight': Can Israel's film industry survive boycotts and the Netanyahu government?,,https://www.haaretz.com/israel-news/podcasts/2025-10-21/ty-article-podcast/can-israels-film-industry-survive-boycotts-and-the-netanyahu-government/0000019a-0697-dfc6-a3bf-f7b7caad0000,Haaretz,Haaretz Podcast,2025-10-21T15:51:27,2025-10-21 16:11:28.379711,https://www.haaretz.com/israel-news/podcasts/2025-10-21/ty-article-podcast/can-israels-film-industry-survive-boycotts-and-the-netanyahu-government/0000019a-0697-dfc6-a3bf-f7b7caad0000
'Slap in the face': Israeli minister ordered to apologize for inviting British far-right agitator Tommy Robinson,"At a hearing of the Knesset committee charged with relations with Jewish communities abroad, a senior official said that 'to the best of my knowledge,' Israel's Foreign Ministry had not been consulted about the visit",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/israeli-minister-ordered-to-apologize-for-inviting-british-extremist-tommy-robinson/0000019a-0706-dfc6-a3bf-f726ede20000,Haaretz,Judy Maltz,2025-10-21T15:55:47,2025-10-21 16:11:28.379674,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/israeli-minister-ordered-to-apologize-for-inviting-british-extremist-tommy-robinson/0000019a-0706-dfc6-a3bf-f726ede20000
"How the UK Media and Establishment Fueled Attacks on Jews, Like the Yom Kippur Murders","On the holiest day in the Jewish calendar, Britain’s Jewish community was once again terrorized at what should have been...",https://www.algemeiner.com/2025/10/21/how-the-uk-media-and-establishment-fueled-attacks-on-jews-like-the-yom-kippur-murders/,Algemeiner,Rachel O'Donoghue,2025-10-21T16:09:36,2025-10-21 16:11:21.922302,https://www.algemeiner.com/?p=753121
The triangle that closed the deal with Hamas,"Even so, terrorists in the Gaza Strip will not simply abandon their jihadist essence; doing so would strip them of their very raison d’être. The post The triangle that closed the deal with Hamas appeared first on JNS.org .",https://www.jns.org/the-triangle-that-closed-the-deal-with-hamas/,JNS,Harel Chorev and Asaf Romirowsky,2025-10-21T15:50:00,2025-10-21 16:11:19.527984,https://www.jns.org/?p=597246
"Freed hostage Avinatan Or leaves hospital, embraced by crowds along route home","Or tells crowd in West Bank settlement he hopes nation can remain united, says people have been 'flooding' him and other hostages with love since release from Gaza The post Freed hostage Avinatan Or leaves hospital, embraced by crowds along route home appeared first on The Times of Israel .",https://www.timesofisrael.com/freed-hostage-avinatan-or-leaves-hospital-embraced-by-crowds-along-route-home/,Times of Israel,,2025-10-21T15:19:11,2025-10-21 16:11:14.975888,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3670535
The main obstacle to Trump's efforts was and remains Netanyahu,The release of the hostages seems like a turning point – but Netanyahu's 'Jewish Sparta' vision still threatens to derail Trump's fragile framework,https://www.haaretz.com/opinion/2025-10-21/ty-article-opinion/.premium/the-main-obstacle-to-trumps-efforts-was-and-remains-netanyahu/0000019a-0222-dfc6-a3bf-f326a7de0000,Haaretz,Eran Yashiv,2025-10-21T08:44:40,2025-10-21 15:10:12.622091,https://www.haaretz.com/opinion/2025-10-21/ty-article-opinion/.premium/the-main-obstacle-to-trumps-efforts-was-and-remains-netanyahu/0000019a-0222-dfc6-a3bf-f326a7de0000
'A danger to the Jewish community:' New York rabbi explains why he blasted Mamdani in sermon,"Park Avenue Synagogue's Rabbi Elliot Cosgrove warns that mayoral frontrunner Zohran Mamdani's rhetoric endangers New York City's Jewish community. In an interview, he says he had to ""go on the record""",https://www.haaretz.com/jewish/2025-10-21/ty-article-magazine/.premium/a-danger-to-the-jewish-community-new-york-rabbi-explains-his-fiery-anti-mamdani-sermon/0000019a-061d-dfc6-a3bf-f73daa5e0000,Haaretz,Etan Nechin,2025-10-21T14:34:47,2025-10-21 15:10:12.622018,https://www.haaretz.com/jewish/2025-10-21/ty-article-magazine/.premium/a-danger-to-the-jewish-community-new-york-rabbi-explains-his-fiery-anti-mamdani-sermon/0000019a-061d-dfc6-a3bf-f73daa5e0000
Hostage activist says Israeli protests won't stop with return of captives: 'There'll be other battles',"Product designer Hila Galili began engaging in 'artivism' during the anti-judicial overhaul protests, never imagining it would continue for so long. Her work emphasizes the power women hold in public struggles: 'We don't always recognize our power until something happens that forces us to fight tooth and nail'",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/therell-be-other-battles-activist-says-protests-wont-stop-with-return-of-hostages/0000019a-066c-d2fc-a79a-9e7ebbb10000,Haaretz,Noa Limone,2025-10-21T14:53:27,2025-10-21 15:10:12.621982,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/therell-be-other-battles-activist-says-protests-wont-stop-with-return-of-hostages/0000019a-066c-d2fc-a79a-9e7ebbb10000
"CAIR sues Northwestern University, alleges Jew-hatred training violates civil rights law","Paul Eckles, of the Brandeis Center, told JNS that the suit turns “anti-discrimination law on its head.” The post CAIR sues Northwestern University, alleges Jew-hatred training violates civil rights law appeared first on JNS.org .",https://www.jns.org/cair-sues-northwestern-university-alleges-jew-hatred-training-violates-civil-rights-law/,JNS,Aaron Bandler,2025-10-21T14:43:34,2025-10-21 15:10:04.490445,https://www.jns.org/?p=597436
Tommy Robinson in Jerusalem: The story British media won’t tell,WATCH: “The Quad” with Fleur Hassan-Nahoum The post Tommy Robinson in Jerusalem: The story British media won’t tell appeared first on JNS.org .,https://www.jns.org/tommy-robinson-in-jerusalem-the-story-british-media-wont-tell/,JNS,Fleur Hassan-Nahoum,2025-10-21T14:44:09,2025-10-21 15:10:04.490401,https://www.jns.org/?p=597421
"Turkey boosts status after helping to ink Gaza deal, ruffling Israel and Arab rivals","After using its influence to pressure Hamas into accepting Trump's plan, Ankara seeks to reap benefits and boost its efforts to assert more dominant role in Middle East The post Turkey boosts status after helping to ink Gaza deal, ruffling Israel and Arab rivals appeared first on The Times of Israel .",https://www.timesofisrael.com/turkey-boosts-status-after-helping-to-ink-gaza-deal-ruffling-israel-and-arab-rivals/,Times of Israel,,2025-10-21T14:08:26,2025-10-21 15:09:58.246937,https://www.timesofisrael.com/?p=3670430
Aston Villa warns fans against showing political messages during Maccabi match,Premier League club says any violations of UEFA guidelines will result in stadium ban as it gears up to play to half-empty stands due to ban on Israeli fans attending The post Aston Villa warns fans against showing political messages during Maccabi match appeared first on The Times of Israel .,https://www.timesofisrael.com/aston-villa-warns-fans-against-showing-political-messages-during-maccabi-match/,Times of Israel,,2025-10-21T14:45:27,2025-10-21 15:09:58.246893,https://www.timesofisrael.com/?p=3670541
"Blood test 95% accurate in spotting suicide risk in bipolar patients, says Israeli scientist","University of Haifa researcher says her team's AI model spots biomarkers in white blood cells; test could help monitor patients with bipolar disorder, 40% of whom will attempt suicide The post Blood test 95% accurate in spotting suicide risk in bipolar patients, says Israeli scientist appeared first on The Times of Israel .",https://www.timesofisrael.com/blood-test-95-accurate-in-spotting-suicide-risk-in-bipolar-patients-says-israeli-scientist/,Times of Israel,,2025-10-21T14:51:13,2025-10-21 15:09:58.246851,https://www.timesofisrael.com/?p=3651613
Chief Rabbinate says it’s willing to let women take some rabbinical tests,"After High Court of Justice ruled it must open its exams to women, state rabbinical body asks court to hold another hearing and postpone implementation of its original ruling The post Chief Rabbinate says it&#8217;s willing to let women take some rabbinical tests appeared first on The Times of Israel .",https://www.timesofisrael.com/chief-rabbinate-says-its-willing-to-let-women-take-some-rabbinical-tests/,Times of Israel,,2025-10-21T14:51:23,2025-10-21 15:09:58.246803,https://www.timesofisrael.com/?p=3670446
"Honoring Rabbi Arthur Waskow – activist, pioneer and prophet","At the 2014 Climate March in New York City, Rabbi Arthur Waskow, who passed away Monday at the venerable age of 92, rode atop a makeshift Noah’s Ark. The float was constructed by Auburn Seminary and a coalition of faith organizations to highlight the deep connections between religious values and environmentalism. I was honored to... The post Honoring Rabbi Arthur Waskow – activist, pioneer and prophet appeared first on The Forward .",https://forward.com/culture/777421/remembrance-rabbi-arthur-waskow/,The Forward,Jay Michaelson,2025-10-21T14:15:23,2025-10-21 15:09:56.019842,https://forward.com/?p=777421
My Jewish studies students aren’t talking about Israel or antisemitism. They told me why.,A professor at Tulane University unpacks the surprising discovery. -- The post My Jewish studies students aren&#8217;t talking about Israel or antisemitism. They told me why. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/21/ideas/my-jewish-studies-students-arent-talking-about-israel-or-antisemitism-they-told-me-why,JTA,Ilana M. Horwitz,2025-10-21T14:44:37,2025-10-21 15:09:53.128261,https://www.jta.org/?p=1890825
Your Daily Phil: Inside Schusterman’s decision to shutter ROI,The post Your Daily Phil: Inside Schusterman’s decision to shutter ROI appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-inside-schustermans-decision-to-shutter-roi/,eJewish Philanthropy,EJP,2025-10-21T14:48:37,2025-10-21 15:09:50.732914,https://ejewishphilanthropy.com/?p=164958
Lebanon hopes Trump will force a deal on Israel just like in Gaza,Lebanon has been dragging its feet in demilitarizing Hezbollah in an attempt to avoid a civil war. But the U.S. policy shift in Gaza provides Beirut with a small window of opportunity to end a longstanding crisis and reach an agreement with Israel,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/lebanon-hopes-trump-will-force-a-deal-on-israel-just-like-in-gaza/0000019a-061f-d2fc-a79a-9e5f9cac0000,Haaretz,Zvi Bar'el,2025-10-21T13:54:34,2025-10-21 14:09:50.017187,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/lebanon-hopes-trump-will-force-a-deal-on-israel-just-like-in-gaza/0000019a-061f-d2fc-a79a-9e5f9cac0000
"Israel to compensate two Gaza City fishermen whose boats were seized, destroyed by IDF during the war","An Israeli court ordered the state to refund $45,000 to two Gaza fishermen whose boats were sunk by the IDF's navy during the war. The ruling called the state's demand for photos of the destruction 'completely detached from reality – the fishermen can't be expected to endanger themselves'",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/israel-to-compensate-gaza-fishermen-whose-boats-were-destroyed-by-idf-during-the-war/0000019a-06ad-d683-a7fe-7efdb90d0000,Haaretz,Chen Maanit,2025-10-21T13:58:26,2025-10-21 14:09:50.017146,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/israel-to-compensate-gaza-fishermen-whose-boats-were-destroyed-by-idf-during-the-war/0000019a-06ad-d683-a7fe-7efdb90d0000
Megyn Kelly’s ‘real battle’ ignores antisemitism by her right-wing friends,Moral courage is not partisan; it means calling out hate wherever it appears. The post Megyn Kelly’s ‘real battle’ ignores antisemitism by her right-wing friends appeared first on JNS.org .,https://www.jns.org/megyn-kellys-real-battle-ignores-antisemitism-by-her-right-wing-friends/,JNS,Micha Danzig,2025-10-21T13:30:00,2025-10-21 14:09:41.876444,https://www.jns.org/?p=595904
"Slain hostage Ronen Engel is laid to rest, remembered for his boundless optimism","Father of 3 buried in Kibbutz Nir Oz, where he was killed on Oct. 7; 'You made us laugh on the hardest days,' recalls widow; 'The world is torn to a million pieces,' laments daughter The post Slain hostage Ronen Engel is laid to rest, remembered for his boundless optimism appeared first on The Times of Israel .",https://www.timesofisrael.com/slain-hostage-ronen-engel-is-laid-to-rest-remembered-for-his-boundless-optimism/,Times of Israel,,2025-10-21T13:49:35,2025-10-21 14:09:37.379659,https://www.timesofisrael.com/?p=3670345
Israeli-American Nobel laureate says his award is secondary to hostages’ safe return,"Joel Mokyr, an economic historian who grew up in Israel, says news that he won Nobel Prize in Economics stunned him; credits high school history teacher with shaping his vision The post Israeli-American Nobel laureate says his award is secondary to hostages&#8217; safe return appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-american-nobel-laureate-says-his-award-is-secondary-to-hostages-safe-return/,Times of Israel,,2025-10-21T13:50:05,2025-10-21 14:09:37.379619,https://www.timesofisrael.com/?p=3669586
IAI teams up with US contractor for new light aircraft for Israel’s border defense,"Memorandum of understanding signed with L3Harris for development of Israeli variant of Sky Warden, originally an agricultural and firefighting plane The post IAI teams up with US contractor for new light aircraft for Israel&#8217;s border defense appeared first on The Times of Israel .",https://www.timesofisrael.com/iai-teams-up-with-us-contractor-for-new-light-aircraft-for-israels-border-defense/,Times of Israel,,2025-10-21T14:00:36,2025-10-21 14:09:37.379579,https://www.timesofisrael.com/?p=3670263
"Marking global centennial, Reform movement aims to build bridges, strengthen Israel ties","At its biannual conference in Jerusalem, the World Union for Progressive Judaism will repoen its Beit Shmuel headquarters as a cultural center and event space The post Marking global centennial, Reform movement aims to build bridges, strengthen Israel ties appeared first on The Times of Israel .",https://www.timesofisrael.com/marking-global-centennial-reform-movement-aims-to-build-bridges-strengthen-israel-ties/,Times of Israel,,2025-10-21T14:02:32,2025-10-21 14:09:37.379533,https://www.timesofisrael.com/?p=3669637
Jewish camping world pivots to post-Gaza War long-term goals,"Its the peak time to enjoy the fall foliage in Western Massachusetts, but for the roughly 400 Jewish camping professionals attending the Harold Grinspoon Foundation’s JCamp 180 conference in Springfield this week, all thoughts are on the summer. The theme for this year’s gathering, which kicked off yesterday, is “Kadima,” the Hebrew word for “onward.”... Read More The post Jewish camping world pivots to post-Gaza War long-term goals appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-camping-world-pivots-to-post-gaza-war-long-term-goals/,eJewish Philanthropy,Nira Dayanim,2025-10-21T13:58:08,2025-10-21 14:09:29.607522,https://ejewishphilanthropy.com/?p=164947
"'You didn't deserve this ending': Ronen Engel, killed on Oct. 7 and held in Gaza, laid to rest","Engel, a photographer and volunteer in Israel's emergency services, was killed during the Hamas attack and kidnapped to Gaza separately from his family, who were released in 2023. 'How do you say goodbye to someone who always said it would be okay?' his wife eulogized",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/you-didnt-deserve-this-ending-ronen-engel-hostage-killed-on-oct-7-laid-to-rest/0000019a-0669-dfc6-a3bf-f76d03bc0000,Haaretz,Haaretz,2025-10-21T12:18:27,2025-10-21 13:19:09.771419,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/you-didnt-deserve-this-ending-ronen-engel-hostage-killed-on-oct-7-laid-to-rest/0000019a-0669-dfc6-a3bf-f76d03bc0000
'A lesson' or an unjustifiable act? How Gazans see Hamas' public killings of rivals,"Who are Gaza's armed gangs are being targeted in a wave of Hamas executions, and why many Palestinians won't condemn it",https://www.haaretz.com/middle-east-news/2025-10-21/ty-article-magazine/.premium/a-lesson-or-an-unjustifiable-act-how-gazans-see-hamas-public-killings-of-rivals/0000019a-00fa-d582-a39e-5afe44840000,Haaretz,Nagham Zbeedat,2025-10-21T12:26:26,2025-10-21 13:19:09.771367,https://www.haaretz.com/middle-east-news/2025-10-21/ty-article-magazine/.premium/a-lesson-or-an-unjustifiable-act-how-gazans-see-hamas-public-killings-of-rivals/0000019a-00fa-d582-a39e-5afe44840000
What drove Netanyahu's conciliatory remarks at a fiery Knesset session,"Netanyahu, turning 76 after 18 years as prime minister, may one day seek Israelis' forgiveness. His show of softening could reflect the election year or his hope for a presidential pardon, as Herzog finally signals a shift in his lenient stance towards the government",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/what-drove-netanyahus-conciliatory-remarks-at-a-fiery-knesset-session/0000019a-05a3-d956-a3bb-07fb54610000,Haaretz,Yossi Verter,2025-10-21T12:45:53,2025-10-21 13:19:09.771331,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/what-drove-netanyahus-conciliatory-remarks-at-a-fiery-knesset-session/0000019a-05a3-d956-a3bb-07fb54610000
"IDF chief warns terrorists may try to undermine regional stabilization, particularly in Judea, Samaria","To ease the burden on reservists, the IDF will reinforce the Judea and Samaria sector with additional active-duty battalions, Lt. Gen. Eyal Zamir said. The post IDF chief warns terrorists may try to undermine regional stabilization, particularly in Judea, Samaria appeared first on JNS.org .",https://www.jns.org/idf-chief-warns-terrorists-may-try-to-undermine-regional-stabilization-particularly-in-judea-samaria/,JNS,JNS Staff,2025-10-21T13:04:01,2025-10-21 13:19:01.697253,https://www.jns.org/?p=597406
European basketball becomes 1st sports competition to return to Israel after ceasefire,"Euroleague announces games will be held in Israel as of December 1, after being held in third-country venues throughout war; soccer federation expresses hope for similar return The post European basketball becomes 1st sports competition to return to Israel after ceasefire appeared first on The Times of Israel .",https://www.timesofisrael.com/european-basketball-becomes-1st-sports-competition-to-return-to-israel-after-ceasefire/,Times of Israel,,2025-10-21T12:16:34,2025-10-21 13:18:56.145138,https://www.timesofisrael.com/?p=3670367
"Pennsylvania Gov. Shapiro to publish memoir, amid ’28 presidential speculation","Democrat who often speaks of Jewish identity was vilified for pro-Israel views when considered as Kamala Harris's running mate, and was later targeted in a Passover arson attack The post Pennsylvania Gov. Shapiro to publish memoir, amid &#8217;28 presidential speculation appeared first on The Times of Israel .",https://www.timesofisrael.com/pennsylvania-gov-shapiro-to-publish-memoir-amid-28-presidential-speculation/,Times of Israel,,2025-10-21T13:11:11,2025-10-21 13:18:56.145092,https://www.timesofisrael.com/?p=3670391
"A US military base canceled a children’s event celebrating a pioneering Jewish woman cyclist, citing DEI ban","The objectionable material was “Pedal Pusher,” a picture book about 19th-century cyclist Annie Cohen Kopchovsky. -- The post A US military base canceled a children’s event celebrating a pioneering Jewish woman cyclist, citing DEI ban appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/21/culture/a-us-military-base-canceled-a-childrens-event-celebrating-a-pioneering-jewish-woman-cyclist-citing-dei-ban,JTA,Andrew Lapin,2025-10-21T13:00:35,2025-10-21 13:18:51.586598,https://www.jta.org/?p=1890991
"Everyone's a target: What the Vatican, Israeli arm dealers and Jared Leto all have in common?","An international investigation reveals an Indonesian company selling advanced surveillance tools used to track journalists, critics and even a prosecutor of Netanyahu – and how Israelis with ties to Africa got caught in the web",https://www.haaretz.com/israel-news/security-aviation/2025-10-21/ty-article-magazine/.premium/everyones-a-target-what-the-vatican-israeli-arm-dealers-and-jared-leto-have-in-common/00000199-ed64-d7e9-adfd-ff675e1f0000,Haaretz,Omer Benjakob,2025-10-21T11:29:01,2025-10-21 12:15:51.455461,https://www.haaretz.com/israel-news/security-aviation/2025-10-21/ty-article-magazine/.premium/everyones-a-target-what-the-vatican-israeli-arm-dealers-and-jared-leto-have-in-common/00000199-ed64-d7e9-adfd-ff675e1f0000
Israel's President Herzog urged hostage families to back a Netanyahu pardon days before Gaza cease-fire deal,"According to sources familiar with the discussions, the president asked several families to encourage public support for a pardon, and the families felt the request could help secure the return of their loved ones. Herzog's office confirmed the topic was discussed, 'but the initiative came from the families themselves'",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/herzog-urged-hostage-families-to-back-a-netanyahu-pardon-days-before-cease-fire-deal/0000019a-05e4-d1c4-a99f-77f6d23a0000,Haaretz,Yaniv Kubovich,2025-10-21T11:53:36,2025-10-21 12:15:51.455422,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/herzog-urged-hostage-families-to-back-a-netanyahu-pardon-days-before-cease-fire-deal/0000019a-05e4-d1c4-a99f-77f6d23a0000
JD Vance lands in Israel for Gaza talks as Netanyahu meets Egypt's intelligence chief,"The Vice President's two-day visit is reportedly designed to ensure that Netanyahu does not violate the cease-fire and launch another offensive in Gaza. Earlier on Tuesday, U.S. envoys Witkoff and Jared Kushner met with hostages in Tel Aviv who were released last week after two years in Hamas captivity",https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/jd-vance-lands-in-israel-for-gaza-talks-as-netanyahu-meets-egypts-intelligence-chief/0000019a-067e-d956-a3bb-06ff0fce0000,Haaretz,Liza Rozovsky,2025-10-21T12:03:55,2025-10-21 12:15:51.455378,https://www.haaretz.com/israel-news/2025-10-21/ty-article/.premium/jd-vance-lands-in-israel-for-gaza-talks-as-netanyahu-meets-egypts-intelligence-chief/0000019a-067e-d956-a3bb-06ff0fce0000
Chess world stunned by death of Jewish prodigy Daniel Naroditsky,"Naroditsky posted his final YouTube video on Friday, titled ""You Thought I Was Gone!?"" In it, he told viewers he was ""back, better than ever"" after taking a creative break from streaming chess matches. The post Chess world stunned by death of Jewish prodigy Daniel Naroditsky appeared first on JNS.org .",https://www.jns.org/chess-world-stunned-by-death-of-jewish-prodigy-daniel-naroditsky/,JNS,,2025-10-21T11:40:00,2025-10-21 12:15:43.747165,https://www.jns.org/?p=597313
Daily Briefing Oct. 21: Day 746 – Vance flies in to help keep Trump’s Gaza plan moving,"Times of Israel founding editor David Horovitz discusses the release of the body of hostage Tal Haimi, the American VP joining envoys Witkoff and Kushner, and a raucous Knesset session The post Daily Briefing Oct. 21: Day 746 &#8211; Vance flies in to help keep Trump&#8217;s Gaza plan moving appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-oct-21-day-746-vance-flies-in-to-help-keep-trumps-gaza-plan-moving/,Times of Israel,,2025-10-21T11:50:38,2025-10-21 12:15:39.094372,https://www.timesofisrael.com/?p=3670334&preview=true&preview_id=3670334
"The return of Hamas: With wave of executions, terror group reasserts control in Gaza","Residents tell ToI of a pattern of sometimes deadly militia-style activity by Hamas, and some tacitly back aspects of it: 'They’re on the ground, naturally they’ll rule' The post The return of Hamas: With wave of executions, terror group reasserts control in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/the-return-of-hamas-with-wave-of-executions-terror-group-reasserts-control-in-gaza/,Times of Israel,,2025-10-21T12:02:05,2025-10-21 12:15:39.094317,https://www.timesofisrael.com/?p=3669292
