title,description,link,source,author,published,scraped_at,guid
Yemen's Aden airport shuts as Saudi-UAE rift deepens over Emirati flight cancellations,"Aden airport was shut down by the separatist Southern Transitional Council, which is backed by the United Arab Emirates, in defiance of a government ban on UAE flights imposed to curb rising tensions in Yemen. The internationally recognized government is supported by Saudi Arabia",https://www.haaretz.com/israel-news/2026-01-01/ty-article/yemens-aden-airport-shuts-as-saudi-uae-rift-deepens/0000019b-7a1b-d379-a3bb-fa3ff3e20000,Haaretz,Reuters,2026-01-01T16:02:13,2026-01-01 16:11:47.117501,https://www.haaretz.com/israel-news/2026-01-01/ty-article/yemens-aden-airport-shuts-as-saudi-uae-rift-deepens/0000019b-7a1b-d379-a3bb-fa3ff3e20000
State Department warns US citizens in Iran to ‘exercise increased caution’ amid protests,The U.S. Virtual Embassy in Iran stated that the “protests can turn violent.” The post State Department warns US citizens in Iran to ‘exercise increased caution’ amid protests appeared first on JNS.org .,https://www.jns.org/state-department-warns-us-citizens-in-iran-to-exercise-increased-caution-amid-protests/,JNS,,2026-01-01T15:19:53,2026-01-01 16:11:40.115676,https://www.jns.org/?p=622861
"Print Issue: A Rabbi and a Pastor | January 2, 2026","For months, I anticipated joining my first mission to Israel with a group of African and African American pastors. Yet I had no idea how transformational my experience would prove. The post Print Issue: A Rabbi and a Pastor | January 2, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/386022/print-issue-a-rabbi-and-a-pastor-january-2-2026/,Jewish Journal,Jewish Journal Staff,2026-01-01T15:17:24,2026-01-01 16:11:37.864033,https://jewishjournal.com/?p=386022
"Amit Saar, top IDF intelligence officer on Oct. 7, dies of cancer at 47","Brigadier general, considered to be among those who failed to prevent Hamas invasion, stepped down in April 2024 to undergo treatment for malignant brain tumor The post Amit Saar, top IDF intelligence officer on Oct. 7, dies of cancer at 47 appeared first on The Times of Israel .",https://www.timesofisrael.com/amit-saar-top-idf-intelligence-officer-on-oct-7-dies-of-cancer-at-47/,Times of Israel,,2026-01-01T15:11:52,2026-01-01 16:11:35.051351,https://www.timesofisrael.com/?p=3724796
Syria says Islamic State plotted New Year’s Eve attacks on churches,"Interior Ministry receives information that terror group planned suicide assaults targeting New Year's celebrations, particularly in Aleppo The post Syria says Islamic State plotted New Year&#8217;s Eve attacks on churches appeared first on The Times of Israel .",https://www.timesofisrael.com/syria-says-islamic-state-plotted-new-years-eve-attacks-on-churches/,Times of Israel,,2026-01-01T15:13:58,2026-01-01 16:11:35.051310,https://www.timesofisrael.com/?p=3724834
Somaliland denies it agreed to accept Gaza refugees or host Israeli military bases,"Somaliland says accusation by Somalia's president aims to undermine undermine its diplomatic progress, insists relations with Israel conducted with respect to international law The post Somaliland denies it agreed to accept Gaza refugees or host Israeli military bases appeared first on The Times of Israel .",https://www.timesofisrael.com/somaliland-denies-it-agreed-to-accept-gaza-refugees-or-host-israeli-military-bases/,Times of Israel,,2026-01-01T15:29:18,2026-01-01 16:11:35.051265,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3724820
"At Illinois Holocaust Museum, teens learn the Shoah’s Jewish history — and how to apply its lessons to today","A leadership program for Chicago teens insists the lessons of the Holocaust are both particular and universal. -- The post At Illinois Holocaust Museum, teens learn the Shoah’s Jewish history — and how to apply its lessons to today appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/01/01/default/at-illinois-holocaust-museum-teens-learn-the-shoahs-jewish-history-and-how-to-apply-its-lessons-to-today,JTA,Orlie Weitzman,2026-01-01T16:00:45,2026-01-01 16:11:30.224920,https://www.jta.org/?p=1894538
Spyware firm NSO's chief steps down as U.S. lifts sanctions on Intellexa executives,"After first-term Trump ambassador Friedman was appointed chair of Pegasus-maker NSO as part of a takeover by a Hollywood producer, the CEO steps down amid a possible shift in U.S. spyware policy under Donald Trump",https://www.haaretz.com/israel-news/security-aviation/2026-01-01/ty-article/.premium/spyware-firm-nsos-chief-steps-down-as-u-s-lifts-sanctions-on-intellexa-executives/0000019b-79e6-d585-abdf-7ff798ea0000,Haaretz,Omer Benjakob,2026-01-01T14:51:38,2026-01-01 15:09:45.573184,https://www.haaretz.com/israel-news/security-aviation/2026-01-01/ty-article/.premium/spyware-firm-nsos-chief-steps-down-as-u-s-lifts-sanctions-on-intellexa-executives/0000019b-79e6-d585-abdf-7ff798ea0000
"Southern Israeli communities welcome police operation in Bedouin village, demand deeper state involvement","Residents of southern Israeli Negev communities criticize the lack of notice for police operations in nearby Bedouin towns, and lament the never-ending cycle of violence that endangers them and their property",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/southern-communities-welcome-police-raid-in-bedouin-village-seek-stronger-state-role/0000019b-79b5-d019-a9df-7fbf084d0000,Haaretz,Eden Solomon,2026-01-01T15:00:26,2026-01-01 15:09:45.573151,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/southern-communities-welcome-police-raid-in-bedouin-village-seek-stronger-state-role/0000019b-79b5-d019-a9df-7fbf084d0000
In 1925 Patrick Geddes was invited to Israel to plan the first Hebrew city – what's left of it today?,"Tel Aviv's leafy boulevards were built on the vision of Scottish town planner Patrick Geddes. To mark the 100th anniversary of the plan, an exhibition asks how Geddes would feel about the metropolis today",https://www.haaretz.com/israel-news/culture/2026-01-01/ty-article-magazine/.premium/in-1925-he-was-invited-to-israel-to-plan-the-first-hebrew-city-whats-left-of-it-today/0000019b-6f89-dd15-a3fb-ffebc4280000,Haaretz,Naama Riba,2026-01-01T15:03:01,2026-01-01 15:09:45.573110,https://www.haaretz.com/israel-news/culture/2026-01-01/ty-article-magazine/.premium/in-1925-he-was-invited-to-israel-to-plan-the-first-hebrew-city-whats-left-of-it-today/0000019b-6f89-dd15-a3fb-ffebc4280000
Studying Torah while snow falls,Each figure in the first of the Five Books of Moses is a bridge. Each figure is a link in the destined chain. As we all are. The post Studying Torah while snow falls appeared first on JNS.org .,https://www.jns.org/studying-torah-while-snow-falls/,JNS,Phyllis Chesler,2026-01-01T14:00:01,2026-01-01 15:09:37.763197,https://www.jns.org/?p=622841
Full remarks: Netanyahu at JNS event in Florida,"“It's called fight, fight, fight, and then we shall win, win, win, with God's help,” the prime minister told JNS. The post Full remarks: Netanyahu at JNS event in Florida appeared first on JNS.org .",https://www.jns.org/full-remarks-netanyahu-at-jns-event-in-florida/,JNS,Benjamin Netanyahu,2026-01-01T14:32:24,2026-01-01 15:09:37.763162,https://www.jns.org/?p=622810
Norway wasn’t innocent during the Holocaust,"And now, it is one of the most anti-Israel states in Europe. The post Norway wasn’t innocent during the Holocaust appeared first on JNS.org .",https://www.jns.org/norway-wasnt-innocent-during-the-holocaust/,JNS,Joseph Puder,2026-01-01T14:45:00,2026-01-01 15:09:37.763119,https://www.jns.org/?p=622563
"After record year, some in Israeli tech fear its future won’t be in Israel","Optimism abounds after 2025 sees unprecedented gains even amid war, but exodus of talent and tax revenue fuels concern that the country's main economic driver may be on its way out The post After record year, some in Israeli tech fear its future won&#8217;t be in Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/after-record-year-some-in-israeli-tech-fear-its-future-wont-be-in-israel/,Times of Israel,,2026-01-01T14:22:10,2026-01-01 15:09:33.273768,https://www.timesofisrael.com/?p=3724432
Why 2026 could be great for Israel's economy – if Netanyahu lets it,The fundamentals look good but renewed war and/or a nasty election campaign could overwhelm them. It's all in the prime minister's hands.,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/why-2026-could-be-great-for-israels-economy-if-netanyahu-lets-it/0000019b-79a9-d019-a9df-7faf69800000,Haaretz,David Rosenberg,2026-01-01T13:22:29,2026-01-01 14:09:43.110567,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/why-2026-could-be-great-for-israels-economy-if-netanyahu-lets-it/0000019b-79a9-d019-a9df-7faf69800000
Israeli Education Ministry invested millions of shekels in AI conference that almost no one will attend,"Sources familiar with the details told Haaretz that a special conference on artificial intelligence in education, planned by the Ministry for February, was barely publicized due to fears of international criticism, and that that even educators in Israel, who are the main target audience, are completely unaware of its existence",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israeli-education-ministry-invested-millions-in-ai-conference-that-no-one-will-attend/0000019b-7998-d35d-a59b-7bbb7e3d0000,Haaretz,Noa Limone,2026-01-01T13:43:03,2026-01-01 14:09:43.110531,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israeli-education-ministry-invested-millions-in-ai-conference-that-no-one-will-attend/0000019b-7998-d35d-a59b-7bbb7e3d0000
Israeli elections 2026: Meet the parliament—MK Eli Dallal,The Likud legislator calls on all Knesset members to unite for the good of the nation. The post Israeli elections 2026: Meet the parliament—MK Eli Dallal appeared first on JNS.org .,https://www.jns.org/israeli-elections-2026-meet-the-parliament-mk-eli-dallal/,JNS,Amelie Botbol,2026-01-01T13:08:00,2026-01-01 14:09:35.440591,https://www.jns.org/?p=622774
Herzog extends ‘deepest condolences’ to Swiss fire victims,Dozens of people are presumed dead due to a fire that broke out at a bar in the ski during a New Year's celebration. A hundred more were injured in the conflagration. The post Herzog extends ‘deepest condolences’ to Swiss fire victims appeared first on JNS.org .,https://www.jns.org/herzog-extends-deepest-condolences-to-crans-montana-fire-victims/,JNS,JNS Staff,2026-01-01T13:27:06,2026-01-01 14:09:35.440554,https://www.jns.org/?p=622793
"Somaliland denies Israeli recognition based on accepting Gazans, IDF base","The East African nation said its engagement with Jerusalem is “purely diplomatic,” based on the “mutual sovereign interests of both countries.” The post Somaliland denies Israeli recognition based on accepting Gazans, IDF base appeared first on JNS.org .",https://www.jns.org/somaliland-denies-israeli-recognition-based-on-accepting-gazans-idf-base/,JNS,JNS Staff,2026-01-01T13:48:38,2026-01-01 14:09:35.440507,https://www.jns.org/?p=622772
"500,000 turn out for pro-Palestinian rally in Istanbul","Led by president's son Bilal Erdogan, mass of protesters march under banner reading 'We won't remain silent, we won’t forget Palestine' The post 500,000 turn out for pro-Palestinian rally in Istanbul appeared first on The Times of Israel .",https://www.timesofisrael.com/500000-turn-out-for-pro-palestinian-rally-in-istanbul/,Times of Israel,,2026-01-01T13:26:17,2026-01-01 14:09:30.474294,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3724775
"22 Israeli soldiers died by suicide in 2025, the highest number in 15 years","According to IDF data, the number of soldier suicides in 2025 was second only to 2010's figure, the year after Operation Cast Lead. Army officials warn that the upcoming 'post-war' year will be challenging for the mental health of military personnel",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/22-israeli-soldiers-died-by-suicide-in-2025-the-highest-number-in-15-years/0000019b-795f-d37f-abbf-fd5f1d9b0000,Haaretz,Tom Levinson,2026-01-01T13:03:49,2026-01-01 13:19:10.389080,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/22-israeli-soldiers-died-by-suicide-in-2025-the-highest-number-in-15-years/0000019b-795f-d37f-abbf-fd5f1d9b0000
Hostages Forum closes Tel Aviv offices amid call to return body of Ran Gvili,The Israeli group that popularized the slogan “Bring Them Homes” announced that it will continue its mission in a diminished capacity. The post Hostages Forum closes Tel Aviv offices amid call to return body of Ran Gvili appeared first on JNS.org .,https://www.jns.org/hostages-forum-closes-tel-aviv-offices-amid-call-to-return-body-of-ran-gvili/,JNS,JNS Staff,2026-01-01T12:47:08,2026-01-01 13:19:02.863342,https://www.jns.org/?p=622775
Court orders state to justify law that allows firing teachers who support terror,Critics charge law empowers 'political entities' and deprives teachers of due process; Smotrich says judges 'trampling Israel's democracy and the security of its citizens' The post Court orders state to justify law that allows firing teachers who support terror appeared first on The Times of Israel .,https://www.timesofisrael.com/court-orders-state-to-justify-law-that-allows-firing-teachers-who-support-terror/,Times of Israel,,2026-01-01T12:26:04,2026-01-01 13:18:57.762252,https://www.timesofisrael.com/?p=3724679
"Daily Briefing Jan. 1: Day 818 – Coalition, Haredim and judiciary on massive collision course","Political reporters Sam Sokol and Ariela Karmel discuss government clash with High Court over ultra-Orthodox school funding, finance minister's threats and Jerusalem rabbinate battles The post Daily Briefing Jan. 1: Day 818 &#8211; Coalition, Haredim and judiciary on massive collision course appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-jan-1-day-818-coalition-haredim-and-judiciary-on-massive-collision-course/,Times of Israel,,2026-01-01T12:26:06,2026-01-01 13:18:57.762183,https://www.timesofisrael.com/?p=3724661&preview=true&preview_id=3724661
How Mira Nair and Mahmood Mamdani’s politics shaped New York City’s new mayor,Mamdani’s parents and wife’s pro-Palestinian and anti-colonial activism offer a window into the political influences that shaped his path to Gracie Mansion. -- The post How Mira Nair and Mahmood Mamdani’s politics shaped New York City’s new mayor appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/01/01/ny/how-mira-nair-and-mahmood-mamdanis-politics-shaped-new-york-citys-new-mayor,JTA,Grace Gilson,2026-01-01T13:00:16,2026-01-01 13:18:52.420415,https://www.jta.org/?p=1894590
"Concluding his U.S. visit, Netanyahu tells Florida's Jewish community the difference between Trump, Biden","The Israeli Prime Minister sang the current U.S. President's praises as he concluded a visit where Trump offered public backing to his government's actions, and urged American Jews to 'fight back' against antisemitism",https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/concluding-his-u-s-visit-netanyahu-tells-floridas-jews-how-trump-and-biden-differ/0000019b-792c-d019-a9df-7fafad020000,Haaretz,Jonathan Lis,2026-01-01T11:15:24,2026-01-01 12:16:33.031595,https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/concluding-his-u-s-visit-netanyahu-tells-floridas-jews-how-trump-and-biden-differ/0000019b-792c-d019-a9df-7fafad020000
"'Oxygen' was the best Israeli movie of 2025, unraveling the myth of Israeli heroism","Netalie Braun's film follows a mother tormented by worry over her soldier son, piercing the quotidian and offering a reality check to anyone who wants to live in Israel",https://www.haaretz.com/life/film/2026-01-01/ty-article-review/.premium/oxygen-was-the-best-israeli-film-of-2025-reminding-us-no-value-outweighs-human-life/0000019b-78bf-dd73-abff-7affd5aa0000,Haaretz,Oron Shamir,2026-01-01T11:51:57,2026-01-01 12:16:33.031558,https://www.haaretz.com/life/film/2026-01-01/ty-article-review/.premium/oxygen-was-the-best-israeli-film-of-2025-reminding-us-no-value-outweighs-human-life/0000019b-78bf-dd73-abff-7affd5aa0000
Israeli human rights NGOs condemn government ban of int'l aid groups in Gaza,"The NGOs, which included Adalah and B'Tselem, noted that the aid groups not only provide life-saving support in Gaza, but also help defend Palestinians in the West Bank from rising settler violence. Banning them 'puts lives at risk'",https://www.haaretz.com/gaza/2026-01-01/ty-article/.premium/israeli-human-rights-ngos-condemn-government-ban-of-intl-aid-groups-in-gaza/0000019b-7916-dd73-abff-7bde4df50000,Haaretz,Linda Dayan,2026-01-01T12:00:48,2026-01-01 12:16:33.031514,https://www.haaretz.com/gaza/2026-01-01/ty-article/.premium/israeli-human-rights-ngos-condemn-government-ban-of-intl-aid-groups-in-gaza/0000019b-7916-dd73-abff-7bde4df50000
Israel military speeds up war preparations amid Iran protests,"Israel's political echelon reportedly views the protests as a ""dramatic event,"" and the military is preparing for the possibility of Tehran launching a surprise attack. The post Israel military speeds up war preparations amid Iran protests appeared first on JNS.org .",https://www.jns.org/israel-military-speeds-up-war-preparations-amid-iran-protests/,JNS,JNS Staff,2026-01-01T11:29:00,2026-01-01 12:16:25.721152,https://www.jns.org/?p=622696
Six bold predictions for 2026 that could reshape the Middle East,WATCH: “Israel Undiplomatic” with Mark Regev and Ruthie Blum The post Six bold predictions for 2026 that could reshape the Middle East appeared first on JNS.org .,https://www.jns.org/six-bold-predictions-for-2026-that-could-reshape-the-middle-east/,JNS,Ruthie Blum and Mark Regev,2026-01-01T11:29:36,2026-01-01 12:16:25.721115,https://www.jns.org/?p=622730
Knesset approves law to mark immigration story of Moroccan Jews,The national day will also commemorate the memory of the 44 Jews who drowned en route to Israel in 1961. The post Knesset approves law to mark immigration story of Moroccan Jews appeared first on JNS.org .,https://www.jns.org/knesset-approves-law-to-mark-immigration-story-of-moroccan-jews/,JNS,JNS Staff,2026-01-01T11:56:00,2026-01-01 12:16:25.721071,https://www.jns.org/?p=622757
"New Chabad center deploys at site of Bondi terror attack, dispensing acts of kindness","Volunteers at a new outreach center named for two of the victims spread messages of hope where 15 people were killed and dozens injured in the Hanukkah massacre The post New Chabad center deploys at site of Bondi terror attack, dispensing acts of kindness appeared first on The Times of Israel .",https://www.timesofisrael.com/new-chabad-center-deploys-at-site-of-bondi-terror-attack-dispensing-acts-of-kindness/,Times of Israel,,2026-01-01T11:06:23,2026-01-01 12:16:21.052944,https://www.timesofisrael.com/?p=3723290
HBO Max streaming to launch in Israel this month,The Warner Bros. Discovery service arrives as company signs acquisition deal with Netflix The post HBO Max streaming to launch in Israel this month appeared first on The Times of Israel .,https://www.timesofisrael.com/hbo-max-streaming-to-launch-in-israel-this-month/,Times of Israel,,2026-01-01T11:26:25,2026-01-01 12:16:21.052903,https://www.timesofisrael.com/?p=3724677
Volunteer in Iran’s Revolutionary Guard reported killed during widening protests,"Deputy governor of Western Lorestan province said to blame death of 21-year-old on demonstrators, urges dialogue on grievances The post Volunteer in Iran&#8217;s Revolutionary Guard reported killed during widening protests appeared first on The Times of Israel .",https://www.timesofisrael.com/volunteer-in-irans-revolutionary-guard-reported-killed-during-widening-protests/,Times of Israel,,2026-01-01T12:05:56,2026-01-01 12:16:21.052859,https://www.timesofisrael.com/?p=3724708
"In Iran, the road from social protest to widespread civil unrest is short","It is doubtful whether Iranian President Masoud Pezhakian will be able to alleviate the difficult economic situation in the country while it is under stifling international sanctions and without a visible political horizon. But, having survived several rounds of mass protests over the last few years, those who see the recent protests as harkening regime change should not be so hasty",https://www.haaretz.com/middle-east-news/2026-01-01/ty-article/.premium/in-iran-the-road-from-social-protest-to-civil-unrest-is-short/0000019b-78bb-d585-abdf-7ffb6abe0000,Haaretz,Zvi Bar'el,2026-01-01T10:16:07,2026-01-01 11:09:22.812543,https://www.haaretz.com/middle-east-news/2026-01-01/ty-article/.premium/in-iran-the-road-from-social-protest-to-civil-unrest-is-short/0000019b-78bb-d585-abdf-7ffb6abe0000
"Eran Zahavi retires at 38 after trophy-laden career with Maccabi Tel Aviv, PSV and Guangzhou","Israel's all-time leading scorer ends a career that included dominant spells at Maccabi Tel Aviv, PSV Eindhoven and in the Chinese Super League",https://www.haaretz.com/israel-news/sports/2026-01-01/ty-article/.premium/eran-zahavi-retires-at-38-after-trophy-laden-career-with-maccabi-tel-aviv-psv-and-china/0000019b-78fc-dc62-a59f-fcfd10640000,Haaretz,Haaretz Sports Staff,2026-01-01T10:20:32,2026-01-01 11:09:22.812506,https://www.haaretz.com/israel-news/sports/2026-01-01/ty-article/.premium/eran-zahavi-retires-at-38-after-trophy-laden-career-with-maccabi-tel-aviv-psv-and-china/0000019b-78fc-dc62-a59f-fcfd10640000
Police chief disputes findings of probe into IDF top lawyer's leak of prisoner abuse video,"Despite a formal end to the investigation, which found no link between the Attorney General and the Military Advocate General in the leak of the video of reservists abusing a Palestinian prisoner, Israel's police commissioner refuses to allow publication of the probe's results, and insists it continue",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/police-chief-disputes-findings-of-probe-into-idf-top-lawyers-leak-of-prisoner-abuse-video/0000019b-78e9-dd73-abff-7aedbcca0000,Haaretz,Josh Breiner,2026-01-01T10:25:40,2026-01-01 11:09:22.812473,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/police-chief-disputes-findings-of-probe-into-idf-top-lawyers-leak-of-prisoner-abuse-video/0000019b-78e9-dd73-abff-7aedbcca0000
"Dozens feared dead after explosion in Swiss ski resort bar, police say","Swiss police have indicated a death toll of around 40 people, with several victims from foreign countries. The explosion was being considered a fire and not an attack",https://www.haaretz.com/israel-news/2026-01-01/ty-article/dozens-feared-dead-after-explosion-in-swiss-ski-resort-bar-police-say/0000019b-78f5-dd73-abff-7afdef940002,Haaretz,Reuters,2026-01-01T10:52:20,2026-01-01 11:09:22.812437,https://www.haaretz.com/israel-news/2026-01-01/ty-article/dozens-feared-dead-after-explosion-in-swiss-ski-resort-bar-police-say/0000019b-78f5-dd73-abff-7afdef940002
General who headed key IDF intelligence unit on October 7 dies at 47,"Former IDF Chief of Staff Gadi Eisenkot said Amit Sa'ar, who died of cancer, served 'with deep pain and piercing self-criticism that were always evident on his face'",https://www.haaretz.com/israel-news/2026-01-01/ty-article/general-who-headed-key-idf-intelligence-unit-on-october-7-dies-at-47/0000019b-792e-d7b1-af9f-793f00350000,Haaretz,Yaniv Kubovich,2026-01-01T10:55:04,2026-01-01 11:09:22.812400,https://www.haaretz.com/israel-news/2026-01-01/ty-article/general-who-headed-key-idf-intelligence-unit-on-october-7-dies-at-47/0000019b-792e-d7b1-af9f-793f00350000
"In first, IDF deploys ultra-Orthodox brigade to Syria","The Haredi infantrymen carried out searches, during which they gathered intelligence to remove threats and ensure the security of Israeli civilians. The post In first, IDF deploys ultra-Orthodox brigade to Syria appeared first on JNS.org .",https://www.jns.org/in-first-idf-deploys-ultra-orthodox-brigade-to-syria/,JNS,JNS Staff,2026-01-01T10:25:00,2026-01-01 11:09:15.742679,https://www.jns.org/?p=622668
The reckoning of the West,"The problem is not radical Islam alone, but the convergence of radical Islamist ideology with Western institutional weakness and deliberate amplification by foreign adversaries. The post The reckoning of the West appeared first on JNS.org .",https://www.jns.org/the-reckoning-of-the-west/,JNS,Dr. Marc Weisman,2026-01-01T10:33:00,2026-01-01 11:09:15.742641,https://www.jns.org/?p=622539
IDF kills stone throwing assailant in northern West Bank,"Military says soldiers came under attack by several suspects, opened fire, killing one and injuring two; Palestinian media identifies fatality as 26-year-old The post IDF kills stone throwing assailant in northern West Bank appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-kills-stone-throwing-assailant-in-northern-west-bank/,Times of Israel,,2026-01-01T11:05:38,2026-01-01 11:09:10.621152,https://www.timesofisrael.com/?p=3724673
