title,description,link,source,author,published,scraped_at,guid
Trump Order Pledges US Will Defend Qatar in Event of Attack,"US President Donald Trump has pledged to treat any armed attack on Qatar as a threat to the United States&#8217; own security, according to a document...",https://www.algemeiner.com/2025/10/01/trump-order-pledges-us-will-defend-qatar-event-attack/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T17:23:41,2025-10-01 18:11:51.434912,https://www.algemeiner.com/?p=754511
Iranian Commander Points to Potential Missile Range Increase,"The range of Iran&#8217;s missiles will be increased to any point deemed necessary, a senior Revolutionary Guards commander told the semi-official Fars news agency on Wednesday,...",https://www.algemeiner.com/2025/10/01/iranian-commander-points-potential-missile-range-increase/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T17:27:07,2025-10-01 18:11:51.434878,https://www.algemeiner.com/?p=754514
Netherlands Calls on EU to Sanction Yemen’s Houthis After Ship Attack,"The Netherlands called on the EU on Wednesday to sanction Yemen&#8217;s Houthis as a terrorist group, after the Islamist organization claimed responsibility for an attack on the Dutch-flagged general cargo ship Minervagracht in the...",https://www.algemeiner.com/2025/10/01/netherlands-calls-eu-sanction-yemens-houthis-ship-attack/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T17:31:47,2025-10-01 18:11:51.434843,https://www.algemeiner.com/?p=754517
New beginnings: Bridging divides through atonement and shared understanding,The spirit of Yom Kippur reminds us that we all have a role to play in repairing the larger fabric of society. The post New beginnings: Bridging divides through atonement and shared understanding appeared first on JNS.org .,https://www.jns.org/new-beginnings-bridging-divides-through-atonement-and-shared-understanding/,JNS,Ariella Noveck and Andrew Fox,2025-10-01T17:20:59,2025-10-01 18:11:49.009542,https://www.jns.org/?p=591181
DHS: Federal judge stokes ‘embers of hatred’ by ruling against deportation of anti-Israel protesters,"“We will continue to revoke the visas of those who put the safety of our citizens at risk,” a U.S. State Department spokesman told JNS. The post DHS: Federal judge stokes ‘embers of hatred’ by ruling against deportation of anti-Israel protesters appeared first on JNS.org .",https://www.jns.org/dhs-federal-judge-stokes-embers-of-hatred-by-ruling-against-deportation-of-anti-israel-protesters/,JNS,Aaron Bandler,2025-10-01T17:53:34,2025-10-01 18:11:49.009508,https://www.jns.org/?p=591201
"‘Dangerous’ for Wikipedia to present Gaza ‘genocide’ as fact, Jewish groups say","“Wikipedia continues to be a bigoted anti-Israel, anti-Jewish outlet and a thoroughly unreliable source,” Morton Klein, of the ZOA, told JNS. The post ‘Dangerous’ for Wikipedia to present Gaza ‘genocide’ as fact, Jewish groups say appeared first on JNS.org .",https://www.jns.org/dangerous-for-wikipedia-to-present-gaza-genocide-as-fact-jewish-groups-say/,JNS,Aaron Bandler,2025-10-01T18:06:16,2025-10-01 18:11:49.009467,https://www.jns.org/?p=591208
"On Yom Kippur, it’s time to hit the ‘reset button’","To forgive is not to forget, but to choose life, compassion and healing over endless cycles of hurt. The post On Yom Kippur, it’s time to hit the ‘reset button’ appeared first on JNS.org .",https://www.jns.org/on-yom-kippur-its-time-to-hit-the-reset-button/,JNS,Gerald Platt,2025-10-01T18:10:00,2025-10-01 18:11:49.009420,https://www.jns.org/?p=590795
Germany nabs 3 suspected Hamas operatives for planning to attack Jewish institutions,"German prosecutors say police recovered an AK-47, several pistols and ammo that was to be used for assassinating Israeli and Jewish targets The post Germany nabs 3 suspected Hamas operatives for planning to attack Jewish institutions appeared first on The Times of Israel .",https://www.timesofisrael.com/germany-nabs-3-suspected-hamas-operatives-for-planning-to-attack-jewish-institutions/,Times of Israel,,2025-10-01T17:12:18,2025-10-01 18:11:43.475166,https://www.timesofisrael.com/?p=3654533
Reflections on Yom Kippur 2025,"Every year on Yom Kippur, we list our mistakes and deficiencies and determine to be better. But we know that...",https://www.algemeiner.com/2025/10/01/reflections-on-yom-kippur-2025/,Algemeiner,Jeremy Rosen,2025-10-01T16:14:02,2025-10-01 17:08:57.661790,https://www.algemeiner.com/?p=754470
Spain and Italy Have Just Gone to War Against Israel — Really,Spain and Italy have announced they are dispatching naval warships to assist in breaking Israel’s legal &#8212; and life saving...,https://www.algemeiner.com/2025/10/01/spain-and-italy-have-just-gone-to-war-against-israel-really/,Algemeiner,Daniel Pomerantz,2025-10-01T16:21:27,2025-10-01 17:08:57.661762,https://www.algemeiner.com/?p=754273
"Iran, China, Russia, and North Korea Are Joining Forces Against America — and Israel","America’s adversaries have forged an axis of global instability. Iran, China, Russia, and North Korea exploit trade, technology, and diplomacy...",https://www.algemeiner.com/2025/10/01/iran-china-russia-and-north-korea-are-joining-forces-against-america-and-israel/,Algemeiner,Jonathan W. Greenert and Ari Cicurel,2025-10-01T16:29:09,2025-10-01 17:08:57.661724,https://www.algemeiner.com/?p=754475
Israel Ramps Up Gaza City Offensive as Hamas Weighs Trump Plan,"Hamas&#8216;s review of US President Donald Trump&#8216;s Gaza plan stretched into a third day on Wednesday, a source close to the terrorist group said, as...",https://www.algemeiner.com/2025/10/01/israel-ramps-up-gaza-city-offensive-hamas-weighs-trump-plan/,Algemeiner,Reuters and Algemeiner Staff,2025-10-01T17:08:22,2025-10-01 17:08:57.661684,https://www.algemeiner.com/?p=754507
NY exhibit underscores how medieval Christians both sang songs from Hebrew Bible and persecuted Jews,"“Here you sing these Psalms every day, yet on Good Friday you go out and you beat up your Jewish neighbors,” Roger Wieck, of the Morgan Library and Museum, told JNS. “I don’t have an answer for you.” The post NY exhibit underscores how medieval Christians both sang songs from Hebrew Bible and persecuted Jews appeared first on JNS.org .",https://www.jns.org/ny-exhibit-underscores-how-medieval-christians-both-sang-songs-from-hebrew-bible-and-persecuted-jews/,JNS,Menachem Wecker,2025-10-01T16:30:00,2025-10-01 17:08:55.307436,https://www.jns.org/?p=590998
FIFA vice president says UEFA should decide Israel’s future role in world soccer,Sport's European governing body reportedly holds off on vote to suspend Israeli team from competing following Trump's publication of plan to end Gaza war and free the hostages The post FIFA vice president says UEFA should decide Israel’s future role in world soccer appeared first on The Times of Israel .,https://www.timesofisrael.com/fifa-vice-president-says-uefa-should-decide-israels-future-role-in-world-soccer/,Times of Israel,,2025-10-01T16:21:27,2025-10-01 17:08:50.790082,https://www.timesofisrael.com/?p=3654504
Iran’s Revolutionary Guards call to extend missile range in wake of war with Israel,"'Our missiles will reach the range they need to,' senior IRGC commander tells state media, hinting that 1,200-mile limit previously thought sufficient to hit Israel will be lifted The post Iran&#8217;s Revolutionary Guards call to extend missile range in wake of war with Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/irans-revolutionary-guards-call-to-extend-missile-range-in-wake-of-war-with-israel/,Times of Israel,,2025-10-01T16:34:58,2025-10-01 17:08:50.790029,https://www.timesofisrael.com/?p=3654480
"Federal government shutdown drags into Yom Kippur, pausing Senate negotiations","The US Holocaust Memorial Museum announced it would be open through at least Sunday. -- The post Federal government shutdown drags into Yom Kippur, pausing Senate negotiations appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/politics/federal-government-shutdown-drags-into-yom-kippur-pausing-senate-negotiations,JTA,Grace Gilson,2025-10-01T16:59:01,2025-10-01 17:08:45.629567,https://www.jta.org/?p=1890020
Sliwa calls attention to Cuomo’s pandemic comments criticizing Orthodox Jews for gathering,"Plus, Cuomo racks up more Jewish groups' endorsements as race narrows -- The post Sliwa calls attention to Cuomo&#8217;s pandemic comments criticizing Orthodox Jews for gathering appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/politics/sliwa-calls-attention-to-cuomos-pandemic-comments-criticizing-orthodox-jews-for-gathering,JTA,New York Jewish Week Staff,2025-10-01T17:07:38,2025-10-01 17:08:45.629523,https://www.jta.org/?p=1890019
How Australia Betrayed Its Jewish Community Right Before the High Holidays,"Nearly two years after the horrors of October 7, 2023 &#8212; and just before the solemn days of Rosh Hashanah...",https://www.algemeiner.com/2025/10/01/how-australia-betrayed-its-jewish-community-right-before-the-high-holidays/,Algemeiner,Michael Gencher,2025-10-01T16:09:28,2025-10-01 16:10:54.236413,https://www.algemeiner.com/?p=754466
Trump admin probing public Las Vegas school over alleged Jew-hatred,"“Publicly-funded universities are barred from discriminating based on race, national origin or religion,” a U.S. Justice Department official stated. The post Trump admin probing public Las Vegas school over alleged Jew-hatred appeared first on JNS.org .",https://www.jns.org/trump-admin-probing-public-las-vegas-school-over-alleged-jew-hatred/,JNS,JNS Staff,2025-10-01T15:11:37,2025-10-01 16:10:51.931555,https://www.jns.org/?p=591160
A ravaged economy,"Jerusalem’s economy has not collapsed, but it has been battered, bruised and burdened in ways that will take a generation to overcome. The post A ravaged economy appeared first on JNS.org .",https://www.jns.org/a-ravaged-economy/,JNS,Mitchell Bard,2025-10-01T16:00:00,2025-10-01 16:10:51.931511,https://www.jns.org/?p=590987
"After Israeli strike, Trump declares US commitment to defend Qatar if it’s attacked again","American president signs executive order stating that any military action against the Gulf state will be considered 'a threat to the peace and security of the United States' The post After Israeli strike, Trump declares US commitment to defend Qatar if it&#8217;s attacked again appeared first on The Times of Israel .",https://www.timesofisrael.com/after-israeli-strike-trump-declares-us-commitment-to-defend-qatar-if-its-attacked-again/,Times of Israel,,2025-10-01T15:15:48,2025-10-01 16:10:47.404676,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3654467
Failed Israeli strike in Doha sparked push that led to Trump’s Gaza plan — report,"Sources tell Axios that attack in Qatar prompted a diplomatic 'rallying cry' and 'changed the regional dynamics,' opening the door for 'a real discussion' on ending the Gaza war The post Failed Israeli strike in Doha sparked push that led to Trump&#8217;s Gaza plan &#8212; report appeared first on The Times of Israel .",https://www.timesofisrael.com/failed-israeli-strike-in-doha-sparked-push-that-led-to-trumps-gaza-plan-report/,Times of Israel,,2025-10-01T15:54:20,2025-10-01 16:10:47.404627,https://www.timesofisrael.com/?p=3654412
Trump withdraws nomination for economist who praised Nazi warship,"(JTA) — President Trump has withdrawn his nomination for right-wing economist E.J. Antoni, who had called a Nazi warship “hard not to love,” to lead the Bureau of Labor Statistics. The White House did not give a reason for Antoni’s withdrawal this week, which came shortly before the federal government shut down. Antoni has not... The post Trump withdraws nomination for economist who praised Nazi warship appeared first on The Forward .",https://forward.com/fast-forward/773116/trump-withdraws-nomination-for-economist-who-praised-nazi-warship/,The Forward,Andrew Lapin,2025-10-01T15:33:05,2025-10-01 16:10:45.197143,https://forward.com/?p=773116
A crucial Yom Kippur reading holds a scathing lesson on Gaza,"Why do we read the book of Jonah on Yom Kippur? Commentators — predictably — differ. But I believe one crucial reason is because of the book&#8217;s warning against dehumanizing others in the course of seeking our own redemption. This year, the biblical text, traditionally read as the haftorah during afternoon services, must challenge us to feel... The post A crucial Yom Kippur reading holds a scathing lesson on Gaza appeared first on The Forward .",https://forward.com/opinion/773011/yom-kippur-gaza-book-of-jonah/,The Forward,Sruli Fruchter,2025-10-01T15:53:46,2025-10-01 16:10:45.197090,https://forward.com/?p=773011
"Julius Jay Tanenbaum, naval veteran and real estate developer, dies at 99","Julius Jay Tanenbaum, a World War II veteran who rose from Depression-era Brooklyn to become a pioneer in Long Island and regional real estate development, died on July 1, 2025. He was six months away from celebrating his 100th birthday. Born on January 2, 1926, to Jewish immigrants David and Rose Tanenbaum, Mr. Tanenbaum grew [&#8230;] -- The post Julius Jay Tanenbaum, naval veteran and real estate developer, dies at 99 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/01/paid-life-tribute/julius-jay-tanenbaum-naval-veteran-and-real-estate-developer-dies-at-99,JTA,JTA Staff,2025-10-01T15:34:04,2025-10-01 16:10:42.501186,https://www.jta.org/?p=1889419
"The revolution will be bathrobed: Paul Thomas Anderson's big, bold American epic","""One Battle After Another"" skewers American delusion, Hollywood hubris and Leonardo DiCaprio's bathrobe budget",https://www.haaretz.com/life/2025-10-01/ty-article-magazine/.premium/the-revolution-will-be-bathrobed-paul-thomas-andersons-big-bold-american-epic/00000199-9eb8-df33-a5dd-9effcd590000,Haaretz,Adrian Hennigan,2025-10-01T14:08:03,2025-10-01 15:09:10.294224,https://www.haaretz.com/life/2025-10-01/ty-article-magazine/.premium/the-revolution-will-be-bathrobed-paul-thomas-andersons-big-bold-american-epic/00000199-9eb8-df33-a5dd-9effcd590000
Jewish House Democrat endorses Trump Middle East peace plan,"“I welcome the president’s proposal to finally bring this war to an end,” Rep. Lois Frankel said. The post Jewish House Democrat endorses Trump Middle East peace plan appeared first on JNS.org .",https://www.jns.org/jewish-house-democrat-endorses-trump-middle-east-peace-plan/,JNS,,2025-10-01T14:34:49,2025-10-01 15:09:00.897676,https://www.jns.org/?p=591145
Event at UN honors Israeli ‘lioness’ heroes,"“In the face of terror and murder,” Danny Danon said that Israeli women, “fought, saved and protected.” The post Event at UN honors Israeli ‘lioness’ heroes appeared first on JNS.org .",https://www.jns.org/event-at-un-honors-israeli-lioness-heroes/,JNS,Mike Wagenheim,2025-10-01T14:57:17,2025-10-01 15:09:00.897635,https://www.jns.org/?p=591154
Trump’s Gaza peace plan: Path to peace or new disaster?,"“Think Twice” with Jonathan Tobin and guest Ruthie Blum, Ep. 196 The post Trump’s Gaza peace plan: Path to peace or new disaster? appeared first on JNS.org .",https://www.jns.org/trumps-gaza-peace-plan-path-to-peace-or-new-disaster/,JNS,Jonathan S. Tobin and Ruthie Blum,2025-10-01T15:00:00,2025-10-01 15:09:00.897571,https://www.jns.org/?p=590760
