title,description,link,source,author,published,scraped_at,guid
"Berlin Jew 'threatened', shown Nazi salute en route to prayer","Community leader said a man, who was detained, and his friend hurled antisemitic abuse at a pedestrian on the street.",https://www.jns.org/berlin-jew-threatened-shown-nazi-salute-en-route-to-prayer,JNS,Canaan Lidor,2026-07-29T09:46:05,2026-07-29 11:26:26.301689,https://www.jns.org/berlin-jew-threatened-shown-nazi-salute-en-route-to-prayer
"IDF strikes Hamas arms depots, including one inside Gaza mosque","The depots contained weapons intended for use against Israeli soldiers and civilians alike, the military said.",https://www.jns.org/news/israel-news/idf-strikes-hamas-arms-depots-including-one-inside-gaza-mosque,JNS,JNS Staff,2026-07-29T10:17:44,2026-07-29 11:26:26.301662,https://www.jns.org/news/israel-news/idf-strikes-hamas-arms-depots-including-one-inside-gaza-mosque
Ra'am Party chief refuses to condemn Hamas as terror group,"Mansour Abbas would not answer the question: ""Can you say unequivocally, clearly, that Hamas is a terrorist organization that massacred Israeli citizens, Jews and Arabs, on Oct. 7. [2023], and needs to be eliminated?""",https://www.jns.org/news/israel-news/raam-party-chief-refuses-to-condemn-hamas-as-terror-group,JNS,David Isaac,2026-07-29T10:32:45,2026-07-29 11:26:26.301635,https://www.jns.org/news/israel-news/raam-party-chief-refuses-to-condemn-hamas-as-terror-group
Sa'ar expresses solidarity with Japan after deadly earthquake,"""My thoughts are with the people of Japan,"" said the Israeli FM.",https://www.jns.org/news/israel-news/saar-expresses-solidarity-with-japan-after-deadly-earthquake,JNS,JNS Staff,2026-07-29T10:51:00,2026-07-29 11:26:26.301604,https://www.jns.org/news/israel-news/saar-expresses-solidarity-with-japan-after-deadly-earthquake
London borough votes to end twinning with Haifa,"Hackney's first step, under a Green Party mayor, toward severing ties with Israel's third-largest city drew accusations of anti-Israel bias from British Jews.",https://www.jns.org/news/world/london-borough-votes-to-end-twinning-with-haifa,JNS,JNS Staff,2026-07-29T11:14:00,2026-07-29 11:26:26.301570,https://www.jns.org/news/world/london-borough-votes-to-end-twinning-with-haifa
Israel Police launch nationwide emergency drill,"The nationwide exercise, underway in the north and center, tests readiness for terror attacks and civilian emergencies.",https://www.jns.org/news/israel-news/israel-police-launch-nationwide-emergency-drill,JNS,JNS Staff,2026-07-29T11:18:13,2026-07-29 11:26:26.301536,https://www.jns.org/news/israel-news/israel-police-launch-nationwide-emergency-drill
Was Our Golden Age Fool’s Gold?,"We didn’t think that we were living in a “Golden Age,” because it did not occur to us that what we were experiencing was only a temporary respite from centuries of animosity and intolerance. The post Was Our Golden Age Fool’s Gold? appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/390514/was-our-golden-age-fools-gold/,Jewish Journal,Dan Schnur,2026-07-29T09:01:01,2026-07-29 11:26:23.999978,https://jewishjournal.com/?p=390514
Boy George Releases Song Calling Out Israel’s Critics,"The Culture Club singer shared a new song, “We Will Dance Again,” while calling out fellow musicians’ “selective memories” and “mouthing like sheep.” The post Boy George Releases Song Calling Out Israel’s Critics appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/music/390518/boy-george-releases-song-calling-out-israels-critics/,Jewish Journal,Brian Fishbach,2026-07-29T09:06:56,2026-07-29 11:26:23.999938,https://jewishjournal.com/?p=390518
Leaving Behind a Better World,"The America my generation seems to be leaving our kids and grandkids is not safer nor saner, and it breaks my heart. The post Leaving Behind a Better World appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/390521/leaving-behind-a-better-world/,Jewish Journal,Mark Schiff,2026-07-29T09:10:11,2026-07-29 11:26:23.999897,https://jewishjournal.com/?p=390521
Finding Communal Comfort,"In the book of Isaiah, God calls the prophet to comfort the Jewish people. But we know this is really something we must do for one another. The post Finding Communal Comfort appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/390524/finding-communal-comfort/,Jewish Journal,Rabbi Yoshi Zweiback,2026-07-29T09:17:36,2026-07-29 11:26:23.999864,https://jewishjournal.com/?p=390524
"Hope in Faith, Faith in Hope","Will Americans ever regain trust in our institutions? I think so. The post Hope in Faith, Faith in Hope appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/390527/hope-in-faith-faith-in-hope/,Jewish Journal,Morton Schapiro,2026-07-29T09:26:54,2026-07-29 11:26:23.999823,https://jewishjournal.com/?p=390527
"Iran to get Chinese shoulder-launched missile systems in weeks, sources say","The reported $60–70 million agreement would provide Tehran with hundreds of portable air-defense systems as it seeks to rebuild capabilities after months of fighting with Washington and Jerusalem. China rejected the report, saying the claims were 'completely groundless,' while sources said deliveries could begin within weeks",https://www.haaretz.com/middle-east-news/iran/2026-07-29/ty-article/iran-to-get-chinese-shoulder-launched-missile-systems-in-weeks-sources-say/0000019f-acb0-d6af-a9ff-aff8edab0000,Haaretz,Reuters,2026-07-29T08:18:32,2026-07-29 08:41:32.695981,https://www.haaretz.com/middle-east-news/iran/2026-07-29/ty-article/iran-to-get-chinese-shoulder-launched-missile-systems-in-weeks-sources-say/0000019f-acb0-d6af-a9ff-aff8edab0000
IDF kills Islamic Jihad commander involved in Oct. 7 hostage-taking,"Muhammad Khalil Muhammad Aslam also advanced terror attacks in recent months, according to the Israeli military.",https://www.jns.org/news/israel-news/idf-kills-islamic-jihad-commander-involved-in-oct-7-hostage-taking,JNS,,2026-07-29T05:55:35,2026-07-29 08:41:25.949887,https://www.jns.org/news/israel-news/idf-kills-islamic-jihad-commander-involved-in-oct-7-hostage-taking
"American immigrants find a new home, and each other, in Israel","""I had to move to Israel to find my person,” said Sophie Lichtman of Savannah, Georgia.",https://www.jns.org/feature/american-immigrants-find-a-new-home-and-each-other-in-israel,JNS,Etgar Lefkovits,2026-07-29T06:09:00,2026-07-29 08:41:25.949859,https://www.jns.org/feature/american-immigrants-find-a-new-home-and-each-other-in-israel
JLIC to launch new program at the University of Florida this fall,"More than 80 Modern Orthodox students already call UF home. This fall, JLIC will launch a new program to support them.",https://www.jns.org/wire/ou-jlic/jlic-to-launch-new-program-at-the-university-of-florida-this-fall,JNS,,2026-07-29T06:32:40,2026-07-29 08:41:25.949832,https://www.jns.org/wire/ou-jlic/jlic-to-launch-new-program-at-the-university-of-florida-this-fall
"IDF reverses ban on Palestinian workers entering Judea, Samaria towns","The decision reversed an order issued just days earlier following a wave of Palestinian terrorist attacks • Israel's national security minister called on the premier to revoke the decision, calling it ""capitulation to terrorism.""",https://www.jns.org/news/israel-news/idf-reverses-ban-on-palestinian-workers-entering-judea-samaria-towns,JNS,Akiva Van Koningsveld,2026-07-29T06:34:18,2026-07-29 08:41:25.949802,https://www.jns.org/news/israel-news/idf-reverses-ban-on-palestinian-workers-entering-judea-samaria-towns
Israeli unicorn Cyera to buy Oasis Security for $1 billion,"The cybersecurity company, founded by two IDF Unit 8200 veterans, will acquire the fellow Israeli startup in cash and stock.",https://www.jns.org/news/israel-news/israeli-unicorn-cyera-to-buy-oasis-security-for-1-billion,JNS,JNS Staff,2026-07-29T06:41:20,2026-07-29 08:41:25.949767,https://www.jns.org/news/israel-news/israeli-unicorn-cyera-to-buy-oasis-security-for-1-billion
IDF soldiers seize Hezbollah weapons in Southern Lebanon,"Troops also fired on a suspect approaching ""in a manner that posed a threat to them,"" according to the military.",https://www.jns.org/news/israel-news/idf-soldiers-seize-hezbollah-weapons-in-southern-lebanon,JNS,JNS Staff,2026-07-29T06:52:43,2026-07-29 08:41:25.949732,https://www.jns.org/news/israel-news/idf-soldiers-seize-hezbollah-weapons-in-southern-lebanon
Israel must continue to stop settlers from crossing the Syrian border,Israel should not abandon a defensible policy for an indefensible one at precisely the moment the military can least afford it.,https://www.jns.org/opinion/brian-mcdonald/israel-must-continue-to-stop-settlers-from-crossing-the-syrian-border,JNS,Brian McDonald,2026-07-29T07:00:00,2026-07-29 08:41:25.949706,https://www.jns.org/opinion/brian-mcdonald/israel-must-continue-to-stop-settlers-from-crossing-the-syrian-border
"Israeli, Ukrainian FMs discuss Iran threat, Israel visit",The two diplomats pledged deeper cooperation as the nations mark 35 years of diplomatic relations amid Russia's war.,https://www.jns.org/news/world/israeli-ukrainian-fms-discuss-iran-threat-israel-visit,JNS,JNS Staff,2026-07-29T07:21:00,2026-07-29 08:41:25.949678,https://www.jns.org/news/world/israeli-ukrainian-fms-discuss-iran-threat-israel-visit
Ukraine: attack on Iranian vessel 'never intended' to target civilians,"""It is Russia who bears full responsibility for all provocations and casualties,"" said Ukrainian Foreign Minister Andrii Sybiha.",https://www.jns.org/news/world/ukraine-attack-on-iranian-vessel-never-intended-to-target-civilians,JNS,JNS Staff,2026-07-29T07:57:58,2026-07-29 08:41:25.949650,https://www.jns.org/news/world/ukraine-attack-on-iranian-vessel-never-intended-to-target-civilians
Netanyahu calls US-Israel alliance a 'wall of granite',"In a Fox News interview, the Israeli PM denied a rift with Trump and said both shared a goal of preventing Iran from getting nuclear weapons.",https://www.jns.org/news/israel-news/netanyahu-calls-us-israel-alliance-a-wall-of-granite,JNS,JNS Staff,2026-07-29T08:35:07,2026-07-29 08:41:25.949615,https://www.jns.org/news/israel-news/netanyahu-calls-us-israel-alliance-a-wall-of-granite
"2025 was deadliest year for Jews in decades, antisemitism watchdogs in 7 countries conclude","(JTA) — A coalition of leading Jewish organizations from seven countries has released a report confirming that 2025 was the deadliest year for antisemitic violence in the Jewish Diaspora in more than three decades. More than 20 people were killed in antisemitic violence last year, according to the J7 Large Communities’ Task Force Against Antisemitism... The post 2025 was deadliest year for Jews in decades, antisemitism watchdogs in 7 countries conclude appeared first on The Forward .",https://forward.com/fast-forward/841547/2025-was-deadliest-year-for-jews-in-decades-antisemitism-watchdogs-in-7-countries-conclude/,The Forward,Kelly Hartog,2026-07-29T08:39:40,2026-07-29 08:41:18.348787,https://forward.com/?p=841547
Engaging the next generation of lay leaders in fundraising,"As nonprofit organizations face increasing challenges in securing financial resources, there is a recognition that cultivating a new wave of passionate, skilled lay leaders can significantly enhance fundraising success. These lay leaders, volunteers and board members who work alongside professional staff are essential in bridging the gap between nonprofit missions and the community resources needed... Read More The post Engaging the next generation of lay leaders in fundraising appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/engaging-the-next-generation-of-lay-leaders-in-fundraising/,eJewish Philanthropy,Contributing Author,2026-07-29T08:00:00,2026-07-29 08:41:13.509464,https://ejewishphilanthropy.com/?p=177899
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2026-07-29/ty-article-opinion/haaretz-cartoon/0000019f-abc7-dfac-a5df-bbd7bae30000,Haaretz,Eran Wolkowski,2026-07-29T02:55:18,2026-07-29 05:52:50.928153,https://www.haaretz.com/opinion/daily-cartoon/2026-07-29/ty-article-opinion/haaretz-cartoon/0000019f-abc7-dfac-a5df-bbd7bae30000
"As Trump distances from Israel, don't write off Netanyahu's Washington influence","Judging by comments during the latest meeting between the two leaders, it seems that the U.S. president has no intention of taking orders from someone who got him embroiled in a prolonged entanglement in the Gulf",https://www.haaretz.com/us-news/2026-07-29/ty-article/.premium/as-trump-distances-from-israel-dont-write-off-netanyahus-washington-influence/0000019f-aa56-d993-af9f-ba5738c20000,Haaretz,Amos Harel,2026-07-29T03:00:17,2026-07-29 05:52:50.928118,https://www.haaretz.com/us-news/2026-07-29/ty-article/.premium/as-trump-distances-from-israel-dont-write-off-netanyahus-washington-influence/0000019f-aa56-d993-af9f-ba5738c20000
"Joint US, Saudi attacks on Iran-backed forces in Iraq after unsuccessful Islamic Republic 'surprise attack'","""All Iranian missiles were successfully intercepted,"" U.S. Central Command stated. ""U.S. forces remain vigilant and at a high state of readiness.""",https://www.jns.org/news/u-s-news/joint-us-saudi-attacks-on-iran-backed-forces-in-iraq-after-unsuccessful-islamic-republic-surprise-attack,JNS,JNS Staff,2026-07-29T03:07:10,2026-07-29 05:52:42.825872,https://www.jns.org/news/u-s-news/joint-us-saudi-attacks-on-iran-backed-forces-in-iraq-after-unsuccessful-islamic-republic-surprise-attack
Israeli hospital’s Oct. 7 experience offers lessons for future crises,A new study finds that one of Assuta Ashdod' Medical Centers greatest advantages was extensive preparation before the Hamas invasion and massacre.,https://www.jns.org/analysis/israeli-hospitals-oct-7-experience-offers-lessons-for-future-crises,JNS,Pesach Benson/TPS-IL,2026-07-29T03:28:00,2026-07-29 05:52:42.825842,https://www.jns.org/analysis/israeli-hospitals-oct-7-experience-offers-lessons-for-future-crises
Does China’s world AI coalition change the global order?,"Israel should focus on whether it is investing enough, fast enough, in the areas where its exposure is greatest.",https://www.jns.org/opinion/joseph-rozen/does-chinas-world-ai-coalition-change-the-global-order,JNS,Joseph Rozen,2026-07-29T03:30:00,2026-07-29 05:52:42.825813,https://www.jns.org/opinion/joseph-rozen/does-chinas-world-ai-coalition-change-the-global-order
"2025 deadliest year for Jews outside Israel since Buenos Aires bombing, report says","Last year ""was one of the most violent years for American Jews on record,"" stated Jonathan Greenblatt, of the ADL. ""We were targeted an average of 17 times a day.""",https://www.jns.org/news/world/2025-deadliest-year-for-jews-outside-israel-since-buenos-aires-bombing-report-says,JNS,JNS Staff,2026-07-29T04:00:00,2026-07-29 05:52:42.825784,https://www.jns.org/news/world/2025-deadliest-year-for-jews-outside-israel-since-buenos-aires-bombing-report-says
National Library exhibition explores humanity’s timeless search for knowledge,"Rare manuscripts by Maimonides, Newton, Avicenna and Galileo trace more than 1,000 years of scientific, religious and philosophical inquiry.",https://www.jns.org/feature/national-library-exhibition-explores-humanitys-timeless-search-for-knowledge,JNS,Sharon Altshul,2026-07-29T04:37:00,2026-07-29 05:52:42.825752,https://www.jns.org/feature/national-library-exhibition-explores-humanitys-timeless-search-for-knowledge
"White House meeting with Netanyahu 'very good,' says Trump","It was ""was one of the best conversations I've had with the president of the United States,"" said the Israeli premier.",https://www.jns.org/news/u-s-news/white-house-meeting-with-netanyahu-very-good-says-trump,JNS,JNS Staff,2026-07-29T05:37:20,2026-07-29 05:52:42.825715,https://www.jns.org/news/u-s-news/white-house-meeting-with-netanyahu-very-good-says-trump
"2025 was deadliest year for Jews in decades, antisemitism watchdogs in 7 countries conclude","A report from the J7 Large Communities' Task Force Against Antisemitism confirms an earlier analysis. -- The post 2025 was deadliest year for Jews in decades, antisemitism watchdogs in 7 countries conclude appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/29/global/2025-was-deadliest-year-for-jews-in-decades-antisemitism-watchdogs-in-7-countries-conclude,JTA,Kelly Hartog,2026-07-29T04:01:43,2026-07-29 05:52:33.899360,https://www.jta.org/?p=1905161
U.S. intercepts Iranian ballistic missiles launched towards U.S. forces in Middle East,,https://www.haaretz.com/israel-news/israel-security/2026-07-29/ty-article-live/u-s-intercepts-iranian-ballistic-missiles-launched-towards-u-s-forces/0000019f-ab8e-d709-a39f-afee1e3a0000,Haaretz,Haaretz,2026-07-29T02:24:42,2026-07-29 02:40:41.790275,https://www.haaretz.com/israel-news/israel-security/2026-07-29/ty-article-live/u-s-intercepts-iranian-ballistic-missiles-launched-towards-u-s-forces/0000019f-ab8e-d709-a39f-afee1e3a0000
Armed Man Attacks Jewish Day Camp in Queens,"A hammer-wielding man entered a Jewish day camp in Queens on Tuesday and injured an 8-year-old child, further rattling a...",https://www.algemeiner.com/2026/07/28/armed-man-attacks-jewish-day-camp-in-queens/,Algemeiner,Corey Walker,2026-07-28T23:49:57,2026-07-29 02:40:37.225744,https://www.algemeiner.com/?p=776909
US aircraft are ‘better protected in Israel’,Ex-IAF fighter pilot tells JNS Israel can offer American aircraft the world’s most robust layered air-defense network.,https://www.jns.org/analysis/us-aircraft-are-better-protected-in-israel,JNS,Yaakov Lappin,2026-07-29T02:05:00,2026-07-29 02:40:34.947825,https://www.jns.org/analysis/us-aircraft-are-better-protected-in-israel
"Bibi’s Visit: Spin in the Air, Facts on the Ground","From Trump’s standpoint, the nuclear issue has been overtaken by the bedeviling problem of the Strait of Hormuz. What Trump sees now in Iran is a mess, not a victory. The post Bibi’s Visit: Spin in the Air, Facts on the Ground appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/390495/bibis-visit-spin-in-the-air-facts-on-the-ground/,Jewish Journal,David Suissa,2026-07-29T00:57:34,2026-07-29 02:40:32.478615,https://jewishjournal.com/?p=390495
Genocide Shmenocide,"Since Israel evacuated Gaza in 2005, the Palestinian population has grown from 1.3 million to 2.1 million. In the West Bank, it has grown from 2.4 million to 3.4 million. If the Israelis were hellbent on committing genocide, it’s one of the most epic failures in military history. The post Genocide Shmenocide appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/390498/genocide-shmenocide/,Jewish Journal,Bruce L. Bialosky,2026-07-29T01:12:00,2026-07-29 02:40:32.478560,https://jewishjournal.com/?p=390498
"2 Jewish-owned Toronto bagel shops hit with gunfire, vandalism","(JTA) — Locals lined up outside a Toronto bagel shop on Monday in a show of support after attacks on two outposts of the Jewish-owned chain, adding to a string of incidents facing Jewish businesses in the city. Two locations of Kiva’s Bagel Bar, a fixture for Toronto Jews since it opened in 1979, were... The post 2 Jewish-owned Toronto bagel shops hit with gunfire, vandalism appeared first on The Forward .",https://forward.com/fast-forward/841481/2-jewish-owned-toronto-bagel-shops-hit-with-gunfire-vandalism/,The Forward,Shira Li Bartov,2026-07-28T23:41:06,2026-07-29 02:40:28.198449,https://forward.com/?p=841481
Netanyahu and Lapid vie for a critical title: Who is Israel’s most adept U.S. whisperer?,"(JTA) — WASHINGTON – Benjamin Netanyahu, the Israeli prime minister, and Yair Lapid, the leader of his opposition, are in Washington, ostensibly to attend the funeral of one of the staunchest pro-Israel American politicians, Lindsey Graham. They are also, as Lapid made clear in an appearance Monday at the influential Atlantic Council think tank, launching... The post Netanyahu and Lapid vie for a critical title: Who is Israel’s most adept U.S. whisperer? appeared first on The Forward .",https://forward.com/fast-forward/841313/netanyahu-and-lapid-vie-for-a-critical-title-who-is-israels-most-adept-u-s-whisperer/,The Forward,Ron Kampeas,2026-07-28T23:48:34,2026-07-29 02:40:28.198401,https://forward.com/?p=841313
"Ladino-speaking pirates, genies and grumpy demon cats: PJ Library expands bookshelves with Sephardic stories","In 1940s Baghdad, a little girl named Na&#8217;ima tries desperately to stay awake all night for Shavuot. In wartime Libya, a young boy embarks on a supernatural quest to find a lost city. In 19th-century Morocco, a father&#8217;s frustration with his son&#8217;s teacher leads him to a rabbinical court. Until recently, none of those stories... The post Ladino-speaking pirates, genies and grumpy demon cats: PJ Library expands bookshelves with Sephardic stories appeared first on The Forward .",https://forward.com/culture/841487/pj-library-sephardic-stories-initiative/,The Forward,Simone Saidmehr,2026-07-29T01:41:21,2026-07-29 02:40:28.198338,https://forward.com/?p=841487
Never mind the low profile – Netanyahu says his meeting with Trump on Iran was a triumph,"The Israeli prime minister may have come into the White House through a side door, but he was able to deliver his pitch, he said. -- The post Never mind the low profile – Netanyahu says his meeting with Trump on Iran was a triumph appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/28/united-states/never-mind-the-low-profile-netanyahu-says-his-meeting-with-trump-on-iran-was-a-triumph,JTA,Ron Kampeas,2026-07-29T00:38:08,2026-07-29 02:40:25.779682,https://www.jta.org/?p=1905232
‘Der Goylem’ brings queer Yiddish puppetry to Oakland,A towering golem emerges from the redwoods. Garlic fairies dance through the trees. A live klezmer band leads an audience in song as giant puppets confront forces of oppression. That [&#8230;],https://jweekly.com/2026/07/28/der-goylem-brings-queer-yiddish-puppetry-to-an-oakland-forest/,J. Weekly,Lea Loeb,2026-07-28T22:44:48,2026-07-29 02:40:21.031615,https://jweekly.com/?p=307753
Meet the Berkeley rabbi Silicon Valley pays for advice on AI ethics,"When Zvika Krieger considered a major career shift just as he’d gained momentum in one field, a mentor cautioned him, “You don’t want people to look at your resume and [&#8230;]",https://jweekly.com/2026/07/28/silicon-valley-pays-this-berkeley-rabbi-for-advice-on-ai-ethics/,J. Weekly,Emma Goss,2026-07-28T23:08:27,2026-07-29 02:40:21.031573,https://jweekly.com/?p=307760
"Shin Bet chief reverses position, enabling far-right Kahanist party to run in Israeli election",The security agency had previously concluded the party should be barred from running because it was allegedly promoting Kahanist ideology and was deemed likely to engage in illegal activity,https://www.haaretz.com/israel-news/israel-politics/2026-07-29/ty-article/.premium/far-right-party-able-to-run-in-israeli-election-after-shin-bet-chief-u-turn/0000019f-aa2d-d6af-a9ff-abfdcc710000,Haaretz,Chen Maanit,2026-07-28T22:20:51,2026-07-28 23:12:42.046013,https://www.haaretz.com/israel-news/israel-politics/2026-07-29/ty-article/.premium/far-right-party-able-to-run-in-israeli-election-after-shin-bet-chief-u-turn/0000019f-aa2d-d6af-a9ff-abfdcc710000
Israel police withheld East Jerusalem man's body over Facebook funeral posts,"Khalil al-Rashak was shot last week at the Shoafat checkpoint and, according to his family, was denied medical treatment until he bled to death. Police said he was shot after failing to obey officers' orders during an arrest procedure",https://www.haaretz.com/israel-news/israel-security/2026-07-29/ty-article/.premium/israel-police-withheld-east-jerusalem-mans-body-over-facebook-funeral-posts/0000019f-a9f5-dfb1-a39f-edf53f9f0000,Haaretz,Nir Hasson,2026-07-28T22:21:56,2026-07-28 23:12:42.045984,https://www.haaretz.com/israel-news/israel-security/2026-07-29/ty-article/.premium/israel-police-withheld-east-jerusalem-mans-body-over-facebook-funeral-posts/0000019f-a9f5-dfb1-a39f-edf53f9f0000
