title,description,link,source,author,published,scraped_at,guid
"Jerusalem cafe bows to Haredi protests, will no longer open on Shabbat","(JTA) — Cafe Basimta, the Jerusalem coffee shop that became a flashpoint in the city’s long-running dispute over Shabbat observance, will stop opening on Saturdays beginning this weekend after two months of weekly ultra-Orthodox protests. The cafe said Thursday that the decision was made “after prolonged deliberation and with a heavy heart,” out of a... The post Jerusalem cafe bows to Haredi protests, will no longer open on Shabbat appeared first on The Forward .",https://forward.com/fast-forward/848525/jerusalem-cafe-bows-to-haredi-protests-will-no-longer-open-on-shabbat/,The Forward,Deborah Danan,2026-09-05T10:15:23,2026-09-05 13:23:08.634089,https://forward.com/?p=848525
JD Vance refuses to disavow Tucker Carlson,"(JTA) — Vice President JD Vance acknowledged that he has “political disagreements” with Tucker Carlson, the former Fox News personality who has spread antisemitic conspiracy theories and sparked a rift within the Republican Party. But that won’t impact their friendship, Vance said during a press conference on Thursday at the White House. “Everybody knows that... The post JD Vance refuses to disavow Tucker Carlson appeared first on The Forward .",https://forward.com/fast-forward/848510/jd-vance-refuses-to-disavow-tucker-carlson/,The Forward,Joseph Strauss,2026-09-05T10:30:30,2026-09-05 13:23:08.634008,https://forward.com/?p=848510
"We met the Syrian spies by the border. Later, we learned they were planning to behead us",I ran agents for Israeli Military Intelligence Unit 504. I kept this story to myself for 50 years,https://www.haaretz.com/israel-news/israel-security/2026-09-05/ty-article-magazine/.highlight/we-met-the-syrian-spies-by-the-border-they-were-planning-to-behead-us/000001a0-6fe1-dec9-a7ff-efe13e860000,Haaretz,Uzi Mahnaimi,2026-09-05T05:53:13,2026-09-05 10:04:15.424907,https://www.haaretz.com/israel-news/israel-security/2026-09-05/ty-article-magazine/.highlight/we-met-the-syrian-spies-by-the-border-they-were-planning-to-behead-us/000001a0-6fe1-dec9-a7ff-efe13e860000
Sexual harassment allegations against a senior politician test an evolving Arab society in Israel,"Claims against a high-ranking Hadash figure first surfaced in 2019. Feminist activists say the response this time points to a broader shift, as women challenge a deeply rooted culture of silence around sexual violence",https://www.haaretz.com/israel-news/israel-politics/2026-09-05/ty-article-magazine/.premium/sexual-harassment-allegations-test-an-evolving-arab-society-in-israel/000001a0-6fd6-d240-a3a8-efd75bbf0000,Haaretz,Adi Hashmonai,2026-09-05T06:32:59,2026-09-05 10:04:15.424878,https://www.haaretz.com/israel-news/israel-politics/2026-09-05/ty-article-magazine/.premium/sexual-harassment-allegations-test-an-evolving-arab-society-in-israel/000001a0-6fd6-d240-a3a8-efd75bbf0000
Israel restores school transportation for students in unrecognized Bedouin villages,"The Association for Civil Rights in Israel warned the ministry that the policy was 'illegal, arbitrary and improper,' saying it infringed students' right to education and pressured families to leave homes facing demolition",https://www.haaretz.com/israel-news/2026-09-05/ty-article/.premium/israel-restores-transportation-for-students-in-unrecognized-bedouin-villages/000001a0-6fd2-d7cf-a9a3-7fd6c4e00000,Haaretz,Eden Solomon,2026-09-05T07:35:39,2026-09-05 10:04:15.424846,https://www.haaretz.com/israel-news/2026-09-05/ty-article/.premium/israel-restores-transportation-for-students-in-unrecognized-bedouin-villages/000001a0-6fd2-d7cf-a9a3-7fd6c4e00000
Queers for Palestine? The complicated politics of being LGBTQ in Israel,"With a fateful election looming in under two months, we spoke to LGBTQ Israelis of every stripe about how their identities shape – or possibly clash – with their politics, how Oct. 7 and the Gaza war affected them, and what they fear most during this turbulent campaign season",https://www.haaretz.com/israel-news/elections/2026-09-05/ty-article-magazine/.highlight/queers-for-palestine-the-complicated-politics-of-being-lgbtq-in-israel/000001a0-7090-def7-a7f7-78f7d48e0000,Haaretz,Esther Solomon,2026-09-05T09:36:15,2026-09-05 10:04:15.424812,https://www.haaretz.com/israel-news/elections/2026-09-05/ty-article-magazine/.highlight/queers-for-palestine-the-complicated-politics-of-being-lgbtq-in-israel/000001a0-7090-def7-a7f7-78f7d48e0000
Report: Pentagon gave dozens of Joint Staff members polygraph tests in leak probe,"About 50 military officers and civilian employees were questioned over disclosures to the press, including reports that the Iran war has depleted U.S. munitions stockpiles, The New York Times reported",https://www.haaretz.com/us-news/2026-09-05/ty-article/report-pentagon-gave-dozens-of-joint-staff-members-polygraphs-in-leak-probe/000001a0-70ab-d45c-a7aa-f2ffa0c30000,Haaretz,Haaretz,2026-09-05T09:57:14,2026-09-05 10:04:15.424766,https://www.haaretz.com/us-news/2026-09-05/ty-article/report-pentagon-gave-dozens-of-joint-staff-members-polygraphs-in-leak-probe/000001a0-70ab-d45c-a7aa-f2ffa0c30000
Spain’s Jewish federation reports over 200 antisemitic incidents in 2025,"(JTA) — MADRID — Spain’s Jewish umbrella organization and a watchdog group have reported that antisemitic incidents rose 14.5% in 2025, warning that hatred was being “normalized.” The Federation of Jewish Communities of Spain (FCJE) recorded 221 antisemitic incidents in Spain last year, up from 193 in 2024, in a report released Wednesday together with... The post Spain’s Jewish federation reports over 200 antisemitic incidents in 2025 appeared first on The Forward .",https://forward.com/fast-forward/848477/spains-jewish-federation-reports-over-200-antisemitic-incidents-in-2025/,The Forward,Shira Li Bartov,2026-09-05T10:00:59,2026-09-05 10:04:01.850326,https://forward.com/?p=848477
U.S. sanctions Turkish financial institution for aiding Iran's Revolutionary Guard,,https://www.haaretz.com/israel-news/israel-security/2026-09-05/ty-article-live/u-s-sanctions-turkish-financial-body-for-aiding-irans-revolutionary-guard/000001a0-6f42-ddf3-a1e9-6f53a7970000,Haaretz,Haaretz,2026-09-05T02:15:56,2026-09-05 05:18:46.862699,https://www.haaretz.com/israel-news/israel-security/2026-09-05/ty-article-live/u-s-sanctions-turkish-financial-body-for-aiding-irans-revolutionary-guard/000001a0-6f42-ddf3-a1e9-6f53a7970000
NYT: U.S. intelligence believes Iran wants to escalate war before Midterms,"The documents reportedly say Iran has gained a better understanding of the leverage afforded by its control of the Strait of Hormuz. U.S. President Donald Trump threatened to attack 'if anything goes bad,' saying Washington may bomb Pickaxe Mountain 'very soon'",https://www.haaretz.com/middle-east-news/iran/2026-09-05/ty-article/nyt-u-s-intelligence-believes-iran-wants-to-escalate-war-before-midterms/000001a0-6f96-def7-a7f7-6ff705150000,Haaretz,Haaretz,2026-09-05T03:51:03,2026-09-05 05:18:46.862666,https://www.haaretz.com/middle-east-news/iran/2026-09-05/ty-article/nyt-u-s-intelligence-believes-iran-wants-to-escalate-war-before-midterms/000001a0-6f96-def7-a7f7-6ff705150000
"Israeli settlers' weekend hike: Palestinian teenager killed, home torched, windows smashed","Settlers come to the town of Sa'ir for a pogrom-type outing. Residents throw stones at them to drive them away, and a 16-year-old Palestinian boy is shot dead from a distance. Police arrest only the stone-throwers, while the shooter remains free",https://www.haaretz.com/israel-news/twilight-zone/2026-09-05/ty-article-magazine/.highlight/a-settlers-weekend-hike-teenager-killed-home-torched-windows-smashed/000001a0-67e6-dca9-a1e2-77fe35610000,Haaretz,Gideon Levy,2026-09-05T04:37:24,2026-09-05 05:18:46.862624,https://www.haaretz.com/israel-news/twilight-zone/2026-09-05/ty-article-magazine/.highlight/a-settlers-weekend-hike-teenager-killed-home-torched-windows-smashed/000001a0-67e6-dca9-a1e2-77fe35610000
"IDF launches new strikes in Lebanon, cites attempted Hezbollah drone attack","At least two people were reportedly killed in earlier Israeli strikes in Lebanon, and local authorities in northern Israel told residents to expect explosions and gunfire throughout the evening as part of 'routine' IDF activity",https://www.haaretz.com/middle-east-news/lebanonnews/2026-09-05/ty-article/.premium/idf-launches-new-strikes-in-lebanon-cites-attempted-hezbollah-drone-attack/000001a0-6e87-d4dc-a3ba-6ef7c77b0000,Haaretz,Yaniv Kubovich,2026-09-04T23:28:26,2026-09-05 00:38:53.485669,https://www.haaretz.com/middle-east-news/lebanonnews/2026-09-05/ty-article/.premium/idf-launches-new-strikes-in-lebanon-cites-attempted-hezbollah-drone-attack/000001a0-6e87-d4dc-a3ba-6ef7c77b0000
Hollywood’s Jews take sides in Mark Ruffalo-Paramount antisemitism row,The actor has come under fire for his language linking a media merger to Israel's actions in Gaza. -- The post Hollywood&#8217;s Jews take sides in Mark Ruffalo-Paramount antisemitism row appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/09/04/united-states/hollywoods-jews-take-sides-in-mark-ruffalo-paramount-antisemitism-row,JTA,Andrew Lapin,2026-09-04T23:00:36,2026-09-05 00:38:36.478669,https://www.jta.org/?p=1907430
Sunnyvale’s Sephardic congregation is attracting a young crowd,"When Leo Lazar and his wife Becky moved to Cupertino eight years ago with their two preschool-age daughters, finding a Jewish community that felt familiar, welcoming, family-oriented and rooted in [&#8230;]",https://jweekly.com/2026/09/04/sunnyvales-sephardic-congregation-is-attracting-a-young-crowd/,J. Weekly,Emma Goss,2026-09-05T00:07:30,2026-09-05 00:38:31.898592,https://jweekly.com/?p=310746
HHS Issues New Guidance on Antisemitism in Health Care,The US Department of Health and Human Services (HHS) on Thursday issued new guidance on civil rights and antisemitism in...,https://www.algemeiner.com/2026/09/04/hhs-issues-new-guidance-antisemitism-health-care/,Algemeiner,Dion J. Pierre,2026-09-04T21:02:16,2026-09-04 22:48:39.960341,https://www.algemeiner.com/?p=779088
"‘Jews for Abdul’ Co-Founder Slams El-Sayed’s Views on Israel, Says Candidate Struggling to Reach Jewish Voters","The co-founder of &#8220;Jews for Abdul,&#8221; an effort of Democratic nominee Abdul El-Sayed&#8217;s US Senate campaign in Michigan, acknowledged during...",https://www.algemeiner.com/2026/09/04/jews-abdul-co-founder-slams-el-sayeds-views-israel-says-candidate-struggling-reach-jewish-voters/,Algemeiner,Corey Walker,2026-09-04T21:44:17,2026-09-04 22:48:39.960312,https://www.algemeiner.com/?p=779098
European Rabbis Unveil Seven-Point Plan to Confront ‘Infrastructure of Hatred’ Amid Rising Antisemitic Violence,"As antisemitic attacks, threats, and extremist intimidation continue to unsettle Jewish communities across Europe, the Conference of European Rabbis (CER)...",https://www.algemeiner.com/2026/09/04/european-rabbis-unveil-seven-point-plan-confront-infrastructure-hatred-amid-rising-antisemitic-violence/,Algemeiner,Ailin Vilches Arguello,2026-09-04T21:50:22,2026-09-04 22:48:39.960274,https://www.algemeiner.com/?p=779106
Nonprofit trains Queens seniors to be social media keyboard warriors against Jew-hatred,"“Not everyone can go to a rally,” Aaron Herman, who leads the nonprofit IMPACT, told JNS. “Not everyone can go out in the streets, but they can go from their couch.”",https://www.jns.org/news/u-s-news/nonprofit-trains-queens-seniors-to-be-social-media-keyboard-warriors-against-jew-hatred,JNS,Rebecca Szlechter,2026-09-04T20:32:34,2026-09-04 22:48:37.737050,https://www.jns.org/news/u-s-news/nonprofit-trains-queens-seniors-to-be-social-media-keyboard-warriors-against-jew-hatred
"Catholic nuns, cardinal sue Illinois over assisted-suicide law","""Our residents come to us at one of the most vulnerable moments of their lives,"" Mother Mary Rose Heery said. ""Illinois cannot ask us to replace that promise with help ending their lives.""",https://www.jns.org/news/u-s-news/catholic-nuns-cardinal-sue-illinois-over-assisted-suicide-law,JNS,Jessica Russak-Hoffman,2026-09-04T20:35:37,2026-09-04 22:48:37.737011,https://www.jns.org/news/u-s-news/catholic-nuns-cardinal-sue-illinois-over-assisted-suicide-law
"‘He’s in wrong party,’ Jared Moskowitz’s GOP challenger tells JNS","“Voters in this district now finally have a choice of a true defender of Israel with a record of results, who’s not beholden to party leadership that is increasingly out of whack with what most of us feel,” said Scott Singer, mayor of Boca Raton.",https://www.jns.org/news/u-s-news/hes-in-wrong-party-jared-moskowitzs-gop-challenger-tells-jns,JNS,Andrew Bernard,2026-09-04T21:20:47,2026-09-04 22:48:37.736977,https://www.jns.org/news/u-s-news/hes-in-wrong-party-jared-moskowitzs-gop-challenger-tells-jns
"Mamdani got ‘warm welcome’ at Brooklyn Judaica store, his office tells JNS","Sam Raskin, a spokesman for the mayor, said that Mamdani talked to shoppers at Eichler's and ""heard directly from community members about the issues facing the neighborhood and how the administration can best support its residents.”",https://www.jns.org/news/u-s-news/mamdani-got-warm-welcome-at-brooklyn-judaica-store-his-office-tells-jns,JNS,Rikki Zagelbaum,2026-09-04T21:47:25,2026-09-04 22:48:37.736914,https://www.jns.org/news/u-s-news/mamdani-got-warm-welcome-at-brooklyn-judaica-store-his-office-tells-jns
Repair the World and Hillel International Engaging 800+ College Students in 9/11 Volunteer Program,Both Repair the World and Hillel are helping Jewish young adults connect with the spirit of civic engagement and collective responsibility for those in their community. The post Repair the World and Hillel International Engaging 800+ College Students in 9/11 Volunteer Program appeared first on Jewish Journal .,https://jewishjournal.com/community/391871/repair-the-world-and-hillel-international-engaging-800-college-students-in-9-11-volunteer-program/,Jewish Journal,Kylie Ora Lobell,2026-09-04T20:32:29,2026-09-04 22:48:35.257821,https://jewishjournal.com/?p=391871
Steve Ballmer and the Ecstasy of Hubris,The art of humility may be the toughest. Who wants to look weak and admit mistakes? We much prefer to win. It’s not clear how humility can get us there. The post Steve Ballmer and the Ecstasy of Hubris appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/editors-note/391874/steve-ballmer-and-the-ecstasy-of-hubris/,Jewish Journal,David Suissa,2026-09-04T20:42:07,2026-09-04 22:48:35.257774,https://jewishjournal.com/?p=391874
Why is JD Vance talking about the Antichrist?,"JD Vance said he might be bringing about the End Times, adding that he would not be “shocked if the Antichrist was walking among us.” Vance was speaking on the Christian YouTube show The Bryce Crawford Podcast about his memoir, Communion, which covers his conversion to Catholicism from Protestantism. Numerous Catholics online reacted to his... The post Why is JD Vance talking about the Antichrist? appeared first on The Forward .",https://forward.com/culture/848663/jd-vance-antichrist-end-times-peter-thiel-catholicism/,The Forward,Mira Fox,2026-09-04T21:52:04,2026-09-04 22:48:30.995046,https://forward.com/?p=848663
Updated: Free or low-cost High Holiday services in the Bay Area,Welcome to our annual list of free and low-cost High Holiday services open to the public. All services listed here cost $100 or less per person. (Many accept donations or [&#8230;],https://jweekly.com/2026/09/04/free-or-low-cost-rosh-hashanah-and-yom-kippur-services-around-the-bay-area/,J. Weekly,Rahel Knight,2026-09-04T21:45:22,2026-09-04 22:48:23.987439,https://jweekly.com/?p=310102
Ex-Likud MK nixes new party as blocs consolidate ahead of party list deadline,Erdan – one of the proponents of a Zionist unity government – said he had concluded that his Unity Party's support 'is not likely to be sufficient to clear the electoral threshold.' Eisenkot welcomed Erdan's 'responsible' decision,https://www.haaretz.com/israel-news/elections/2026-09-04/ty-article/.premium/ex-likud-mk-nixes-new-party-as-blocs-consolidate-ahead-of-party-list-deadline/000001a0-6d81-d45c-a7aa-ffffc75d0000,Haaretz,Noa Shpigel,2026-09-04T18:42:12,2026-09-04 20:22:36.348330,https://www.haaretz.com/israel-news/elections/2026-09-04/ty-article/.premium/ex-likud-mk-nixes-new-party-as-blocs-consolidate-ahead-of-party-list-deadline/000001a0-6d81-d45c-a7aa-ffffc75d0000
Far-right ex-general could be a hypocrite enough to drop Netanyahu for Eisenkot,Ofer Winter has an inconvenient past went it comes to being fair with soldiers. Will such a flawed character lead him to reverse his endorsement for prime minister?,https://www.haaretz.com/opinion/2026-09-04/ty-article-opinion/.premium/far-right-ex-general-could-be-a-hypocrite-enough-to-drop-netanyahu-for-eisenkot/000001a0-6d63-d1e9-ade0-fdf3e4300000,Haaretz,Raviv Drucker,2026-09-04T18:46:18,2026-09-04 20:22:36.348288,https://www.haaretz.com/opinion/2026-09-04/ty-article-opinion/.premium/far-right-ex-general-could-be-a-hypocrite-enough-to-drop-netanyahu-for-eisenkot/000001a0-6d63-d1e9-ade0-fdf3e4300000
Israel Says It Has Cleared Hezbollah Fighters From Tunnels Under Key Lebanon Ridge,"Israel&#8216;s military has cleared Hezbollah fighters holed up in tunnels under the strategic Ali al-Taher ridge in southern Lebanon, Israeli Defense Minister Israel Katz said on Friday, though the Iran-backed terrorist group did...",https://www.algemeiner.com/2026/09/04/israel-says-cleared-hezbollah-fighters-tunnels-key-lebanon-ridge/,Algemeiner,Reuters and Algemeiner Staff,2026-09-04T17:47:26,2026-09-04 20:22:29.803623,https://www.algemeiner.com/?p=779073
"US and Allies Push IAEA Board to Report Iran to UN Security Council, Diplomats Say","The United States, Britain, France, and Germany are seeking a resolution by the UN nuclear watchdog&#8217;s board next week reporting Iran to the UN Security Council for the...",https://www.algemeiner.com/2026/09/04/us-allies-push-iaea-board-report-iran-un-security-council-diplomats-say/,Algemeiner,Reuters and Algemeiner Staff,2026-09-04T17:51:42,2026-09-04 20:22:29.803592,https://www.algemeiner.com/?p=779075
"Hillel International, Repair the World Expand Popular Fellowship for Jewish and Non-Jewish Students","Hillel International and Repair the World are kicking off the 2026-2027 academic year with major news for Jewish campus life,...",https://www.algemeiner.com/2026/09/04/hillel-international-repair-the-world-expand-popular-fellowship-jewish-non-jewish-students/,Algemeiner,Dion J. Pierre,2026-09-04T18:20:35,2026-09-04 20:22:29.803563,https://www.algemeiner.com/?p=778963
Kosher Community Fridge in Illinois Dedicated to Murdered Hamas Hostage Hersh Goldberg-Polin,"A new kosher community refrigerator in Skokie, Illinois, that offers free food around the clock to those in need was...",https://www.algemeiner.com/2026/09/04/kosher-community-fridge-illinois-dedicated-murdered-hamas-hostage-hersh-goldberg-polin/,Algemeiner,Shiryn Ghermezian,2026-09-04T18:24:05,2026-09-04 20:22:29.803536,https://www.algemeiner.com/?p=779054
"Northern Ireland Triathlon Bans Israeli Athletes Citing Public Safety Concerns, Support for Palestinians",Israeli athletes set to compete in a triathlon in Northern Ireland on Saturday have been banned from participating in the...,https://www.algemeiner.com/2026/09/04/northern-ireland-triathlon-bans-israeli-athletes-citing-public-safety-concerns-support-palestinians/,Algemeiner,Shiryn Ghermezian,2026-09-04T18:32:03,2026-09-04 20:22:29.803509,https://www.algemeiner.com/?p=779022
"80-Year-Old Israeli Tourist Brutally Attacked in Paris Hotel Room, Suffers Severe Facial Fractures","An elderly Israeli tourist was brutally attacked in her Paris hotel room early Friday, suffering multiple severe facial fractures, with...",https://www.algemeiner.com/2026/09/04/80-year-old-israeli-tourist-brutally-attacked-paris-hotel-room-suffers-severe-facial-fractures/,Algemeiner,Ailin Vilches Arguello,2026-09-04T18:34:23,2026-09-04 20:22:29.803481,https://www.algemeiner.com/?p=779079
Huckabee Warns Settler Violence Is Damaging Israel’s Global Standing as Attacks Mount,US Ambassador to Israel Mike Huckabee warned Friday that violence by a small fringe of Jewish extremists in the West...,https://www.algemeiner.com/2026/09/04/huckabee-warns-settler-violence-is-damaging-israels-global-standing-as-attacks-mount/,Algemeiner,Gabriel Ostrovsky,2026-09-04T19:48:55,2026-09-04 20:22:29.803446,https://www.algemeiner.com/?p=779046
"Mamdani’s visit to Brooklyn Judaica store sets ‘wrong example’ ahead of High Holidays, Jewish NYC councilwoman says","“By welcoming Mamdani into a Jewish space as if he were safe, we tell Jews to lower their guard and tell everyone else that our concerns are overblown,” Inna Vernikov told JNS. “They are not.”",https://www.jns.org/news/u-s-news/mamdanis-visit-to-brooklyn-judaica-store-sets-wrong-example-ahead-of-high-holidays-jewish-nyc-councilwoman-says,JNS,Mike Wagenheim,2026-09-04T17:29:11,2026-09-04 20:22:27.483956,https://www.jns.org/news/u-s-news/mamdanis-visit-to-brooklyn-judaica-store-sets-wrong-example-ahead-of-high-holidays-jewish-nyc-councilwoman-says
"Israel, Venezuela discuss expanded economic cooperation, use of Israeli tech","The two countries “will continue working to deepen our cooperation, both internationally and at the United Nations,” Danny Danon, Israel's U.N. ambassador, wrote.",https://www.jns.org/news/israel-news/israel-venezuela-discuss-expanded-economic-cooperation-use-of-israeli-tech,JNS,Mike Wagenheim,2026-09-04T17:58:03,2026-09-04 20:22:27.483921,https://www.jns.org/news/israel-news/israel-venezuela-discuss-expanded-economic-cooperation-use-of-israeli-tech
"US sanctions Turkish bank over alleged Iran, IRGC financial ties","“Financial institutions continue to find out the hard way that we are serious” about cutting off support for Tehran, Scott Bessent, the U.S. treasury secretary, stated.",https://www.jns.org/news/u-s-news/us-sanctions-turkish-bank-over-alleged-iran-irgc-financial-ties,JNS,,2026-09-04T18:16:00,2026-09-04 20:22:27.483892,https://www.jns.org/news/u-s-news/us-sanctions-turkish-bank-over-alleged-iran-irgc-financial-ties
"US-Saudi nuclear deal ‘glide path’ to bomb, senior House Dem tells JNS","“Although we all worry about an Iranian nuclear program, we should not feel any better about a Saudi nuclear weapons program,” Rep. Brad Sherman said.",https://www.jns.org/news/u-s-news/us-saudi-nuclear-deal-glide-path-to-bomb-senior-house-dem-tells-jns,JNS,Aaron Bandler,2026-09-04T18:37:26,2026-09-04 20:22:27.483861,https://www.jns.org/news/u-s-news/us-saudi-nuclear-deal-glide-path-to-bomb-senior-house-dem-tells-jns
EU Parliament blocks proposal to fund Iran's ‘reconstruction’,"The amendment to the European Union's 2027 budget called for increased funding for the bloc’s Southern Neighbourhood, including resources to rebuild Gaza, Lebanon, Syria and Iran.",https://www.jns.org/news/world/eu-parliament-blocks-proposal-to-fund-irans-reconstruction,JNS,Jessica Russak-Hoffman,2026-09-04T19:00:50,2026-09-04 20:22:27.483830,https://www.jns.org/news/world/eu-parliament-blocks-proposal-to-fund-irans-reconstruction
"Austin initiative hosts public training on recognizing, combating Jew-hatred","Jackie Nirenberg, regional director of ADL Austin, told JNS that many participants ""were genuinely surprised by what they learned about the Jewish community.""",https://www.jns.org/news/u-s-news/austin-initiative-hosts-public-training-on-recognizing-combating-jew-hatred,JNS,Jessica Russak-Hoffman,2026-09-04T19:09:43,2026-09-04 20:22:27.483797,https://www.jns.org/news/u-s-news/austin-initiative-hosts-public-training-on-recognizing-combating-jew-hatred
"With the approach of the High Holidays, we must remember not to be alone",This season is the time when we are most aware of our mortality.,https://www.jns.org/opinion/rabbi-cary-kozberg/with-the-approach-of-the-high-holidays-we-must-remember-not-to-be-alone,JNS,Rabbi Cary Kozberg,2026-09-04T19:45:00,2026-09-04 20:22:27.483769,https://www.jns.org/opinion/rabbi-cary-kozberg/with-the-approach-of-the-high-holidays-we-must-remember-not-to-be-alone
