title,description,link,source,author,published,scraped_at,guid
Khamenei mocks Netanyahu UN walkout: ‘Most despised regime in the world’,"In post on X showing PM's speech to empty UNGA, Iranian leader says it shows isolation of 'evil Zionist regime'; In Beirut, Tehran official calls on region to unite against Israel The post Khamenei mocks Netanyahu UN walkout: &#8216;Most despised regime in the world&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/khamenei-mocks-netanyahu-un-walkout-most-despised-regime-in-the-world/,Times of Israel,,2025-09-27T16:12:17,2025-09-27 17:08:12.983263,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3651316
"Hamas yet to receive Trump's official Gaza cease-fire proposal, Palestinian officials say","Hamas expects Qatar to deliver a proposal soon, and that it must end the war and include an Israeli withdrawal from Gaza, even in stages. A senior official said Hamas might accept international administration of Gaza under a time-limited plan, including reconstruction",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/hamas-yet-to-receive-official-gaza-truce-proposal-from-trump-palestinian-officials-say/00000199-8bb9-daea-adff-bffb7b090000,Haaretz,Jack Khoury,2025-09-27T15:21:17,2025-09-27 16:09:11.090008,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/hamas-yet-to-receive-official-gaza-truce-proposal-from-trump-palestinian-officials-say/00000199-8bb9-daea-adff-bffb7b090000
"'Game over, Netanyahu': Hostage families to lead nationwide protests demanding Gaza deal","'There is a deal on the table that Hamas has agreed to,' said Einav Zangauker, mother of Matan, still held in Hamas captivity. Addressing Netanyahu, she warned: 'If you return from the U.S. without an agreement, what awaits you is a hell you cannot grasp.' Protests will take place across Israel's major cities and other locations",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/game-over-netanyahu-hostage-families-to-lead-nationwide-protests-demanding-gaza-deal/00000199-8b77-daea-adff-bff77c5e0000,Haaretz,Bar Peleg,2025-09-27T15:29:17,2025-09-27 16:09:11.089953,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/game-over-netanyahu-hostage-families-to-lead-nationwide-protests-demanding-gaza-deal/00000199-8b77-daea-adff-bff77c5e0000
"'Never again for everyone': Thousands in Berlin protest Gaza war, demand Israel sanctions","The 'All Eyes on Gaza' demonstration was organized by around 50 groups, including pro-Palestinian organizations, Die Linke, Medico International, and Amnesty International. Jewish violinist Michael Barenboim said the protest aims to 'make opposition to the Gaza genocide visible on the streets'",https://www.haaretz.com/world-news/europe/2025-09-27/ty-article/never-again-for-everyone-thousands-in-berlin-protest-gaza-war-demand-israel-sanctions/00000199-8b92-daea-adff-bff3bc1c0000,Haaretz,DPA,2025-09-27T15:51:25,2025-09-27 16:09:11.089910,https://www.haaretz.com/world-news/europe/2025-09-27/ty-article/never-again-for-everyone-thousands-in-berlin-protest-gaza-war-demand-israel-sanctions/00000199-8b92-daea-adff-bff3bc1c0000
"New Zealand, Croatia won’t recognize Palestinian state, for now","Wellington maintained its position in favor of a two-state solution, but said that “rhetoric” alone will not lead there. The post New Zealand, Croatia won’t recognize Palestinian state, for now appeared first on JNS.org .",https://www.jns.org/new-zealand-croatia-wont-recognize-palestinian-state-for-now/,JNS,JNS Staff,2025-09-27T15:30:00,2025-09-27 16:09:04.036328,https://www.jns.org/?p=589402
"IDF says 780,000 have fled Gaza City; Hamas says dozens killed in unrelenting strikes","Army says it hit some 120 'terror targets' over past day; Shifa hospital director says tanks approaching as UN says airstrikes every few minutes hamper aid and evacuation efforts The post IDF says 780,000 have fled Gaza City; Hamas says dozens killed in unrelenting strikes appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-780000-have-fled-gaza-city-hamas-says-dozens-killed-in-unrelenting-strikes/,Times of Israel,,2025-09-27T15:11:20,2025-09-27 16:08:59.252565,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3651251
"Searching for true magic in a broken world, all of us are lost — even Kavalier and Clay","Michael Chabon was arriving at the Metropolitan Opera for the first time in his life. &#8220;I imagine I will be completely farblondjet&#8221; — Yiddish for lost and disoriented — he texted me, shortly before the premiere of The Amazing Adventures of Kavalier and Clay, an adaptation of his Pulitzer Prize-winning novel of the same name. Chabon played... The post Searching for true magic in a broken world, all of us are lost — even Kavalier and Clay appeared first on The Forward .",https://forward.com/culture/772066/met-opera-kavalier-and-clay-michael-chabon/,The Forward,Talya Zax,2025-09-27T16:01:14,2025-09-27 16:08:57.131741,https://forward.com/?p=772066
"‘Trump 21-point plan’ to end Gaza war presented to Arab states, Israel","The proposal includes the prompt release of the remaining hostages and the temporary transfer of power in the Strip to an Arab security force. The post ‘Trump 21-point plan’ to end Gaza war presented to Arab states, Israel appeared first on JNS.org .",https://www.jns.org/trump-21-point-plan-to-end-gaza-war-presented-to-arab-states-israel/,JNS,JNS Staff,2025-09-27T14:19:00,2025-09-27 15:09:00.360053,https://www.jns.org/?p=589397
Zelensky says Israeli Patriot missile defense system is operating in Ukraine,"Israel has denied supplying Kyiv with weapons, saying that the systems were American and returned to the US, which refurbished them and sent them to Ukraine The post Zelensky says Israeli Patriot missile defense system is operating in Ukraine appeared first on The Times of Israel .",https://www.timesofisrael.com/zelensky-says-israeli-patriot-missile-defense-system-is-operating-in-ukraine/,Times of Israel,,2025-09-27T14:54:04,2025-09-27 15:08:54.953981,https://www.timesofisrael.com/?p=3651302
Hezbollah-linked outlet publishes last image of Nasrallah,“Al Mayadeen” published the photo of terror chief Hassan Nasrallah on the first anniversary of his targeted killing by Israel. The post Hezbollah-linked outlet publishes last image of Nasrallah appeared first on JNS.org .,https://www.jns.org/hezbollah-linked-outlet-publishes-last-image-of-nasrallah/,JNS,JNS Staff,2025-09-27T12:54:00,2025-09-27 14:08:59.016137,https://www.jns.org/?p=589391
US revokes Colombian leader’s visa after he calls for global army to fight in Gaza,"Gustavo Petro returns to Bogota, source says, after leftist president tells anti-Israel rally he'll open enlistment for Colombians and calls on US troops to disobey Trump The post US revokes Colombian leader&#8217;s visa after he calls for global army to fight in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/us-revokes-colombian-leaders-visa-after-he-calls-for-global-army-to-fight-in-gaza/,Times of Israel,,2025-09-27T13:31:27,2025-09-27 14:08:54.465920,https://www.timesofisrael.com/?p=3651207
‘722 awful days’: Families organize hostage ‘redemption’ rally as Trump plan gathers steam,"Ahead of Yom Kippur, hostages' families call on Israelis to protest in droves in hope that 'Days of Repentance finally bring redemption,' seethe at PM for naming only 20 captives at UN The post &#8216;722 awful days&#8217;: Families organize hostage &#8216;redemption&#8217; rally as Trump plan gathers steam appeared first on The Times of Israel .",https://www.timesofisrael.com/hostage-families-call-for-mass-protests-as-new-trump-plan-gathers-steam/,Times of Israel,,2025-09-27T13:55:36,2025-09-27 14:08:54.465868,https://www.timesofisrael.com/?p=3651213
"In Netanyahu meeting, Emirati FM calls for Gaza truce, hostage release, 2-state solution","Top UAE official says minister conveyed Abu Dhabi's position 'closing the file on Israeli annexation of Palestinian territories'; no comment from Prime Minister's Office The post In Netanyahu meeting, Emirati FM calls for Gaza truce, hostage release, 2-state solution appeared first on The Times of Israel .",https://www.timesofisrael.com/in-netanyahu-meeting-emirati-fm-calls-for-gaza-truce-hostage-release-2-state-solution/,Times of Israel,,2025-09-27T12:22:27,2025-09-27 13:11:24.900105,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3651159
Iran: US demand to hand over all enriched uranium for sanctions relief ‘unacceptable’,"Hours before snapback penalties set to go into effect, Pezeshkian dismisses Trump's envoy Witkoff as unserious; Tehran recalls envoys from UK, France, Germany for consultations The post Iran: US demand to hand over all enriched uranium for sanctions relief &#8216;unacceptable&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-us-demand-to-hand-over-all-enriched-uranium-for-sanctions-relief-unacceptable/,Times of Israel,,2025-09-27T12:43:08,2025-09-27 13:11:24.900055,https://www.timesofisrael.com/?p=3651226
'I fall asleep with the picture of my two captive grandchildren before my eyes',"Historian Gad Sobol regularly stands at a junction in his southern Israeli hometown of Ashkelon, leaning on his cane and holding a photo of his grandchildren, hostages Gali and Ziv Berman, focused on rallying the nation to his cause. 'The struggle for their release occupies me all day long'",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/i-fall-asleep-with-the-picture-of-my-two-captive-grandchildren-before-my-eyes/00000199-8ac9-d04a-adfd-bfc976880000,Haaretz,Eden Solomon,2025-09-27T11:41:49,2025-09-27 12:13:00.247714,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/i-fall-asleep-with-the-picture-of-my-two-captive-grandchildren-before-my-eyes/00000199-8ac9-d04a-adfd-bfc976880000
"In Dan Brown’s chaotic tale of a rampaging Golem, a case of missing Judaism","Strap on your best smooth-soled Italian loafers and get ready to spring over some cobblestones, because Robert Langdon — everyone’s favorite tweed-jacketed, baritone-voiced, handsome Harvard “symbologist” — is back, and he’s racing through the streets of Prague. In Dan Brown’s newest thriller, however, there’s no Dante or Mary Magdalene; Brown is finally veering away from... The post In Dan Brown’s chaotic tale of a rampaging Golem, a case of missing Judaism appeared first on The Forward .",https://forward.com/culture/771991/dan-brown-golem-secret-prague/,The Forward,Mira Fox,2025-09-27T12:00:17,2025-09-27 12:12:46.547276,https://forward.com/?p=771991
Member of Irish rap group Kneecap has his U.K. terrorism prosecution thrown out,"Liam Óg Ó hAnnaidh, whose stage name is Mo Chara, was accused of having waved the flag of the Lebanese militant group Hezbollah, designated as a terrorist group in the U.K., during a Kneecap gig in London in November 2024",https://www.haaretz.com/world-news/europe/2025-09-27/ty-article/member-of-irish-rap-group-kneecap-has-his-u-k-terrorism-prosecution-thrown-out/00000199-8a90-d04a-adfd-bf90af900000,Haaretz,Reuters,2025-09-27T10:09:53,2025-09-27 11:08:32.377833,https://www.haaretz.com/world-news/europe/2025-09-27/ty-article/member-of-irish-rap-group-kneecap-has-his-u-k-terrorism-prosecution-thrown-out/00000199-8a90-d04a-adfd-bf90af900000
IAF strikes 120 terror targets in Gaza over 24 hours,"Israeli ground forces continued expanding operations in Gaza City, destroying anti-tank missiles, rockets and explosives. The post IAF strikes 120 terror targets in Gaza over 24 hours appeared first on JNS.org .",https://www.jns.org/iaf-strikes-120-terror-targets-in-gaza-over-24-hours/,JNS,,2025-09-27T10:10:28,2025-09-27 11:08:24.594032,https://www.jns.org/?p=589377
Hezbollah marks one year since longtime terror leader Nasrallah was killed by IDF,"Crowds to gather in terror group's strongholds for speech by slain chief's successor Qassem; Israeli official: Hezbollah attempting to rebuild capabilities, efforts expected to expand The post Hezbollah marks one year since longtime terror leader Nasrallah was killed by IDF appeared first on The Times of Israel .",https://www.timesofisrael.com/hezbollah-marks-one-year-since-longtime-terror-leader-nasrallah-was-killed-by-idf/,Times of Israel,,2025-09-27T10:09:17,2025-09-27 11:08:19.108981,https://www.timesofisrael.com/?p=3651142
Israelis receive calls with recorded messages trying to recruit Iranian agents,"National Cyber Directorate emphasizes that answering the call will not damage the phone; one message said to offer 'competitive salary, comprehensive security' in return for spying The post Israelis receive calls with recorded messages trying to recruit Iranian agents appeared first on The Times of Israel .",https://www.timesofisrael.com/israelis-receive-calls-with-recorded-messages-trying-to-recruit-iranian-agents/,Times of Israel,,2025-09-27T10:44:21,2025-09-27 11:08:19.108938,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3651198
Holocaust survivor Rita Zohar brings lived history to Johansson’s directorial debut,"Actress says being able to tell story of the Holocaust 'a gift'; movie tells story of eponymous woman, played by June Squibb, who passes off friend's tale of survival as her own The post Holocaust survivor Rita Zohar brings lived history to Johansson’s directorial debut appeared first on The Times of Israel .",https://www.timesofisrael.com/holocaust-survivor-rita-zohar-brings-lived-history-to-johanssons-directorial-debut/,Times of Israel,,2025-09-27T10:46:28,2025-09-27 11:08:19.108887,https://www.timesofisrael.com/?p=3651164
Report: Hamas excluded from governing Gaza in new U.S. cease-fire proposal,"While Israel would agree not to carry out strikes in Qatar, the Trump-backed proposal currently on the table reportedly forbids the forced displacement of Palestinians from Gaza. All 48 Israeli hostages, living and dead, would be released within two days",https://www.haaretz.com/middle-east-news/2025-09-27/ty-article/report-hamas-excluded-from-governing-gaza-in-new-u-s-cease-fire-proposal/00000199-8a93-d04a-adfd-bf93cd6a0000,Haaretz,Haaretz,2025-09-27T10:03:06,2025-09-27 10:09:09.375925,https://www.haaretz.com/middle-east-news/2025-09-27/ty-article/report-hamas-excluded-from-governing-gaza-in-new-u-s-cease-fire-proposal/00000199-8a93-d04a-adfd-bf93cd6a0000
"UAE foreign minister meets Netanyahu in New York, urges 'end to the bloody conflict in Gaza'","The minister called for 'an end to the crisis and the tragic conditions faced by civilians in the Gaza Strip.' Earlier this month, the UAE warned that any annexation of the West Bank would constitute a red line for Abu Dhabi that would severely undermine the Abraham Accords",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/uae-foreign-minister-meets-netanyahu-in-new-york-urges-end-to-bloody-conflict-in-gaza/00000199-8a39-daea-adff-bffb437d0000,Haaretz,Liza Rozovsky,2025-09-27T10:05:05,2025-09-27 10:09:09.375886,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/uae-foreign-minister-meets-netanyahu-in-new-york-urges-end-to-bloody-conflict-in-gaza/00000199-8a39-daea-adff-bffb437d0000
This week in Israeli sports,Israel was eliminated in the quarterfinals of the Baseball European Championship when the Czech Republic defeated it 4-3. The post This week in Israeli sports appeared first on JNS.org .,https://www.jns.org/this-week-in-israeli-sports-3/,JNS,David Wiseman,2025-09-27T09:09:00,2025-09-27 10:09:01.947841,https://www.jns.org/?p=588998
"U.S. envoy Steve Witkoff's son attempts to raise billions from Israel-Hamas cease-fire mediator Qatar, report says","The New York Times reports that Steve Witkoff's relationship with the oil-rich Gulf State is more extensive than previously thought, with one document suggesting the Qataris have been investing in the Witkoffs' real estate projects as early as 2017",https://www.haaretz.com/israel-news/2025-09-27/ty-article/report-witkoffs-son-attempts-to-raise-billions-from-israel-hamas-mediator-qatar/00000199-8a12-daea-adff-bff3c9e70000,Haaretz,Haaretz,2025-09-27T08:20:28,2025-09-27 09:09:04.340879,https://www.haaretz.com/israel-news/2025-09-27/ty-article/report-witkoffs-son-attempts-to-raise-billions-from-israel-hamas-mediator-qatar/00000199-8a12-daea-adff-bff3c9e70000
Anxious Iranians await UN sanctions over nuclear program: ‘Our dreams are slipping away’,"With snapback penalties expected to be reimposed at midnight, Iranians brace for price hikes as currency hits historic low; experts concerned as executions reach three-decade high The post Anxious Iranians await UN sanctions over nuclear program: &#8216;Our dreams are slipping away&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/anxious-iranians-await-un-sanctions-over-nuclear-program-our-dreams-are-slipping-away/,Times of Israel,,2025-09-27T08:37:54,2025-09-27 09:08:51.772370,https://www.timesofisrael.com/?p=3651079
"Sources: Hamas agrees to Trump-backed Gaza deal, including releasing all Israeli hostages","The proposal includes a gradual IDF withdrawal from the Gaza Strip, alongside the release of hundreds of Palestinian prisoners, in exchange for both the living and the deceased Israeli hostages",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/sources-hamas-agrees-to-trump-backed-gaza-deal-including-releasing-all-israeli-hostages/00000199-89ec-dbe0-af9d-9fed68270000,Haaretz,Chaim Levinson,2025-09-27T07:19:27,2025-09-27 08:10:01.847406,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/sources-hamas-agrees-to-trump-backed-gaza-deal-including-releasing-all-israeli-hostages/00000199-89ec-dbe0-af9d-9fed68270000
Jennifer Lawrence: The situation in Gaza is 'no less than a genocide',"The 'Hunger Games' star said she's 'terrified for my children, for all of our children' in response to repeated questions about the war in Gaza",https://www.haaretz.com/middle-east-news/2025-09-27/ty-article/jennifer-lawrence-the-situation-in-gaza-is-no-less-than-a-genocide/00000199-89e2-d04a-adfd-bde22e790000,Haaretz,Haaretz,2025-09-27T07:35:49,2025-09-27 08:10:01.847375,https://www.haaretz.com/middle-east-news/2025-09-27/ty-article/jennifer-lawrence-the-situation-in-gaza-is-no-less-than-a-genocide/00000199-89e2-d04a-adfd-bde22e790000
'America is like a zombie apocalypse. What's a few air raid sirens compared to that?',"This week at Ben-Gurion Airport: an American whose rough experience taught her to set boundaries, and an Israeli high school teacher who is embarking on a completely different career after retirement",https://www.haaretz.com/israel-news/holylandings/2025-09-27/ty-article/.highlight/america-is-like-a-zombie-apocalypse-whats-a-few-air-raid-sirens-compared-to-that/00000199-89eb-d772-a59f-8fefbc530000,Haaretz,Mae Palty,2025-09-27T07:51:33,2025-09-27 08:10:01.847339,https://www.haaretz.com/israel-news/holylandings/2025-09-27/ty-article/.highlight/america-is-like-a-zombie-apocalypse-whats-a-few-air-raid-sirens-compared-to-that/00000199-89eb-d772-a59f-8fefbc530000
Dozens of House Democrats urge Trump to join Euopean states in recognizing Palestine,"In a letter led by California Rep. Ro Khanna, 48 lawmakers said recognizing a Palestinian state is vital for ensuring both the 'national rights' of Palestinians and Israel's survival, noting that Netanyahu's government has been undermining these efforts by promoting West Bank annexation",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/dozens-of-house-democrats-urge-trump-to-join-euopean-states-in-recognizing-palestine/00000199-89e1-d04a-adfd-bde1c18d0000,Haaretz,Ben Samuels,2025-09-27T07:58:03,2025-09-27 08:10:01.847300,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/dozens-of-house-democrats-urge-trump-to-join-euopean-states-in-recognizing-palestine/00000199-89e1-d04a-adfd-bde1c18d0000
Hamas official: Oct. 7 created ‘a golden moment’ for Palestinians,Ghazi Hamad told “CNN” that the massacre created “a golden moment.” The post Hamas official: Oct. 7 created ‘a golden moment&#8217; for Palestinians appeared first on JNS.org .,https://www.jns.org/hamas-official-oct-7-created-golden-moment-for-palestinians/,JNS,JNS Staff,2025-09-27T07:45:00,2025-09-27 08:09:54.263047,https://www.jns.org/?p=589041
Israel to send special flights to Romania for stranded pilgrims who traveled to Uman,"Hundreds stuck in Tulcea after trip to Ukraine due to foreign carrier flight cancellations; El Al says decision taken after discussions between Shas head, Regev, Smotrich The post Israel to send special flights to Romania for stranded pilgrims who traveled to Uman appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-to-send-special-flights-to-romania-for-stranded-pilgrims-who-traveled-to-uman/,Times of Israel,,2025-09-27T07:06:38,2025-09-27 08:09:48.823235,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3651113
Jennifer Lawrence condemns Gaza ‘genocide’ at Spain’s San Sebastian film festival,"US actress says she's 'terrified' for her children amid attacks on freedom of speech, 'discourse in American politics right now' The post Jennifer Lawrence condemns Gaza &#8216;genocide&#8217; at Spain&#8217;s San Sebastian film festival appeared first on The Times of Israel .",https://www.timesofisrael.com/jennifer-lawrence-condemns-gaza-genocide-at-spains-san-sebastian-film-festival/,Times of Israel,,2025-09-27T07:38:52,2025-09-27 08:09:48.823185,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3651080
A journey into radical Islam: What makes a young man wake up one day and join a terror group?,"Interviews with scholars, refugees and prisoners in Germany reveal the crisis engulfing liberalism – and the questions Europe is afraid to ask",https://www.haaretz.com/middle-east-news/2025-09-27/ty-article-magazine/.highlight/a-journey-into-radical-islam-what-makes-a-young-man-join-a-terror-group/00000199-8907-d27b-affd-df9752600000,Haaretz,Amit Varshizky,2025-09-27T06:40:21,2025-09-27 07:09:07.666536,https://www.haaretz.com/middle-east-news/2025-09-27/ty-article-magazine/.highlight/a-journey-into-radical-islam-what-makes-a-young-man-join-a-terror-group/00000199-8907-d27b-affd-df9752600000
Trump: ‘Intense’ talks underway to end Israel-Hamas war,"""There is more goodwill and enthusiasm for getting a deal done, after so many decades, than I have ever seen before,"" said the U.S. president. The post Trump: &#8216;Intense&#8217; talks underway to end Israel-Hamas war appeared first on JNS.org .",https://www.jns.org/trump-intense-talks-underway-to-end-israel-hamas-war/,JNS,JNS Staff,2025-09-27T05:11:00,2025-09-27 07:09:00.695796,https://www.jns.org/?p=589341
Netanyahu meets Emirati foreign minister in New York,"The meeting focused on ""the efforts of the international community to end the war"" in the Gaza Strip, according to a statement released by the UAE Foreign Ministry. The post Netanyahu meets Emirati foreign minister in New York appeared first on JNS.org .",https://www.jns.org/netanyahu-meets-emirati-foreign-minister-in-new-york/,JNS,JNS Staff,2025-09-27T06:22:00,2025-09-27 07:09:00.695758,https://www.jns.org/?p=589348
Zamir: ‘Doing everything to return the hostages quickly and defeat Hamas’,Israel Defense Forces Chief of Staff Lt. Gen. Eyal Zamir inspected areas in the southern Gaza Strip and met with troops. The post Zamir: &#8216;Doing everything to return the hostages quickly and defeat Hamas&#8217; appeared first on JNS.org .,https://www.jns.org/zamir-doing-everything-to-return-the-hostages-quickly-and-defeat-hamas/,JNS,JNS Staff,2025-09-27T06:50:00,2025-09-27 07:09:00.695713,https://www.jns.org/?p=589351
"Revealed: US 21-point plan for ending Gaza war, creating pathway to Palestinian state","Witkoff proposal envisions hostages released in first 48 hours, grants amnesty for peace-committing Hamas members, encourages Gazans to remain, sees US establish Israeli-Palestinian dialogue The post Revealed: US 21-point plan for ending Gaza war, creating pathway to Palestinian state appeared first on The Times of Israel .",https://www.timesofisrael.com/revealed-us-21-point-plan-for-ending-gaza-war-creating-pathway-to-palestinian-state/,Times of Israel,,2025-09-27T05:38:44,2025-09-27 06:11:38.314424,https://www.timesofisrael.com/?p=3650990
Sister of fallen soldier transforms IDF crates of his belongings into art installation,"Noga Kamhaji took blue boxes filled with possessions of brother Dan, killed in Hezbollah drone attack, and returned by military after his death, and created a remembrance project The post Sister of fallen soldier transforms IDF crates of his belongings into art installation appeared first on The Times of Israel .",https://www.timesofisrael.com/sister-of-fallen-soldier-transforms-idf-crates-of-his-belongings-into-art-installation/,Times of Israel,,2025-09-27T04:13:27,2025-09-27 05:09:01.544025,https://www.timesofisrael.com/?p=3643394
