title,description,link,source,author,published,scraped_at,guid
"Nickolay Mladenov, US pick for Gaza board, has won Israelis’ and Palestinians’ trust","Bulgarian diplomat tapped as secretary-general of Trump-chaired 'Board of Peace,' was received well by Jerusalem and Ramallah alike for 2015-2020 work as UN Mideast peace envoy The post Nickolay Mladenov, US pick for Gaza board, has won Israelis&#8217; and Palestinians&#8217; trust appeared first on The Times of Israel .",https://www.timesofisrael.com/nickolay-mladenov-us-pick-for-gaza-board-has-won-israelis-and-palestinians-trust/,Times of Israel,,2026-01-09T09:13:43,2026-01-09 10:10:35.012449,https://www.timesofisrael.com/?p=3730193
Police fatally shoot Arab man in northern Israel; family denies he was armed,"The deceased's family called the incident a 'summary execution,' adding that he was unarmed. Earlier this week, police officers fatally shot an Arab Israeli man during a joint police and IDF overnight raid in the Bedouin village of Tarabin in southern Israel",https://www.haaretz.com/israel-news/2026-01-09/ty-article/.premium/police-fatally-shoot-arab-man-in-northern-israel-family-denies-he-was-armed/0000019b-a188-d01b-a7db-b59c86830000,Haaretz,Deiaa Haj Yahia,2026-01-09T08:11:41,2026-01-09 09:13:49.050304,https://www.haaretz.com/israel-news/2026-01-09/ty-article/.premium/police-fatally-shoot-arab-man-in-northern-israel-family-denies-he-was-armed/0000019b-a188-d01b-a7db-b59c86830000
Gaza medical officials report 13 people killed in IDF strikes since Thursday,"According to the sources, four were killed in a strike in the Zeitoun neighborhood of Gaza City. The IDF said it targeted Hamas operatives and terror infrastructure in response to a failed rocket launch from Gaza City toward Israel",https://www.haaretz.com/gaza/2026-01-09/ty-article/.premium/gaza-medical-officials-report-13-people-killed-in-idf-strikes-since-thursday/0000019b-a1d1-dd67-a9ff-abd39fa70000,Haaretz,Jack Khoury,2026-01-09T09:00:32,2026-01-09 09:13:49.050261,https://www.haaretz.com/gaza/2026-01-09/ty-article/.premium/gaza-medical-officials-report-13-people-killed-in-idf-strikes-since-thursday/0000019b-a1d1-dd67-a9ff-abd39fa70000
IDF paratroopers detain 300 terrorists during five-month mission,The Paratroopers Brigade also killed 25 terrorists in Judea and Samaria while confiscating dozens of weapons. The post IDF paratroopers detain 300 terrorists during five-month mission appeared first on JNS.org .,https://www.jns.org/idf-paratroopers-detain-300-terrorists-during-five-month-mission/,JNS,JNS Staff,2026-01-09T08:21:05,2026-01-09 09:13:41.283842,https://www.jns.org/?p=625330
"For youth with disabilities, Birthright offers a unique experience","Supported trips quietly expand access, dignity and belonging—without changing the essence of the Birthright Israel journey. The post For youth with disabilities, Birthright offers a unique experience appeared first on JNS.org .",https://www.jns.org/for-youth-with-disabilities-birthright-offers-a-unique-experience/,JNS,Howard Blas,2026-01-09T08:33:00,2026-01-09 09:13:41.283807,https://www.jns.org/?p=625138
Danish auction house peddles antisemitic WWII pamphlet for $7,"The screed calls for armed action against the “Jewish threat,” and includes a foreword by a convicted Nazi collaborator. The post Danish auction house peddles antisemitic WWII pamphlet for $7 appeared first on JNS.org .",https://www.jns.org/danish-auction-house-peddles-antisemitic-wwii-pamphlet-for-7/,JNS,Canaan Lidor,2026-01-09T08:46:37,2026-01-09 09:13:41.283771,https://www.jns.org/?p=625297
Arkia inks deal with JetBlue on connections in the US,The agreement will see the Israeli airline’s flights to JFK Airport linked with JetBlue’s destination network. The post Arkia inks deal with JetBlue on connections in the US appeared first on JNS.org .,https://www.jns.org/arkia-inks-deal-with-jetblue-on-connections-in-the-us/,JNS,JNS Staff,2026-01-09T08:59:09,2026-01-09 09:13:41.283728,https://www.jns.org/?p=625408
Trump says only limit on his power is his ‘own morality’,"In interview with New York Times, US president says he does not need international law, calls for ownership of Greenland, and says his family can conduct foreign business deals The post Trump says only limit on his power is his &#8216;own morality&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-says-only-limit-on-his-power-is-his-own-morality/,Times of Israel,,2026-01-09T08:27:21,2026-01-09 09:13:35.809023,https://www.timesofisrael.com/?p=3730143
"As unrest in Iran spreads, leaders face legitimacy crisis with no easy way out","US-based human rights group says 34 protesters, 4 security personnel killed, 2,200 arrested; huge Iranian flag taken down, ripped up by protesters in country's second-largest city The post As unrest in Iran spreads, leaders face legitimacy crisis with no easy way out appeared first on The Times of Israel .",https://www.timesofisrael.com/as-unrest-in-iran-spreads-leaders-face-legitimacy-crisis-with-no-easy-way-out/,Times of Israel,,2026-01-09T08:39:58,2026-01-09 09:13:35.808973,https://www.timesofisrael.com/?p=3730162
The new Christian Zionism,"If America abandons the project of building a nation on shared biblical values, what is left? The post The new Christian Zionism appeared first on JNS.org .",https://www.jns.org/the-new-christian-zionism/,JNS,Dmitry Radyshevky,2026-01-09T07:02:00,2026-01-09 08:13:51.992129,https://www.jns.org/?p=625526
"‘If you don’t understand 1929, you’ll never understand Oct. 7’","In a JNS Book Club interview, American author Yardena Schwartz argued that the 1929 Hebron Massacre was “ground zero” for the Arab-Israeli conflict. The post ‘If you don’t understand 1929, you&#8217;ll never understand Oct. 7’ appeared first on JNS.org .",https://www.jns.org/if-you-dont-understand-1929-youll-never-understand-oct-7/,JNS,Steve Linde,2026-01-09T07:22:00,2026-01-09 08:13:51.992093,https://www.jns.org/?p=624938
Israel steps up mosque noise policing 12-fold,But action in Judea and Samaria still limited. The post Israel steps up mosque noise policing 12-fold appeared first on JNS.org .,https://www.jns.org/israel-steps-up-mosque-noise-policing-12-fold/,JNS,JNS Staff,2026-01-09T07:26:28,2026-01-09 08:13:51.992053,https://www.jns.org/?p=624749
"Sa-Nur, destroyed during 2005 disengagement, to build 126 homes","The national camp rejoices as “northern Samaria is being rebuilt.” The post Sa-Nur, destroyed during 2005 disengagement, to build 126 homes appeared first on JNS.org .",https://www.jns.org/sa-nur-destroyed-during-the-2005-disengagement-to-build-126-homes/,JNS,Josh Hasten,2026-01-09T08:00:19,2026-01-09 08:13:51.992015,https://www.jns.org/?p=625106
Netflix Hit ‘Stranger Things’ Ends with Controversial Finale,"The iconic show includes great performances by actors who are Jewish or of Jewish descent, including Noah Schnapp, Winona Ryder, Finn Wolfhard, Brett Gelman and Paul Reiser. The post Netflix Hit ‘Stranger Things’ Ends with Controversial Finale appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/television/386242/netflix-hit-stranger-things-ends-with-controversial-finale/,Jewish Journal,Alan Zeitlin,2026-01-09T07:15:39,2026-01-09 08:13:49.745438,https://jewishjournal.com/?p=386242
"‘Hostage’: Eli Sharabi’s Unflinching Account of Captivity, Loss and Survival","Even as he continues to heal, he has taken on a public role few could imagine enduring — speaking openly about his captivity and using his voice to press for the release of those being held. The post ‘Hostage’: Eli Sharabi’s Unflinching Account of Captivity, Loss and Survival appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/386246/hostage-eli-sharabis-unflinching-account-of-captivity-loss-and-survival/,Jewish Journal,Ayala Or-El,2026-01-09T07:24:48,2026-01-09 08:13:49.745308,https://jewishjournal.com/?p=386246
Israelis pick ‘homecoming’ as Hebrew word of the year,"In annual vote celebrating Hebrew Language Day, most chooses 'habaita,' after return of all living, and all-but-one deceased, hostages from Gaza The post Israelis pick ‘homecoming’ as Hebrew word of the year appeared first on The Times of Israel .",https://www.timesofisrael.com/israelis-pick-homecoming-as-hebrew-word-of-the-year/,Times of Israel,,2026-01-09T07:12:54,2026-01-09 08:13:46.881506,https://www.timesofisrael.com/?p=3730108
Syria announces ceasefire after days of clashes with Kurdish fighters in Aleppo,At least 21 people have been reported killed in the clashes that has seen tens of thousands of civilians displaced amid an impasse in political talks The post Syria announces ceasefire after days of clashes with Kurdish fighters in Aleppo appeared first on The Times of Israel .,https://www.timesofisrael.com/syria-announces-ceasefire-after-days-of-clashes-with-kurdish-fighters-in-aleppo/,Times of Israel,,2026-01-09T07:58:06,2026-01-09 08:13:46.881451,https://www.timesofisrael.com/?p=3730118
"'It's not bearable anymore': How war with Israel, eggs and economic collapse drive protests in Iran","Desperation is driving Iranians into the streets, where they're shouting 'Death to Khamenei.' The roots of these intensifying protests lie both in decades of deficits and sanctions to the panic that hit markets after last year's 12 day war with Israel",https://www.haaretz.com/opinion/2026-01-09/ty-article-opinion/.premium/not-bearable-anymore-how-war-with-israel-eggs-and-economic-collapse-push-iran-protests/0000019b-9d85-df61-afff-9fbd73620000,Haaretz,Ali Deldar,2026-01-09T04:00:00,2026-01-09 07:13:54.313179,https://www.haaretz.com/opinion/2026-01-09/ty-article-opinion/.premium/not-bearable-anymore-how-war-with-israel-eggs-and-economic-collapse-push-iran-protests/0000019b-9d85-df61-afff-9fbd73620000
Live man walking: The story of the young Russian who marched all the way from Kazan to Jerusalem,,https://www.haaretz.com/israel-news/2026-01-09/ty-article-static/.premium/live-man-walking-the-story-of-the-young-russian-who-marched-all-the-way-from-kazan-to-jerusalem/0000019b-414d-db2d-a7ff-ff7dfeb30000,Haaretz,Yana Pevzner,2026-01-09T06:51:00,2026-01-09 07:13:54.313127,https://www.haaretz.com/israel-news/2026-01-09/ty-article-static/.premium/live-man-walking-the-story-of-the-young-russian-who-marched-all-the-way-from-kazan-to-jerusalem/0000019b-414d-db2d-a7ff-ff7dfeb30000
Nefesh B’Nefesh hosts largest-ever Aliyah event for gap-year students,“It was inspiring to see hundreds of students engage in thoughtful conversations about their future in Israel.” The post Nefesh B’Nefesh hosts largest-ever Aliyah event for gap-year students appeared first on JNS.org .,https://www.jns.org/nefesh-bnefesh-hosts-largest-ever-aliyah-event-for-gap-year-students/,JNS,JNS Staff,2026-01-09T06:11:00,2026-01-09 07:13:47.242358,https://www.jns.org/?p=625075
Nation’s Innocence Stolen by Barbaric Hatred,Lost on or in the days after the shootings at Bondi Beach were some of our most valuable and loved people. The post Nation’s Innocence Stolen by Barbaric Hatred appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/386231/nations-innocence-stolen-by-barbaric-hatred/,Jewish Journal,Alan Howe,2026-01-09T06:38:49,2026-01-09 07:13:44.517035,https://jewishjournal.com/?p=386231
Holding Two Truths at Once: How to Make Your New Year’s Resolutions Stick,Asking yourself four questions can help you navigate real conversations this year. The post Holding Two Truths at Once: How to Make Your New Year’s Resolutions Stick appeared first on Jewish Journal .,https://jewishjournal.com/commentary/386234/holding-two-truths-at-once-how-to-make-your-new-years-resolutions-stick/,Jewish Journal,Kiva Rabinsky,2026-01-09T06:48:28,2026-01-09 07:13:44.516993,https://jewishjournal.com/?p=386234
Table for Five: Shemot,God Is In The Flame The post Table for Five: Shemot appeared first on Jewish Journal .,https://jewishjournal.com/judaism/386236/shemot/,Jewish Journal,Salvador Litvak,2026-01-09T06:55:20,2026-01-09 07:13:44.516955,https://jewishjournal.com/?p=386236
"Scholars Honor Michael Berenbaum with Festschrift on Holocaust Memory, Jewish Life","A Festschrift — a celebration of the intellectual achievements of a senior scholar in the form of essays by colleagues, students and mentees — marks a momentous moment of recognition. The post Scholars Honor Michael Berenbaum with Festschrift on Holocaust Memory, Jewish Life appeared first on Jewish Journal .",https://jewishjournal.com/community/386238/scholars-honor-michael-berenbaum-with-festschrift-on-holocaust-memory-jewish-life/,Jewish Journal,Ryan Torok,2026-01-09T07:00:31,2026-01-09 07:13:44.516923,https://jewishjournal.com/?p=386238
Odessa A’zion’s Breakout Year: ‘I Love LA’ to ‘Marty Supreme’,"She stars in Josh Safdie’s film “Marty Supreme” as Rachel Mizler, a married Jewish woman who has an affair with her childhood friend Marty. The post Odessa A’zion’s Breakout Year: ‘I Love LA’ to ‘Marty Supreme’ appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/386240/odessa-azions-breakout-year-i-love-la-to-marty-supreme/,Jewish Journal,Ayala Or-El,2026-01-09T07:05:52,2026-01-09 07:13:44.516872,https://jewishjournal.com/?p=386240
Leading Religious Zionist rabbi: Extremist settler violence must be stopped from the pulpit,"Rabbi Mosheh Lichtenstein, co-head of Yeshivat Har Etzion in the West Bank settlement of Alon Shvut, discusses the challenges facing his community and the country as a whole The post Leading Religious Zionist rabbi: Extremist settler violence must be stopped from the pulpit appeared first on The Times of Israel .",https://www.timesofisrael.com/leading-religious-zionist-rabbi-extremist-settler-violence-must-be-stopped-from-the-pulpit/,Times of Israel,,2026-01-09T06:17:48,2026-01-09 07:13:41.703572,https://www.timesofisrael.com/?p=3713760
Hamas agency says 13 killed by Israeli strikes in Gaza after failed missile launch,"Five children among casualties, according to terror group's civil defense agency; IDF and Shin Bet confirmed strikes were in response to attempted rocket launch The post Hamas agency says 13 killed by Israeli strikes in Gaza after failed missile launch appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-agency-says-13-killed-by-israeli-strikes-in-gaza-after-failed-missile-launch/,Times of Israel,,2026-01-09T06:21:34,2026-01-09 07:13:41.703529,https://www.timesofisrael.com/?p=3730110
Explore career-focused undergraduate programs at Ono International School - Sponsored Content,"Register for our online open day to learn more about our applied undergraduate degrees in Finance and Real Estate Law, and Occupational Therapy at Israel's largest college. The post Explore career-focused undergraduate programs at Ono International School appeared first on The Times of Israel .",https://toi.li/HuruGO,Times of Israel,,2026-01-09T07:03:14,2026-01-09 07:13:41.703481,https://www.timesofisrael.com/?post_type=spotlight&p=3730009
"Iran state TV breaks silence on protests, claims ‘terrorist agents’ of US and Israel set fires","Syrian government announces ceasefire in Aleppo * US border agent shoots, wounds 2 people, day after deadly ICE shooting * Police fatally shoot Ibtin resident, say he opened fire The post Iran state TV breaks silence on protests, claims ‘terrorist agents’ of US and Israel set fires appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-january-09-2026/,Times of Israel,,2026-01-09T02:42:52,2026-01-09 06:15:19.367345,https://www.timesofisrael.com/?p=3730086
"Protesters chant ‘we support Hamas’ near New York City synagogue, Jewish school","In first significant anti-Israel protest under Mamdani administration, police keep demonstrators away from synagogue entrance and neighborhood residents The post Protesters chant &#8216;we support Hamas&#8217; near New York City synagogue, Jewish school appeared first on The Times of Israel .",https://www.timesofisrael.com/protesters-chant-we-support-hamas-near-new-york-city-synagogue-jewish-school/,Times of Israel,,2026-01-09T04:51:14,2026-01-09 05:13:16.621203,https://www.timesofisrael.com/?p=3730010
"Amid growing unrest in Iran, Trump unlikely to greenlight any Israeli attack","The U.S. president would not benefit from a war in the Middle East at the present time - and an Israeli attack might only serve to shore up the vulnerable regime in Tehran. Netanyahu, for his part, wants to keep all fronts open and volatile - and the IDF is falling into line",https://www.haaretz.com/israel-news/2026-01-09/ty-article/.premium/amid-growing-unrest-in-iran-trump-unlikely-to-greenlight-any-israeli-attack/0000019b-9f4f-d171-adbb-bf5f73190000,Haaretz,Amos Harel,2026-01-09T04:01:25,2026-01-09 04:24:47.994156,https://www.haaretz.com/israel-news/2026-01-09/ty-article/.premium/amid-growing-unrest-in-iran-trump-unlikely-to-greenlight-any-israeli-attack/0000019b-9f4f-d171-adbb-bf5f73190000
Netanyahu and his poison machine's war against Israel's heroic AG is reaching zero hour,"Gali Baharav-Miara continues to display rare mental fortitude in the face of attacks by the coalition and the poison machine, while those around her are disappointed that the public hasn't gone out into the streets as it did two years ago",https://www.haaretz.com/israel-news/2026-01-09/ty-article/.premium/netanyahu-and-his-poison-machines-war-against-israels-heroic-ag-is-reaching-zero-hour/0000019b-9f50-dd39-a7ff-ff7a7cde0000,Haaretz,Yossi Verter,2026-01-09T04:02:16,2026-01-09 04:24:47.994115,https://www.haaretz.com/israel-news/2026-01-09/ty-article/.premium/netanyahu-and-his-poison-machines-war-against-israels-heroic-ag-is-reaching-zero-hour/0000019b-9f50-dd39-a7ff-ff7a7cde0000
Police maintain buffer zone as pro-Palestinian protesters rally outside NYC Israel real estate event,One Orthodox Jewish woman attending the event said the protests were “very unsettling.” -- The post Police maintain buffer zone as pro-Palestinian protesters rally outside NYC Israel real estate event appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/01/08/ny/police-maintain-buffer-zone-as-pro-palestinian-protesters-rally-outside-nyc-israel-real-estate-event,JTA,Grace Gilson,2026-01-09T04:18:18,2026-01-09 04:24:30.605381,https://www.jta.org/?p=1894963
Trump says 59 countries willing to intervene in Gaza if Hamas refuses to disarm,,https://www.haaretz.com/israel-news/2026-01-09/ty-article-live/trump-says-59-countries-willing-to-intervene-in-gaza-if-hamas-refuses-to-disarm/0000019b-a0b5-dd39-a7ff-ebbfdc650000,Haaretz,Haaretz,2026-01-09T03:19:33,2026-01-09 03:38:38.455450,https://www.haaretz.com/israel-news/2026-01-09/ty-article-live/trump-says-59-countries-willing-to-intervene-in-gaza-if-hamas-refuses-to-disarm/0000019b-a0b5-dd39-a7ff-ebbfdc650000
AUDIO: What does the Sydney attack mean for today’s Jews in Australia?,"ס׳איז לעצטנס אַרויסגעלאָזט געוואָרן אַן אינטערוויו אויף ייִדיש וועגן דעם טעראָריסטישן שיסערײַ אויף ייִדן דעם 14טן דעצעמבער, בעת אַ חנוכּה־פֿײַערונג אין באָנדי־ביטש, אויסטראַליע. דעם שמועס, פּראָדוצירט פֿון דער באָסטאָנער ראַדיאָ־פּראָגראַם „דאָס ייִדישע קול“, האָט דער דיקטאָר פֿון דער פּראָגראַם, מאיר דוד, געפֿירט מיטן מעלבורנער ייִדישיסט אַלעקס דאַפֿנער. דאַפֿנער, אַ ייִדישע ראַדיאָ־פּערזענלעכקייט אין מעלבורן, אַנאַליזירט עטלעכע... The post AUDIO: What does the Sydney attack mean for today&#8217;s Jews in Australia? appeared first on The Forward .",https://forward.com/yiddish/795925/audio-what-does-the-sydney-attack-mean-for-todays-jews-in-australia/,The Forward,פֿאָרווערטס־רעדאַקציע,2026-01-09T03:30:34,2026-01-09 03:38:23.708975,https://forward.com/?p=795925
Russia accused of Holocaust distortion over ‘Genocide of the Soviet People’ memorial day,"New remembrance day created by the Kremlin omits any mention of Jewish Holocaust victims, despite falling on the same date as the start of the Warsaw Ghetto Uprising The post Russia accused of Holocaust distortion over &#8216;Genocide of the Soviet People&#8217; memorial day appeared first on The Times of Israel .",https://www.timesofisrael.com/russia-accused-of-holocaust-distortion-over-genocide-of-the-soviet-people-memorial-day/,Times of Israel,,2026-01-09T01:38:55,2026-01-09 02:48:30.518479,https://www.timesofisrael.com/?p=3730069
Trump again threatens Iran with ‘hell’ if it kills protesters amid violent crackdown,"US president says he can't 'hold somebody responsible' for the dozens of deaths that have already been reported, declines to meet exiled crown prince for time being The post Trump again threatens Iran with ‘hell’ if it kills protesters amid violent crackdown appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-again-threatens-iran-with-hell-if-it-kills-protesters-amid-violent-crackdown/,Times of Israel,,2026-01-09T02:42:42,2026-01-09 02:48:30.518433,https://www.timesofisrael.com/?p=3730082
NYPD keeps anti-Zionist protesters away from Queens synagogue,Protesters were picketing event marketing real estate in Israel * Syrian government announces ceasefire in Aleppo after days of fighting The post NYPD keeps anti-Zionist protesters away from Queens synagogue appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-january-09-20266-2/,Times of Israel,,2026-01-09T02:42:52,2026-01-09 02:48:30.518373,https://www.timesofisrael.com/?p=3730086
"In first test for Mayor Mamdani, anti-Israel activists protest near New York synagogue","Dozens of Pal-Awda activists, which organized a controversial protest Park East synagogue in November, protested what they called a 'Stolen Land sale event' at the Young Israel of Kew Gardens Hills synagogue in Queens. Supporters of Israel – some holding flag of the far-right Kach movement – held a counter-protest",https://www.haaretz.com/us-news/2026-01-09/ty-article/.premium/in-first-test-for-mayor-mamdani-anti-israel-activists-protest-near-new-york-synagogue/0000019b-a04d-d171-adbb-b95fd4620000,Haaretz,Etan Nechin,2026-01-09T01:31:10,2026-01-09 01:38:42.216683,https://www.haaretz.com/us-news/2026-01-09/ty-article/.premium/in-first-test-for-mayor-mamdani-anti-israel-activists-protest-near-new-york-synagogue/0000019b-a04d-d171-adbb-b95fd4620000
Israel is abandoning the sanctity of life in favor of violent populism,,https://www.haaretz.com/opinion/2026-01-09/ty-article-opinion/.premium/israel-is-abandoning-the-sanctity-of-life-in-favor-of-violent-populism/0000019b-9f4e-d724-a7fb-df5f9cd10000,Haaretz,Jill Jacobs,2026-01-09T01:31:25,2026-01-09 01:38:42.216632,https://www.haaretz.com/opinion/2026-01-09/ty-article-opinion/.premium/israel-is-abandoning-the-sanctity-of-life-in-favor-of-violent-populism/0000019b-9f4e-d724-a7fb-df5f9cd10000
"Candace Owens Posts Kanye West’s Notorious ‘Death Con 3 on Jewish People’ Tweet, Calls It a ‘Vibe’","Candace Owens on Wednesday posted a screenshot of Kanye West&#8217;s notorious &#8220;Death Con 3 on Jewish People&#8221; tweet from 2022,...",https://www.algemeiner.com/2026/01/08/candace-owens-posts-kanye-wests-notorious-death-con-3-jewish-people-tweet-calls-it-vibe/,Algemeiner,Jack Elbaum,2026-01-09T01:00:00,2026-01-09 01:38:37.354193,https://www.algemeiner.com/?p=762358
What normalizing antisemitism looks like,"If Mamdani’s bigotry and obsessive hate of Israel don’t seem to bother most New Yorkers and even many Jews, then it illustrates how prejudice has become mainstreamed. The post What normalizing antisemitism looks like appeared first on JNS.org .",https://www.jns.org/what-normalizing-antisemitism-looks-like/,JNS,Jonathan S. Tobin,2026-01-09T01:22:57,2026-01-09 01:38:35.048725,https://www.jns.org/?p=625502
How the Netanyahu government's judicial overhaul could end the Israeli occupation,,https://www.haaretz.com/opinion/2026-01-09/ty-article-opinion/.premium/how-the-judicial-overhaul-could-end-the-occupation/0000019b-9f4c-dd67-a9ff-9f4f07cd0000,Haaretz,Carolina Landsmann,2026-01-08T23:54:29,2026-01-09 00:40:22.143014,https://www.haaretz.com/opinion/2026-01-09/ty-article-opinion/.premium/how-the-judicial-overhaul-could-end-the-occupation/0000019b-9f4c-dd67-a9ff-9f4f07cd0000
