title,description,link,source,author,published,scraped_at,guid
French court convicts 10 of cyberbullying over claims about Brigitte Macron’s gender,"Defendants posted 'malicious comments' about French first lady, falsely saying she's male or calling her a pedophile, but several say they were joking; one gets 6 months in prison The post French court convicts 10 of cyberbullying over claims about Brigitte Macron&#8217;s gender appeared first on The Times of Israel .",https://www.timesofisrael.com/french-court-convicts-10-of-cyberbullying-over-claims-about-brigitte-macrons-gender/,Times of Israel,,2026-01-05T12:54:13,2026-01-05 13:22:17.848642,https://www.timesofisrael.com/?p=3726997
"Abbas says Ra’am party will be open to Jewish candidates, in major shift","The move appears to be part of larger process to separate party from Islamic Movement and boost legitimacy with Zionist parties ahead of October elections The post Abbas says Ra&#8217;am party will be open to Jewish candidates, in major shift appeared first on The Times of Israel .",https://www.timesofisrael.com/abbas-says-raam-party-will-be-open-to-jewish-candidates-in-major-shift/,Times of Israel,,2026-01-05T12:54:32,2026-01-05 13:22:17.848577,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3726904
Resilience in practice: Why hospitals are key to northern Israel’s renewal,"In an almost unimaginable year of war, uncertainty and disruption, something extraordinary happened in Israel’s north: a major rehabilitation center was established, opened and began operating. While rockets fell, communities were evacuated and medical teams worked under constant strain, professionals across disciplines mobilized with a shared sense of purpose. Physicians, nurses, therapists, administrators, government partners... Read More The post Resilience in practice: Why hospitals are key to northern Israel’s renewal appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/resilience-in-practice-why-hospitals-are-key-to-northern-israels-renewal/,eJewish Philanthropy,Tamar Bodek Mala,2026-01-05T12:21:23,2026-01-05 13:22:10.836531,https://ejewishphilanthropy.com/?p=167367
10 things I learned this past year about Jewish philanthropy,"As we begin 2026, Im reflecting on how much my understanding of Jewish giving has evolved over the past year. Its been a deeply personal journey based on my activities and learnings throughout 2025. 1. I finally feel like a philanthropist For years, I called myself a donor. I wrote checks, attended galas and responded... Read More The post 10 things I learned this past year about Jewish philanthropy appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/10-things-i-learned-this-past-year-about-jewish-philanthropy/,eJewish Philanthropy,Karen Kolodny,2026-01-05T12:21:30,2026-01-05 13:22:10.836468,https://ejewishphilanthropy.com/?p=167365
Police to summon Israeli ministers and senior civil servants to testify in Qatargate,"The top officials are set to be summoned over difficulties investigating lobbyist Jay Footlik, to better understand the connection between the ministers and senior officials and the American businessman who served as a lobbyist for Qatar",https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/police-to-summon-israeli-ministers-and-senior-civil-servants-to-testify-in-qatargate/0000019b-8dc4-dbf4-a79f-9dcc09190000,Haaretz,Bar Peleg,2026-01-05T11:21:15,2026-01-05 12:17:18.928544,https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/police-to-summon-israeli-ministers-and-senior-civil-servants-to-testify-in-qatargate/0000019b-8dc4-dbf4-a79f-9dcc09190000
Landlord denies claim Chabad house in Nepal closed over rising hostility to Israel,"In an interview with Haaretz, Saput Sherchand, who inherited the property from his father, said the Chabad couple who ran the facility were habitually late in paying their rent. The couple and Sherchand subsequently issued a joint statement saying the issue had been resolved",https://www.haaretz.com/world-news/asia-and-australia/2026-01-05/ty-article/.premium/landlord-denies-claim-chabad-house-in-nepal-closed-over-rising-hostility-to-israel/0000019b-8da5-de2a-a7db-cdbf03520000,Haaretz,Judy Maltz,2026-01-05T11:26:24,2026-01-05 12:17:18.928513,https://www.haaretz.com/world-news/asia-and-australia/2026-01-05/ty-article/.premium/landlord-denies-claim-chabad-house-in-nepal-closed-over-rising-hostility-to-israel/0000019b-8da5-de2a-a7db-cdbf03520000
"Qatargate suspect plans to meet Netanyahu after ban from PM's office expires, lawyers say","After 250 days of restrictions, former aide Urich could return to Netanyahu – but the Qatargate probe isn't done: police have handed the case to prosecutors and plan follow-up questioning of ministers and officials tied to lobbyist Jay Footlik, keeping the scandal's fallout very much alive",https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/qatargate-suspect-plans-to-meet-netanyahu-after-ban-from-pms-office-expires-lawyers-say/0000019b-8dd3-dbc2-a3df-8fd367f80000,Haaretz,Bar Peleg,2026-01-05T11:32:38,2026-01-05 12:17:18.928478,https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/qatargate-suspect-plans-to-meet-netanyahu-after-ban-from-pms-office-expires-lawyers-say/0000019b-8dd3-dbc2-a3df-8fd367f80000
'Embarking on a new path': United Arab List leader to allow Jewish candidates on slate,"By opening the United Arab List to Jewish candidates and breaking from the Islamic Movement, party chair Mansour Abbas seeks to recast the party as a cross-community, civic force, while ruling out Likud alliances and positioning it as a critic of extremist government policies affecting Arab citizens",https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/embarking-on-a-new-path-united-arab-list-leader-to-allow-jewish-candidates-on-slate/0000019b-8dac-d1a3-a1df-fdaca91a0000,Haaretz,Haaretz,2026-01-05T11:59:39,2026-01-05 12:17:18.928430,https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/embarking-on-a-new-path-united-arab-list-leader-to-allow-jewish-candidates-on-slate/0000019b-8dac-d1a3-a1df-fdaca91a0000
A Jewish philosopher’s warnings expose the injustice of Trump’s attack on Venezuela,"“‘Emergency’ and ‘crisis’ are can&#8217;t words, used to prepare our minds for acts of brutality. And yet there are such things as critical moments in the lives of men and women and in the history of states. Certainly, war is such a time: Every war is an emergency, every battle is a possible turning point.... The post A Jewish philosopher&#8217;s warnings expose the injustice of Trump&#8217;s attack on Venezuela appeared first on The Forward .",https://forward.com/opinion/794623/michael-walzer-just-unjust-wars-trump-venezuela/,The Forward,Robert Zaretsky,2026-01-05T12:00:44,2026-01-05 12:17:03.233685,https://forward.com/?p=794623
These Jewish artists are searching for home — at America’s only Catholic historically Black university,"(JTA) — The class does not begin with a lecture. Instead, Neta Elkayam stands at the front of the room and sings. Usually in the Moroccan Arabic of her ancestors, rather than her native Hebrew. The students — most of them Black, most of them American, many of them encountering Jewish culture for the first... The post These Jewish artists are searching for home — at America&#8217;s only Catholic historically Black university appeared first on The Forward .",https://forward.com/culture/794620/these-jewish-artists-are-searching-for-home-at-americas-only-catholic-historically-black-university/,The Forward,Asaf Elia-Shalev,2026-01-05T12:15:10,2026-01-05 12:17:03.233630,https://forward.com/?p=794620
"'Your days are numbered': Threats against state prosecutor, top court spray-painted on Army Radio wall","The threatening graffiti comes amid a government push to close Army Radio due to its 'political and divisive content', and broader coalition efforts to circumscribe freedom of the press in Israel. Late last year, similar grafitti turned up on Haaretz's building and on Channel 13's studio",https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/threats-against-attorney-general-top-court-spray-painted-on-army-radio-wall/0000019b-8d7a-dbc2-a3df-8ffbbf590000,Haaretz,Yair Foldes,2026-01-05T10:16:14,2026-01-05 11:09:57.141567,https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/threats-against-attorney-general-top-court-spray-painted-on-army-radio-wall/0000019b-8d7a-dbc2-a3df-8ffbbf590000
"Earliest cremation in Africa 9,550 years ago discovered in Malawi","Hunter-gatherers came together and built a pyre to burn a woman in a rock shelter, and lit fires there for hundreds of years",https://www.haaretz.com/archaeology/2026-01-05/ty-article/earliest-cremation-in-africa-9-550-years-ago-discovered-in-malawi/0000019b-8d80-d1a3-a1df-fda85dc00000,Haaretz,Ruth Schuster,2026-01-05T10:30:32,2026-01-05 11:09:57.141532,https://www.haaretz.com/archaeology/2026-01-05/ty-article/earliest-cremation-in-africa-9-550-years-ago-discovered-in-malawi/0000019b-8d80-d1a3-a1df-fda85dc00000
Israeli citizen Charlotte Niddam killed in Swiss New Year's Eve ski-resort fire,Charlotte Nidam was a joint British-French-Israeli national. Swiss authorities are investigating whether celebratory candles or unsafe ceiling materials triggered the blaze that killed 40 and injured more than 100,https://www.haaretz.com/world-news/europe/2026-01-05/ty-article/israeli-citizen-charlotte-niddam-killed-in-swiss-new-years-eve-ski-resort-fire/0000019b-8d85-d1a3-a1df-fdad84110000,Haaretz,Ben Kroll,2026-01-05T11:00:52,2026-01-05 11:09:57.141500,https://www.haaretz.com/world-news/europe/2026-01-05/ty-article/israeli-citizen-charlotte-niddam-killed-in-swiss-new-years-eve-ski-resort-fire/0000019b-8d85-d1a3-a1df-fdad84110000
"IDF downs drone carrying rifles, ammo from Sinai","In October alone, troops of the 80th Division foiled 130 drone-assisted smuggling attempts along the Egyptian border. The post IDF downs drone carrying rifles, ammo from Sinai appeared first on JNS.org .",https://www.jns.org/idf-downs-drone-carrying-rifles-ammo-from-sinai/,JNS,JNS Staff,2026-01-05T09:44:00,2026-01-05 11:09:50.281896,https://www.jns.org/?p=623754
Grenade parts found near Vienna synagogues,"Police have no indication suggesting the object had been placed there to intimidate Jews, the ORF broadcaster reported. The post Grenade parts found near Vienna synagogues appeared first on JNS.org .",https://www.jns.org/grenade-parts-found-near-vienna-synagogues/,JNS,JNS Staff,2026-01-05T10:18:40,2026-01-05 11:09:50.281861,https://www.jns.org/?p=623746
A few thoughts on the alleged new world order,"From the Israeli and Jewish point of view, the emergence of this state of affairs isn’t so bad. The post A few thoughts on the alleged new world order appeared first on JNS.org .",https://www.jns.org/a-few-thoughts-on-the-alleged-new-world-order/,JNS,Jonathan Spyer,2026-01-05T10:31:00,2026-01-05 11:09:50.281822,https://www.jns.org/?p=623600
Rishon Letzion man charged with spying for Iran,"Lekachau Demsash, 30, was caught documenting areas near former Prime Minister Naftali Bennett’s home. The post Rishon Letzion man charged with spying for Iran appeared first on JNS.org .",https://www.jns.org/rishon-letzion-man-charged-with-spying-for-iran/,JNS,,2026-01-05T10:55:02,2026-01-05 11:09:50.281778,https://www.jns.org/?p=623767
Woman stabbed to death in Pardes Hanna; police arrest husband as suspect,"Ina Danilov killed in her home; husband reportedly has history of domestic violence, was issued temporary restraining order last year The post Woman stabbed to death in Pardes Hanna; police arrest husband as suspect appeared first on The Times of Israel .",https://www.timesofisrael.com/woman-stabbed-to-death-in-pardes-hanna-police-arrest-husband-as-suspect/,Times of Israel,,2026-01-05T10:12:54,2026-01-05 11:09:43.757237,https://www.timesofisrael.com/?p=3726846
IDF says two Hezbollah operatives killed in Sunday drone strike in southern Lebanon,"Beirut says the two were killed near Jmaijmeh, some 8 kilometers from the border, where, according to Israel, they were working to restore terror infrastructure The post IDF says two Hezbollah operatives killed in Sunday drone strike in southern Lebanon appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-two-hezbollah-operatives-killed-in-sunday-drone-strike-in-southern-lebanon/,Times of Israel,,2026-01-05T10:49:04,2026-01-05 11:09:43.757198,https://www.timesofisrael.com/?p=3726874
Senior ultra-Orthodox rabbi: Those enforcing Haredi draft are fighting against God,"Degel HaTorah spiritual leader Rabbi Dov Lando celebrates release of draft dodgers from military prison, claims Haredim 'find ourselves in exile among Jews' The post Senior ultra-Orthodox rabbi: Those enforcing Haredi draft are fighting against God appeared first on The Times of Israel .",https://www.timesofisrael.com/senior-ultra-orthodox-rabbi-those-enforcing-haredi-draft-are-fighting-against-god/,Times of Israel,,2026-01-05T10:56:31,2026-01-05 11:09:43.757150,https://www.timesofisrael.com/?p=3726859
"Morris Kahn, Israeli entrepreneur and philanthropist who backed moonshot, remembered as ‘visionary’","Morris Kahn, the South African-born Israeli entrepreneur-turned-philanthropist who died last week at 95, was hailed by friends and colleagues as a visionary, willing to stake his fortune and reputation on literal moonshots and also on the lives of impoverished children. Born on March 5, 1930, in Benoni, South Africa, Kahn was active in the Habonim... Read More The post Morris Kahn, Israeli entrepreneur and philanthropist who backed moonshot, remembered as ‘visionary’ appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/morris-kahn-israeli-entrepreneur-and-philanthropist-who-backed-moonshot-remembered-as-visionary/,eJewish Philanthropy,Rachel Gutman,2026-01-05T10:21:52,2026-01-05 11:09:36.520442,https://ejewishphilanthropy.com/?p=167345
Founder’s fight with board of Mothers Against College Antisemitism imperils influential group,"In the wake of the Oct. 7 terror attacks, Elizabeth Rand founded the Facebook group Mothers Against College Antisemitism. Less than a month later, MACA had over 42,000 members, reaching 60,000 within a year In response to calls to action, members — affectionately known as MACAbees — flooded campus administrators’ inboxes and voicemails with complaints, calling... Read More The post Founder’s fight with board of Mothers Against College Antisemitism imperils influential group appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/founders-fight-with-board-of-mothers-against-college-antisemitism-imperils-influential-group/,eJewish Philanthropy,Jay Deitcher,2026-01-05T11:01:20,2026-01-05 11:09:36.520380,https://ejewishphilanthropy.com/?p=167349
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2026-01-05/ty-article/.premium/haaretz-cartoon/0000019b-8d7d-dbc2-a3df-8ffdc4fe0000,Haaretz,Amos Biderman,2026-01-05T09:34:58,2026-01-05 10:12:12.475158,https://www.haaretz.com/opinion/daily-cartoon/2026-01-05/ty-article/.premium/haaretz-cartoon/0000019b-8d7d-dbc2-a3df-8ffdc4fe0000
IDF kills two Hezbollah terrorists rebuilding Lebanon infrastructure,The U.S. deadline for the demilitarization of Hezbollah expired on Wednesday. The post IDF kills two Hezbollah terrorists rebuilding Lebanon infrastructure appeared first on JNS.org .,https://www.jns.org/idf-kills-two-hezbollah-terrorists-rebuilding-lebanon-infrastructure/,JNS,JNS Staff,2026-01-05T09:51:44,2026-01-05 10:12:05.193547,https://www.jns.org/?p=623732
49-year-old woman stabbed to death by husband in alleged femicide in Pardes Hannah,"Two of the couple's five children were home during the murder, and a complaint had been filed against the husband for violence toward family members in the past. This marks the first femicide of 2026, as last year's murder rates reached a record-high of 307",https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/49-year-old-woman-stabbed-to-death-by-husband-in-alleged-femicide-in-pardes-hannah/0000019b-8ced-dbf4-a79f-9ced3bb00000,Haaretz,Deiaa Haj Yahia,2026-01-05T08:48:43,2026-01-05 09:16:24.761277,https://www.haaretz.com/israel-news/2026-01-05/ty-article/.premium/49-year-old-woman-stabbed-to-death-by-husband-in-alleged-femicide-in-pardes-hannah/0000019b-8ced-dbf4-a79f-9ced3bb00000
Heed the call of former Supreme Court President Aharon Barak,"In a video message to anti-government protesters in Tel Aviv, Barak emphasized that the court alone cannot stop the Netanyahu government's destruction of Israeli democracy – the public must act, because 'our life's work is in danger'",https://www.haaretz.com/opinion/editorial/2026-01-05/ty-article-opinion/.premium/heed-the-call-of-former-supreme-court-president-aharon-barak/0000019b-8d5f-dbf4-a79f-9d5f4f1a0000,Haaretz,Haaretz Editorial,2026-01-05T09:14:43,2026-01-05 09:16:24.761235,https://www.haaretz.com/opinion/editorial/2026-01-05/ty-article-opinion/.premium/heed-the-call-of-former-supreme-court-president-aharon-barak/0000019b-8d5f-dbf4-a79f-9d5f4f1a0000
Inside the weapons smuggling network threatening Israel from within,"Hundreds of thousands of weapons are smuggled into Israel every year through the Egyptian and Jordanian borders using sophisticated drones and organized smuggling networks, posing what Israeli officials now define as a strategic threat. The post Inside the weapons smuggling network threatening Israel from within appeared first on JNS.org .",https://www.jns.org/inside-the-weapons-smuggling-network-threatening-israel-from-within/,JNS,,2026-01-05T08:33:34,2026-01-05 09:16:17.698690,https://www.jns.org/?p=623700
Israeli teen identified among Swiss hotel fire fatalities,"The funeral of Charlotte Niddam, 15, will likely take place on Thursday in Paris, her family said. The post Israeli teen identified among Swiss hotel fire fatalities appeared first on JNS.org .",https://www.jns.org/israeli-teen-identified-among-swiss-hotel-fire-fatalities/,JNS,JNS Staff,2026-01-05T08:42:23,2026-01-05 09:16:17.698648,https://www.jns.org/?p=623716
Palestinian arrested after smuggling girl over Jerusalem security fence,The suspect faces charges of facilitating illegal entry into Israel’s pre-1967 borders and abusing a minor. The post Palestinian arrested after smuggling girl over Jerusalem security fence appeared first on JNS.org .,https://www.jns.org/palestinian-arrested-after-smuggling-girl-over-jerusalem-security-fence/,JNS,JNS Staff,2026-01-05T09:00:45,2026-01-05 09:16:17.698607,https://www.jns.org/?p=623714
"Trump: US believes Ukraine did not strike Putin residence, despite Russian claims","US president initially said he was 'very angry' about alleged Ukrainian drone attack, but now says it didn't happen; Europeans assessed it was a lie by Moscow to undermine talks The post Trump: US believes Ukraine did not strike Putin residence, despite Russian claims appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-us-believes-ukraine-did-not-strike-putin-residence-despite-russian-claims/,Times of Israel,,2026-01-05T08:36:21,2026-01-05 09:16:12.849438,https://www.timesofisrael.com/?p=3726826
"Josef Veselsky, Holocaust survivor, table tennis champ and Ireland’s oldest man, dies at 107","Veselsky, a former captain of the Irish and Czechoslovakian table tennis teams, immigrated to Ireland in 1949, after spending the war years in the resistance movement The post Josef Veselsky, Holocaust survivor, table tennis champ and Ireland&#8217;s oldest man, dies at 107 appeared first on The Times of Israel .",https://www.timesofisrael.com/josef-veselsky-holocaust-survivor-table-tennis-champ-and-irelands-oldest-man-dies-at-107/,Times of Israel,,2026-01-05T08:41:39,2026-01-05 09:16:12.849372,https://www.timesofisrael.com/?p=3726812
Nationwide unrest puts Iran’s leadership under pressure,"While the Islamic Republic is shaken by rising street protests, the shadow of American power—and of Israel—hangs over Tehran. The post Nationwide unrest puts Iran’s leadership under pressure appeared first on JNS.org .",https://www.jns.org/nationwide-unrest-puts-irans-leadership-under-pressure/,JNS,Fiamma Nirenstein,2026-01-05T07:35:09,2026-01-05 08:15:09.522990,https://www.jns.org/?p=623686
Trump warns Iran will be hit ‘very hard’ if regime kills protesters,Nineteen dead over eight days of unrest in the Islamic Republic. The post Trump warns Iran will be hit ‘very hard’ if regime kills protesters appeared first on JNS.org .,https://www.jns.org/trump-warns-iran-will-be-hit-very-hard-if-regime-kills-protesters/,JNS,JNS Staff,2026-01-05T07:44:39,2026-01-05 08:15:09.522951,https://www.jns.org/?p=623667
Deni Avdija surges in NBA All-Star fan voting,"The Israeli forward sits seventh in Western Conference fan voting with 606,299 votes, leading a breakout season for the Portland Trail Blazers. The post Deni Avdija surges in NBA All-Star fan voting appeared first on JNS.org .",https://www.jns.org/deni-avdija-surges-in-nba-all-star-fan-voting/,JNS,Joshua Marks,2026-01-05T08:03:12,2026-01-05 08:15:09.522902,https://www.jns.org/?p=623679
Arkia launches first-ever flight from Tel Aviv to Vietnam,The latest expansion by the Israeli carrier comes one month after starting direct flights to Thailand in direct competition with flag carrier El Al. The post Arkia launches first-ever flight from Tel Aviv to Vietnam appeared first on JNS.org .,https://www.jns.org/arkia-launches-first-ever-flight-from-tel-aviv-to-vietnam/,JNS,JNS Staff,2026-01-05T06:30:00,2026-01-05 07:17:03.223143,https://www.jns.org/?p=623602
Israel-Syria security talks resume in Paris Monday,U.S. envoy Tom Barrack will mediate the new round of negotiations between Damascus and Jerusalem. The post Israel-Syria security talks resume in Paris Monday appeared first on JNS.org .,https://www.jns.org/israel-syria-security-talks-resume-in-paris-monday/,JNS,JNS Staff,2026-01-05T06:54:04,2026-01-05 07:17:03.223108,https://www.jns.org/?p=623656
IDF to demolish home of terrorist who murdered two on Dec. 26,"Ahmad Al-Rub, from Qabatiya near Jenin, murdered Shimshon Mordechai, 68, and Aviv Maor, 19, while wounding two others. The post IDF to demolish home of terrorist who murdered two on Dec. 26 appeared first on JNS.org .",https://www.jns.org/idf-to-demolish-home-of-terrorist-who-murdered-two-on-dec-26/,JNS,JNS Staff,2026-01-05T07:01:43,2026-01-05 07:17:03.223070,https://www.jns.org/?p=623658
Minnesota’s ‘Melting Pot’,"Where earlier generations of immigrants came to our shores with grit, more recent arrivals specialize in grift—siphoning off America’s entitlements and diverting vast sums of taxpayer and charitable money to terrorist groups elsewhere. The post Minnesota’s ‘Melting Pot’ appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386141/minnesotas-melting-pot/,Jewish Journal,Thane Rosenbaum,2026-01-05T06:28:17,2026-01-05 07:17:00.935500,https://jewishjournal.com/?p=386141
"Who is Delcy Rodriguez, the acting president of Venezuela after Maduro’s ouster?","A lawyer specializing in labor law, she is staunch defender of Maduro's socialist government, but instituted orthodox economic checks on inflation and worked with oil companies The post Who is Delcy Rodriguez, the acting president of Venezuela after Maduro&#8217;s ouster? appeared first on The Times of Israel .",https://www.timesofisrael.com/who-is-delcy-rodriguez-the-acting-president-of-venezuela-after-maduros-ouster/,Times of Israel,,2026-01-05T06:38:04,2026-01-05 07:16:58.109813,https://www.timesofisrael.com/?p=3726778
Israeli minister warns: Hezbollah trying to ‘take control’ of Kiryat Shmona via Arab home purchases,"Some 25,000 residents were evacuated from the Galilee city during the cross-border fighting with Hezbollah after Hamas’s Oct. 7, massacre. The post Israeli minister warns: Hezbollah trying to ‘take control&#8217; of Kiryat Shmona via Arab home purchases appeared first on JNS.org .",https://www.jns.org/israeli-minister-warns-hezbollah-trying-to-take-control-of-kiryat-shmona-via-arab-home-purchases/,JNS,Akiva Van Koningsveld and Amelie Botbol,2026-01-05T05:21:00,2026-01-05 06:18:11.505029,https://www.jns.org/?p=623519
Israeli minister spearheads public support for Iranian protesters,"Israeli Innovation, Science and Technology Minister Gila Gamliel predicts that Iranian protests will shortly lead to the downfall of the regime. The post Israeli minister spearheads public support for Iranian protesters appeared first on JNS.org .",https://www.jns.org/israeli-minister-spearheads-public-support-for-iranian-protesters/,JNS,Etgar Lefkovits,2026-01-05T06:09:58,2026-01-05 06:18:11.504976,https://www.jns.org/?p=623504
Another round of Israel-Syria negotiations reportedly to begin Monday in Paris,"Netanyahu reportedly agreed to Trump request to renew stalled talks with Damascus, but insisted potential deal must not violate Israeli red lines The post Another round of Israel-Syria negotiations reportedly to begin Monday in Paris appeared first on The Times of Israel .",https://www.timesofisrael.com/another-round-of-israel-syria-negotiations-reportedly-to-begin-monday-in-paris/,Times of Israel,,2026-01-05T03:47:31,2026-01-05 04:33:03.542468,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3726762
Iran protest death toll reaches 19 as supreme leader blames 'foreign' interference,,https://www.haaretz.com/israel-news/2026-01-05/ty-article-live/iran-protest-death-toll-reaches-19-as-supreme-leader-blames-foreign-interference/0000019b-8c08-dbc2-a3df-8ec9e2f40005,Haaretz,Haaretz,2026-01-05T02:43:51,2026-01-05 02:57:25.583497,https://www.haaretz.com/israel-news/2026-01-05/ty-article-live/iran-protest-death-toll-reaches-19-as-supreme-leader-blames-foreign-interference/0000019b-8c08-dbc2-a3df-8ec9e2f40005
