title,description,link,source,author,published,scraped_at,guid
'Lords of the land': Soldiers explain how settlers call the shots in the West Bank,"Israeli soldiers who served in the West Bank say settlers in regional defense battalions, despite being formally subordinate to the IDF, have effectively taken control on the ground",https://www.haaretz.com/israel-news/2026-08-09/ty-article-magazine/.premium/lords-of-the-land-soldiers-explain-how-settlers-call-the-shots-in-the-west-bank/0000019f-e507-d867-a3df-edd79f370000,Haaretz,Yaniv Kubovich,2026-08-09T09:42:54,2026-08-09 10:35:22.787342,https://www.haaretz.com/israel-news/2026-08-09/ty-article-magazine/.premium/lords-of-the-land-soldiers-explain-how-settlers-call-the-shots-in-the-west-bank/0000019f-e507-d867-a3df-edd79f370000
The Israeli chef turned bladesmith who elevated kitchen knife forging to an art form,"Yohai Nuriel, a former chef turned blacksmith, meticulously crafts chef's knives one by one, drawing on different traditions and believing that a good tool should serve the cook, not be kept in a cabinet",https://www.haaretz.com/food/2026-08-09/ty-article-magazine/the-israeli-bladesmith-who-elevated-kitchen-knife-forging-to-an-art-form/0000019f-d2de-d90c-abff-f6ff16040000,Haaretz,Israel Sher,2026-08-09T10:00:05,2026-08-09 10:35:22.787308,https://www.haaretz.com/food/2026-08-09/ty-article-magazine/the-israeli-bladesmith-who-elevated-kitchen-knife-forging-to-an-art-form/0000019f-d2de-d90c-abff-f6ff16040000
Why did Israel's defense minister ditch a security cabinet meeting to kiss a rabbi's ring?,"With all due respect to the IDF soldiers killed in Lebanon, 36 politicians will compete next week for just 16 realistic spots in the Likud primaries. Meanwhile, two Likud stalwarts have launched a party without a name – but not without a reason",https://www.haaretz.com/israel-news/elections/2026-08-09/ty-article/.premium/why-did-israels-defense-minister-ditch-security-cabinet-to-kiss-a-rabbis-ring/0000019f-e5c2-da6c-a9df-efc6b4d50000,Haaretz,Avi Bar-Eli,2026-08-09T10:27:50,2026-08-09 10:35:22.787266,https://www.haaretz.com/israel-news/elections/2026-08-09/ty-article/.premium/why-did-israels-defense-minister-ditch-security-cabinet-to-kiss-a-rabbis-ring/0000019f-e5c2-da6c-a9df-efc6b4d50000
Israel marks 25 years since Hamas suicide bombing at Sbarro pizzeria in Jerusalem,"The Hamas perpetrators of the Jerusalem pizzeria bombing still glorify terrorism and target civilians, the Foreign Ministry said.",https://www.jns.org/news/israel-news/israel-marks-25-years-since-sbarro-massacre,JNS,JNS Staff,2026-08-09T09:46:36,2026-08-09 10:35:15.796197,https://www.jns.org/news/israel-news/israel-marks-25-years-since-sbarro-massacre
Iran doesn’t respect deals. It respects force,"Welcome to “Axis of Truth,” a fearless JNS series hosted by Emily Schrader—renowned journalist, human-rights activist and outspoken critic of authoritarian regimes. Each week, Schrader cuts through spin and censorship to uncover the political agendas, media manipulation and propaganda shaping Israel news and the broader Middle East. From Tehran to Tel Aviv and Washington to Damascus, “Axis of Truth” confronts the narratives driving conflict, misinformation and moral confusion in global coverage of Israel. Whether dissecting the Iranian regime’s election theater, Hamas’s tactics or the Western media’s distortion of Jewish self-defense, Schrader brings clarity and courage to stories too often clouded by ideology. Featuring in-depth interviews with dissidents, security experts, political leaders and journalists, Axis of Truth delivers hard-hitting analysis and unfiltered commentary on the issues that define the Middle East today. Episodes range from exclusive reporting on Gaza and Iran to exposés of Western hypocrisy, social media disinformation and the global networks enabling terror. With a sharp focus on facts, context and accountability, Schrader challenges both policymakers and the press to tell the truth about Israel’s fight for survival and the threats facing free societies. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/axis-of-truth/iran-doesnt-respect-deals-it-respects-force,JNS,Emily Schrader,2026-08-09T10:08:49,2026-08-09 10:35:15.796165,https://www.jns.org/jns-tv/axis-of-truth/iran-doesnt-respect-deals-it-respects-force
Oslo created a Palestinian Authority ‘terror army’,"Welcome to “Basic Law,” the JNS show hosted by Aylana Meisel, executive director of the Israel Law & Liberty Forum. This insightful series takes viewers inside the debates shaping Israel’s legal system and its role in the Middle East, tackling the nation’s most urgent constitutional and judicial questions. From the foundations of Israel’s Basic Laws to the balance between democratic governance and judicial authority, Meisel offers analysis on how legal frameworks influence everything from civil rights to national security. She examines how international law affects Israel’s position in regional conflicts and diplomacy, connecting complex legal theory to the realities of Israeli news and global affairs. In partnership with the Israel Law & Liberty Forum, “Basic Law” provides a forum for conservative and classical liberal voices to explore how law and liberty intersect in a democratic Jewish state. Each episode brings together top jurists, scholars and policymakers for candid conversations that illuminate Israel’s evolving legal landscape. The discussions are designed to inform, not persuade—offering thoughtful perspectives on judicial reform, constitutional interpretation and the rule of law in a region often defined by political and ideological tension. See more at: @JNS_TV and subscribe to our YouTube channel. The Israel Law & Liberty Forum is proud to partner with JNS to offer a platform for conservative and classical liberal legal thought from within Israel. Any opinions stated are those of the speaker and not meant to represent the positions of the forum or JNS. The forum is an organization that fosters thoughtful conversation and debate on key issues in Israeli law and democracy. The forum takes no official position regarding any specific policy issue, nor does it advance specific policies.",https://www.jns.org/jns-tv/basic-law/oslo-created-a-palestinian-authority-terror-army,JNS,Aylana Meisel,2026-08-09T10:21:04,2026-08-09 10:35:15.796076,https://www.jns.org/jns-tv/basic-law/oslo-created-a-palestinian-authority-terror-army
Trump’s Iran whiplash may be part of the plan,"Welcome to “Straight Up,” the bold, unfiltered JNS news show hosted by former director of Israel’s Government Press Office, Danny Seaman. Drawing on decades at the forefront of Israeli media and public diplomacy, he delivers sharp, unapologetic analysis on the issues shaping Israel, the Middle East and the global news narrative. From dismantling myths about the Oslo Accords in the 1990s to the Abraham Accords of 2020 to exposing the Iran-Hezbollah-Hamas alliance and the Western media’s bias against Israel, Seaman’s commentary is fearless, factual and grounded in firsthand experience. His direct, authoritative voice cuts through propaganda to reveal what’s driving events in the region. Each week, “Straight Up” dives deep into the biggest stories in Israeli news, featuring in-depth conversations with journalists, security experts and policymakers who know the facts behind the headlines. Seaman’s no-spin approach sheds light on the moral, strategic and political challenges facing Israel—from countering terror and defending democracy to navigating its relationships with the United States and Arab world. Candid, uncompromising and deeply informed, “Straight Up” is the show for viewers who want to understand Israel and the Middle East as they truly are—without filters, without fear and straight to the point. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/straight-up/trumps-iran-whiplash-may-be-part-of-the-plan,JNS,Daniel Seaman,2026-08-09T10:28:56,2026-08-09 10:35:15.795956,https://www.jns.org/jns-tv/straight-up/trumps-iran-whiplash-may-be-part-of-the-plan
Pharma giant Teva seeks to hide Israel ties from jury in price-fixing trial,The company argued that strong public views over the Gaza war could prejudice proceedings and affect its ability to receive a fair hearing. The filing underscored how tensions over the war in ​Gaza have become in the U.S.,https://www.haaretz.com/israel-news/business/economy-finance/2026-08-09/ty-article/pharma-giant-teva-seeks-to-hide-israel-ties-from-jury-in-price-fixing-trial/0000019f-e55f-dfd7-a19f-e7dfb4590000,Haaretz,Reuters,2026-08-09T09:16:19,2026-08-09 09:39:49.840546,https://www.haaretz.com/israel-news/business/economy-finance/2026-08-09/ty-article/pharma-giant-teva-seeks-to-hide-israel-ties-from-jury-in-price-fixing-trial/0000019f-e55f-dfd7-a19f-e7dfb4590000
Italian court forces airport to ditch Israeli defense maker,"The anti-drone technology provided by Rafael Advanced Defense Systems is ""military-grade"" and unsuitable for civilian use, the ruling said.",https://www.jns.org/news/world/italian-court-forces-airport-to-ditch-israeli-defense-maker,JNS,JNS Staff,2026-08-09T09:14:12,2026-08-09 09:39:42.376445,https://www.jns.org/news/world/italian-court-forces-airport-to-ditch-israeli-defense-maker
Israel elections for dummies: How to read the polls,"Sensational headlines and 'percentage among those with an opinion' can mislead, but consistent trends and bloc trajectories reveal genuine shifts. A special guide to reading election polls - in Israel or anywhere",https://www.haaretz.com/israel-news/elections/2026-08-09/ty-article-magazine/.premium/how-to-read-the-polls-if-you-really-want-to-get-israels-elections/0000019f-d7ff-dc86-a59f-d7ffe2b80000,Haaretz,Dahlia Scheindlin,2026-08-09T08:31:00,2026-08-09 08:43:15.800213,https://www.haaretz.com/israel-news/elections/2026-08-09/ty-article-magazine/.premium/how-to-read-the-polls-if-you-really-want-to-get-israels-elections/0000019f-d7ff-dc86-a59f-d7ffe2b80000
Report: Pentagon presses U.S. arms makers to boost production amid Iran war shortages,"According to The Washington Post, Deputy Defense Secretary Feinberg instructed manufacturers to 'dramatically accelerate' delivery timelines and increase production for systems the department considers critical. Deals were already signed with Northrop Grumman and Lockheed Martin",https://www.haaretz.com/us-news/2026-08-09/ty-article/report-pentagon-presses-arms-makers-to-boost-production-amid-iran-war-shortages/0000019f-e51c-d86b-a59f-e53e1fcb0000,Haaretz,Haaretz,2026-08-09T07:15:34,2026-08-09 07:54:22.818768,https://www.haaretz.com/us-news/2026-08-09/ty-article/report-pentagon-presses-arms-makers-to-boost-production-amid-iran-war-shortages/0000019f-e51c-d86b-a59f-e53e1fcb0000
Israel warns citizens in Greece to lie low ahead of pro-Palestinian protests,"Dozens of protests are planned across Greece against the 'genocide in Palestine,' including at tourist hotspots where Israelis are likely visiting. Israel's Foreign Ministry advised Israelis in the country 'to conceal Israeli and Jewish symbols'",https://www.haaretz.com/world-news/europe/2026-08-09/ty-article/.premium/israel-warns-citizens-in-greece-to-lie-low-ahead-of-pro-palestinian-protests/0000019f-e51a-d310-a3df-e51bca2f0000,Haaretz,Haaretz,2026-08-09T07:51:01,2026-08-09 07:54:22.818729,https://www.haaretz.com/world-news/europe/2026-08-09/ty-article/.premium/israel-warns-citizens-in-greece-to-lie-low-ahead-of-pro-palestinian-protests/0000019f-e51a-d310-a3df-e51bca2f0000
Iran conditions opening the Strait of Hormuz on US meeting its demands,"Washington must “compensate” the Islamic Republic for war damages, said Tehran’s Supreme National Security Council.",https://www.jns.org/news/world/iran-conditions-opening-the-strait-of-hormuz-on-us-meeting-its-demands,JNS,JNS Staff,2026-08-09T07:23:28,2026-08-09 07:54:15.336224,https://www.jns.org/news/world/iran-conditions-opening-the-strait-of-hormuz-on-us-meeting-its-demands
One question will determine my vote in Israel's upcoming election,"Deciding to vote in my first election as an Israeli citizen was easy. But deciding who to vote for will be much more complicated, and it will come down to one question: which politician will be brave enough to earn my support",https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/one-question-will-determine-my-vote-in-israels-upcoming-election/0000019f-e510-d86b-a59f-e536d73f0000,Haaretz,Paul James Kearns,2026-08-09T06:01:32,2026-08-09 06:57:10.734437,https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/one-question-will-determine-my-vote-in-israels-upcoming-election/0000019f-e510-d86b-a59f-e536d73f0000
Israelis love their air conditioning almost as much as they love Iron Dome,"The Israeli media enjoys reporting on Europe's heat wave and the Old Continent's refusal to install A/C in every home. Behind the smirk is a disturbing truth about war, politics and technology",https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/israelis-love-their-air-conditioning-almost-as-much-as-they-love-iron-dome/0000019f-e526-dfd7-a19f-e7ee5c1d0000,Haaretz,Ori Morad,2026-08-09T06:24:01,2026-08-09 06:57:10.734399,https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/israelis-love-their-air-conditioning-almost-as-much-as-they-love-iron-dome/0000019f-e526-dfd7-a19f-e7ee5c1d0000
"Israel opposes Gaza peace plan ‘in its current form,’ minister says","Hamas said it is willing to move forward with second stage of the U.S.-brokered framework, calling on Washington to exert pressure on Jerusalem.",https://www.jns.org/news/israel-news/israel-opposes-gaza-peace-plan-in-its-current-form-minister-says,JNS,JNS Staff,2026-08-09T05:55:10,2026-08-09 06:57:03.318948,https://www.jns.org/news/israel-news/israel-opposes-gaza-peace-plan-in-its-current-form-minister-says
Two brothers separated by war in Ukraine reunite at summer camp in Poland,The siblings met for the first time in nearly a decade at a camp for Ukrainians organized by the Chabad-Lubavitch movement.,https://www.jns.org/feature/two-brothers-separated-by-war-in-ukraine-reunite-at-summer-camp-in-poland,JNS,Etgar Lefkovits,2026-08-09T05:57:47,2026-08-09 06:57:03.318915,https://www.jns.org/feature/two-brothers-separated-by-war-in-ukraine-reunite-at-summer-camp-in-poland
The Saudi tail and the American dog,"Riyadh wants an American security umbrella, an American nuclear program, American fighter jets and a veto over American operations.",https://www.jns.org/opinion/daniel-winston/the-saudi-tail-and-the-american-dog,JNS,Daniel Winston,2026-08-09T06:00:00,2026-08-09 06:57:03.318878,https://www.jns.org/opinion/daniel-winston/the-saudi-tail-and-the-american-dog
Growing Wings builds a home front for Israel’s lone reservists,"As repeated IDF call-ups stretches into a third year, the nonprofit is helping lone reservists rebuild their civilian lives after months on the battlefield.",https://www.jns.org/feature/growing-wings-builds-a-home-front-for-israels-lone-reservists,JNS,Tania Shalom Michaelian,2026-08-09T04:07:00,2026-08-09 05:05:09.967167,https://www.jns.org/feature/growing-wings-builds-a-home-front-for-israels-lone-reservists
Who wears the pants in this government? Netanyahu's wife and son,,https://www.haaretz.com/opinion/editorial/2026-08-09/ty-article-opinion/.premium/who-wears-the-pants-in-this-government-netanyahus-wife-and-son/0000019f-e2e4-d7e2-a39f-f7e626380000,Haaretz,Haaretz Editorial,2026-08-09T01:47:14,2026-08-09 03:43:07.579056,https://www.haaretz.com/opinion/editorial/2026-08-09/ty-article-opinion/.premium/who-wears-the-pants-in-this-government-netanyahus-wife-and-son/0000019f-e2e4-d7e2-a39f-f7e626380000
The lesson on Palestine solidarity from a concentration camp,"Teens visited Austria's Mauthausen Concentration Camp Memorial last week with slogans calling for the liberation of Palestine. Should the teens be condemned, or rather, the atrocities they cry out against in the shadow of the lessons of the Holocaust?",https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/the-lesson-on-palestine-solidarity-from-a-concentration-camp/0000019f-e277-d310-a3df-e6777f840000,Haaretz,Gideon Levy,2026-08-09T01:48:28,2026-08-09 03:43:07.579040,https://www.haaretz.com/opinion/2026-08-09/ty-article-opinion/.premium/the-lesson-on-palestine-solidarity-from-a-concentration-camp/0000019f-e277-d310-a3df-e6777f840000
Turkish foreign minister says Egypt may join defense pact once certain technical matters sorted out,"Turkey said Egypt could join the Turkey-Saudi-Pakistan defense pact after technical issues are resolved, adding the NATO-style alliance does not target Iran unless Tehran attacks a member, and will have a Saudi-based secretariat",https://www.haaretz.com/middle-east-news/2026-08-09/ty-article/turkey-says-egypt-may-join-defense-pact-once-technical-matters-sorted-out/0000019f-e44c-dfd7-a19f-e7ce91690000,Haaretz,Reuters,2026-08-09T02:23:36,2026-08-09 03:43:07.579021,https://www.haaretz.com/middle-east-news/2026-08-09/ty-article/turkey-says-egypt-may-join-defense-pact-once-technical-matters-sorted-out/0000019f-e44c-dfd7-a19f-e7ce91690000
Saudi Arabia says fire broke out at oil facility near Yemen border,,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article-live/saudi-arabia-says-fire-broke-out-at-oil-facility-near-yemen-border/0000019f-e456-d310-a3df-e457d59b0000,Haaretz,Haaretz,2026-08-09T02:48:00,2026-08-09 03:43:07.579002,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article-live/saudi-arabia-says-fire-broke-out-at-oil-facility-near-yemen-border/0000019f-e456-d310-a3df-e457d59b0000
Neither side in a rush to apply Israel-Lebanon accord,Beirut says it will take months to implement the pilot zones demilitarization program and Israel is not anxious to withdraw its military from the IDF-occupied buffer zone in southern Lebanon,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/.premium/neither-side-in-a-rush-to-apply-israel-lebanon-accord/0000019f-e2eb-d86b-a59f-e6ff9e120000,Haaretz,Amos Harel,2026-08-09T03:12:38,2026-08-09 03:43:07.578979,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/.premium/neither-side-in-a-rush-to-apply-israel-lebanon-accord/0000019f-e2eb-d86b-a59f-e6ff9e120000
"Democrat, who told JNS it wasn't 'fair' as non-member to call Hamas terror group, leads in tight Washington state primary","Some 109 votes separate Luc Jasmin III, whose father resigned from a state panel after making antisemitic remarks, and the Republican candidate.",https://www.jns.org/news/u-s-news/democrat-who-told-jns-it-wasnt-fair-as-non-member-to-call-hamas-terror-group-leads-in-tight-washington-state-primary,JNS,Jessica Russak-Hoffman,2026-08-09T02:16:02,2026-08-09 03:42:59.913679,https://www.jns.org/news/u-s-news/democrat-who-told-jns-it-wasnt-fair-as-non-member-to-call-hamas-terror-group-leads-in-tight-washington-state-primary
Toronto police says it arrested two more people for antisemitic protest in March,"Daniela Bonamico, 40, and Shahram Nayeb-Yazdi, 63, faces charges of wilful promotion of hatred and public incitement of hatred.",https://www.jns.org/news/world/toronto-police-says-it-arrested-two-more-people-for-antisemitic-protest-in-march,JNS,JNS Staff,2026-08-09T02:40:27,2026-08-09 03:42:59.913661,https://www.jns.org/news/world/toronto-police-says-it-arrested-two-more-people-for-antisemitic-protest-in-march
"When moderates walk away, extremists walk through the door",A socialist movement is taking over the Democratic Party because socialists show up to vote.,https://www.jns.org/opinion/chaskel-bennett/when-moderates-walk-away-extremists-walk-through-the-door,JNS,Chaskel Bennett,2026-08-09T03:00:00,2026-08-09 03:42:59.913638,https://www.jns.org/opinion/chaskel-bennett/when-moderates-walk-away-extremists-walk-through-the-door
The new Saudi-Turkey-Pakistan power bloc pushes Israel down Trump's Middle East priorities,"The new triple-axis doesn't necessarily pose a new military threat, but could reshape the region to their liking: a constrained Trump Middle East policy, a weaker Israel with less influence in Washington, and a new regional stance on Iran",https://www.haaretz.com/middle-east-news/2026-08-09/ty-article/.premium/the-new-three-way-power-bloc-pushes-israel-down-trumps-middle-east-priorities/0000019f-e22b-de4a-afdf-ee3b0aee0000,Haaretz,Zvi Bar'el,2026-08-09T00:55:54,2026-08-09 01:46:16.708833,https://www.haaretz.com/middle-east-news/2026-08-09/ty-article/.premium/the-new-three-way-power-bloc-pushes-israel-down-trumps-middle-east-priorities/0000019f-e22b-de4a-afdf-ee3b0aee0000
Mossad officials decry new chief Gofman's dismissal of senior officials as 'cowardly move meant to serve Netanyahu',"Gofman's dismissal of two senior Mossad officials has sparked unrest in the agency, with sources accusing him of shielding Netanyahu from blame over Iran regime-change efforts. Others say the new chief is entitled to appoint people he trusts",https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/.premium/mossad-officials-say-new-chief-gofmans-dismissals-meant-to-serve-netanyahu/0000019f-e419-dc86-a59f-f71d81710000,Haaretz,Jonathan Lis,2026-08-09T01:43:10,2026-08-09 01:46:16.708789,https://www.haaretz.com/israel-news/israel-security/2026-08-09/ty-article/.premium/mossad-officials-say-new-chief-gofmans-dismissals-meant-to-serve-netanyahu/0000019f-e419-dc86-a59f-f71d81710000
Israel's unresolved questions undermine the fantasy of the day after Netanyahu,"In psychoanalytic terms, 'the day after' becomes a utopian fetish, obscuring what can't yet be faced. An election may change Israel's political map, but it can't, on its own, bring about a complete repair and restore what the people of this land have lost",https://www.haaretz.com/opinion/2026-08-09/ty-article/.premium/israels-unresolved-questions-undermine-the-fantasy-of-the-day-after-netanyahu/0000019f-e278-d7e2-a39f-f7fa38f10000,Haaretz,Eran Rolnik,2026-08-08T21:38:22,2026-08-08 22:29:52.541717,https://www.haaretz.com/opinion/2026-08-09/ty-article/.premium/israels-unresolved-questions-undermine-the-fantasy-of-the-day-after-netanyahu/0000019f-e278-d7e2-a39f-f7fa38f10000
How a small Jerusalem café became a flashpoint in Israel's secular-Haredi rift,"For secular Israelis who came to support Jerusalem's Basimta café for the fifth consecutive week against escalating ultra-Orthodox protests, the dispute is about much more than a cup of coffee",https://www.haaretz.com/israel-news/israel-politics/2026-08-08/ty-article-magazine/.premium/how-a-small-jerusalem-cafe-became-a-flashpoint-in-israels-secular-haredi-rift/0000019f-e22c-d86b-a59f-e63ea3dd0000,Haaretz,Yair Foldes,2026-08-08T19:09:25,2026-08-08 19:30:04.691347,https://www.haaretz.com/israel-news/israel-politics/2026-08-08/ty-article-magazine/.premium/how-a-small-jerusalem-cafe-became-a-flashpoint-in-israels-secular-haredi-rift/0000019f-e22c-d86b-a59f-e63ea3dd0000
"The Copper Plates: A 1,000‑year charter that anchored the Jews of Cochin","The history behind a civilizational story of Jewish merchants, royal privilege and a 1568 synagogue shaped by the wider Indian Ocean world.",https://www.jns.org/opinion/eliezer-avraham/the-copper-plates-a-1-000-year-charter-that-anchored-the-jews-of-cochin,JNS,Eliezer Avraham,2026-08-09T01:30:00,2026-08-08 19:29:57.691147,https://www.jns.org/opinion/eliezer-avraham/the-copper-plates-a-1-000-year-charter-that-anchored-the-jews-of-cochin
"Thousands protest across Israel against Netanyahu government, Haredi and settler funding","The protesters rallied against the coalition's allocation of millions of shekels in coalition funds earmarked for ultra-Orthodox institutions and West Bank settlements. In northern Israel, protesters demonstrated against ultra-Orthodox who block cars during the Sabbath",https://www.haaretz.com/israel-news/elections/2026-08-08/ty-article/.premium/protests-across-israel-against-netanyahu-government-haredi-and-settler-funding/0000019f-e19f-d315-a1df-ebbfdf5c0000,Haaretz,Yair Foldes,2026-08-08T18:21:54,2026-08-08 18:38:41.783485,https://www.haaretz.com/israel-news/elections/2026-08-08/ty-article/.premium/protests-across-israel-against-netanyahu-government-haredi-and-settler-funding/0000019f-e19f-d315-a1df-ebbfdf5c0000
Want peace with Israel? Lift the siege,"Nearly eight decades after its founding, the Jewish state remains surrounded by forces committed to its destruction.",https://www.jns.org/opinion/column/fiamma-nirenstein/want-peace-with-israel-lift-the-siege,JNS,Fiamma Nirenstein,2026-08-08T18:19:15,2026-08-08 18:38:34.772774,https://www.jns.org/opinion/column/fiamma-nirenstein/want-peace-with-israel-lift-the-siege
