title,description,link,source,author,published,scraped_at,guid
"Amid rising antisemitism and far-right nationalism, U.K. Jews find their plight politicized",A right-wing politician's speech at an antisemitism rally and Israel's embrace of extremist Tommy Robinson after the Manchester synagogue attack has some British Jewish leaders warning about mistaking far-right elements for allies,https://www.haaretz.com/jewish/2025-10-14/ty-article-magazine/.premium/amid-rising-antisemitism-and-far-right-sentiment-u-k-jews-find-their-plight-politicized/00000199-ddc2-da09-a1bb-dfea9b630000,Haaretz,Daniella Peled,2025-10-14T13:44:13,2025-10-14 14:09:47.337730,https://www.haaretz.com/jewish/2025-10-14/ty-article-magazine/.premium/amid-rising-antisemitism-and-far-right-sentiment-u-k-jews-find-their-plight-politicized/00000199-ddc2-da09-a1bb-dfea9b630000
Gaza in turmoil: Hamas and militias clash amid executions in bid to 'restore order',"Sources affiliated with Hamas claimed that the group seeks to tighten its control and is acting against 'criminals and collaborators.' On Monday, footage emerged showing a public execution in Gaza City, with reports stating that Hamas executed four men accused of spying for Israel",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/gaza-in-turmoil-hamas-and-militias-clash-amid-executions-in-bid-to-restore-order/00000199-e2ff-dde4-a7bd-faff2d830000,Haaretz,Jack Khoury,2025-10-14T13:59:53,2025-10-14 14:09:47.337685,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/gaza-in-turmoil-hamas-and-militias-clash-amid-executions-in-bid-to-restore-order/00000199-e2ff-dde4-a7bd-faff2d830000
What Israeli “Victory” Looks Like - The Trump deal doesn’t destroy Hamas but it does further Palestinian dispossession.,,https://jewishcurrents.org/what-israeli-victory-looks-like,Jewish Currents,Peter Beinart,2025-10-14T14:05:00,2025-10-14 14:09:44.095752,https://jewishcurrents.org/what-israeli-victory-looks-like
"Daily Briefing Oct. 14: Day 739 – Hamas withholds dead hostages, dampening joy of returned living","ToI editor David Horovitz describes Israelis' dueling jubilation and despair as US President Donald Trump insists the Gaza war has ended -- without all peace plan promises fulfilled The post Daily Briefing Oct. 14: Day 739 &#8211; Hamas withholds dead hostages, dampening joy of returned living appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-oct-14-day-739-hamas-withholds-dead-hostages-dampening-joy-of-returned-living/,Times of Israel,,2025-10-14T14:08:41,2025-10-14 14:09:29.685990,https://www.timesofisrael.com/?p=3664933&preview=true&preview_id=3664933
The Trump administration is targeting Jewish organizations — what are we prepared to do?,"Kol Yisrael Areivim Zeh La’Zeh, goes the aphorism: All Jews are responsible for one another. Well, now we’re about to find out if it’s true. Even as American Jews celebrate the long-yearned-for release of Israeli hostages, some in our community are being threatened by the Trump administration, which has promised to investigate and prosecute nine... The post The Trump administration is targeting Jewish organizations — what are we prepared to do? appeared first on The Forward .",https://forward.com/opinion/775546/jewish-voice-for-peace-if-not-now-soros-trump/,The Forward,Jay Michaelson,2025-10-14T13:50:37,2025-10-14 14:09:25.094247,https://forward.com/?p=775546
Meet the 83-year-old Jewish activist who stars in Zohran Mamdani’s campaign ads,"Rosalind Petchesky, a retired political scientist, first met Mamdani while lobbying with anti-Zionist group Jewish Voice for Peace. -- The post Meet the 83-year-old Jewish activist who stars in Zohran Mamdani&#8217;s campaign ads appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/14/default/meet-the-83-year-old-jewish-activist-who-stars-in-zohran-mamdanis-campaign-ads,JTA,Joseph Strauss,2025-10-14T14:00:33,2025-10-14 14:09:22.626041,https://www.jta.org/?p=1890532
"Red Cross: Returning Israeli hostages' bodies will take time, some may never be found","Israeli government officials have refused to say whether they see this as a significant issue in implementing the cease-fire, or whether it's considered a reasonable delay. The forum called on Israel and the mediators to halt the implementation of the cease-fire agreement following the violation",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/red-cross-returning-israeli-hostages-bodies-will-take-time-some-may-never-be-found/00000199-e285-d8a7-afdd-f7bd3d7f0000,Haaretz,Jonathan Lis,2025-10-14T12:46:13,2025-10-14 13:17:24.961779,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/red-cross-returning-israeli-hostages-bodies-will-take-time-some-may-never-be-found/00000199-e285-d8a7-afdd-f7bd3d7f0000
Eurovision postpones vote on boycotting Israel,Organizers said the members will address the issue during a regular winter session in December. The post Eurovision postpones vote on boycotting Israel appeared first on JNS.org .,https://www.jns.org/eurovision-postpones-vote-on-boycotting-israel/,JNS,,2025-10-14T13:09:00,2025-10-14 13:17:17.300482,https://www.jns.org/?p=595074
Israeli gymnasts remain excluded from world championship after court rejects request,Top sports court rejects Israeli request to 'guarantee its participation'; world gymnastics federation says it has no jurisdiction to force Jakarta to issue visas The post Israeli gymnasts remain excluded from world championship after court rejects request appeared first on The Times of Israel .,https://www.timesofisrael.com/israeli-gymnasts-remain-excluded-from-world-championship-after-court-rejects-request/,Times of Israel,,2025-10-14T12:28:20,2025-10-14 13:17:12.848919,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3664858
CNN anchor sorry for saying hostages treated better than Gazans,"“They've told me their stories of barely being able to breathe in the tunnels,” Christiane Amanpour said in her apology. The post CNN anchor sorry for saying hostages treated better than Gazans appeared first on JNS.org .",https://www.jns.org/cnn-anchor-sorry-for-saying-hostages-treated-better-than-gazans/,JNS,,2025-10-14T11:17:00,2025-10-14 12:15:42.123852,https://www.jns.org/?p=595081
Israel confirms 4 bodies it received were of hostages,"The bodies, some of the 28 Hamas is due to hand over, were of Guy Illuz, Bipin Joshi and two others whose names haven't been cleared for publication. The post Israel confirms 4 bodies it received were of hostages appeared first on JNS.org .",https://www.jns.org/israel-confirms-4-bodies-it-received-were-of-hostages/,JNS,,2025-10-14T12:00:00,2025-10-14 12:15:42.123805,https://www.jns.org/?p=595111
Snipers on roof as Udine braces for high-risk Italy-Israel World Cup soccer qualifier,"Most shops and restaurants to close in northern Italy city as pro-Palestinian, anti-Israel demonstrators plan march despite Gaza ceasefire going into effect The post Snipers on roof as Udine braces for high-risk Italy-Israel World Cup soccer qualifier appeared first on The Times of Israel .",https://www.timesofisrael.com/snipers-on-roof-as-udine-braces-for-high-risk-italy-israel-world-cup-soccer-qualifier/,Times of Israel,,2025-10-14T12:01:03,2025-10-14 12:15:35.802876,https://www.timesofisrael.com/?p=3664892
"Hamas releases remains of just 4 deceased hostages, leaving 24 still unaccounted for","(JTA) — Hours after freeing 20 living hostages to a jubilant Israel, Hamas released the remains of four deceased hostages — far fewer than the 28 it is holding and obligated under the terms of the ceasefire to release. The group had already indicated that it was not prepared to release all of the deceased... The post Hamas releases remains of just 4 deceased hostages, leaving 24 still unaccounted for appeared first on The Forward .",https://forward.com/fast-forward/775981/hamas-releases-remains-of-just-4-deceased-hostages-leaving-24-still-unaccounted-for/,The Forward,Philissa Cramer,2025-10-14T11:22:30,2025-10-14 12:15:33.600632,https://forward.com/?p=775981
"Settlers said to attack pair of West Bank Palestinian communities, wounding 5 people","Attackers in Beit Fajjar reportedly also targeted medics who came to treat Palestinians assaulted with sticks, stones and dogs; no arrests reported The post Settlers said to attack pair of West Bank Palestinian communities, wounding 5 people appeared first on The Times of Israel .",https://www.timesofisrael.com/settlers-said-to-attack-pair-of-west-bank-palestinian-communities-wounding-5-people/,Times of Israel,,2025-10-14T10:40:42,2025-10-14 11:08:37.775949,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3664816
Full text of Trump’s Knesset speech: You’ve won. You can’t beat the world. It’s time for peace,"US president tells Netanyahu, regarding Gaza deal: 'It was getting bad, heated... You're gonna be remembered for this far more than if you kept this thing going, going, going; kill, kill, kill' The post Full text of Trump&#8217;s Knesset speech: You&#8217;ve won. You can&#8217;t beat the world. It&#8217;s time for peace appeared first on The Times of Israel .",https://www.timesofisrael.com/full-text-of-trumps-knesset-speech-youve-won-you-cant-beat-the-world-its-time-for-peace/,Times of Israel,,2025-10-14T11:01:50,2025-10-14 11:08:37.775899,https://www.timesofisrael.com/?p=3664792
Kamala Harris on whether Israel committed genocide: ‘We should all step back and ask this question’,(JTA) — Former Vice President Kamala Harris held back from labeling Israel’s actions in Gaza a “genocide” on Sunday but said it was an appropriate question. “A lot of folks in your party have called what&#8217;s happening in Gaza a genocide. Do you agree with that?” correspondent Eugene Daniels asked Harris during an interview on... The post Kamala Harris on whether Israel committed genocide: ‘We should all step back and ask this question’ appeared first on The Forward .,https://forward.com/fast-forward/775933/kamala-harris-on-whether-israel-committed-genocide-we-should-all-step-back-and-ask-this-question/,The Forward,Grace Gilson,2025-10-14T10:10:05,2025-10-14 11:08:35.145393,https://forward.com/?p=775933
Why there are new laws shaping how schools teach about the Israeli-Palestinian conflict,"Teachers, parents and schools have long debated what students should learn about the Israeli-Palestinian conflict. But lesson plans have typically been discussed in PTA gatherings, faculty meetings, and curriculum committees — not determined by legislation. That’s changing, as new laws around the country seek to regulate how narratives about the conflict are taught. The measures... The post Why there are new laws shaping how schools teach about the Israeli-Palestinian conflict appeared first on The Forward .",https://forward.com/news/775954/california-law-antisemitism-ethnic-studies-curriculum-gavin-newsom-israel/,The Forward,Hannah Feuer,2025-10-14T10:42:06,2025-10-14 11:08:35.145330,https://forward.com/?p=775954
"IDF says bodies of Guy Ilouz, Bipin Joshi and two additional hostages identified","According to the Israeli army, Bipin Joshi was murdered in captivity during the first months of the Gaza war, while Ilouz died of wounds sustained on Oct. 7 due to lack of proper medical care",https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/idf-says-bodies-of-guy-ilouz-bipin-joshi-and-two-additional-hostages-identified/00000199-e1ef-d54a-abfb-f5ffff720000,Haaretz,Bar Peleg,2025-10-14T09:18:25,2025-10-14 10:10:05.748401,https://www.haaretz.com/israel-news/2025-10-14/ty-article/.premium/idf-says-bodies-of-guy-ilouz-bipin-joshi-and-two-additional-hostages-identified/00000199-e1ef-d54a-abfb-f5ffff720000
IDF troops open fire on Palestinians who violated ceasefire in Gaza,The military urged Gaza residents to follow instructions and avoid approaching troops deployed in the area. The post IDF troops open fire on Palestinians who violated ceasefire in Gaza appeared first on JNS.org .,https://www.jns.org/idf-troops-open-fire-on-palestinians-who-violated-ceasefire-in-gaza/,JNS,JNS Staff,2025-10-14T09:29:44,2025-10-14 10:09:58.749343,https://www.jns.org/?p=595097
"Israeli man, 76, dies from injuries sustained in Iranian missile attack","Aharon Mizrahi was injured in his apartment on June 13 when an explosion killed his life partner instantly. The post Israeli man, 76, dies from injuries sustained in Iranian missile attack appeared first on JNS.org .",https://www.jns.org/israeli-man-76-dies-from-injuries-sustained-in-iranian-missile-attack/,JNS,,2025-10-14T09:55:00,2025-10-14 10:09:58.749300,https://www.jns.org/?p=595091
"Iran accuses US of ‘criminal behavior,’ says Trump’s call for dialogue inconsistent","Washington is 'leading producer of terrorism,' 'has no moral authority to accuse others,' Tehran says after Trump's appeal for peace, nuclear deal with Iran in Knesset speech The post Iran accuses US of &#8216;criminal behavior,&#8217; says Trump&#8217;s call for dialogue inconsistent appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-accuses-us-of-criminal-behavior-says-trumps-call-for-dialogue-inconsistent/,Times of Israel,,2025-10-14T09:13:26,2025-10-14 10:09:54.199802,https://www.timesofisrael.com/?p=3664788
Kamala Harris: ‘We should all step back and ask’ whether Israel committed genocide,"In interview, former VP and Democratic nominee stops short of calling Gaza war a genocide, but says question is applicable given number of civilians killed, 'refusal to give aid' The post Kamala Harris: &#8216;We should all step back and ask&#8217; whether Israel committed genocide appeared first on The Times of Israel .",https://www.timesofisrael.com/kamala-harris-we-should-all-step-back-and-ask-whether-israel-committed-genocide/,Times of Israel,,2025-10-14T09:14:46,2025-10-14 10:09:54.199738,https://www.timesofisrael.com/?p=3664786
"Iran, Abraham Accords and Bibi’s trial: What Trump said in his historic Knesset speech","(JTA) — As the last of the Israeli hostages were released from Gaza, President Donald Trump addressed the country’s parliament — and was given a hero’s welcome. Trump’s speech to the Knesset on Monday offered effusive praise for the state of Israel, warm — but not unguarded — praise for Prime Minister Benjamin Netanyahu, and... The post Iran, Abraham Accords and Bibi’s trial: What Trump said in his historic Knesset speech appeared first on The Forward .",https://forward.com/fast-forward/775912/iran-abraham-accords-and-bibis-trial-what-trump-said-in-his-historic-knesset-speech/,The Forward,Philissa Cramer,2025-10-14T09:52:06,2025-10-14 10:09:52.073779,https://forward.com/?p=775912
Jews let go of hostage rituals with gratitude and grief,"(JTA) — Like most synagogues, Congregation Beth El in South Orange, New Jersey added new rituals after the Oct. 7, 2023 attacks that killed 1,200 in Israel, saw another 251 taken hostage and launched a grinding war between Israel and Hamas. The Conservative congregation hung a “bring them home now” sign out front on behalf... The post Jews let go of hostage rituals with gratitude and grief appeared first on The Forward .",https://forward.com/fast-forward/775939/jews-let-go-of-hostage-rituals-with-gratitude-and-grief/,The Forward,Andrew Silow-Carroll,2025-10-14T10:00:43,2025-10-14 10:09:52.073702,https://forward.com/?p=775939
"Hamas releases remains of just 4 deceased hostages, leaving 24 still unaccounted for","The group is supposed to release all hostages' remains under the ceasefire deal. -- The post Hamas releases remains of just 4 deceased hostages, leaving 24 still unaccounted for appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/13/israel/hamas-releases-remains-of-just-4-deceased-hostages-leaving-24-still-unaccounted-for,JTA,Philissa Cramer,2025-10-13T21:35:28,2025-10-14 10:09:49.525876,https://www.jta.org/?p=1890664
‘The Trump Declaration for Enduring Peace and Prosperity’,"""We support and stand behind President Trump’s sincere efforts to end the war in Gaza and bring lasting peace to the Middle East."" The post &#8216;The Trump Declaration for Enduring Peace and Prosperity&#8217; appeared first on JNS.org .",https://www.jns.org/the-trump-declaration-for-enduring-peace-and-prosperity/,JNS,,2025-10-14T04:28:26,2025-10-14 09:10:18.951796,https://www.jns.org/?p=595068
‘This is my home’: Israelis line the roads to welcome freed captives,Israelis gathered outside the IDF’s Re’im base as the released hostages arrived to be reunited with their families. The post &#8216;This is my home&#8217;: Israelis line the roads to welcome freed captives appeared first on JNS.org .,https://www.jns.org/this-is-my-home-israelis-line-the-roads-to-welcome-freed-captives/,JNS,Amelie Botbol,2025-10-14T08:44:00,2025-10-14 09:10:18.951743,https://www.jns.org/?p=595083
Why the story of Abraham is being invoked in the push for Mideast peace,"As the central forefather of the Jewish and Muslim faiths, the biblical figure has become the template for integrating the Jewish state into the war-scarred region The post Why the story of Abraham is being invoked in the push for Mideast peace appeared first on The Times of Israel .",https://www.timesofisrael.com/why-the-story-of-abraham-is-being-invoked-in-the-push-for-mideast-peace/,Times of Israel,,2025-10-14T08:39:46,2025-10-14 09:10:14.524713,https://www.timesofisrael.com/?p=3664764
"Mamdani-linked DSA condemns Gaza ceasefire, backs Palestinian ‘resistance’","Far-left party says agreement 'will not end Israel’s assault on the Palestinian people'; NYC mayoral candidate accuses Israel of 'genocide' The post Mamdani-linked DSA condemns Gaza ceasefire, backs Palestinian ‘resistance’ appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-linked-dsa-condemns-gaza-ceasefire-backs-palestinian-resistance/,Times of Israel,,2025-10-14T08:53:15,2025-10-14 09:10:14.524661,https://www.timesofisrael.com/?p=3664776
Five dead at anti-Israel rally outside US Embassy in Pakistan,A police officer was among the fatalities in the demonstration that a fundamentalist movement staged in Islamabad. The post Five dead at anti-Israel rally outside US Embassy in Pakistan appeared first on JNS.org .,https://www.jns.org/five-dead-at-anti-israel-rally-outside-us-embassy-in-pakistan/,JNS,JNS Staff,2025-10-14T07:33:00,2025-10-14 08:11:32.546297,https://www.jns.org/?p=595071
Slain hostage’s mother: Government betrayed families whose loved ones remain in Gaza,"Yael Adar says Hamas hasn't broken deal, Israel didn't give deadline for return of bodies; reports: Israel threatened sanctions on Hamas, mediators do not believe deal in jeopardy The post Slain hostage&#8217;s mother: Government betrayed families whose loved ones remain in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/slain-hostages-mom-government-betrayed-families-whose-loved-ones-remain-in-gaza/,Times of Israel,,2025-10-14T07:06:15,2025-10-14 08:11:26.839971,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3664745
Return of hostages begins ‘the renewal of Israeli society’,"""Within the intensity of battle and the chaos of war, there is reason to be proud of the good work that was done,” said the head of the IDF's Hostages and Missing Persons Command. The post Return of hostages begins &#8216;the renewal of Israeli society&#8217; appeared first on JNS.org .",https://www.jns.org/return-of-hostages-begins-the-renewal-of-israeli-society/,JNS,JNS Staff,2025-10-14T06:22:00,2025-10-14 07:10:01.840209,https://www.jns.org/?p=595063
Hamas said to kill over 30 Gazans as group moves to reassert its grip on Strip,Footage appears to show Hamas executing 'collaborators' in city square; armed Hamas fighters return to streets as Trump suggests he gave group temporary green light to police Strip The post Hamas said to kill over 30 Gazans as group moves to reassert its grip on Strip appeared first on The Times of Israel .,https://www.timesofisrael.com/hamas-said-to-kill-over-30-gazans-as-group-moves-to-reassert-its-grip-on-strip/,Times of Israel,,2025-10-14T06:09:54,2025-10-14 07:09:54.828882,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3664718
How did biblical Judeans track time? Trove of 6th-century BCE inscriptions offers clues,"New analysis of 2,600-year-old Tel Arad ostraca suggests Iron Age soldiers tracked months, days, and supplies with sophisticated numerical systems The post How did biblical Judeans track time? Trove of 6th-century BCE inscriptions offers clues appeared first on The Times of Israel .",https://www.timesofisrael.com/how-did-biblical-judeans-track-time-trove-of-6th-century-bce-inscriptions-offers-clues/,Times of Israel,,2025-10-14T04:53:17,2025-10-14 05:09:08.917707,https://www.timesofisrael.com/?p=3647955
"Israel is far from victory in Gaza, experts warn","“The trap is that this very important first stage is only the first step to a much larger goal that is yet to be achieved,"" said Jerusalem Center for Security and Foreign Affairs President Dan Diker of the Trump ceasefire plan. The post Israel is far from victory in Gaza, experts warn appeared first on JNS.org .",https://www.jns.org/israel-far-from-victory-in-gaza-experts-warn/,JNS,Shimon Sherman,2025-10-14T04:01:00,2025-10-14 04:10:48.836838,https://www.jns.org/?p=594417
