title,description,link,source,author,published,scraped_at,guid
Never Too Late for a Bar or Bat Mitzvah,"At Jewish Health’s Grancell Village campus in Reseda, a capacity crowd of friends, relatives and staffers applauded their agreement in saluting the largest bar and bat mitzvah class in its 113-year history. The post Never Too Late for a Bar or Bat Mitzvah appeared first on Jewish Journal .",https://jewishjournal.com/community/383997/never-too-late-for-a-bar-or-bat-mitzvah/,Jewish Journal,Ari L. Noonan,2025-09-25T09:46:35,2025-09-25 10:09:53.926888,https://jewishjournal.com/?p=383997
"Arab Israeli, 22, accused of plot to kidnap soldier as leverage to force end of Gaza war","Amin Hassan Abdelqader Azzam, from Taybeh, faces terror charges for practicing shooting with paintball gun, downloading Hamas handbook, seeking religious approval to hold hostage The post Arab Israeli, 22, accused of plot to kidnap soldier as leverage to force end of Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/arab-israeli-22-accused-of-plot-to-kidnap-soldier-as-leverage-to-force-end-of-gaza-war/,Times of Israel,,2025-09-25T09:54:29,2025-09-25 10:09:51.464141,https://www.timesofisrael.com/?p=3649583
Thessaloniki’s Armenian minority and Jewish past are bound by a shared history of genocide,"(JTA) — THESSALONIKI, Greece — Fronting the Mediterranean Sea in this bustling Greek port stands a haunting monument to the city’s roughly 50,000 Jews who were rounded up by the Nazis in 1943 and deported to Auschwitz. Each year on Holocaust Remembrance Day, local dignitaries and Jewish leaders make speeches and lay wreaths at the... The post Thessaloniki’s Armenian minority and Jewish past are bound by a shared history of genocide appeared first on The Forward .",https://forward.com/fast-forward/771340/thessalonikis-armenian-minority-and-jewish-past-are-bound-by-a-shared-history-of-genocide/,The Forward,Larry Luxner,2025-09-25T10:00:03,2025-09-25 10:09:49.353974,https://forward.com/?p=771340
From recreation to renewal: The role of Z3 in the evolution of JCCs as centers for Jewish belonging,"Jewish community centers have served as central pillars of Jewish life in North America for more than a century. Pioneers such as Rabbi Mordecai Kaplan envisioned the JCC as a cornerstone of an “organic Jewish community,” integrating diverse activities and institutions for Jews, with the goal of fostering Jewish peoplehood, culture and religious life as... Read More The post From recreation to renewal: The role of Z3 in the evolution of JCCs as centers for Jewish belonging appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/from-recreation-to-renewal-the-role-of-z3-in-the-evolution-of-jccs-as-centers-for-jewish-belonging/,eJewish Philanthropy,"Ezra Kopelowitz, Ph.D.",2025-09-25T09:30:00,2025-09-25 10:09:44.304051,https://ejewishphilanthropy.com/?p=163685
Students charged with hate crime after pork is tossed into a Jewish fraternity on Rosh Hashanah,"Police charged two men at Syracuse University after one allegedly entered a Jewish New Year event at a fraternity house and hurled a bag of pork. 'This is not a foolish college prank and will not be treated as such,' the county's district attorney said",https://www.haaretz.com/us-news/2025-09-25/ty-article/students-charged-with-hate-crime-over-tossing-pork-into-jewish-fraternity-on-rosh-hashanah/00000199-7fbd-d27b-affd-7fbd391c0000,Haaretz,The Associated Press,2025-09-25T08:39:45,2025-09-25 09:10:00.692080,https://www.haaretz.com/us-news/2025-09-25/ty-article/students-charged-with-hate-crime-over-tossing-pork-into-jewish-fraternity-on-rosh-hashanah/00000199-7fbd-d27b-affd-7fbd391c0000
IAF hits 170 terror targets in Gaza in 24 hours,"In Gaza City, IDF troops dismantled military infrastructure, including positions used to launch ambushes against Israeli forces. The post IAF hits 170 terror targets in Gaza in 24 hours appeared first on JNS.org .",https://www.jns.org/iaf-hits-over-170-terror-targets-in-gaza-in-24-hours/,JNS,,2025-09-25T08:29:00,2025-09-25 09:09:53.788744,https://www.jns.org/?p=588410
Swiss Air resumes flights to Tel Aviv,The carrier has restarted daily non-stop service between Zurich and Ben-Gurion Airport. The post Swiss Air resumes flights to Tel Aviv appeared first on JNS.org .,https://www.jns.org/swiss-air-resumes-flights-to-tel-aviv/,JNS,JNS Staff,2025-09-25T08:57:40,2025-09-25 09:09:53.788703,https://www.jns.org/?p=588400
Palestinian Statehood: Why it Never Happened - Sponsored Content,"We explore how the Yishuv built the foundations of a Jewish state, why Palestinian leadership faltered, and how Egypt and Jordan sidelined Palestinian statehood. The post Palestinian Statehood: Why it Never Happened appeared first on The Times of Israel .",https://toi.li/qquirE,Times of Israel,,2025-09-25T08:08:10,2025-09-25 09:09:48.960677,https://www.timesofisrael.com/?post_type=spotlight&p=3649597
German pizza store bans all Israelis until they ‘open their eyes’ to Gaza,"Israeli embassy says 'the 1930s are back'; music store demands Israeli orchestra 'assess' war before it can rent equipment, drawing condemnation from antisemitism czar The post German pizza store bans all Israelis until they &#8216;open their eyes&#8217; to Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/german-pizza-store-bans-all-israelis-until-they-open-their-eyes-to-gaza/,Times of Israel,,2025-09-25T08:29:36,2025-09-25 09:09:48.960639,https://www.timesofisrael.com/?p=3649526
Major outlets demand free press access to Gaza: ‘History is told by those who report it’,"BBC, Reuters, AP, AFP release short film on sidelines of UN General Assembly, warn their Palestinian journalists are 'facing the same dire circumstances as those they are covering' The post Major outlets demand free press access to Gaza: &#8216;History is told by those who report it&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/major-outlets-demand-free-press-access-to-gaza-history-is-told-by-those-who-report-it/,Times of Israel,,2025-09-25T08:29:46,2025-09-25 09:09:48.960592,https://www.timesofisrael.com/?p=3649533
"Ashkenazi Jews, your DNA is actually largely Italian. Here’s why.","Many Ashkenazi Jews assume their ancestors came straight from ancient Israel to Germany and Eastern Europe. But that leaves out a huge, often overlooked chapter. When their ancestors left Israel, they didn’t head directly north. They went to Italy, where they lived for nearly a millennium before moving east. This missing period in Italy holds... The post Ashkenazi Jews, your DNA is actually largely Italian. Here’s why. appeared first on The Forward .",https://forward.com/culture/770941/ashkenazi-jews-italy-dna/,The Forward,Ilana Strauss,2025-09-25T08:53:59,2025-09-25 09:09:46.831183,https://forward.com/?p=770941
Shomer Collective launch Shiva Circle initiative to offer ‘life jacket for grievers’,"In August 2011, Rose Capin celebrated her bat mitzvah with her beloved grandmother Esther, then 76, beaming from the pews. Less than two years later, her grandmother would be diagnosed with ovarian cancer. Then — it seemed almost in an instant — she was gone. “I was maybe in middle school,” Capin told eJewishPhilanthropy. “I didnt even... Read More The post Shomer Collective launch Shiva Circle initiative to offer &#8216;life jacket for grievers&#8217; appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/shomer-collective-launch-shiva-circle-initiative-to-offer-life-jacket-for-grievers/,eJewish Philanthropy,Jay Deitcher,2025-09-25T08:15:51,2025-09-25 09:09:41.813895,https://ejewishphilanthropy.com/?p=164219
Israeli forces kill two PIJ terrorists in Samaria,Alaa Ga’udat Bani Ouda and Mohammad Qassem Suleiman were part of a terror cell planning an imminent attack. The post Israeli forces kill two PIJ terrorists in Samaria appeared first on JNS.org .,https://www.jns.org/israeli-forces-kill-two-pij-terrorists-in-samaria/,JNS,JNS Staff,2025-09-25T07:22:00,2025-09-25 08:11:49.044644,https://www.jns.org/?p=588383
Satellite images show Iran restarting missile production sites,"The regime is rapidly reconstructing missile factories Israel targeted in June, but experts say key solid-fuel mixing equipment is absent. The post Satellite images show Iran restarting missile production sites appeared first on JNS.org .",https://www.jns.org/satellite-images-show-iran-restarting-missile-production-sites/,JNS,JNS Staff,2025-09-25T08:02:04,2025-09-25 08:11:49.044601,https://www.jns.org/?p=588355
Centuries of prayer to rebuild Jerusalem answered all at once as construction clogs city,"With infrastructure projects on King George Street, Emek Refaim Street, and other major arteries, moving around in the capital has become impossible for many The post Centuries of prayer to rebuild Jerusalem answered all at once as construction clogs city appeared first on The Times of Israel .",https://www.timesofisrael.com/centuries-of-prayer-to-rebuild-jerusalem-answered-all-at-once-as-construction-clogs-city/,Times of Israel,,2025-09-25T07:27:46,2025-09-25 08:11:44.301344,https://www.timesofisrael.com/?p=3646975
Iran airs footage purporting to show details of alleged Israeli nuclear program,"Documentary screened as Iran's president meets with world leaders at UN; it allegedly includes personal details of 189 Israeli nuclear scientists and specialists, photos of Dimona The post Iran airs footage purporting to show details of alleged Israeli nuclear program appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-airs-footage-purporting-to-show-details-of-alleged-israeli-nuclear-program/,Times of Israel,,2025-09-25T07:35:03,2025-09-25 08:11:44.301295,https://www.timesofisrael.com/?p=3649503
‘We want YOU!’: A creative approach to investing in the rabbinic pipeline,"Over the decades, the Catskills have hosted many generations of Jewish gatherings, from Borscht Belt resorts to modern summer camps. And in October, there will be one more. More than 30 young adults will gather in the Catskills with 10 rabbis from across the country to learn, explore and spark profound conversations about what it... Read More The post ‘We want YOU!’: A creative approach to investing in the rabbinic pipeline appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/we-want-you-a-creative-approach-to-investing-in-the-rabbinic-pipeline/,eJewish Philanthropy,David Cygielman,2025-09-25T07:43:37,2025-09-25 08:11:37.380015,https://ejewishphilanthropy.com/?p=164215
Trump presents Gaza peace plan to Muslim leaders at UN,"U.S. Mideast envoy Witkoff expressed confidence that “in the coming days, we'll be able to announce some sort of breakthrough.” The post Trump presents Gaza peace plan to Muslim leaders at UN appeared first on JNS.org .",https://www.jns.org/trump-presents-gaza-peace-plan-to-muslim-leaders-at-un/,JNS,JNS Staff,2025-09-25T06:45:09,2025-09-25 07:10:34.371023,https://www.jns.org/?p=588321
Why the Saudi levers of power are failing against Trump and Netanyahu's wall,"The kingdom's seemingly endless wealth, which has worked to bridge and maintain ties with several Middle Eastern countries, finds the limits of its influence with the U.S., which it cannot afford to alienate, and Israel, which can do as it pleases so long as it has Trump's support",https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/why-the-saudi-levers-of-power-are-failing-against-trump-and-netanyahus-wall/00000199-7043-daea-adff-7fe34ed90000,Haaretz,Zvi Bar'el,2025-09-25T03:00:00,2025-09-25 06:13:15.050086,https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/why-the-saudi-levers-of-power-are-failing-against-trump-and-netanyahus-wall/00000199-7043-daea-adff-7fe34ed90000
"Staff Sgt. Chalachew Shimon Demalash killed in north Gaza combat, IDF announces","Demalash, a 21-year-old infantry soldier from Be'er Sheva in southern Israel, was killed by sniper fire in northern Gaza. Since the start of the war, the IDF has announced the deaths of 912 soldiers, 465 of whom were killed in the Gaza Strip",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/staff-sgt-chalachew-shimon-demalash-killed-in-north-gaza-combat-idf-announces/00000199-7f60-daea-adff-7fe364500000,Haaretz,Yaniv Kubovich,2025-09-25T05:58:06,2025-09-25 06:13:15.050040,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/staff-sgt-chalachew-shimon-demalash-killed-in-north-gaza-combat-idf-announces/00000199-7f60-daea-adff-7fe364500000
"Netanyahu heads to US to address UN, meet with Trump","“I will speak the truth—the truth of Israel’s citizens, the truth of IDF soldiers, the truth of our state,” said the prime minister. The post Netanyahu heads to US to address UN, meet with Trump appeared first on JNS.org .",https://www.jns.org/netanyahu-heads-to-us-to-address-un-meet-with-trump/,JNS,JNS Staff,2025-09-25T05:22:01,2025-09-25 06:13:06.898752,https://www.jns.org/?p=588317
Israeli PM confirms security talks with Syria,Netanyahu said any deal must include the demilitarization of southwestern Syria and the protection of the Druze in the country. The post Israeli PM confirms security talks with Syria appeared first on JNS.org .,https://www.jns.org/israeli-pm-confirms-security-talks-with-syria/,JNS,JNS Staff,2025-09-25T05:36:56,2025-09-25 06:13:06.898707,https://www.jns.org/?p=588322
Hate crime charges loom after pork tossed into US Jewish fraternity on Rosh Hashanah,"Two students at Syracuse University arrested over incident; one allegedly entered Zeta Beta Tau site and tossed bag of pig meat at wall, second accused of driving getaway car The post Hate crime charges loom after pork tossed into US Jewish fraternity on Rosh Hashanah appeared first on The Times of Israel .",https://www.timesofisrael.com/hate-crime-charges-loom-after-pork-tossed-into-us-jewish-fraternity-on-rosh-hashanah/,Times of Israel,,2025-09-25T05:52:58,2025-09-25 06:13:00.191804,https://www.timesofisrael.com/?p=3649501
IDF soldier killed in Hamas sniper attack on Gaza City guard post,"Staff Sgt. Chalachew Shimon Demalash remembered as 'brave, modest with a huge heart'; Hamas claims Israeli strike on home containing displaced people kills 11, including children The post IDF soldier killed in Hamas sniper attack on Gaza City guard post appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-soldier-killed-in-hamas-sniper-attack-on-gaza-city-guard-post/,Times of Israel,,2025-09-25T05:59:44,2025-09-25 06:13:00.191756,https://www.timesofisrael.com/?p=3649479
"Soldier KIA in Gaza, bringing IDF wartime toll to 912","The slain soldier was identified as Staff Sgt. Chalachew Shimon Demalash, 21. The post Soldier KIA in Gaza, bringing IDF wartime toll to 912 appeared first on JNS.org .",https://www.jns.org/soldier-kia-in-gaza-bringing-idf-wartime-toll-to-912/,JNS,JNS Staff,2025-09-25T04:33:45,2025-09-25 05:09:33.860767,https://www.jns.org/?p=588308
Netanyahu speaks to parents of Hamas captive Alon Ohel,"Alon’s injury has severely worsened, worsened as a result of cruel captivity and negligent treatment,” said his parents Idit and Kobi Ohel. The post Netanyahu speaks to parents of Hamas captive Alon Ohel appeared first on JNS.org .",https://www.jns.org/netanyahu-speaks-to-parents-of-hamas-captive-alon-ohel/,JNS,JNS Staff,2025-09-25T04:51:15,2025-09-25 05:09:33.860727,https://www.jns.org/?p=588311
Did Tikkun Olam Shrink Our Tradition?,Who needs to build a sukkah to remember our ancestors in the desert when I could just go volunteer at a soup kitchen? The post Did Tikkun Olam Shrink Our Tradition? appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/editors-note/383980/did-tikkun-olam-shrink-our-tradition/,Jewish Journal,David Suissa,2025-09-25T04:20:29,2025-09-25 05:09:31.218387,https://jewishjournal.com/?p=383980
"Netanyahu heads to U.S. for UN speech, White House talks with Trump",,https://www.haaretz.com/israel-news/2025-09-25/ty-article-live/netanyahu-heads-to-u-s-for-un-speech-white-house-talks-with-trump/00000199-7ebc-d04a-adfd-7fbcc0230005,Haaretz,Haaretz,2025-09-25T03:23:01,2025-09-25 04:10:51.668306,https://www.haaretz.com/israel-news/2025-09-25/ty-article-live/netanyahu-heads-to-u-s-for-un-speech-white-house-talks-with-trump/00000199-7ebc-d04a-adfd-7fbcc0230005
Met season opens with new opera based on Michael Chabon’s ‘Kavalier & Clay’,Novel about two Jewish cousins in World War II-era Brooklyn is focus of new opera starring Miles Mykkanen and Andrzej Filończyk The post Met season opens with new opera based on Michael Chabon&#8217;s &#8216;Kavalier &#038; Clay&#8217; appeared first on The Times of Israel .,https://www.timesofisrael.com/met-season-opens-with-new-opera-based-on-michael-chabons-kavalier-clay/,Times of Israel,,2025-09-25T03:27:56,2025-09-25 04:10:39.966717,https://www.timesofisrael.com/?p=3649468
When Senate Democrats side with Hamas over Israel,"The Merkley resolution on Palestinian statehood ignores terror, weak governance and decades of failed promises—at Israel’s expense. The post When Senate Democrats side with Hamas over Israel appeared first on JNS.org .",https://www.jns.org/when-senate-democrats-side-with-hamas-over-israel/,JNS,Stephen M. Flatow,2025-09-24T15:01:12,2025-09-25 03:22:32.381895,https://www.jns.org/?p=588281
Recognition without rescue: The world's hollow gift to Palestinians,"While the genocide in Gaza continues unabated and settlers run amok in the West Bank together with the army, the world met its minimum obligation by recognizing a state that will likely never come into being",https://www.haaretz.com/opinion/2025-09-25/ty-article/.premium/recognition-without-rescue-the-worlds-hollow-gift-to-palestinians/00000199-7d35-df8f-afbd-fd7de2010000,Haaretz,Gideon Levy,2025-09-25T01:53:24,2025-09-25 02:36:16.637393,https://www.haaretz.com/opinion/2025-09-25/ty-article/.premium/recognition-without-rescue-the-worlds-hollow-gift-to-palestinians/00000199-7d35-df8f-afbd-fd7de2010000
Calling the Palestinian Authority a 'terror state' is yet another Netanyahu lie,,https://www.haaretz.com/opinion/editorial/2025-09-25/ty-article/.premium/netanyahus-terror-state-rhetoric-about-the-palestinian-authority-is-a-dangerous-lie/00000199-7d36-df8f-afbd-fd7fb97d0000,Haaretz,Haaretz Editorial,2025-09-25T02:26:20,2025-09-25 02:36:16.637360,https://www.haaretz.com/opinion/editorial/2025-09-25/ty-article/.premium/netanyahus-terror-state-rhetoric-about-the-palestinian-authority-is-a-dangerous-lie/00000199-7d36-df8f-afbd-fd7fb97d0000
Uman's pilgrimage is a government-funded disgrace to Judaism and to Israel,"Uman as metaphor: a government devotes cabinet meetings and millions to subsidize primitive madness, while war rages and hostages languish. The sanctification of ignorance now defines state Judaism, with almost no opposition left to protest",https://www.haaretz.com/opinion/2025-09-25/ty-article-opinion/.premium/umans-pilgrimage-is-a-government-funded-disgrace-to-judaism-and-to-israel/00000199-7c87-d04a-adfd-7d873c8d0000,Haaretz,Uri Misgav,2025-09-25T02:31:35,2025-09-25 02:36:16.637324,https://www.haaretz.com/opinion/2025-09-25/ty-article-opinion/.premium/umans-pilgrimage-is-a-government-funded-disgrace-to-judaism-and-to-israel/00000199-7c87-d04a-adfd-7d873c8d0000
The legacy left by Home Depot’s Bernie Marcus is a model to build on,The award in his name is given to young leaders who demonstrate a deep commitment to strengthening the U.S.-Israel relationship. The post The legacy left by Home Depot’s Bernie Marcus is a model to build on appeared first on JNS.org .,https://www.jns.org/the-legacy-left-by-home-depots-bernie-marcus-is-a-model-to-build-on/,JNS,David (A.J.) Rodriguez,2025-09-25T01:30:00,2025-09-25 02:36:09.632786,https://www.jns.org/?p=586329
"‘Deeply regrettable’ UN held briefing on Rosh Hashanah, US envoy says","The official social media handles of the United Nations and its secretary-general again did not note the Jewish holidays, though they mark holidays of other faiths. The post &#8216;Deeply regrettable&#8217; UN held briefing on Rosh Hashanah, US envoy says appeared first on JNS.org .",https://www.jns.org/deeply-regrettable-un-held-briefing-on-rosh-hashanah-us-envoy-says/,JNS,JNS Staff,2025-09-25T02:06:58,2025-09-25 02:36:09.632744,https://www.jns.org/?p=588236
Why the UN’s push for a Palestinian state is a dangerous mistake for America and its allies,"Peace cannot be imposed from conference halls in Turtle Bay. It must be built on mutual recognition, security guarantees and a renunciation of violence. The post Why the UN’s push for a Palestinian state is a dangerous mistake for America and its allies appeared first on JNS.org .",https://www.jns.org/why-the-uns-push-for-a-palestinian-state-is-a-dangerous-mistake-for-america-and-its-allies/,JNS,Sarah N. Stern,2025-09-25T02:15:00,2025-09-25 02:36:09.632698,https://www.jns.org/?p=588270
Tel Aviv flight makes emergency stop in Riyadh after Israeli traveler suffers stroke,FlyDubai flight carrying roughly 80 Israelis spent more than three hours on the tarmac in Saudi Arabia as passenger was transferred to local hospital for treatment The post Tel Aviv flight makes emergency stop in Riyadh after Israeli traveler suffers stroke appeared first on The Times of Israel .,https://www.timesofisrael.com/tel-aviv-flight-makes-emergency-stop-in-riyadh-after-israeli-traveler-suffers-stroke/,Times of Israel,,2025-09-25T02:26:20,2025-09-25 02:36:05.112270,https://www.timesofisrael.com/?p=3649453
"With wars that won't end 'hey presto,' Trump faces reckoning at UN over Gaza and Ukraine","The September 2025 model of the U.S. president is more cautious than his predecessor. He no longer projects baseless optimism about ending the war in Ukraine, but for now, he appears to continue a lenient policy toward Israel, prolonging the war in Gaza",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/with-wars-that-wont-end-hey-presto-trump-faces-reckoning-at-un-over-gaza-and-ukraine/00000199-7d26-d04a-adfd-7d26d2140000,Haaretz,Ksenia Svetlova,2025-09-25T01:09:32,2025-09-25 01:36:41.580280,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/with-wars-that-wont-end-hey-presto-trump-faces-reckoning-at-un-over-gaza-and-ukraine/00000199-7d26-d04a-adfd-7d26d2140000
Israel accuses Abbas of seeking to excise Israel due to key-shaped pin in UN speech,Pictures show that Abbas has worn the key pin in nearly every public appearance dating back to at least May 2023 * Syria's Sharaa meets Trump on sidelines of UN summit The post Israel accuses Abbas of seeking to excise Israel due to key-shaped pin in UN speech appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-september-25-2025/,Times of Israel,,2025-09-25T00:56:20,2025-09-25 01:36:29.324280,https://www.timesofisrael.com/?p=3649442
"Heading to UN, Netanyahu dismisses Palestinian recognition as ’shameful capitulation’","Hundreds protest PM at Ben Gurion Airport as he departs for New York, where he will discuss Gaza war, Palestinian statehood with leaders on sidelines of UN General Assembly The post Heading to UN, Netanyahu dismisses Palestinian recognition as ’shameful capitulation&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/heading-to-un-netanyahu-dismisses-palestinian-recognition-as-shameful-capitulation/,Times of Israel,,2025-09-25T00:57:27,2025-09-25 01:36:29.324234,https://www.timesofisrael.com/?p=3649426
Ukraine’s president says world is in ‘most destructive arms race in human history’,"Speaking at the UN General Assembly, Zelensky questions why the United Nations has been unable to stop wars in Ukraine, Gaza, and says weapons are the only 'security guarantees' The post Ukraine’s president says world is in &#8216;most destructive arms race in human history&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/ukraines-president-says-world-is-in-most-destructive-arms-race-in-human-history/,Times of Israel,,2025-09-25T01:19:29,2025-09-25 01:36:29.324176,https://www.timesofisrael.com/?p=3649440
"On 5786, A Protocol for Action in This New Year","In this New Year, we will find ourselves called upon to carry forward the responsibilities of leadership, the obligations of community building, the requirements of advancing Jewish civic interests. The post On 5786, A Protocol for Action in This New Year appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/383973/on-5786-a-protocol-for-action-in-this-new-year/,Jewish Journal,Steven Windmueller,2025-09-24T23:14:59,2025-09-25 00:34:38.998184,https://jewishjournal.com/?p=383973
Ten Secrets to Academic Success | Fighting Educational Malpractice Personally: What Do I Do with a Politicized Prof – or Teacher,Sixth in a series The post Ten Secrets to Academic Success | Fighting Educational Malpractice Personally: What Do I Do with a Politicized Prof – or Teacher appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/383975/turn-it-off-2/,Jewish Journal,Gil Troy,2025-09-24T23:26:22,2025-09-25 00:34:38.998139,https://jewishjournal.com/?p=383975
"Countries recognizing Palestine elide issue of refugees, a core obstacle in conflict","France, the UK, Portugal silent on displaced Palestinians, despite issue's centrality to Israeli-Palestinian impasse; Australia and Canada back a 'just solution' The post Countries recognizing Palestine elide issue of refugees, a core obstacle in conflict appeared first on The Times of Israel .",https://www.timesofisrael.com/countries-recognizing-palestine-elide-issue-of-refugees-a-core-obstacle-in-conflict/,Times of Israel,,2025-09-25T00:24:38,2025-09-25 00:34:35.869281,https://www.timesofisrael.com/?p=3648290
Rosner’s Domain | Tell Me More About the State You Just Recognized …,"You think the lives of Palestinians are going to be better than today within a Palestinian state? Look at Gaza, look at Syria, look at Yemen and think again. The post Rosner&#8217;s Domain | Tell Me More About the State You Just Recognized … appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/383967/tell-me-more-about-the-state-you-just-recognized/,Jewish Journal,Shmuel Rosner,2025-09-24T22:09:08,2025-09-24 23:09:06.468057,https://jewishjournal.com/?p=383967
