title,description,link,source,author,published,scraped_at,guid
"13,000 Jews were driven out of Poland in 1968. Now, some are returning to tell their story.","(JTA) — In March 1968, Rachelle Halpern walked into her university in Szczecin, Poland, and found a group of her classmates gathered around a newspaper. She asked what they were reading about. The answer came: “Zionists.” Halpern didn’t understand. Who were the Zionists? One classmate said, “The Jews.” “But I’m a Jew,” said Halpern. Her... The post 13,000 Jews were driven out of Poland in 1968. Now, some are returning to tell their story. appeared first on The Forward .",https://forward.com/fast-forward/831185/13000-jews-were-driven-out-of-poland-in-1968-now-some-are-returning-to-tell-their-story/,The Forward,Shira Li Bartov,2026-06-14T17:04:17,2026-06-14 17:36:42.239286,https://forward.com/?p=831185
"6 months after her father was killed at Bondi Beach, Sheina Gutnick has become a leading antisemitism advocate in Australia","(JTA) — MELBOURNE — Six months ago, Sheina Gutnick was a 31-year-old mother of three at the end of her maternity leave. She had degrees in social science and psychology, and several years of experience worked at a Jewish school. She was an average mother looking to get back into a 9-to-5 routine after her... The post 6 months after her father was killed at Bondi Beach, Sheina Gutnick has become a leading antisemitism advocate in Australia appeared first on The Forward .",https://forward.com/fast-forward/831221/6-months-after-her-father-was-killed-at-bondi-beach-sheina-gutnick-has-become-a-leading-antisemitism-advocate-in-australia/,The Forward,Nomi Kaltmann,2026-06-14T17:05:49,2026-06-14 17:36:42.239236,https://forward.com/?p=831221
Hebrew Union College claims Ohio’s charity-law suit violates its First Amendment rights,"(JTA) — The Reform movement’s central rabbinical seminary filed a motion to dismiss the state of Ohio’s lawsuit against the school Friday, claiming the suit violates “foundational Jewish religious doctrine.” It was the latest escalation in a pitched battle between Hebrew Union College and the state attorney general’s office, which has accused HUC of violating... The post Hebrew Union College claims Ohio’s charity-law suit violates its First Amendment rights appeared first on The Forward .",https://forward.com/fast-forward/831245/hebrew-union-college-claims-ohios-charity-law-suit-violates-its-first-amendment-rights/,The Forward,Andrew Lapin,2026-06-14T17:08:39,2026-06-14 17:36:42.239173,https://forward.com/?p=831245
EU's Kallas accused of antisemitism after reportedly comparing Israel to apartheid,"A Brussels-based outlet reported that EU foreign policy chief Kaja Kallas compared Israel's treatment of Palestinians to apartheid-era South Africa, prompting the American Jewish Committee to say the alleged remarks 'fuel a dangerous campaign to delegitimize Israel'",https://www.haaretz.com/world-news/europe/2026-06-14/ty-article/.premium/eus-kallas-accused-of-antisemitism-over-reported-israel-apartheid-comparison/0000019e-c6bd-d86d-adde-fefdca0b0000,Haaretz,Ben Kroll,2026-06-14T15:48:16,2026-06-14 16:41:13.178866,https://www.haaretz.com/world-news/europe/2026-06-14/ty-article/.premium/eus-kallas-accused-of-antisemitism-over-reported-israel-apartheid-comparison/0000019e-c6bd-d86d-adde-fefdca0b0000
"Israeli real estate event in London draws fierce rival protests, heavy police presence","Despite calls from British lawmakers to cancel the event over concerns that it would promote West Bank settlements, organizers denied any such sales. Police, including a specialist rapid-response unit and helicopter, tried to keep the groups apart",https://www.haaretz.com/jewish/news/2026-06-14/ty-article/.premium/israeli-real-estate-event-in-london-draws-fierce-rival-protests-and-many-police/0000019e-c6a8-d86d-adde-fefd94540000,Haaretz,Daniella Peled,2026-06-14T16:03:29,2026-06-14 16:41:13.178835,https://www.haaretz.com/jewish/news/2026-06-14/ty-article/.premium/israeli-real-estate-event-in-london-draws-fierce-rival-protests-and-many-police/0000019e-c6a8-d86d-adde-fefd94540000
Israel is the West’s last line of defense,The struggle it is engaged in is also their own.,https://www.jns.org/opinion/yehudit-katsover/israel-is-the-wests-last-line-of-defense,JNS,Yehudit Katsover,2026-06-14T15:45:00,2026-06-14 16:41:06.291479,https://www.jns.org/opinion/yehudit-katsover/israel-is-the-wests-last-line-of-defense
"Amid anti-Israel activism in US educational institutions, 150-plus Christian students tour Jewish state","“The decision by these students, parents and pastors to come to Israel at this moment reflects tremendous courage and conviction,” said Zach Bauer, CEO of Passages.",https://www.jns.org/wire/passages/amid-anti-israel-activism-in-us-educational-institutions-150-plus-christian-students-tour-jewish-state,JNS,,2026-06-14T16:15:00,2026-06-14 16:41:06.291452,https://www.jns.org/wire/passages/amid-anti-israel-activism-in-us-educational-institutions-150-plus-christian-students-tour-jewish-state
"Pro soccer player arrested on suspicion of financial crimes, links to northern gang","National League athlete allegedly engaged in systemic gambling and game-fixing, worked with violent group allegedly operated by imprisoned mob boss The post Pro soccer player arrested on suspicion of financial crimes, links to northern gang appeared first on The Times of Israel .",https://www.timesofisrael.com/pro-soccer-player-arrested-on-suspicion-of-financial-crimes-links-to-northern-gang/,Times of Israel,,2026-06-14T15:32:29,2026-06-14 16:41:01.173694,https://www.timesofisrael.com/?p=3842433
Four men indicted over Haredi riot outside home of Supreme Court Justice Sohlberg,"Some neighbors thought anti-conscription riot was a terror attack and hid in safe rooms, according to indictment, which says prosecutors don't know who shuttled or led the rioters The post Four men indicted over Haredi riot outside home of Supreme Court Justice Sohlberg appeared first on The Times of Israel .",https://www.timesofisrael.com/four-men-indicted-over-haredi-riot-outside-home-of-supreme-court-justice-sohlberg/,Times of Israel,,2026-06-14T15:44:59,2026-06-14 16:41:01.173658,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3842605
Gazan Dr. Hussam Abu Safiya is our generation's Janusz Korczak,"The director of Gaza's Kamal Adwan Hospital refused to abandon his patients, even after his son was killed and he himself was wounded. Today, he is being held without charge in an Israeli prison. If Israel allows him to die there, it will annihilate a Palestinian symbol of heroism",https://www.haaretz.com/opinion/2026-06-14/ty-article-opinion/.premium/gazan-dr-hussam-abu-safiya-is-our-generations-janusz-korczak/0000019e-c5a6-d014-a39e-edb677040000,Haaretz,Michal Feldon,2026-06-14T15:03:56,2026-06-14 15:41:01.932059,https://www.haaretz.com/opinion/2026-06-14/ty-article-opinion/.premium/gazan-dr-hussam-abu-safiya-is-our-generations-janusz-korczak/0000019e-c5a6-d014-a39e-edb677040000
Four Haredi men charged with rioting at Israel's top court deputy president's home,"'The indictment concerns a serious, unusual and unprecedented incident,' the State Prosecutor's Office said. Over 60 suspects were detained and questioned after the attempted break-in at Justice Noam Solberg's home in the West Bank",https://www.haaretz.com/israel-news/israel-politics/2026-06-14/ty-article/.premium/four-haredi-men-charged-with-rioting-at-top-court-deputy-presidents-home/0000019e-c598-d569-a9fe-edbd54e20000,Haaretz,Yael Freidson,2026-06-14T15:20:30,2026-06-14 15:41:01.932021,https://www.haaretz.com/israel-news/israel-politics/2026-06-14/ty-article/.premium/four-haredi-men-charged-with-rioting-at-top-court-deputy-presidents-home/0000019e-c598-d569-a9fe-edbd54e20000
Minister seeks removal of U.S. planes from Israel's airport amid Haredi pressure,"Transportation Minister Miri Regev warned Netanyahu that unless U.S. refueling planes are removed from Ben-Gurion Airport within two days, more than 2 million tickets could be canceled, including Bratslav Hasidim's trips to Uman for Rosh Hashanah",https://www.haaretz.com/israel-news/travel/2026-06-14/ty-article/.premium/minister-seeks-removal-of-u-s-planes-from-israels-airport-amid-haredi-pressure/0000019e-c64e-dd5e-a19f-c66fe3620000,Haaretz,Yifat Reuven,2026-06-14T15:30:28,2026-06-14 15:41:01.931983,https://www.haaretz.com/israel-news/travel/2026-06-14/ty-article/.premium/minister-seeks-removal-of-u-s-planes-from-israels-airport-amid-haredi-pressure/0000019e-c64e-dd5e-a19f-c66fe3620000
Iran Questions US Commitment to Deal as Israel Strikes Hezbollah in Lebanon,Iran&#8216;s top negotiator questioned the United States&#8217; commitment to peace efforts after Israel carried out new attacks on the Iran-backed...,https://www.algemeiner.com/2026/06/14/iran-questions-us-commitment-deal-israel-strikes-hezbollah-lebanon/,Algemeiner,Reuters and Algemeiner Staff,2026-06-14T15:04:59,2026-06-14 15:40:57.226282,https://www.algemeiner.com/?p=774459
"Over 1,200 Israeli women support Lebanese president's call for peace in open letter","After President Joseph Aoun asked the Israeli public in a CNN interview last week if they wanted to live in a state of endless war, women's civil society organizations composed a letter with a clear response: 'Our answer is no'",https://www.haaretz.com/israel-news/israel-politics/2026-06-14/ty-article/.premium/over-1-200-israeli-women-support-lebanese-presidents-call-for-peace-in-letter/0000019e-c623-d7bd-addf-ee37cbac0000,Haaretz,Linda Dayan,2026-06-14T13:50:12,2026-06-14 14:54:00.777835,https://www.haaretz.com/israel-news/israel-politics/2026-06-14/ty-article/.premium/over-1-200-israeli-women-support-lebanese-presidents-call-for-peace-in-letter/0000019e-c623-d7bd-addf-ee37cbac0000
Israeli doctors to Netanyahu: Israel 'severely damages' West Bank health system,"According to the Israel Medical Association president, drugs in the West Bank are depleting and surgeries are postponed, leaving patients to suffer complications or die while waiting for treatment. The Lancet reported on a petition by international medical groups calling for a boycott of the alliance over 'the genocide of Palestinians in Gaza'",https://www.haaretz.com/middle-east-news/palestinians/2026-06-14/ty-article/.premium/israeli-doctors-to-netanyahu-israel-severely-damages-west-bank-health-system/0000019e-c28a-d43d-a39f-e6ff863d0000,Haaretz,Amira Hass,2026-06-14T13:56:21,2026-06-14 14:54:00.777798,https://www.haaretz.com/middle-east-news/palestinians/2026-06-14/ty-article/.premium/israeli-doctors-to-netanyahu-israel-severely-damages-west-bank-health-system/0000019e-c28a-d43d-a39f-e6ff863d0000
"'Ayatollah's total victory': Netanyahu rivals, allies bash looming U.S.-Iran deal","All of Netanyahu's centrist rivals say a possible U.S.-Iran deal 'fails to achieve any of Israel's war goals,' while a far-right minister said 'everything' about the emerging agreement is worrying",https://www.haaretz.com/israel-news/israel-politics/2026-06-14/ty-article/.premium/ayatollahs-total-victory-netanyahu-rivals-allies-bash-likely-u-s-iran-deal/0000019e-c616-db50-a3df-e7fe3d550000,Haaretz,Ben Kroll,2026-06-14T14:06:23,2026-06-14 14:54:00.777761,https://www.haaretz.com/israel-news/israel-politics/2026-06-14/ty-article/.premium/ayatollahs-total-victory-netanyahu-rivals-allies-bash-likely-u-s-iran-deal/0000019e-c616-db50-a3df-e7fe3d550000
'Disclosure Day' is a far cry from the glory of Spielberg's early alien movies,"Steven Spielberg's new alien movie 'Disclosure Day' has some standout moments, but with misplaced casting and an improbable plot, this conspiracy-laden tale wouldn't make it into a list of the iconic director's top ten movies",https://www.haaretz.com/life/2026-06-14/ty-article-magazine/.premium/disclosure-day-is-a-far-cry-from-the-glory-of-spielbergs-early-alien-movies/0000019e-c5a1-dd0a-a19f-d7fd1d480000,Haaretz,Adrian Hennigan,2026-06-14T14:15:56,2026-06-14 14:54:00.777723,https://www.haaretz.com/life/2026-06-14/ty-article-magazine/.premium/disclosure-day-is-a-far-cry-from-the-glory-of-spielbergs-early-alien-movies/0000019e-c5a1-dd0a-a19f-d7fd1d480000
Contact? Groundbreaking Israeli method may soon detect life in outer space,"Weizmann Institute of Science researchers say their statistical toolbox will be used aboard planned Israeli Aerospace Industries spacecraft, Eureka, set to reach Jupiter's smallest moon in the 2030s The post Contact? Groundbreaking Israeli method may soon detect life in outer space appeared first on The Times of Israel .",https://www.timesofisrael.com/contact-groundbreaking-israeli-method-may-soon-detect-life-in-outer-space/,Times of Israel,,2026-06-14T13:56:53,2026-06-14 14:53:49.295825,https://www.timesofisrael.com/?p=3842344
"US refuelers at Ben Gurion could ground 2.4 million summer travelers, Regev warns","Transportation minister appeals to Netanyahu to help relocate at least 30 of the 72 American aircraft that are crowding out civilian planes at Tel Aviv's international airport The post US refuelers at Ben Gurion could ground 2.4 million summer travelers, Regev warns appeared first on The Times of Israel .",https://www.timesofisrael.com/us-refuelers-at-ben-gurion-could-ground-2-4-million-summer-travelers-regev-warns/,Times of Israel,,2026-06-14T14:01:22,2026-06-14 14:53:49.295787,https://www.timesofisrael.com/?p=3842586
Anti-Israel activists in Spain vandalize carriages made for Tel Aviv Light Rail,"Protesters smash windows with hammers, cover front of carriages with red paint; Israel's NTA says manufacturer CAF repairing damage, incident won't delay progress of Purple Line The post Anti-Israel activists in Spain vandalize carriages made for Tel Aviv Light Rail appeared first on The Times of Israel .",https://www.timesofisrael.com/anti-israel-activists-in-spain-vandalize-carriages-made-for-tel-aviv-light-rail/,Times of Israel,,2026-06-14T14:38:41,2026-06-14 14:53:49.295745,https://www.timesofisrael.com/?p=3842657
Islands of sovereignty - Sponsored Content,"It’s time to rethink how Jewish communities are built, and what they are for. The post Islands of sovereignty appeared first on The Times of Israel .",https://toi.li/U4AvzB,Times of Israel,,2026-06-14T14:40:30,2026-06-14 14:53:49.295696,https://www.timesofisrael.com/?post_type=spotlight&p=3842728
Netanyahu congratulates Trump on 80th birthday,"""I wish you continued strength and vigor,"" wrote the Israeli leader.",https://www.jns.org/news/israel-news/netanyahu-congratulates-trump-on-80th-birthday,JNS,JNS Staff,2026-06-14T12:52:57,2026-06-14 13:40:47.016286,https://www.jns.org/news/israel-news/netanyahu-congratulates-trump-on-80th-birthday
"Israeli air raid in Beirut 'will not go unanswered,' Iranian general warns",The IDF attacked Hezbollah targets in response to drone strikes on the Galilee.,https://www.jns.org/news/israel-news/israeli-air-raid-in-beirut-will-not-go-unanswered-iranian-general-warns,JNS,,2026-06-14T13:13:46,2026-06-14 13:40:47.016258,https://www.jns.org/news/israel-news/israeli-air-raid-in-beirut-will-not-go-unanswered-iranian-general-warns
Israeli envoy condemns harassment at Bologna Pride,"Marchers carrying a rainbow flag with a Star of David were called ""baby killers.""",https://www.jns.org/news/antisemitism/israeli-envoy-condemns-harassment-at-bologna-pride,JNS,JNS Staff,2026-06-14T13:25:46,2026-06-14 13:40:47.016221,https://www.jns.org/news/antisemitism/israeli-envoy-condemns-harassment-at-bologna-pride
Israeli authorities demolish buildings in Palestinian hamlet targeted by settlers,"Resident tells ToI 4 of his buildings in Khallet a-Sidra, a largely abandoned West Bank Bedouin community, were razed; Civil Administration says structures were illegal The post Israeli authorities demolish buildings in Palestinian hamlet targeted by settlers appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-authorities-demolish-buildings-in-palestinian-hamlet-targeted-by-settlers/,Times of Israel,,2026-06-14T13:11:09,2026-06-14 13:40:41.832471,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3842560
Netanyahu and Herzog send Trump birthday wishes as he turns 80,"4,000 spectators expected to join US president for showstopping spectacle of UFC cage fights at the White House, but big issues loom as unpopular conflict with Iran drags on The post Netanyahu and Herzog send Trump birthday wishes as he turns 80 appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-and-herzog-send-trump-birthday-wishes-as-he-turns-80/,Times of Israel,,2026-06-14T13:22:21,2026-06-14 13:40:41.832423,https://www.timesofisrael.com/?p=3842516
"As the U.K. sanctions settler farms, Israel expands them",,https://www.haaretz.com/opinion/editorial/2026-06-13/ty-article-opinion/as-the-u-k-sanctions-settler-farms-israel-expands-them/0000019e-c27d-dd0a-a19f-d37d52150000,Haaretz,Haaretz Editorial,2026-06-13T20:46:59,2026-06-14 12:54:03.033666,https://www.haaretz.com/opinion/editorial/2026-06-13/ty-article-opinion/as-the-u-k-sanctions-settler-farms-israel-expands-them/0000019e-c27d-dd0a-a19f-d37d52150000
"Draft U.S. deal lets Tehran keep diluted uranium, Iranian official says",The senior Iranian official said his country agreed to never acquire or develop a nuclear weapon,https://www.haaretz.com/middle-east-news/iran/2026-06-14/ty-article/.premium/draft-u-s-deal-lets-tehran-keep-diluted-uranium-iranian-official-says/0000019e-c5c4-db50-a3df-e7ee81dc0000,Haaretz,Reuters,2026-06-14T11:19:39,2026-06-14 12:54:03.033606,https://www.haaretz.com/middle-east-news/iran/2026-06-14/ty-article/.premium/draft-u-s-deal-lets-tehran-keep-diluted-uranium-iranian-official-says/0000019e-c5c4-db50-a3df-e7ee81dc0000
Chinese electric cars kept out of Israeli defense agencies over security concerns,"Concerns over data that could be extracted from vehicles in or near Israeli military bases have left the Chinese-made electric vehicles out of the IDF, the Shin Bet and leading defense firms like Elbit",https://www.haaretz.com/israel-news/2026-06-14/ty-article/.premium/chinese-electric-cars-kept-out-of-israeli-defense-agencies-over-security-fears/0000019e-c4cd-d43d-a39f-e6fd05450000,Haaretz,Daniel Schmil,2026-06-14T12:02:07,2026-06-14 12:54:03.033571,https://www.haaretz.com/israel-news/2026-06-14/ty-article/.premium/chinese-electric-cars-kept-out-of-israeli-defense-agencies-over-security-fears/0000019e-c4cd-d43d-a39f-e6fd05450000
Palestinian soccer chief Jibril Rajoub 'denied US visa for 2026 World Cup',The Trump administration has refused entry to a handful of delegates.,https://www.jns.org/news/u-s-news/palestinian-soccer-chief-jibril-rajoub-denied-us-visa-for-2026-world-cup,JNS,JNS Staff,2026-06-14T11:20:00,2026-06-14 12:53:55.843171,https://www.jns.org/news/u-s-news/palestinian-soccer-chief-jibril-rajoub-denied-us-visa-for-2026-world-cup
Israel's first airport hotel gets approval,The construction of the five-star hotel at Ben-Gurion Airport is slated to begin in 2028.,https://www.jns.org/news/israel-news/israels-first-airport-hotel-gets-approval,JNS,Etgar Lefkovits,2026-06-14T11:54:13,2026-06-14 12:53:55.843144,https://www.jns.org/news/israel-news/israels-first-airport-hotel-gets-approval
What exile made us forget,A people whose foundational history is rooted in shepherds and harvests cannot permanently overlook who they are.,https://www.jns.org/opinion/natalie-sopinsky/what-exile-made-us-forget,JNS,Natalie Sopinsky,2026-06-14T12:16:51,2026-06-14 12:53:55.843111,https://www.jns.org/opinion/natalie-sopinsky/what-exile-made-us-forget
IDF strikes Hezbollah target in Beirut after 3 drones hit northern Israel,Military says it hit command center in Lebanese capital's southern suburbs; local media reports one killed; IDF issues evacuation orders for 29 villages and towns in south Lebanon The post IDF strikes Hezbollah target in Beirut after 3 drones hit northern Israel appeared first on The Times of Israel .,https://www.timesofisrael.com/idf-strikes-hezbollah-target-in-beirut-after-3-drones-hit-northern-israel/,Times of Israel,,2026-06-14T11:55:33,2026-06-14 12:53:50.636950,https://www.timesofisrael.com/?p=3842442
"Despite Trump pronouncement, Iran signals no final decision made on deal","Qataris said visiting Tehran to finalize agreement; Iran official: Draft includes open Hormuz, US sanctions waivers, Tehran commitment to not pursue nukes, future uranium dilution The post Despite Trump pronouncement, Iran signals no final decision made on deal appeared first on The Times of Israel .",https://www.timesofisrael.com/despite-trump-pronouncement-iran-signals-no-final-decision-made-on-deal/,Times of Israel,,2026-06-14T12:38:24,2026-06-14 12:53:50.636901,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3842467
Israel strikes Beirut citing Hezbollah fire on northern Israel,The strikes came after ministers called to respond to drone fire from Lebanon that hit Israeli territory near the border on Sunday,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-14/ty-article/.premium/israeli-ministers-call-for-beirut-strikes-after-drones-hit-northern-communities/0000019e-c4f6-d4bd-afdf-d7f7f0440000,Haaretz,Yaniv Kubovich,2026-06-14T09:43:27,2026-06-14 11:06:25.082063,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-14/ty-article/.premium/israeli-ministers-call-for-beirut-strikes-after-drones-hit-northern-communities/0000019e-c4f6-d4bd-afdf-d7f7f0440000
France's top diplomat to Haaretz: We distinguish between Israel and Netanyahu's government,"Amid one of the worst crises in France-Israel relations, Jean-Noël Barrot tells Haaretz that Paris remains committed to Israel's interests in Gaza and Lebanon – while opposing Netanyahu government policies he says are 'inconsistent with Israel's security'",https://www.haaretz.com/world-news/europe/2026-06-14/ty-article/.premium/french-fm-to-haaretz-we-distinguish-between-israel-and-netanyahus-government/0000019e-c58c-db50-a3df-e7ee58110000,Haaretz,Liza Rozovsky,2026-06-14T11:04:25,2026-06-14 11:06:25.082031,https://www.haaretz.com/world-news/europe/2026-06-14/ty-article/.premium/french-fm-to-haaretz-we-distinguish-between-israel-and-netanyahus-government/0000019e-c58c-db50-a3df-e7ee58110000
Katz names Brig. Gen. Hisham Ibrahim as military aide,"The Civil Administration chief will serve as the defense minister’s military secretary, following the IDF chief’s recommendation.",https://www.jns.org/news/israel-news/katz-names-brig-gen-hisham-ibrahim-as-military-aide,JNS,JNS Staff,2026-06-14T09:31:57,2026-06-14 11:06:17.951238,https://www.jns.org/news/israel-news/katz-names-brig-gen-hisham-ibrahim-as-military-aide
Israel Police probe Samaria shooting that wounded Palestinian,A preliminary probe found the Arab entered a farm carrying a large rock and threatened a resident.,https://www.jns.org/news/israel-news/israel-police-probe-samaria-shooting-that-wounded-palestinian,JNS,JNS Staff,2026-06-14T09:50:07,2026-06-14 11:06:17.951210,https://www.jns.org/news/israel-news/israel-police-probe-samaria-shooting-that-wounded-palestinian
Cancer-fighting immune ‘memory’ discovery could transform treatments,The Israeli study examined tumor samples and nearby lymph nodes from 11 patients with high-grade serous ovarian cancer.,https://www.jns.org/news/israel-news/cancer-fighting-immune-memory-discovery-could-transform-treatments,JNS,Pesach Benson/TPS-IL,2026-06-14T10:08:50,2026-06-14 11:06:17.951183,https://www.jns.org/news/israel-news/cancer-fighting-immune-memory-discovery-could-transform-treatments
Slovenia scraps anti-Israel sanctions,"The new government lifts bans targeting settlement goods, Netanyahu and arms exports.",https://www.jns.org/news/israel-news/slovenia-scraps-anti-israel-sanctions,JNS,JNS Staff,2026-06-14T10:22:28,2026-06-14 11:06:17.951149,https://www.jns.org/news/israel-news/slovenia-scraps-anti-israel-sanctions
IDF hits Hezbollah in Beirut in response to cross-border attacks,"""Israel will not tolerate attacks on its territory,"" the Prime Minister's Office said.",https://www.jns.org/news/israel-news/idf-hits-hezbollah-in-beirut-in-response-to-cross-border-attacks,JNS,JNS Staff,2026-06-14T10:39:06,2026-06-14 11:06:17.951125,https://www.jns.org/news/israel-news/idf-hits-hezbollah-in-beirut-in-response-to-cross-border-attacks
"BG, Ramon airport space dispute over US refueling jets threatens 2.4m ticket cancellations",The warning comes ahead of a June 16 deadline set by the Israel Airports Authority.,https://www.jns.org/news/israel-news/bg-ramon-airport-space-dispute-over-us-refueling-jets-threatens-2-4m-ticket-cancellations,JNS,Pesach Benson/TPS-IL,2026-06-14T10:45:46,2026-06-14 11:06:17.951099,https://www.jns.org/news/israel-news/bg-ramon-airport-space-dispute-over-us-refueling-jets-threatens-2-4m-ticket-cancellations
Israeli envoy: India fast becoming one of Israel's greatest strategic partners,"In the wake of Oct. 7, 2023, Jerusalem has recognized that India, one of the fastest-rising powers in the world, has enormous potential, according to Israeli Ambassador Reuven Azar.",https://www.jns.org/feature/israeli-envoy-india-fast-becoming-one-of-israels-greatest-strategic-partners,JNS,Amelie Botbol,2026-06-14T11:00:11,2026-06-14 11:06:17.951068,https://www.jns.org/feature/israeli-envoy-india-fast-becoming-one-of-israels-greatest-strategic-partners
