title,description,link,source,author,published,scraped_at,guid
"‘Now 60%’: Netanyahu admits Israel taking more territory in Gaza, despite ceasefire","PM confirms to cabinet the IDF is pushing past the Yellow Line demarcating the 53% of Gaza that Israel retained under US-brokered truce; IDF strikes in Strip said to kill 4 The post &#8216;Now 60%&#8217;: Netanyahu admits Israel taking more territory in Gaza, despite ceasefire appeared first on The Times of Israel .",https://www.timesofisrael.com/now-60-netanyahu-admits-israel-taking-more-territory-in-gaza-despite-ceasefire/,Times of Israel,,2026-05-17T14:25:58,2026-05-17 14:37:55.017482,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3825265
Bill banning egalitarian prayer at Western Wall advances to Knesset committee,"The committee will prepare legislation for a final Knesset vote. If passed, Reform and Conservative Jews could face up to seven years in jail for participating in mixed-prayer services – as is their custom – at the Jewish holy site",https://www.haaretz.com/israel-news/israel-politics/2026-05-17/ty-article/.premium/bill-banning-egalitarian-prayer-at-western-wall-advances-to-knesset-committee/0000019e-3541-d26f-a39e-b7d95ae60000,Haaretz,Judy Maltz,2026-05-17T12:38:22,2026-05-17 13:38:16.559916,https://www.haaretz.com/israel-news/israel-politics/2026-05-17/ty-article/.premium/bill-banning-egalitarian-prayer-at-western-wall-advances-to-knesset-committee/0000019e-3541-d26f-a39e-b7d95ae60000
Israel's education minister sought to bury students' poor English test scores,Likud minister Yoav Kisch attempted to alter the framing of the test results and completely block their publication after seeing the low scores in the standardized tests meant to provide an accurate picture of Israeli education,https://www.haaretz.com/israel-news/2026-05-17/ty-article/.premium/israels-education-minister-sought-to-bury-students-poor-english-test-scores/0000019e-35b2-d99f-ab9f-75bb913b0000,Haaretz,Lior Dattel,2026-05-17T12:47:56,2026-05-17 13:38:16.559872,https://www.haaretz.com/israel-news/2026-05-17/ty-article/.premium/israels-education-minister-sought-to-bury-students-poor-english-test-scores/0000019e-35b2-d99f-ab9f-75bb913b0000
"Israel launches AI strategy centered on talent, computing power and fast-track incubators","“This is a strategic move designed to ensure Israel's technological superiority, accelerate development in the field of AI, and maintain Israel's position in the first line of world powers,” according to the Prime Minister’s Office.",https://www.jns.org/news/israel-news/israel-launches-ai-strategy-centered-on-talent-computing-power-and-fast-track-incubators,JNS,JNS Staff,2026-05-17T12:33:36,2026-05-17 13:38:09.406759,https://www.jns.org/news/israel-news/israel-launches-ai-strategy-centered-on-talent-computing-power-and-fast-track-incubators
"Israel has lost big time in the court of public opinion, and the credit is Netanyahu's","According to surveys, Israel has overtaken North Korea as the world's most unpopular country. This trend could still be reversed, but only if the next government recognizes Israel's war crimes and acts harshly against Jewish terrorists",https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/israel-has-lost-big-time-in-the-court-of-public-opinion-credit-to-netanyahu/0000019e-3223-d0f8-a9be-32bf4cce0000,Haaretz,Iris Leal,2026-05-17T02:29:44,2026-05-17 12:33:21.010306,https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/israel-has-lost-big-time-in-the-court-of-public-opinion-credit-to-netanyahu/0000019e-3223-d0f8-a9be-32bf4cce0000
"Beirut fears that Israel is eyeing a 'Gaza model' for south Lebanon – as Iran aims to wreck progress, too","Lebanon, which seeks an agreement ending the decades-long state of war with Israel, will struggle to make progress in talks without Jerusalem's commitment to withdraw from the south of the country",https://www.haaretz.com/middle-east-news/lebanonnews/2026-05-17/ty-article/.premium/beirut-fears-that-israel-is-eyeing-a-gaza-model-for-south-lebanon/0000019e-34b0-d0df-a39f-b6b545460000,Haaretz,Zvi Bar'el,2026-05-17T12:05:44,2026-05-17 12:33:21.010255,https://www.haaretz.com/middle-east-news/lebanonnews/2026-05-17/ty-article/.premium/beirut-fears-that-israel-is-eyeing-a-gaza-model-for-south-lebanon/0000019e-34b0-d0df-a39f-b6b545460000
Drone strike causes fire at UAE nuclear power plant; radiation levels normal,"The UAE has faced repeated ⁠missile and drone attacks during the conflict between Iran and the Israel-U.S. coalition, including incidents authorities said originated ‌from Iran and targeted energy and maritime infrastructure",https://www.haaretz.com/middle-east-news/2026-05-17/ty-article/drone-strike-causes-fire-at-uae-nuclear-power-plant-radiation-levels-normal/0000019e-358e-d99f-ab9f-758f5fa90000,Haaretz,Reuters,2026-05-17T12:08:03,2026-05-17 12:33:21.010212,https://www.haaretz.com/middle-east-news/2026-05-17/ty-article/drone-strike-causes-fire-at-uae-nuclear-power-plant-radiation-levels-normal/0000019e-358e-d99f-ab9f-758f5fa90000
"Honduras designates Hamas, IRGC as terror groups",The Central American nation is the 46th country to label Iran's Revolutionary Guards a terrorist group in the past year.,https://www.jns.org/news/world/honduras-designates-hamas-irgc-as-terror-groups,JNS,Etgar Lefkovits,2026-05-17T11:30:40,2026-05-17 12:33:14.294736,https://www.jns.org/news/world/honduras-designates-hamas-irgc-as-terror-groups
Israeli FM expresses solidarity with Italy after car ramming,A 31-year-old man of Moroccan descent ran over 7 people and stabbed another in a suspected terror attack near Milan.,https://www.jns.org/news/world/israeli-fm-expresses-solidarity-with-italy-after-car-ramming,JNS,JNS Staff,2026-05-17T11:36:20,2026-05-17 12:33:14.294710,https://www.jns.org/news/world/israeli-fm-expresses-solidarity-with-italy-after-car-ramming
Israeli president to receive credentials of first Somaliland ambassador,"Herzog will also greet new envoys from Australia, South Korea, Vietnam and the Vatican.",https://www.jns.org/news/israel-news/israeli-president-to-receive-credentials-of-first-somaliland-ambassador,JNS,Pesach Benson/TPS-IL,2026-05-17T11:48:00,2026-05-17 12:33:14.294683,https://www.jns.org/news/israel-news/israeli-president-to-receive-credentials-of-first-somaliland-ambassador
Israel voices support for Bolivia amid civil unrest,The weekend statement from the Foreign Ministry comes six months after Jerusalem and the South American nation restored full diplomatic relations.,https://www.jns.org/news/israel-news/israel-voices-support-for-bolivia-amid-civil-unrest,JNS,Etgar Lefkovits,2026-05-17T12:06:25,2026-05-17 12:33:14.294655,https://www.jns.org/news/israel-news/israel-voices-support-for-bolivia-amid-civil-unrest
"'Eyes wide open regarding Iran': Netanyahu, Trump to speak","""There are certainly many possibilities; we are prepared for any scenario,"" the premier said.",https://www.jns.org/news/israel-news/eyes-wide-open-regarding-iran-netanyahu-trump-to-speak,JNS,JNS Staff,2026-05-17T12:18:29,2026-05-17 12:33:14.294616,https://www.jns.org/news/israel-news/eyes-wide-open-regarding-iran-netanyahu-trump-to-speak
What the Left can learn from settlers- Shannie Reichman - Sponsored Content,"We discuss how the political center and left can rethink their approach, and what they can learn from the long-term vision and strategic persistence of the settler movement. The post What the Left can learn from settlers- Shannie Reichman appeared first on The Times of Israel .",https://toi.li/z6aebS,Times of Israel,,2026-05-17T11:31:16,2026-05-17 12:33:09.739785,https://www.timesofisrael.com/?post_type=spotlight&p=3825237
Milking it: New figures show Israelis consuming more dairy products and alternatives,"Agriculture Ministry publishes new figures ahead of Shavuot and in wake of Knesset Committee OK to expand Dairy Council powers, despite Treasury opposition The post Milking it: New figures show Israelis consuming more dairy products and alternatives appeared first on The Times of Israel .",https://www.timesofisrael.com/milking-it-new-figures-show-israelis-consuming-more-dairy-products-and-alternatives/,Times of Israel,,2026-05-17T11:54:03,2026-05-17 12:33:09.739747,https://www.timesofisrael.com/?p=3825133
ICC denies ‘inaccurate’ report it issued warrants for Smotrich and Ben Gvir,Haaretz reported three additional warrants issued for unnamed politician and military officials; court reportedly sought ministers' arrest over West Bank settlements last year The post ICC denies &#8216;inaccurate&#8217; report it issued warrants for Smotrich and Ben Gvir appeared first on The Times of Israel .,https://www.timesofisrael.com/icc-denies-inaccurate-report-it-issued-warrants-for-smotrich-and-ben-gvir/,Times of Israel,,2026-05-17T12:23:19,2026-05-17 12:33:09.739707,https://www.timesofisrael.com/?p=3825139
"Daily Briefing May 17: Pro-Israel groups protest NYT sexual abuse op-ed, say it foments hatred","NY correspondent Luke Tress discusses New York Times protest, New School's attempt to defund Hillel, anti-Israel demonstration in Jewish neighborhood and swastikas around the city The post Daily Briefing May 17: Pro-Israel groups protest NYT sexual abuse op-ed, say it foments hatred appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-may-17-pro-israel-groups-protest-nyt-sexual-abuse-op-ed-say-it-foments-hatred/,Times of Israel,,2026-05-17T12:23:48,2026-05-17 12:33:09.739657,https://www.timesofisrael.com/?p=3825051&preview=true&preview_id=3825051
"Israel’s Noam Bettan takes 2nd at Eurovision, buoyed by scrutinized public vote","(JTA) — The Israeli contestant in the Eurovision Song Contest won second place for the second year in a row, drawing a strong public vote despite protests over Israel’s inclusion in the contest. Noam Bettan and his song “Michelle” ranked third in the public vote and eighth in the jury vote, which combined to give... The post Israel’s Noam Bettan takes 2nd at Eurovision, buoyed by scrutinized public vote appeared first on The Forward .",https://forward.com/fast-forward/825574/israels-noam-bettan-takes-2nd-at-eurovision-buoyed-by-scrutinized-public-vote/,The Forward,Philissa Cramer,2026-05-17T11:41:45,2026-05-17 12:33:07.573313,https://forward.com/?p=825574
"At Eurovision, Israel’s near triumph shows the limits of tolerance","VIENNA — A kaffiyeh was blocking my view, and it bothered me less than I would have expected. It was around 9:45 pm, and I was standing outside Vienna&#8217;s city hall, where the city had erected a &#8220;Eurovision village.&#8221; The pan-European singing competition was taking place in the former Habsburg capital, grand architecture framing massive... The post At Eurovision, Israel&#8217;s near triumph shows the limits of tolerance appeared first on The Forward .",https://forward.com/culture/825583/eurovision-israel-noam-bettan-vienna-protests/,The Forward,Anna Goldenberg,2026-05-17T11:52:34,2026-05-17 12:33:07.573253,https://forward.com/?p=825583
'Netanyahu betrayed us': Israeli ultra-Orthodox parties want to be kingmakers again,"For years, Ultra-Orthodox parties were considered an island of stability in Israeli politics. Now they are discussing a series of far-reaching changes, including abandoning Netanyahu's Likud",https://www.haaretz.com/israel-news/israel-politics/2026-05-17/ty-article-magazine/.premium/netanyahu-betrayed-us-israeli-haredi-parties-want-to-be-kingmakers-again/0000019e-2683-dccb-abde-6ef31ca40000,Haaretz,Aaron Rabinowitz,2026-05-17T10:38:48,2026-05-17 11:32:11.210268,https://www.haaretz.com/israel-news/israel-politics/2026-05-17/ty-article-magazine/.premium/netanyahu-betrayed-us-israeli-haredi-parties-want-to-be-kingmakers-again/0000019e-2683-dccb-abde-6ef31ca40000
The Israeli and Palestinian merchants reaping huge profits from Gaza trade – while farmers lose out,Thirteen Gazan brokers and about 10 Israeli companies are earning a fortune from the mechanism controlling trade with the Gaza Strip,https://www.haaretz.com/gaza/2026-05-17/ty-article-magazine/.premium/the-israeli-and-palestinian-merchants-reaping-huge-profits-from-gaza-trade/0000019e-264a-d876-afbf-6ecf95810000,Haaretz,Hagai Amit,2026-05-17T10:56:17,2026-05-17 11:32:11.210237,https://www.haaretz.com/gaza/2026-05-17/ty-article-magazine/.premium/the-israeli-and-palestinian-merchants-reaping-huge-profits-from-gaza-trade/0000019e-264a-d876-afbf-6ecf95810000
"ICC prosecutor asks for arrest warrants for Israeli officials, source says","According to a diplomatic source, the warrants would be centered on two Israeli politicians and three IDF officials",https://www.haaretz.com/israel-news/israel-security/2026-05-17/ty-article/.premium/icc-prosecutor-asks-for-arrest-warrants-for-israeli-officials-source-says/0000019e-352a-d99f-ab9f-75ab00c20000,Haaretz,Liza Rozovsky,2026-05-17T11:10:44,2026-05-17 11:32:11.210192,https://www.haaretz.com/israel-news/israel-security/2026-05-17/ty-article/.premium/icc-prosecutor-asks-for-arrest-warrants-for-israeli-officials-source-says/0000019e-352a-d99f-ab9f-75ab00c20000
'Unfit': Israeli defense minister asks Air Force alumni group to reject leadership pick,"""I call upon the Air Force Veterans Association to retract their intention to appoint Dan Halutz as the association's president,"" Israel Katz said.",https://www.jns.org/news/israel-news/unfit-israeli-defense-minister-asks-air-force-alumni-group-to-reject-leadership-pick,JNS,JNS Staff,2026-05-17T10:48:30,2026-05-17 11:32:03.558726,https://www.jns.org/news/israel-news/unfit-israeli-defense-minister-asks-air-force-alumni-group-to-reject-leadership-pick
IAF slays terrorist gunman in southern Gaza,Another terrorist died in a second strike in the central Strip.,https://www.jns.org/news/israel-news/iaf-slays-terrorist-gunman-in-southern-gaza,JNS,JNS Staff,2026-05-17T11:00:05,2026-05-17 11:32:03.558697,https://www.jns.org/news/israel-news/iaf-slays-terrorist-gunman-in-southern-gaza
IDF: Suspected drone strikes near troops in Lebanon,"Hezbollah also fired rockets and drones overnight, with no injuries reported.",https://www.jns.org/news/israel-news/idf-suspected-drone-strikes-near-troops-in-lebanon,JNS,JNS Staff,2026-05-17T11:05:40,2026-05-17 11:32:03.558672,https://www.jns.org/news/israel-news/idf-suspected-drone-strikes-near-troops-in-lebanon
Drone strike hits UAE nuclear power plant,There were no reports of injuries or impact on radiological safety levels.,https://www.jns.org/news/world/drone-strike-hits-uae-nuclear-power-plant,JNS,JNS Staff,2026-05-17T11:10:24,2026-05-17 11:32:03.558641,https://www.jns.org/news/world/drone-strike-hits-uae-nuclear-power-plant
What’s so funny about antisemitism? with Raanan Hershberg - Sponsored Content,"America has enjoyed a golden age of Jewish comedy. But with antisemitism on the rise and Israel becoming more divisive than ever, can Jewish comedians still thrive? The post What&#8217;s so funny about antisemitism? with Raanan Hershberg appeared first on The Times of Israel .",https://toi.li/lpu6I7,Times of Israel,,2026-05-17T11:22:06,2026-05-17 11:31:59.007359,https://www.timesofisrael.com/?post_type=spotlight&p=3825225
Masada: The Making of a Myth - Sponsored Content,How did an ancient story of mass suicide become the cornerstone of Israeli national identity? The post Masada: The Making of a Myth appeared first on The Times of Israel .,https://toi.li/OJO1IM,Times of Israel,,2026-05-17T11:26:34,2026-05-17 11:31:59.007309,https://www.timesofisrael.com/?post_type=spotlight&p=3825233
"White House hosts Jewish leaders, activists ahead of Shabbat 250","Following the reception, participants gathered at Decatur House for a kosher Shabbat dinner.",https://www.jns.org/news/u-s-news/white-house-hosts-jewish-leaders-activists-ahead-of-shabbat-250,JNS,JNS Staff,2026-05-17T09:54:36,2026-05-17 10:37:25.180205,https://www.jns.org/news/u-s-news/white-house-hosts-jewish-leaders-activists-ahead-of-shabbat-250
Arsenal adds Israeli-linked Deel as shirt-sleeve sponsor,Club inked a multi-year deal for Israeli co-founded payroll and HR platform to appear on the players’ jerseys starting next season.,https://www.jns.org/news/world/arsenal-adds-israeli-linked-deel-as-shirt-sleeve-sponsor,JNS,JNS Staff,2026-05-17T09:57:12,2026-05-17 10:37:25.180177,https://www.jns.org/news/world/arsenal-adds-israeli-linked-deel-as-shirt-sleeve-sponsor
Switzerland to open secret files on Auschwitz 'Angel of Death' Mengele,The German doctor and SS officer who fled to Argentina after World War II was never prosecuted for his crimes.,https://www.jns.org/news/antisemitism/switzerland-to-open-secret-files-on-auschwitz-angel-of-death-mengele,JNS,JNS Staff,2026-05-17T10:14:36,2026-05-17 10:37:25.180140,https://www.jns.org/news/antisemitism/switzerland-to-open-secret-files-on-auschwitz-angel-of-death-mengele
"Settlers said to torch car, steal phones and beat Palestinians in West Bank attacks","Palestinian media share footage of man in ambulance after reported attack near Bethlehem against at least five Palestinians; assailants said to steal cellphones, damage property The post Settlers said to torch car, steal phones and beat Palestinians in West Bank attacks appeared first on The Times of Israel .",https://www.timesofisrael.com/settlers-said-to-torch-car-steal-phones-and-beat-palestinians-in-west-bank-attacks/,Times of Israel,,2026-05-17T09:54:40,2026-05-17 10:37:20.501001,https://www.timesofisrael.com/?p=3825081
Israeli musician Yuval Wilner named as suspect in two highly publicized rape cases,"Suspect, who is accused by two women of assaults in 2011 and 2022, released from house arrest but ordered to remain in country for 30 days and is prohibited from contacting his accusers The post Israeli musician Yuval Wilner named as suspect in two highly publicized rape cases appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-musician-yuval-wilner-named-as-suspect-in-two-highly-publicized-rape-cases/,Times of Israel,,2026-05-17T10:25:15,2026-05-17 10:37:20.500954,https://www.timesofisrael.com/?p=3825076
"It looks like a kaffiyeh, but this pro-Israel influencer wants you to wear a sudra","In a recent viral Jubilee video viewed more than 1.5 million times, pro-Israel activist Rudy Rochman sits across from a group of 20 pro-Palestinian activists, debating the Israeli-Palestinian conflict. Draped around his neck is a black-and-gray checkered scarf that looks almost identical to a kaffiyeh. Look closer, and the pattern resolves into something else: tiny... The post It looks like a kaffiyeh, but this pro-Israel influencer wants you to wear a sudra appeared first on The Forward .",https://forward.com/culture/825409/sudra-kaffiyeh-pro-israel-influencer-rudy-rochman/,The Forward,Simone Saidmehr,2026-05-17T10:00:31,2026-05-17 10:37:18.414051,https://forward.com/?p=825409
WATCH: NYC 'Nakba Day' rally chants 'Resistance is justified',"Israel's U.N. ambassador condemned the protest as “blatant antisemitism disguised as activism.""",https://www.jns.org/news/antisemitism/watch-nyc-nakba-day-rally-chants-resistance-is-justified,JNS,JNS Staff,2026-05-17T08:53:46,2026-05-17 09:41:49.224799,https://www.jns.org/news/antisemitism/watch-nyc-nakba-day-rally-chants-resistance-is-justified
UK Jewish groups call for Hamas backer Hasan Piker to be denied entry visa,"Piker, who has said he'd choose Hamas over Israel ""every single time,"" is scheduled to make appearances in the UK in early June.",https://www.jns.org/news/world/uk-jewish-groups-call-for-extremist-pundit-hasan-piker-be-denied-entry-visa,JNS,JNS Staff,2026-05-17T09:12:00,2026-05-17 09:41:49.224768,https://www.jns.org/news/world/uk-jewish-groups-call-for-extremist-pundit-hasan-piker-be-denied-entry-visa
Jailed Fatah terrorist Barghouti tops vote in internal election,"Fatah members also elected terrorist Zakaria Zubeidi, a former commander in the Al-Aqsa Martyrs' Brigades.",https://www.jns.org/news/israel-news/jailed-fatah-terrorist-barghouti-tops-vote-in-internal-election,JNS,JNS Staff,2026-05-17T09:33:00,2026-05-17 09:41:49.224729,https://www.jns.org/news/israel-news/jailed-fatah-terrorist-barghouti-tops-vote-in-internal-election
Hundreds show up to support Rehovot businesses fined for opening on Shabbat,"Ice cream parlor Otello and cafe Nook are cited after operating on Saturdays for over a year, leading residents to complain about uneven enforcement of Shabbat policy The post Hundreds show up to support Rehovot businesses fined for opening on Shabbat appeared first on The Times of Israel .",https://www.timesofisrael.com/hundreds-show-up-to-support-rehovot-businesses-fined-for-opening-on-shabbat/,Times of Israel,,2026-05-17T09:02:29,2026-05-17 09:41:44.678975,https://www.timesofisrael.com/?p=3824995
Netanyahu hails strike killing Hamas ‘chief murderer’,"""Every terrorist is a marked man; we will pursue and reach them all,"" the Israeli prime minister said.",https://www.jns.org/news/israel-news/netanyahu-hails-strike-killing-hamas-chief-murderer,JNS,JNS Staff,2026-05-17T07:48:16,2026-05-17 08:52:40.930362,https://www.jns.org/news/israel-news/netanyahu-hails-strike-killing-hamas-chief-murderer
Iranian internet blackout enters 12th week,"The regime ""has sent a country of 90 million largely offline for an unprecedented duration,"" NetBlocks reports.",https://www.jns.org/news/world/iranian-internet-blackout-enters-12th-week,JNS,JNS Staff,2026-05-17T08:04:46,2026-05-17 08:52:40.930320,https://www.jns.org/news/world/iranian-internet-blackout-enters-12th-week
Eiffel Tower Palestinian flag stunt prompts arrests,"French police took six people into custody as a climate activist group took responsibility, accusing Israel of ""ecocide crimes.""",https://www.jns.org/news/world/eiffel-tower-palestinian-flag-stunt-prompts-arrests,JNS,JNS Staff,2026-05-17T08:16:58,2026-05-17 08:52:40.930294,https://www.jns.org/news/world/eiffel-tower-palestinian-flag-stunt-prompts-arrests
KKL-JNF approves $93 million development package for northern Israel communities,KKL-JNF said the package was one of the largest approved amid the war with Iranian-backed Hezbollah in Lebanon.,https://www.jns.org/news/israel-news/kkl-jnf-approves-93-million-development-package-for-northern-israel-communities,JNS,JNS Staff,2026-05-17T08:40:42,2026-05-17 08:52:40.930259,https://www.jns.org/news/israel-news/kkl-jnf-approves-93-million-development-package-for-northern-israel-communities
Researchers find oldest English poem in a Roman library,"Caedmon’s Hymn, composed in Old English by a Northumbrian agricultural worker in 7th century, attests to language's wide diffusion, long before what was previously understood The post Researchers find oldest English poem in a Roman library appeared first on The Times of Israel .",https://www.timesofisrael.com/researchers-find-oldest-english-poem-in-a-roman-library/,Times of Israel,,2026-05-17T07:11:14,2026-05-17 08:52:36.388951,https://www.timesofisrael.com/?p=3825018
"USS Ford returns home after record deployment supporting Iran war, Maduro’s capture","Largest aircraft carrier in world spent 326 days at sea, most for a ship of its kind in last 50 years; saw war in Gulf, action in Venezuela, and suffered major laundry fire The post USS Ford returns home after record deployment supporting Iran war, Maduro&#8217;s capture appeared first on The Times of Israel .",https://www.timesofisrael.com/uss-ford-returns-home-after-record-deployment-supporting-iran-war-maduros-capture/,Times of Israel,,2026-05-17T08:31:38,2026-05-17 08:52:36.388897,https://www.timesofisrael.com/?p=3825024
Israel's Noam Bettan finishes second behind Bulgaria at Eurovision,The Israeli performer overcame boos and boycotts to deliver a crowd-pleasing performance of “Michelle” in Vienna.,https://www.jns.org/news/world/israels-noam-bettan-finishes-second-behind-bulgaria-at-eurovision,JNS,Steve Linde,2026-05-17T05:45:49,2026-05-17 07:10:45.430955,https://www.jns.org/news/world/israels-noam-bettan-finishes-second-behind-bulgaria-at-eurovision
Israeli soldier slain in Hezbollah drone attack,"Capt. Maoz Israel Recanati, from Itamar in Samaria, was set to get married in a month.",https://www.jns.org/news/israel-news/israeli-soldier-slain-in-hezbollah-drone-attack,JNS,JNS Staff,2026-05-17T05:51:00,2026-05-17 07:10:45.430923,https://www.jns.org/news/israel-news/israeli-soldier-slain-in-hezbollah-drone-attack
WATCH: Israeli forces arrest Palestinian suspected of killing IDF soldier in Samaria hit-and-run,"Sgt. Netanel Ayala, 20, from the southern Samaria community of Ofra, was killed on May 3.",https://www.jns.org/news/israel-news/watch-israeli-forces-arrest-palestinian-suspected-of-killing-idf-soldier-in-samaria-hit-and-run,JNS,JNS Staff,2026-05-17T07:05:15,2026-05-17 07:10:45.430891,https://www.jns.org/news/israel-news/watch-israeli-forces-arrest-palestinian-suspected-of-killing-idf-soldier-in-samaria-hit-and-run
"Late-night blast, fireball near Beit Shemesh rattles jittery residents","Defense firm later says large explosion was 'pre-planned experiment,' claims test was coordinated with authorities The post Late-night blast, fireball near Beit Shemesh rattles jittery residents appeared first on The Times of Israel .",https://www.timesofisrael.com/late-night-blast-fireball-near-beit-shemesh-rattles-jittery-residents/,Times of Israel,,2026-05-17T05:27:01,2026-05-17 07:10:40.743146,https://www.timesofisrael.com/?p=3824988
