title,description,link,source,author,published,scraped_at,guid
Rabbi Moshe Hauer: A triumph in Jewish intellectual honesty and a lesson for others,"I recall my first sighting, as he stood out waiting for me rather than going inside. He gave me a big hug, as if we had known each other all our lives. The post Rabbi Moshe Hauer: A triumph in Jewish intellectual honesty and a lesson for others appeared first on JNS.org .",https://www.jns.org/rabbi-moshe-hauer-a-triumph-in-jewish-intellectual-honesty-and-a-lesson-for-others/,JNS,Kamal Alam,2025-11-14T16:00:00,2025-11-14 16:10:42.781443,https://www.jns.org/?p=605761
"‘Deep concern’ China providing material for Iran to make rocket fuel, congressmen say","“The Trump administration’s actions to date have failed to deter Beijing from supporting Tehran’s offensive weapons programs,” two Democrats wrote to the CIA and U.S. State Department. The post ‘Deep concern’ China providing material for Iran to make rocket fuel, congressmen say appeared first on JNS.org .",https://www.jns.org/deep-concern-china-providing-material-for-iran-to-make-rocket-fuel-congressmen-say/,JNS,,2025-11-14T16:01:21,2025-11-14 16:10:42.781397,https://www.jns.org/?p=605852
UNIFIL says parts of new Israeli border wall violate Lebanese sovereignty,Beirut cracks down on moneychangers in a bid to cut off Iran's funding to Hezbollah; Israel says Hezbollah murdered Lebanese Christian politician in 2023 The post UNIFIL says parts of new Israeli border wall violate Lebanese sovereignty appeared first on The Times of Israel .,https://www.timesofisrael.com/unifil-says-parts-of-new-israeli-border-wall-violate-lebanese-sovereignty/,Times of Israel,,2025-11-14T16:00:59,2025-11-14 16:10:38.221924,https://www.timesofisrael.com/?p=3688857
Your Daily Phil: Jewish community set for a pivot as JFNA confab nears,The post Your Daily Phil: Jewish community set for a pivot as JFNA confab nears appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-jewish-community-set-for-a-pivot-as-jfna-confab-nears/,eJewish Philanthropy,EJP,2025-11-14T16:01:39,2025-11-14 16:10:31.066125,https://ejewishphilanthropy.com/?p=165915
"As rain hits Gaza, experts warn flooding could lead to disease as nearly all tents become uninhabitable",Humanitarian aid organizations say hundreds of tents have been flooded. Some displaced persons have been forced to seek new shelter. Rains mixing with sewage in areas where infrastructure was destroyed,https://www.haaretz.com/gaza/2025-11-14/ty-article/.premium/rain-in-gaza-experts-say-flooding-could-lead-to-disease-as-nearly-all-tents-uninhabitable/0000019a-829a-dc34-afbf-fa9fb4800000,Haaretz,Jack Khoury,2025-11-14T14:34:33,2025-11-14 15:10:00.797011,https://www.haaretz.com/gaza/2025-11-14/ty-article/.premium/rain-in-gaza-experts-say-flooding-could-lead-to-disease-as-nearly-all-tents-uninhabitable/0000019a-829a-dc34-afbf-fa9fb4800000
"‘People in Jamaica know Israel is here,’ Jerusalem med center head says","Some 30 Israeli medical professionals are helping Jamaicans in the aftermath of Hurricane Melissa and are changing the way people in the country view the Jewish state, they say. The post ‘People in Jamaica know Israel is here,’ Jerusalem med center head says appeared first on JNS.org .",https://www.jns.org/people-in-jamaica-know-israel-is-here-jerusalem-med-center-head-says/,JNS,Aaron Bandler,2025-11-14T14:30:00,2025-11-14 15:09:52.678556,https://www.jns.org/?p=605780
Should Netanyahu visit Mamdani’s New York?,"Deep down, the mayor-elect knows that his proposal to arrest the Israeli prime minister is a non-starter. He can’t admit that, however, or his supporters would regard it as a sell-out. The post Should Netanyahu visit Mamdani’s New York? appeared first on JNS.org .",https://www.jns.org/should-netanyahu-visit-mamdanis-new-york/,JNS,Ben Cohen,2025-11-14T14:30:00,2025-11-14 15:09:52.678508,https://www.jns.org/?p=605747
"Greece in talks to buy anti-aircraft, artillery systems from Israel","Athens to create 'Achilles Shield' multi-layered air defense system, wants to purchase weaponry from Israel for $750 million The post Greece in talks to buy anti-aircraft, artillery systems from Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/greece-in-talks-to-buy-anti-aircraft-artillery-systems-from-israel/,Times of Israel,,2025-11-14T14:21:37,2025-11-14 15:09:47.991230,https://www.timesofisrael.com/?p=3688787
Soroka hospital gala honors NY plastic surgeon for pro bono work during Israel-Hamas war,"The Gaza-adjacent medical center, which has treated thousands since Oct. 7, will recognize Dr. Ira Savetsky on Monday as it seeks an additional $50 million to rebuild after Iranian missile strike The post Soroka hospital gala honors NY plastic surgeon for pro bono work during Israel-Hamas war appeared first on The Times of Israel .",https://www.timesofisrael.com/soroka-hospital-gala-honors-ny-plastic-surgeon-for-pro-bono-work-during-israel-hamas-war/,Times of Israel,,2025-11-14T14:52:48,2025-11-14 15:09:47.991191,https://www.timesofisrael.com/?p=3687870
Iranian film fest hosted in Sderot celebrates all things Persian,"Nowruz festival brings award-winning films and musicians for two-day event, November 25-26 The post Iranian film fest hosted in Sderot celebrates all things Persian appeared first on The Times of Israel .",https://www.timesofisrael.com/iranian-film-fest-hosted-in-sderot-celebrates-all-things-persian/,Times of Israel,,2025-11-14T14:57:34,2025-11-14 15:09:47.991143,https://www.timesofisrael.com/?p=3679784
"His first business was The Hip Bagel. For Shelly Fireman, a legendary restaurant empire followed.","Fireman, who died in October at 93, is known for popularizing Italian cuisine for New York’s theater-going crowd. -- The post His first business was The Hip Bagel. For Shelly Fireman, a legendary restaurant empire followed. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/14/ny/his-first-business-was-the-hip-bagel-for-shelly-fireman-a-legendary-restaurant-empire-followed,JTA,Jackie Hajdenberg,2025-11-14T14:24:00,2025-11-14 15:09:43.169440,https://www.jta.org/?p=1892316
"The compass, not the crossroads, defines us","The Jewish Federations of North America General Assembly is gathering in Washington, D.C. at a prescient moment. This is a defining moment, the agenda for the opening plenary notes. Two years after October 7, our community stands at a crossroads.” Stands at a crossroads. I wonder if thats the right analogy. A crossroads demands a... Read More The post The compass, not the crossroads, defines us appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/the-compass-not-the-crossroads-defines-us/,eJewish Philanthropy,Stephen D. Smith,2025-11-14T14:26:33,2025-11-14 15:09:40.836585,https://ejewishphilanthropy.com/?p=165897
"Liberal bloc poised to take control of Jewish National Fund, under new power-sharing deal","The JNF is considered the most important of the so-called national institutions because it owns more than 10 percent of the land in Israel, and over the past five years, has been headed by a representative of Likud. The agreement follows several weeks of tense negotiations",https://www.haaretz.com/jewish/2025-11-14/ty-article/.premium/liberal-bloc-poised-to-take-control-of-jewish-national-fund-under-new-power-sharing-deal/0000019a-8278-d1cc-a9df-effe742f0000,Haaretz,Judy Maltz,2025-11-14T13:41:07,2025-11-14 14:09:26.655390,https://www.haaretz.com/jewish/2025-11-14/ty-article/.premium/liberal-bloc-poised-to-take-control-of-jewish-national-fund-under-new-power-sharing-deal/0000019a-8278-d1cc-a9df-effe742f0000
A few lost boys? Jewish terrorism in the West Bank has a clear plan,"Hundreds are taking part, not a small group of wayward Israeli youths. The violence is designed to instill fear among the Palestinians, shrink their living space and evict them from their land ■ A special panel provides the IDF chief with a road map for launching the rehabilitation of the army",https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/a-few-lost-boys-jewish-terrorism-in-the-west-bank-has-a-clear-plan/0000019a-81fc-db4c-a1be-edfe51ac0000,Haaretz,Amos Harel,2025-11-14T13:45:05,2025-11-14 14:09:26.655348,https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/a-few-lost-boys-jewish-terrorism-in-the-west-bank-has-a-clear-plan/0000019a-81fc-db4c-a1be-edfe51ac0000
Jerusalem boosts ties with Athens and Nicosia amid Turkish unease,"Amid growing concern in Turkey over tightening security ties between Israel, Greece and Cyprus, the PMO announces that two Israeli officials visited Athens. The post Jerusalem boosts ties with Athens and Nicosia amid Turkish unease appeared first on JNS.org .",https://www.jns.org/jerusalem-boosts-ties-with-athens-and-nicosia-amid-turkish-unease/,JNS,Danny Zaken,2025-11-14T13:18:00,2025-11-14 14:09:19.168796,https://www.jns.org/?p=605307
Corbyn meets anti-Zionist Jewish Knesset lawmaker Ofir Cassif,"""I admire his fortitude, bravery and principles,"" Corbyn said of Cassif. The post Corbyn meets anti-Zionist Jewish Knesset lawmaker Ofir Cassif appeared first on JNS.org .",https://www.jns.org/corbyn-meets-anti-zionist-jewish-knesset-lawmaker-ofir-cassif/,JNS,JNS Staff,2025-11-14T13:38:00,2025-11-14 14:09:19.168759,https://www.jns.org/?p=605546
American Friends of Magen David Adom gala honors murdered Israeli embassy staffers,"Elizabeth Goldhirsh-Yellin, who donated an ambulance to honor the staffers, told JNS that it’s “an enduring tribute that will continue to save lives.” The post American Friends of Magen David Adom gala honors murdered Israeli embassy staffers appeared first on JNS.org .",https://www.jns.org/american-friends-of-magen-david-adom-gala-honors-murdered-israeli-embassy-staffers/,JNS,Aaron Bandler,2025-11-14T14:00:00,2025-11-14 14:09:19.168707,https://www.jns.org/?p=605766
British university bars academic who repeated antisemitic libels in lecture to pro-Palestinian student group,"""I am utterly appalled by these heinous antisemitic comments,"" said the president of University College London. -- The post British university bars academic who repeated antisemitic libels in lecture to pro-Palestinian student group appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/14/global/british-university-bars-academic-who-repeated-antisemitic-libels-in-lecture-to-pro-palestinian-student-group,JTA,Philissa Cramer,2025-11-14T13:41:10,2025-11-14 14:09:10.023155,https://www.jta.org/?p=1892388
"Following uproar, IDF cantor to perform at Amsterdam Hanukkah concert after all — but not for everyone","The Royal Concert Hall had canceled the performance over the singer's ties to the Israeli army. -- The post Following uproar, IDF cantor to perform at Amsterdam Hanukkah concert after all — but not for everyone appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/14/global/following-uproar-idf-cantor-to-perform-at-amsterdam-hanukkah-concert-after-all-but-not-for-everyone,JTA,Shira Li Bartov,2025-11-14T13:57:10,2025-11-14 14:09:10.023107,https://www.jta.org/?p=1892386
"Israel's Haredi leaders got what they wanted, but are consumed by infighting","Even as Haredi leaders secure a generous military service exemption, unprecedented rivalries within Degel HaTorah and Shas reveal deep fractures across Israel's ultra-Orthodox public",https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/israels-haredi-leaders-got-what-they-wanted-but-are-consumed-by-infighting/0000019a-81d9-d3ce-a7de-f5d981340000,Haaretz,Aaron Rabinowitz,2025-11-14T13:02:57,2025-11-14 13:17:06.511772,https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/israels-haredi-leaders-got-what-they-wanted-but-are-consumed-by-infighting/0000019a-81d9-d3ce-a7de-f5d981340000
Merkel tours Oct. 7 sites during Israel trip,Former German chancellor accepts an honorary degree from the Weizmann Institute in recognition of her steadfast support for Israel. The post Merkel tours Oct. 7 sites during Israel trip appeared first on JNS.org .,https://www.jns.org/merkel-tours-oct-7-sites-during-israel-trip/,JNS,Erez Linn,2025-11-14T12:02:00,2025-11-14 13:16:59.495180,https://www.jns.org/?p=605294
IDF kills Gaza terrorist who violated ceasefire,"IDF troops ""will continue to operate to remove any immediate threat,” the military said. The post IDF kills Gaza terrorist who violated ceasefire appeared first on JNS.org .",https://www.jns.org/idf-kills-gaza-terrorist-who-violated-ceasefire/,JNS,JNS Staff,2025-11-14T12:28:20,2025-11-14 13:16:59.495147,https://www.jns.org/?p=605817
Israeli FM fetes Kazakh counterpart on joining Abraham Accords,"Israeli Foreign Minister Gideon Sa’ar hailed his Kazakh counterpart, Yermek Kosherbayev, for Tashkent’s “historic” decision. The post Israeli FM fetes Kazakh counterpart on joining Abraham Accords appeared first on JNS.org .",https://www.jns.org/israeli-fm-fetes-kazakh-counterpart-on-joining-abraham-accords/,JNS,JNS Staff,2025-11-14T12:57:00,2025-11-14 13:16:59.495107,https://www.jns.org/?p=605822
"Final agreement reached on WZO, KKL leadership saga; no job for Yair Netanyahu","After several weeks of negotiations and drama, sources say the deal divides the national institutions evenly between the right/Haredi and liberal/pluralistic blocs The post Final agreement reached on WZO, KKL leadership saga; no job for Yair Netanyahu appeared first on The Times of Israel .",https://www.timesofisrael.com/final-agreement-reached-on-wzo-kkl-leadership-saga-no-job-for-yair-netanyahu/,Times of Israel,,2025-11-14T12:28:53,2025-11-14 13:16:54.859750,https://www.timesofisrael.com/?p=3688738
Druze and Syrian government forces accuse each other of violating Sweida ceasefire,"Renewed violence subsides, with reports of wounded on both sides but no casualties; Air Force said to have flown overhead as clashes erupted Thursday The post Druze and Syrian government forces accuse each other of violating Sweida ceasefire appeared first on The Times of Israel .",https://www.timesofisrael.com/druze-and-syrian-government-forces-accuse-each-other-of-violating-sweida-ceasefire/,Times of Israel,,2025-11-14T12:34:26,2025-11-14 13:16:54.859705,https://www.timesofisrael.com/?p=3688732
"After weeks of talks, World Zionist Congress strikes power-sharing deal","After weeks of negotiations, the World Zionist Congress reached a power-sharing agreement on Thursday night that will split control of the National Institutions between the center-left and center-right blocs, though some significant personnel questions remain, sources involved in the talks told eJewishPhilanthropy. Under the deal, which awaits final signatures from all parties as of Wednesday... Read More The post After weeks of talks, World Zionist Congress strikes power-sharing deal appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/after-weeks-of-talks-world-zionist-congress-strikes-power-sharing-deal/,eJewish Philanthropy,Judah Ari Gross,2025-11-14T12:56:57,2025-11-14 13:16:47.851472,https://ejewishphilanthropy.com/?p=165888
Eight rescued from flooded cars amid Israel's first major winter storm,Friday's storm caused power outages in central Israel's Light Rail and delays were caused in Israel Railways' train schedule,https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/eight-rescued-from-flooded-cars-amid-israels-first-major-winter-storm/0000019a-821a-d1cc-a9df-efde906c0000,Haaretz,Nir Hasson,2025-11-14T11:46:38,2025-11-14 12:16:02.015804,https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/eight-rescued-from-flooded-cars-amid-israels-first-major-winter-storm/0000019a-821a-d1cc-a9df-efde906c0000
"Defense minister orders Army Radio closed, cites politicized broadcasts","“The continued operation of the station involves the IDF, against its will, in the political discourse and severely damages its status as the people's army,” Israel Katz said. The post Defense minister orders Army Radio closed, cites politicized broadcasts appeared first on JNS.org .",https://www.jns.org/defense-minister-orders-army-radio-closed-cites-politicized-broadcasts/,JNS,David Isaac,2025-11-14T11:09:00,2025-11-14 12:15:53.443998,https://www.jns.org/?p=605162
Detained Hamas terrorists create makeshift weapons intended for use against Israeli guards,"A member of Israel’s Prison Service described the difficulty in dealing with the Nukhba Force terrorists, “the most dangerous people imaginable.” The post Detained Hamas terrorists create makeshift weapons intended for use against Israeli guards appeared first on JNS.org .",https://www.jns.org/detained-hamas-terrorists-create-makeshift-weapons-intended-for-use-against-israeli-guards/,JNS,JNS Staff,2025-11-14T11:36:00,2025-11-14 12:15:53.443954,https://www.jns.org/?p=605309
"Amid settler attacks, police block left-wing activists from West Bank olive harvest","After area around the Palestinian village of Burin declared a closed military zone, hundreds of activists stage impromptu protest in the road against unchecked settler violence The post Amid settler attacks, police block left-wing activists from West Bank olive harvest appeared first on The Times of Israel .",https://www.timesofisrael.com/amid-settler-attacks-police-block-left-wing-activists-from-west-bank-olive-harvest/,Times of Israel,,2025-11-14T11:09:56,2025-11-14 12:15:47.535166,https://www.timesofisrael.com/?p=3688621
"Indonesia says it has trained 20,000 troops for Gaza peacekeeping force","Defense minister says troops to focus on health and construction-related tasks, deployment will only come after UN mandate is given to International Stabilization Force The post Indonesia says it has trained 20,000 troops for Gaza peacekeeping force appeared first on The Times of Israel .",https://www.timesofisrael.com/indonesia-says-it-has-trained-20000-troops-for-gaza-peacekeeping-force/,Times of Israel,,2025-11-14T12:04:45,2025-11-14 12:15:47.535110,https://www.timesofisrael.com/?p=3688669
The Orthodox community in pre-war Czernowitz,"די וואָך איז ניפֿטר געוואָרן הרבֿ מאיר מאָסקאָוויץ, וואָס איז געבוירן געוואָרן אין טשערנאָוויץ אין 1927 — דאָס עלטסטע קינד פֿונעם שאָצער רבין, ר׳ אַבֿרהם חיים. ווי אַ בחור האָט ער זיך געלערנט אין אַ ישיבֿה אין וויזשניץ. אין 1941 זענען די דײַטשן אַרײַן אין טשערנאָוויץ. ווי הרבֿ מאָסקאָוויצעס זון יואל האָט דערציילט אין אַן... The post The Orthodox community in pre-war Czernowitz appeared first on The Forward .",https://forward.com/yiddish/783553/the-orthodox-community-in-pre-war-czernowitz/,The Forward,שׂרה־רחל שעכטער,2025-11-14T11:42:03,2025-11-14 12:15:45.286739,https://forward.com/?p=783553
"Anti-Netanyahu bloc unable to form government without arab parties, poll shows","Ten of the opposition's projected 68 seats belong to Arab parties, complicating efforts by some leaders to form a government without their support despite repeated vows to exclude them",https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/anti-netanyahu-bloc-unable-to-form-government-without-arab-parties-poll-shows/0000019a-8168-d3ce-a7de-f57904c10000,Haaretz,Haaretz,2025-11-14T10:33:30,2025-11-14 11:08:48.822745,https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/anti-netanyahu-bloc-unable-to-form-government-without-arab-parties-poll-shows/0000019a-8168-d3ce-a7de-f57904c10000
IDF declares West Bank village closed military zone as activists on way to aid in harvest,"'It's sad that the army and police, who fail to stop Jewish terror, are investing massive resources in targeting peace and human-rights activists,' said the executive director of Rabbis for Human Rights. 'We're here, stronger than ever. We're not giving up on Israeli society or on Judaism'",https://www.haaretz.com/west-bank/2025-11-14/ty-article/.premium/idf-declares-west-bank-village-closed-military-zone-as-activists-on-way-to-aid-in-harvest/0000019a-8178-dc33-afdf-ef7f858e0000,Haaretz,Matan Golan,2025-11-14T10:37:02,2025-11-14 11:08:48.822707,https://www.haaretz.com/west-bank/2025-11-14/ty-article/.premium/idf-declares-west-bank-village-closed-military-zone-as-activists-on-way-to-aid-in-harvest/0000019a-8178-dc33-afdf-ef7f858e0000
Israeli doctors perform groundbreaking robotic surgery on pregnant Crohn’s patient,"In a world-first procedure at Rabin Medical Center, a 23-year-old woman underwent life-saving intestinal surgery in her 32nd week of pregnancy—and later gave birth to a healthy baby girl. The post Israeli doctors perform groundbreaking robotic surgery on pregnant Crohn’s patient appeared first on JNS.org .",https://www.jns.org/israeli-doctors-perform-groundbreaking-robotic-surgery-on-pregnant-crohns-patient/,JNS,JNS Staff,2025-11-14T10:15:00,2025-11-14 11:08:40.504953,https://www.jns.org/?p=605571
"Indonesia has trained 20,000 troops for potential Gaza force","Indonesia is among the countries with which Washington has discussed contributing forces following the Israel-Hamas ceasefire agreement. The post Indonesia has trained 20,000 troops for potential Gaza force appeared first on JNS.org .",https://www.jns.org/indonesia-has-trained-20000-troops-for-potential-gaza-force/,JNS,JNS Staff,2025-11-14T10:40:00,2025-11-14 11:08:40.504911,https://www.jns.org/?p=605809
The halcyon days of Jewish New York City are over,"The city's newly elected Democratic Socialist mayor, Zohran Mamdani, supports the BDS movement and is likely to push an anti-Israel agenda. The post The halcyon days of Jewish New York City are over appeared first on JNS.org .",https://www.jns.org/the-halcyon-days-of-jewish-new-york-city-are-over/,JNS,Sarah N. Stern,2025-11-14T11:00:00,2025-11-14 11:08:40.504872,https://www.jns.org/?p=605670
"4 East Jerusalem Palestinians held for Islamic State ties, prepping for ‘end of days’ war","Pistol and other military equipment found in henhouse at home of one of the suspects, all of whom are in their 20s and live in the Beit Safafa neighborhood, police and Shin Bet say The post 4 East Jerusalem Palestinians held for Islamic State ties, prepping for &#8216;end of days&#8217; war appeared first on The Times of Israel .",https://www.timesofisrael.com/4-east-jerusalem-palestinians-held-for-islamic-state-ties-prepping-for-end-of-days-war/,Times of Israel,,2025-11-14T10:18:32,2025-11-14 11:08:34.680727,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3688619
Jewish rocker who discovered Bon Jovi charts journey from stage to boardroom,"With memoir 'Giant Steps,' Derek Shulman sounds off on a career that saw him play with Elton John, get snubbed by the Beach Boys and sign some of the greatest acts in music history The post Jewish rocker who discovered Bon Jovi charts journey from stage to boardroom appeared first on The Times of Israel .",https://www.timesofisrael.com/jewish-rocker-who-discovered-bon-jovi-charts-journey-from-stage-to-boardroom/,Times of Israel,,2025-11-14T10:33:56,2025-11-14 11:08:34.680681,https://www.timesofisrael.com/?p=3657684
Iran accused of seizing Singapore-bound tanker off coast of UAE,"British military warns of 'state activity' after ship-tracking data shows Greek-owned, Marshall Islands-flagged vessel Talara suddenly diverted toward Islamic Republic The post Iran accused of seizing Singapore-bound tanker off coast of UAE appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-accused-of-seizing-singapore-bound-tanker-off-coast-of-uae/,Times of Israel,,2025-11-14T10:58:08,2025-11-14 11:08:34.680632,https://www.timesofisrael.com/?p=3688646
Freed hostage fulfills mother’s promise to pray at rabbi’s tomb,"Matan Angrest traveled to Tiberias to pray at the tomb of Rabbi Meir Baal Hanes, honoring the vow his mother made during his 15 months in Hamas captivity. The post Freed hostage fulfills mother&#8217;s promise to pray at rabbi&#8217;s tomb appeared first on JNS.org .",https://www.jns.org/freed-hostage-fulfills-mothers-promise-to-pray-at-rabbis-tomb/,JNS,,2025-11-14T09:14:00,2025-11-14 10:10:52.692875,https://www.jns.org/?p=605443
Explosive scandal shakes Israel’s legal establishment,WATCH: “Basic Law” with Aylana Meisel The post Explosive scandal shakes Israel’s legal establishment appeared first on JNS.org .,https://www.jns.org/explosive-scandal-shakes-israels-legal-establishment/,JNS,Aylana Meisel,2025-11-14T09:17:51,2025-11-14 10:10:52.692836,https://www.jns.org/?p=605802
Volunteers from abroad continue to serve in Israel,"Despite the Oct. 10 ceasefire, visitors from the US and around the world have not stopped coming to the Jewish state to offer a helping hand. The post Volunteers from abroad continue to serve in Israel appeared first on JNS.org .",https://www.jns.org/volunteers-from-abroad-continue-to-serve-in-israel/,JNS,Rolene Marks,2025-11-14T09:44:00,2025-11-14 10:10:52.692798,https://www.jns.org/?p=604984
"Hamas reinstates fees on imported goods, raises taxes as it reasserts control in Gaza","Gazan merchants say terror group is trying to regulate high market prices, but analysts see move as sign that Hamas is preparing to dig its feet in and refuse to cede power The post Hamas reinstates fees on imported goods, raises taxes as it reasserts control in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-reinstates-fees-on-imported-goods-raises-taxes-as-it-reasserts-control-in-gaza/,Times of Israel,,2025-11-14T09:14:55,2025-11-14 10:10:47.268594,https://www.timesofisrael.com/?p=3688600
Eight rescued from cars in Ashkelon as first major rains of season cause floods,Hermon mountaintop coated in snow while part of Tel Aviv light rail temporarily shuts down as winter kicks off; Hamas urges displaced Gazans to dig drainage channels between tents The post Eight rescued from cars in Ashkelon as first major rains of season cause floods appeared first on The Times of Israel .,https://www.timesofisrael.com/eight-rescued-from-cars-in-ashkelon-as-first-major-rains-of-season-cause-floods/,Times of Israel,,2025-11-14T09:36:37,2025-11-14 10:10:47.268547,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3688584
