title,description,link,source,author,published,scraped_at,guid
"Friends of IDF expands mental-health treatment network, housing for lone soldiers","The FIDF national director detailed his own post-Oct. 7 “triggers” in a conversation with JNS about PTSD, new clinics and projects for 2026. The post Friends of IDF expands mental-health treatment network, housing for lone soldiers appeared first on JNS.org .",https://www.jns.org/friends-of-idf-expands-mental-health-treatment-network-housing-for-lone-soldiers/,JNS,Jessica Russak-Hoffman,2026-02-13T15:19:29,2026-02-13 16:22:36.000718,https://www.jns.org/?p=638979
Debate surrounds children’s book at Baltimore public library said to glorify terror,"A state senator said the book was a concern, while a Jewish librarian told JNS that there shouldn’t have been an “outpouring of rage.” The post Debate surrounds children’s book at Baltimore public library said to glorify terror appeared first on JNS.org .",https://www.jns.org/debate-surrounds-childrens-book-at-baltimore-public-library-said-to-glorify-terror/,JNS,Jessica Russak-Hoffman,2026-02-13T15:39:55,2026-02-13 16:22:36.000672,https://www.jns.org/?p=638986
"French, German, Jewish leaders call for resignation of UN’s Francesca Albanese over ‘common enemy’ comments","(JTA) — A slew of prominent voices, including the French foreign minister, have called for the resignation of United Nations Special Rapporteur Francesca Albanese over her latest comments about Israel. Albanese, the U.N.&#8217;s Palestinian rights envoy, is a vocal critic of Israel who has drawn sustained rebuke from multiple U.S. administrations over comments seen as... The post French, German, Jewish leaders call for resignation of UN&#8217;s Francesca Albanese over &#8216;common enemy&#8217; comments appeared first on The Forward .",https://forward.com/fast-forward/805075/french-german-jewish-leaders-call-for-resignation-of-uns-francesca-albanese-over-common-enemy-comments/,The Forward,Philissa Cramer,2026-02-13T15:28:51,2026-02-13 16:22:28.122366,https://forward.com/?p=805075
Israel’s bobsled team is chasing more than medals in its first Olympic outing in Milan,Founder AJ Edelman wants to change Israeli sports culture. -- The post Israel’s bobsled team is chasing more than medals in its first Olympic outing in Milan appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/02/13/sports/israels-bobsled-team-is-chasing-more-than-medals-in-its-first-olympic-outing,JTA,Jacob Gurvis,2026-02-13T15:45:48,2026-02-13 16:22:25.278083,https://www.jta.org/?p=1896741
"The crime epidemic in Palestinian communities like mine is a crisis for Jews who care about Israel, too","An Arab Israeli activist says Israel should be judged by how it treats those who live under its own flag. -- The post The crime epidemic in Palestinian communities like mine is a crisis for Jews who care about Israel, too appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/02/13/ideas/the-crime-epidemic-in-palestinian-communities-like-mine-is-a-crisis-for-jews-who-care-about-israel-too,JTA,Fida Nara Tabony,2026-02-13T16:00:05,2026-02-13 16:22:25.278034,https://www.jta.org/?p=1896726
Gaza’s disarmament headache,"The coastal enclave does not exist in a vacuum; it is one node, albeit a vital one, in a network of extremism and terrorism that runs across the region. The post Gaza’s disarmament headache appeared first on JNS.org .",https://www.jns.org/gazas-disarmament-headache/,JNS,Ben Cohen,2026-02-13T14:32:00,2026-02-13 15:22:30.030427,https://www.jns.org/?p=638828
"Halt deportation flights to Iran, 12 Democratic senators tell Rubio","The legislators asked the Trump administration to stop “returning people who have a well-founded fear of persecution by the brutal Iranian regime.” The post Halt deportation flights to Iran, 12 Democratic senators tell Rubio appeared first on JNS.org .",https://www.jns.org/halt-deportation-flights-to-iran-12-democratic-senators-tell-rubio/,JNS,Mike Wagenheim,2026-02-13T15:00:00,2026-02-13 15:22:30.030385,https://www.jns.org/?p=638918
"Rights group says verified death toll in last month’s Iran protests has passed 7,000","HRANA's figure emerges as world's largest aircraft carrier, USS Gerald Ford, said headed to region; WSJ reports US smuggled thousands of Starlink terminals into Iran amid blackout The post Rights group says verified death toll in last month&#8217;s Iran protests has passed 7,000 appeared first on The Times of Israel .",https://www.timesofisrael.com/rights-group-says-verified-death-toll-in-last-months-iran-protests-has-passed-7000/,Times of Israel,,2026-02-13T14:37:56,2026-02-13 15:22:25.613621,https://www.timesofisrael.com/?p=3753986
UK High Court rules banning of anti-Israel group Palestine Action unlawful,"Judges leave ban in place pending government's expected appeal, but say 'level, scale' of group's actions, including raids on military and industrial sites, don't merit 'terror' label The post UK High Court rules banning of anti-Israel group Palestine Action unlawful appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-high-court-rules-banning-of-anti-israel-group-palestine-action-unlawful/,Times of Israel,,2026-02-13T14:56:05,2026-02-13 15:22:25.613572,https://www.timesofisrael.com/?p=3754016
Is there life after Lubavitch?,"Schneur Zalman Newfield knows as well as anyone what it takes to leave Orthodoxy. In his new memoir, Brooklyn Odyssey, he likens his transformation from Hasidic to secular to a butterfly’s metamorphosis. “At one stage it is clearly a caterpillar; at another it is a butterfly. But when exactly did it shift from one organism... The post Is there life after Lubavitch? appeared first on The Forward .",https://forward.com/culture/800184/brooklyn-odyssey-schneuer-zalman-newfield-hasidic/,The Forward,Lauren Hakimi,2026-02-13T14:30:06,2026-02-13 15:22:23.464939,https://forward.com/?p=800184
Your Daily Phil: CCS nonprofit survey details a rocky but well-funded 2025,The post Your Daily Phil: CCS nonprofit survey details a rocky but well-funded 2025 appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-ccs-nonprofit-survey-details-a-rocky-but-well-funded-2025/,eJewish Philanthropy,EJP,2026-02-13T14:43:58,2026-02-13 15:22:18.456919,https://ejewishphilanthropy.com/?p=168837
Israeli settlers destroy over 15 Palestinian homes using bulldozers,"A village resident told Haaretz that the demolitions were carried out throughout Tuesday, from morning until dark. '30 settlers arrived in the morning, accompanied by several soldiers in uniform and carrying weapons ... Most of my family, about 60 people, were left homeless'",https://www.haaretz.com/israel-news/2026-02-13/ty-article/.premium/israeli-settlers-destroy-over-15-palestinian-homes-using-bulldozers/0000019c-56cb-d638-a3fe-77dbb3160000,Haaretz,Matan Golan,2026-02-13T13:35:55,2026-02-13 14:23:49.008140,https://www.haaretz.com/israel-news/2026-02-13/ty-article/.premium/israeli-settlers-destroy-over-15-palestinian-homes-using-bulldozers/0000019c-56cb-d638-a3fe-77dbb3160000
Is the Israel-Palestine conflict crashing the whole idea of global human rights?,The resignation of the flagship Human Rights Watch group's Israel-Palestine team is just the latest example of how October 7 and the Gaza war have triggered unprecedented infighting in the global human rights community. Could the whole edifice be imploding?,https://www.haaretz.com/israel-news/2026-02-13/ty-article/.premium/is-the-israel-palestine-conflict-crashing-the-whole-idea-of-global-human-rights/0000019c-5662-dc30-a9de-d7fbe4890000,Haaretz,Dahlia Scheindlin,2026-02-13T13:37:38,2026-02-13 14:23:49.008101,https://www.haaretz.com/israel-news/2026-02-13/ty-article/.premium/is-the-israel-palestine-conflict-crashing-the-whole-idea-of-global-human-rights/0000019c-5662-dc30-a9de-d7fbe4890000
Justice Dept files new charges against alleged Jackson synagogue arsonist,"“The Department of Justice will not tolerate attacks on houses of worship,” said Harmeet Dhillon. The post Justice Dept files new charges against alleged Jackson synagogue arsonist appeared first on JNS.org .",https://www.jns.org/justice-dept-files-new-charges-against-alleged-jackson-synagogue-arsonist/,JNS,JNS Staff,2026-02-13T13:45:00,2026-02-13 14:23:40.778074,https://www.jns.org/?p=638822
"‘Bunch of terrorists trying to get in, kill us,’ organizers of Haverford event say","A professor, who has worked at the Philadelphia-area school for 19 years, told JNS he can’t believe it “has turned against the Jewish community in such a horrendous way.” The post ‘Bunch of terrorists trying to get in, kill us,’ organizers of Haverford event say appeared first on JNS.org .",https://www.jns.org/bunch-of-terrorists-trying-to-get-in-kill-us-organizers-of-haverford-event-say/,JNS,Jessica Russak-Hoffman,2026-02-13T14:00:00,2026-02-13 14:23:40.778020,https://www.jns.org/?p=638813
Brooklyn Navy Yard denies it ended company’s lease for selling drones to Israel,"Despite declarations of victory from anti-Israel activists, the industrial park says the sales were not a factor. The post Brooklyn Navy Yard denies it ended company’s lease for selling drones to Israel appeared first on JNS.org .",https://www.jns.org/brooklyn-navy-yard-denies-it-ended-companys-lease-for-selling-drones-to-israel/,JNS,Jessica Russak-Hoffman,2026-02-13T14:15:00,2026-02-13 14:23:40.777972,https://www.jns.org/?p=638904
Debate over the Blue Square Super Bowl ad is fading. The racist responses from my fellow Jews will be felt longer.,"We will not succeed in combating antisemitism if we allow anti-blackness to live within our movements, writes an advocate and mother of Black Jewish children. -- The post Debate over the Blue Square Super Bowl ad is fading. The racist responses from my fellow Jews will be felt longer. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/02/13/ideas/debate-over-the-blue-square-super-bowl-ad-is-fading-the-racist-responses-from-my-fellow-jews-will-be-felt-longer,JTA,Carly Pildis,2026-02-13T13:22:56,2026-02-13 14:23:30.679039,https://www.jta.org/?p=1896737
"French, German, Jewish leaders call for resignation of UN’s Francesca Albanese over ‘common enemy’ comments","Albanese is a prominent critic of Israel who has rejected allegations of antisemitism. -- The post French, German, Jewish leaders call for resignation of UN&#8217;s Francesca Albanese over &#8216;common enemy&#8217; comments appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/02/13/global/french-german-jewish-leaders-call-for-resignation-of-uns-francesca-albanese-over-common-enemy-comments,JTA,Philissa Cramer,2026-02-13T13:41:17,2026-02-13 14:23:30.678990,https://www.jta.org/?p=1896733
Former Israel Police chief says far-right minister Ben-Gvir intervened in officer appointments,"Former Police Commissioner Kobi Shabtai told Channel 12 that Ben-Gvir would summon promotion candidates for interviews, even for non-senior positions, and demanded the use of force against anti-government protesters",https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/former-police-chief-says-far-right-minister-ben-gvir-intervened-in-officer-appointments/0000019c-5657-d34e-a99d-7e5712840000,Haaretz,Haaretz,2026-02-13T12:57:42,2026-02-13 13:34:03.589631,https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/former-police-chief-says-far-right-minister-ben-gvir-intervened-in-officer-appointments/0000019c-5657-d34e-a99d-7e5712840000
"Honoring 2006 Jewish murder victim, Macron says ‘antisemitic hydra’ has only grown since","Marking 20 years since Ilan Halimi's brutal killing, French president denounces Islamist, far-left and far-right anti-Jewish hate, noting some of it is masked as anti-Zionism The post Honoring 2006 Jewish murder victim, Macron says &#8216;antisemitic hydra&#8217; has only grown since appeared first on The Times of Israel .",https://www.timesofisrael.com/honoring-2006-jewish-murder-victim-macron-says-antisemitic-hydra-has-only-grown-since/,Times of Israel,,2026-02-13T12:48:23,2026-02-13 13:33:51.247473,https://www.timesofisrael.com/?p=3753994
Homeland Security hires social media manager whose posts raised alarm for promoting ‘white-nationalist rhetoric’,"(JTA) — The Department of Homeland Security has hired a new digital communications director whose social media content for the Labor Department reportedly raised alarm bells inside the department and beyond for promoting white supremacist rhetoric. Peyton Rollins began his new role at Homeland Security this month, The New York Times was the first to... The post Homeland Security hires social media manager whose posts raised alarm for promoting ‘white-nationalist rhetoric’ appeared first on The Forward .",https://forward.com/fast-forward/804937/homeland-security-hires-social-media-manager-whose-posts-raised-alarm-for-promoting-white-nationalist-rhetoric/,The Forward,Grace Gilson,2026-02-13T12:55:31,2026-02-13 13:33:49.090622,https://forward.com/?p=804937
"Second U.S. aircraft carrier – largest in the world – sent to Mideast amid tensions with Iran, source says","'This will be very traumatic for Iran if they don't make a deal,' Trump said on Wednesday after meeting with Netanyahu. Shortly after the talks, it was reported that the Pentagon ordered a second carrier to prepare for deployment amid efforts to coerce Iran into a deal over its nuclear program",https://www.haaretz.com/us-news/2026-02-13/ty-article/.premium/second-u-s-aircraft-carrier-sent-to-mideast-amid-high-tensions-with-iran-source-says/0000019c-5604-d638-a3fe-779435ec0000,Haaretz,The Associated Press,2026-02-13T11:20:50,2026-02-13 12:23:16.359865,https://www.haaretz.com/us-news/2026-02-13/ty-article/.premium/second-u-s-aircraft-carrier-sent-to-mideast-amid-high-tensions-with-iran-source-says/0000019c-5604-d638-a3fe-779435ec0000
Elections committee orders Likud to delete doctored image of Bennett with Arab party heads,"Manipulated photo, which also includes Opposition Leader Yair Lapid, is still on the X account of the PM's party, without any disclaimer, as of Friday afternoon The post Elections committee orders Likud to delete doctored image of Bennett with Arab party heads appeared first on The Times of Israel .",https://www.timesofisrael.com/elections-committee-orders-likud-to-delete-doctored-image-of-bennett-with-arab-party-heads/,Times of Israel,,2026-02-13T11:46:43,2026-02-13 12:23:03.107301,https://www.timesofisrael.com/?p=3753923
Where the sparks still fly: The future of Jewish supplementary education,"Writing “Moneyball Judaism” is one of the best parts of my week. Sometimes, though, I worry I leave an impression of fatalism. When a person spends time writing about the cognitive biases that hinder leadership excellence, it is natural to start seeing these biases everywhere and, in the process, lose the ability to recognize the... Read More The post Where the sparks still fly: The future of Jewish supplementary education appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/where-the-sparks-still-fly-the-future-of-jewish-supplementary-education/,eJewish Philanthropy,Rabbi Joshua Rabin,2026-02-13T11:28:00,2026-02-13 12:22:55.891684,https://ejewishphilanthropy.com/?p=168816
"U.K. terror ban on Palestine Action protest group unlawful, court rules","Palestine Action was proscribed in July, having increasingly targeted Israel-linked defence companies – particularly Elbit Systems – in Britain with 'direct action,' often blocking entrances, or spraying red paint",https://www.haaretz.com/world-news/europe/2026-02-13/ty-article/.premium/u-k-terror-ban-on-pro-palestine-group-unlawful-court-rules-after-appeal/0000019c-5684-d093-a7bd-7eec5fde0000,Haaretz,The Associated Press,2026-02-13T10:23:18,2026-02-13 11:18:14.719326,https://www.haaretz.com/world-news/europe/2026-02-13/ty-article/.premium/u-k-terror-ban-on-pro-palestine-group-unlawful-court-rules-after-appeal/0000019c-5684-d093-a7bd-7eec5fde0000
'Trump needs Netanyahu to not mess things up for him in Iran and Gaza',,https://www.haaretz.com/israel-news/podcasts/2026-02-13/ty-article-podcast/trump-needs-netanyahu-to-not-mess-things-up-for-him-in-iran-and-gaza/0000019c-526d-d638-a3fe-77fda5e40000,Haaretz,Haaretz Podcast,2026-02-13T10:26:39,2026-02-13 11:18:14.719287,https://www.haaretz.com/israel-news/podcasts/2026-02-13/ty-article-podcast/trump-needs-netanyahu-to-not-mess-things-up-for-him-in-iran-and-gaza/0000019c-526d-d638-a3fe-77fda5e40000
Ben-Gurion Airport gets first-ever Sabbath public transit service from Tel Aviv,"During the weekend, Israelis and tourists arriving at Ben-Gurion Airport are often forced to wait in long lines for taxis and pay a premium rate to travel on the Sabbath. A senior Tel Aviv municipal official called the service an 'important milestone in Israeli freedom of movement'",https://www.haaretz.com/israel-news/2026-02-13/ty-article/.premium/for-the-first-time-tourists-can-take-a-bus-from-tel-aviv-to-airport-on-sabbath/0000019c-55e2-d093-a7bd-7dee50bd0000,Haaretz,Yifat Reuven,2026-02-13T10:32:39,2026-02-13 11:18:14.719249,https://www.haaretz.com/israel-news/2026-02-13/ty-article/.premium/for-the-first-time-tourists-can-take-a-bus-from-tel-aviv-to-airport-on-sabbath/0000019c-55e2-d093-a7bd-7dee50bd0000
World’s largest warship en route to Middle East,The redeployment of the USS “Gerald R. Ford” underscores U.S. pressure on Iran as talks continue and military options loom. The post World’s largest warship en route to Middle East appeared first on JNS.org .,https://www.jns.org/worlds-largest-warship-en-route-to-middle-east/,JNS,JNS Staff,2026-02-13T10:34:10,2026-02-13 11:18:07.751656,https://www.jns.org/?p=638906
IDF slays Hezbollah man rebuilding ‘military’ infrastructure in Lebanon,The Israel military said the strike targeted a terrorist violating Israel-Lebanon understandings. The post IDF slays Hezbollah man rebuilding ‘military’ infrastructure in Lebanon appeared first on JNS.org .,https://www.jns.org/idf-slays-hezbollah-man-rebuilding-military-infrastructure-in-lebanon/,JNS,JNS Staff,2026-02-13T10:45:48,2026-02-13 11:18:07.751612,https://www.jns.org/?p=638932
"The Israeli government wants you to stop calling Oct. 7 a ‘massacre.’ Yes, really.","The Oct. 7 attack was a massacre. But Israeli authorities would prefer you not call it that. The Prime Minister’s Office demanded that a bill establishing a national memorial for the incursion remove the term &#8220;massacre&#8221; from its title, with Minister Mickey Zohar explaining that since Israel is “strong,” no one can “massacre the people... The post The Israeli government wants you to stop calling Oct. 7 a &#8216;massacre.&#8217; Yes, really. appeared first on The Forward .",https://forward.com/opinion/804991/massacre-oct-7-israel-netanyahu/,The Forward,Dan Perry,2026-02-13T11:00:49,2026-02-13 11:18:00.015711,https://forward.com/?p=804991
"CCS study finds nonprofits navigating shifting terrain, with policy changes and higher donor turnout","Last year seemed primed to be a tough one for civil society due to government funding cuts and policy shifts, but a recent CCS Fundraising report found that the nonprofit world is nevertheless resilient and nimble. “I’m really excited and pleasantly surprised about, first and foremost, the fact that 62% of organizations responded to say... Read More The post CCS study finds nonprofits navigating shifting terrain, with policy changes and higher donor turnout appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/ccs-study-finds-nonprofits-navigating-shifting-terrain-with-policy-changes-and-higher-donor-turnout/,eJewish Philanthropy,Jay Deitcher,2026-02-13T11:10:44,2026-02-13 11:17:54.820042,https://ejewishphilanthropy.com/?p=168831
Ireland agrees to face Israeli team in UEFA match despite push for country's ban,Ireland's November motion to suspend Israel from UEFA accused the country of violating UEFA's statutes by organizing clubs in West Bank settlements and failing to enforce an 'effective anti-racism policy.' The Irish association said it spoke with UEFA before it decided to go on with the match,https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/ireland-agrees-to-face-israeli-team-in-uefa-match-despite-push-for-countrys-ban/0000019c-55d8-d093-a7bd-7dfcac3c0000,Haaretz,Haaretz Sports Staff,2026-02-13T10:17:08,2026-02-13 10:22:00.901611,https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/ireland-agrees-to-face-israeli-team-in-uefa-match-despite-push-for-countrys-ban/0000019c-55d8-d093-a7bd-7dfcac3c0000
"Netanyahu pardon request under legal review, Herzog says","Israeli president stresses rule of law, insists his decision will be made independently despite the public appeal from the U.S. president. The post Netanyahu pardon request under legal review, Herzog says appeared first on JNS.org .",https://www.jns.org/netanyahu-pardon-request-under-legal-review-herzog-says/,JNS,JNS Staff,2026-02-13T09:53:32,2026-02-13 10:21:53.795512,https://www.jns.org/?p=638895
"US sending second aircraft carrier, world’s largest, to Mideast as Iran tensions high","Source says USS Ford to join USS Lincoln as Trump ups pressure on Tehran to reach nuclear deal; Iranians hold 40-day mourning events for victims of regime's crackdown on protests The post US sending second aircraft carrier, world&#8217;s largest, to Mideast as Iran tensions high appeared first on The Times of Israel .",https://www.timesofisrael.com/us-sending-second-aircraft-carrier-worlds-largest-to-mideast-as-iran-tensions-high/,Times of Israel,,2026-02-13T09:56:18,2026-02-13 10:21:48.722469,https://www.timesofisrael.com/?p=3753900
