title,description,link,source,author,published,scraped_at,guid
"With a little help from Trump, Netanyahu is leading Israel to catastrophe",The saga of Israel's failed attack on Hamas leaders in Doha has ended with an American promise to defend Qatar it from Israel ■ Washington's burgeoning friendship with Qatar and Turkey illustrates the changes afoot in the Middle East,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/with-a-little-help-from-trump-netanyahu-is-leading-israel-to-catastrophe/00000199-a680-d0f3-a599-e6e386070000,Haaretz,Yossi Verter,2025-10-03T03:00:46,2025-10-03 03:17:49.152712,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/with-a-little-help-from-trump-netanyahu-is-leading-israel-to-catastrophe/00000199-a680-d0f3-a599-e6e386070000
"Israel tightens its tactical stranglehold on Gaza City, ignoring the Palestinian civilians in the crossfire","Defense Minister Israel Katz, who sometimes sounds like he's eager to secure himself a place in the front row of the International Criminal Court in The Hague, warned that any Gaza who remains in the city 'will be terrorists and supporters of terrorism'",https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/israel-tightens-its-stranglehold-on-gaza-city-ignoring-the-civilians-in-the-crossfire/00000199-a62e-ddb4-abdd-efbe10a20000,Haaretz,Amos Harel,2025-10-03T03:01:18,2025-10-03 03:17:49.152668,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/israel-tightens-its-stranglehold-on-gaza-city-ignoring-the-civilians-in-the-crossfire/00000199-a62e-ddb4-abdd-efbe10a20000
"‘We expect UK gov to change course,’ curb Jew-hatred, Israeli envoy says","""Words of sympathy are no longer enough,"" Danny Danon stated, after a terror attack, in which two Jews were killed at a synagogue in Manchester, UK, on Yom Kippur. The post &#8216;We expect UK gov to change course,&#8217; curb Jew-hatred, Israeli envoy says appeared first on JNS.org .",https://www.jns.org/we-expect-uk-gov-to-change-course-curb-jew-hatred-israeli-envoy-says/,JNS,,2025-10-03T02:46:36,2025-10-03 03:17:42.053446,https://www.jns.org/?p=591396
IDF says three Hezbollah operatives killed in two strikes in southern Lebanon,,https://www.haaretz.com/israel-news/2025-10-03/ty-article-live/idf-says-three-hezbollah-operatives-killed-in-two-strikes-in-southern-lebanon/00000199-a7cf-d0f3-a599-e7efc0df0000,Haaretz,Haaretz,2025-10-03T02:18:08,2025-10-03 02:33:39.777681,https://www.haaretz.com/israel-news/2025-10-03/ty-article-live/idf-says-three-hezbollah-operatives-killed-in-two-strikes-in-southern-lebanon/00000199-a7cf-d0f3-a599-e7efc0df0000
"For second time ever, UN issues Yom Kippur social media message","The global body did so in 2024 for the first time after JNS pressed it on its silence about Jewish holidays. The post For second time ever, UN issues Yom Kippur social media message appeared first on JNS.org .",https://www.jns.org/for-second-time-ever-un-issues-yom-kippur-social-media-message/,JNS,JNS Staff,2025-10-03T01:33:36,2025-10-03 02:33:32.083840,https://www.jns.org/?p=591391
A humble man,"Charlie Kirk lived a life of purpose and meaning, and despite threats, kept going because he felt the need to make the United States a better place. The post A humble man appeared first on JNS.org .",https://www.jns.org/a-humble-man/,JNS,Farley Weiss,2025-10-03T01:55:00,2025-10-03 02:33:32.083798,https://www.jns.org/?p=591168
British Jewish leaders lament that Manchester attack was only matter of time,UK chief rabbi and Board of Deputies of British Jews call on country's leadership to take more aggressive action against antisemitism The post British Jewish leaders lament that Manchester attack was only matter of time appeared first on The Times of Israel .,https://www.timesofisrael.com/british-jewish-leaders-lament-that-manchester-attack-was-only-matter-of-time/,Times of Israel,,2025-10-03T01:41:10,2025-10-03 02:33:26.591665,https://www.timesofisrael.com/?p=3655084
Manchester attacker named; Starmer: Suspect ‘attacked Jews because they are Jews’,"Suspect Jihad al-Shamie, 35, was British citizen of Syrian descent; authorities reportedly allow anti-Israel protest to proceed in same city of attack within hours of it unfolding The post Manchester attacker named; Starmer: Suspect &#8216;attacked Jews because they are Jews&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/manchester-attacker-named-starmer-suspect-attacked-jews-because-they-are-jews/,Times of Israel,,2025-10-03T02:02:00,2025-10-03 02:33:26.591625,https://www.timesofisrael.com/?p=3655186
1 vessel from Gaza aid flotilla appears to still be sailing toward Strip after navy interception,Worshiper at Manchester synagogue says congregants ensured doors and windows were shut before attack * Palestinian envoy to UK condemns Yom Kippur attack on Manchester synagogue The post 1 vessel from Gaza aid flotilla appears to still be sailing toward Strip after navy interception appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-october-3-2025/,Times of Israel,,2025-10-03T02:07:26,2025-10-03 02:33:26.591558,https://www.timesofisrael.com/?p=3655231&preview=true&preview_id=3655231
Two poems about Oct. 7 by Ber Kotlerman,"[After the Hamas attacks on Israel on Oct. 7, 2023, Yiddish poet and scholar Ber Kotlerman, who lives in Hallamish, Israel, wrote a number of poems in reaction to that horrific day. Below are two that have been translated into English by Jessica Kirzane, editor-in-chief of In geveb, an online journal of Yiddish literature. To... The post Two poems about Oct. 7 by Ber Kotlerman appeared first on The Forward .",https://forward.com/yiddish-world/773158/two-poems-about-oct-7-by-ber-kotlerman/,The Forward,Ber Kotlerman,2025-10-03T02:14:01,2025-10-03 02:33:24.083515,https://forward.com/?p=773158
I Spent 491 Days as a Hostage of Hamas. This Is My Story,Time Magazine publishes excerpt from Eli Sharabi's soon-to-be-published memoir about his unfathomable October 7 family tragedy and time in captivity The post I Spent 491 Days as a Hostage of Hamas. This Is My Story appeared first on The Times of Israel .,https://time.com/7322015/eli-sharabi-hostage-excerpt/,Times of Israel,,2025-10-03T00:37:49,2025-10-03 01:36:19.483136,https://www.timesofisrael.com/?p=3655217
US approves $230 million for Lebanese forces amid push to disarm Hezbollah,"Funds aimed at ramping up pressure on Iran-backed terror group to lay down its weapons, as Israeli drone strikes target its fighters in southern Lebanon, killing three operatives The post US approves $230 million for Lebanese forces amid push to disarm Hezbollah appeared first on The Times of Israel .",https://www.timesofisrael.com/us-approves-230-million-for-lebanese-forces-amid-push-to-disarm-hezbollah/,Times of Israel,,2025-10-03T00:44:50,2025-10-03 01:36:19.483098,https://www.timesofisrael.com/?p=3655196
German judge orders pretrial detention for 3 suspected Hamas operatives,"Prosecutors say the 3 men were nabbed during weapons exchange in Berlin and sought to procure firearms to kill Israelis, local Jews The post German judge orders pretrial detention for 3 suspected Hamas operatives appeared first on The Times of Israel .",https://www.timesofisrael.com/german-judge-orders-pretrial-detention-for-3-suspected-hamas-operatives/,Times of Israel,,2025-10-03T01:10:58,2025-10-03 01:36:19.483057,https://www.timesofisrael.com/?p=3655168
Organizers spurn UK police’s plea to shelve anti-Israel rally after synagogue attack,"Police say postponing London protest would allow cops to focus on securing Jewish, Muslim communities in wake of deadly Yom Kippur attack, but anti-Israel activists unmoved The post Organizers spurn UK police&#8217;s plea to shelve anti-Israel rally after synagogue attack appeared first on The Times of Israel .",https://www.timesofisrael.com/organizers-spurn-uk-polices-plea-to-shelve-anti-israel-rally-after-synagogue-attack/,Times of Israel,,2025-10-03T01:24:06,2025-10-03 01:36:19.483008,https://www.timesofisrael.com/?p=3655130
"Two years after the massacre, I look back in disbelief. I, too, missed the October 8 surprise",The Hamas massacre fomented a trauma whose reverberations will be felt for decades to come. But the ensuing Israeli campaign of atrocities in Gaza destroyed the foundations on which the State of Israel was built,https://www.haaretz.com/israel-news/2025-10-03/ty-article-magazine/.highlight/two-years-post-massacre-i-look-back-in-disbelief-i-too-missed-the-october-8-surprise/00000199-a5f9-dde8-a9f9-bdf98f850000,Haaretz,Nir Hasson,2025-10-02T23:22:23,2025-10-03 00:33:19.225424,https://www.haaretz.com/israel-news/2025-10-03/ty-article-magazine/.highlight/two-years-post-massacre-i-look-back-in-disbelief-i-too-missed-the-october-8-surprise/00000199-a5f9-dde8-a9f9-bdf98f850000
Many leaders universalize Yom Kippur terror attack on Jews in Manchester,"António Guterres, United Nations secretary-general, said he has “deep” concern about rising Jew-hated and referred to “hatred and intolerance in all their forms.” The post Many leaders universalize Yom Kippur terror attack on Jews in Manchester appeared first on JNS.org .",https://www.jns.org/many-leaders-universalize-yom-kippur-terror-attack-on-jews-in-manchester/,JNS,JNS Staff,2025-10-03T00:24:18,2025-10-03 00:33:12.036542,https://www.jns.org/?p=591387
"Hamas slated to respond ‘positively’ to Trump Gaza plan, but request changes — source","BBC report says terror group's Gaza leader opposes plan; Egyptian FM says proposal has 'a lot of holes that need to be filled' but that Hamas has no day-after role in Gaza The post Hamas slated to respond &#8216;positively&#8217; to Trump Gaza plan, but request changes — source appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-slated-to-respond-positively-to-us-proposal-but-request-amendments-source/,Times of Israel,,2025-10-03T00:12:30,2025-10-03 00:33:05.808350,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3655126
Why a historian thinks US Jews are living through a ‘high tide’ of antisemitism,"Pamela Nadell's new book, 'Antisemitism, an American Tradition,' chronicles Jew-hatred since colonial times, and asks whether the postwar years were as 'golden' as they seemed The post Why a historian thinks US Jews are living through a ‘high tide’ of antisemitism appeared first on The Times of Israel .",https://www.timesofisrael.com/why-a-historian-thinks-us-jews-are-living-through-a-high-tide-of-antisemitism/,Times of Israel,,2025-10-03T00:16:09,2025-10-03 00:33:05.808285,https://www.timesofisrael.com/?p=3652430
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-10-03/ty-article-opinion/haaretz-cartoon/00000199-a725-dc12-a5df-bf2f63e80000,Haaretz,Eran Wolkowski,2025-10-02T23:00:14,2025-10-02 23:08:58.847830,https://www.haaretz.com/opinion/daily-cartoon/2025-10-03/ty-article-opinion/haaretz-cartoon/00000199-a725-dc12-a5df-bf2f63e80000
A Warm Hug in the Sukkah: Stuffed Onions,"On Sukkot, there is a tradition of eating stuffed foods from vegetables to pastries. The post A Warm Hug in the Sukkah: Stuffed Onions appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384124/a-warm-hug-in-the-sukkah-stuffed-onions/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-10-02T22:09:53,2025-10-02 23:08:48.896416,https://jewishjournal.com/?p=384124
Actress Is Flying with the Wind,She’s busy making movies under the radar in Hollywood. The post Actress Is Flying with the Wind appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/384127/actress-is-flying-with-the-wind/,Jewish Journal,Ryan Torok,2025-10-02T22:17:04,2025-10-02 23:08:48.896383,https://jewishjournal.com/?p=384127
"AJU Names Alumni Engagement Director, United Hatzalah Gala, Honeymoon Israel","Notable people and events in the Jewish LA community. The post AJU Names Alumni Engagement Director, United Hatzalah Gala, Honeymoon Israel appeared first on Jewish Journal .",https://jewishjournal.com/events/movers-shakers/384129/aju-names-alumni-engagement-director-united-hatzalah-gala-honeymoon-israel/,Jewish Journal,Jewish Journal Staff,2025-10-02T22:35:04,2025-10-02 23:08:48.896348,https://jewishjournal.com/?p=384129
Rabbis of LA | Rabbi Kress Landed in the Right Place,"In this complicated moment with Israel, he tries not to be divisive from the bimah. “There is a famous saying about rabbis – afflict the comfortable and comfort the afflicted. I really have tried not to afflict.” The post Rabbis of LA | Rabbi Kress Landed in the Right Place appeared first on Jewish Journal .",https://jewishjournal.com/community/rabbis-of-la/384134/rabbi-kress-landed-in-the-right-place/,Jewish Journal,Ari L. Noonan,2025-10-02T22:41:08,2025-10-02 23:08:48.896305,https://jewishjournal.com/?p=384134
The truth Trump must finally acknowledge: Nothing about Netanyahu is in good faith,,https://www.haaretz.com/opinion/2025-10-03/ty-article-opinion/.premium/the-truth-trump-must-finally-acknowledge-nothing-about-netanyahu-is-in-good-faith/00000199-a656-dc12-a5df-bf5f8d790000,Haaretz,Carolina Landsmann,2025-10-02T21:17:24,2025-10-02 22:09:04.453585,https://www.haaretz.com/opinion/2025-10-03/ty-article-opinion/.premium/the-truth-trump-must-finally-acknowledge-nothing-about-netanyahu-is-in-good-faith/00000199-a656-dc12-a5df-bf5f8d790000
Table for Five: Ha’azinu,Closing Remarks The post Table for Five: Ha&#8217;azinu appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384121/haazinu-3/,Jewish Journal,Salvador Litvak,2025-10-02T21:58:21,2025-10-02 22:08:53.874857,https://jewishjournal.com/?p=384121
"US urges colleges to limit foreign enrollment, ensure viewpoint diversity in memo","Memo promises 'meaningful' grants to colleges that agree to terms, including ban on race and sex-based admission policies, nixing institutions that 'belittle' conservative ideas The post US urges colleges to limit foreign enrollment, ensure viewpoint diversity in memo appeared first on The Times of Israel .",https://www.timesofisrael.com/us-urges-colleges-to-limit-foreign-enrollment-ensure-viewpoint-diversity-in-memo/,Times of Israel,,2025-10-02T21:53:37,2025-10-02 22:08:50.474369,https://www.timesofisrael.com/?p=3655095
Arab diplomats tell Haaretz Gaza truce mediators pressing Hamas to scale back opposition to Trump plan,"Trump has given Hamas three to four days to respond, according to Arab and Palestinian sources. Officials involved in the Doha talks said Hamas is nearing a formal reply, expected to reach mediators within days. A senior Hamas figure acknowledged U.S. pressure for a swift answer but stressed that 'core issues remain unresolved'",https://www.haaretz.com/middle-east-news/2025-10-02/ty-article/.premium/arab-diplomats-say-mediators-pressing-hamas-to-scale-back-opposition-to-trump-plan/00000199-a677-df33-a5dd-a6770d6f0000,Haaretz,Jack Khoury,2025-10-02T20:30:02,2025-10-02 21:09:05.105803,https://www.haaretz.com/middle-east-news/2025-10-02/ty-article/.premium/arab-diplomats-say-mediators-pressing-hamas-to-scale-back-opposition-to-trump-plan/00000199-a677-df33-a5dd-a6770d6f0000
Israeli ministers blame U.K. government's 'antisemitic measures' for deadly synagogue attack,Several members of Prime Minister Netanyahu's cabinet draw link between British recognition of a Palestinian state to Yom Kippur attack on a Manchester synagogue,https://www.haaretz.com/israel-news/2025-10-02/ty-article/.premium/israeli-pols-blame-u-k-governments-antisemitic-measures-for-deadly-synagogue-attack/00000199-a656-df33-a5dd-a67720940000,Haaretz,Judy Maltz,2025-10-02T20:36:24,2025-10-02 21:09:05.105767,https://www.haaretz.com/israel-news/2025-10-02/ty-article/.premium/israeli-pols-blame-u-k-governments-antisemitic-measures-for-deadly-synagogue-attack/00000199-a656-df33-a5dd-a67720940000
Palestine is alive in Europe,,https://www.haaretz.com/opinion/2025-10-03/ty-article-opinion/.premium/palestine-is-alive-in-europe/00000199-a617-d0f3-a599-e6f74beb0000,Haaretz,Hanin Majadli,2025-10-02T21:02:27,2025-10-02 21:09:05.105734,https://www.haaretz.com/opinion/2025-10-03/ty-article-opinion/.premium/palestine-is-alive-in-europe/00000199-a617-d0f3-a599-e6f74beb0000
"The new Shin Bet chief must serve Israel, not Netanyahu",,https://www.haaretz.com/opinion/editorial/2025-10-03/ty-article-opinion/the-new-shin-bet-chief-must-serve-israel-not-netanyahu/00000199-a646-d0f3-a599-e6e783540000,Haaretz,Haaretz Editorial,2025-10-02T21:07:45,2025-10-02 21:09:05.105701,https://www.haaretz.com/opinion/editorial/2025-10-03/ty-article-opinion/the-new-shin-bet-chief-must-serve-israel-not-netanyahu/00000199-a646-d0f3-a599-e6e783540000
Leak of patient records feared as Israeli hospital hit by cyberattack demanding ransom,"Russian-speaking cybercrime group thought behind attack on Assaf Harofeh Medical Center, with ransom message addressed to 'Bibi and Sara'; hackers said to demand $700,000 in 72 hours The post Leak of patient records feared as Israeli hospital hit by cyberattack demanding ransom appeared first on The Times of Israel .",https://www.timesofisrael.com/leak-of-patient-records-feared-as-israeli-hospital-hit-by-cyberattack-demanding-ransom/,Times of Israel,,2025-10-02T20:33:01,2025-10-02 21:08:51.331517,https://www.timesofisrael.com/?p=3655076
"Israeli citizen imprisoned in Jordan freed, returns home after three months","Mahmoud Salameh released after negotiations between two nations; was reportedly questioned by Jordanian authorities over land sales to Jews The post Israeli citizen imprisoned in Jordan freed, returns home after three months appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-citizen-imprisoned-in-jordan-freed-returns-home-after-three-months/,Times of Israel,,2025-10-02T20:38:26,2025-10-02 21:08:51.331466,https://www.timesofisrael.com/?p=3655066
Body of 19-year-old woman found in burned car as Israeli Arab homicide toll hits 189,"The victim was discovered inside a burned vehicle with gunshot wounds. In a separate incident, a 29-year-old man was killed in the northern Israeli town of Tuba-Zangariyye amid a family dispute, and another man died in a brawl in the southern town of Umm Batin",https://www.haaretz.com/israel-news/2025-10-02/ty-article/.premium/body-of-19-year-old-woman-found-in-burned-car-as-israeli-arab-homicide-toll-hits-189/00000199-a631-d0f3-a599-e6f3ddee0000,Haaretz,Deiaa Haj Yahia,2025-10-02T19:09:50,2025-10-02 20:09:47.681355,https://www.haaretz.com/israel-news/2025-10-02/ty-article/.premium/body-of-19-year-old-woman-found-in-burned-car-as-israeli-arab-homicide-toll-hits-189/00000199-a631-d0f3-a599-e6f3ddee0000
"Outside a Manchester synagogue, the Gaza war woke up the 'light sleeper' of violent antisemitism","For two Jews in Manchester, going to synagogue on Yom Kippur to pray to be inscribed in the Book of Life cost them their lives at the hands of a terrorist. The Gaza war is accelerating the danger to Jews around the world",https://www.haaretz.com/israel-news/haaretz-today/2025-10-02/ty-article/.highlight/outside-a-manchester-synagogue-the-gaza-war-woke-up-the-light-sleeper-of-antisemitism/00000199-a64b-dde8-a9f9-bffbd67b0000,Haaretz,Allison Kaplan Sommer,2025-10-02T19:41:46,2025-10-02 20:09:47.681309,https://www.haaretz.com/israel-news/haaretz-today/2025-10-02/ty-article/.highlight/outside-a-manchester-synagogue-the-gaza-war-woke-up-the-light-sleeper-of-antisemitism/00000199-a64b-dde8-a9f9-bffbd67b0000
Terrorist Kills Two in Manchester Synagogue on Yom Kippur,The attacker targeted worshippers at the Heaton Park Hebrew Congregation in northern England. The post Terrorist Kills Two in Manchester Synagogue on Yom Kippur appeared first on Jewish Journal .,https://jewishjournal.com/news/worldwide/384119/terrorist-kills-two-in-manchester-synagogue-on-yom-kippur/,Jewish Journal,"Charles Bybelezer, JNS",2025-10-02T19:31:15,2025-10-02 20:09:37.493529,https://jewishjournal.com/?p=384119
"Idan Shtivi, 28: Student of sustainability and amateur photographer","Murdered on October 7, 2023, while fleeing the Supernova festival, his body taken captive to Gaza and recovered in August 2025 The post Idan Shtivi, 28: Student of sustainability and amateur photographer appeared first on The Times of Israel .",https://www.timesofisrael.com/idan-shtivi-28-student-of-sustainability-and-amateur-photographer/,Times of Israel,,2025-10-02T19:02:33,2025-10-02 20:09:35.299546,https://www.timesofisrael.com/?p=3653593
