title,description,link,source,author,published,scraped_at,guid
"Thousands attend funeral of Dror Or, Kibbutz Be'eri's last hostage","Dror Or and his wife Yonat were murdered on October 7, and his body was taken to the Gaza Strip by Islamic Jihad militants. His children, Noam, 18, and Alma, 15, were taken from their home and released as part of the first Gaza cease-fire and hostage release deal in November 2023",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/thousands-attend-funeral-of-dror-or-kibbutz-beeris-last-hostage/0000019a-d4fc-dcd7-a3be-defdfd210000,Haaretz,Eden Solomon,2025-11-30T15:57:53,2025-11-30 16:09:46.532520,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/thousands-attend-funeral-of-dror-or-kibbutz-beeris-last-hostage/0000019a-d4fc-dcd7-a3be-defdfd210000
UNSC Resolution 2803 and the ‘Comprehensive Plan to End the Gaza Conflict’,"The resolution has been widely misinterpreted as conferring implicit recognition of Palestinian statehood. In fact, it establishes rigorous, multi-layered preconditions, all subject to Board of Peace assessment. The post UNSC Resolution 2803 and the ‘Comprehensive Plan to End the Gaza Conflict’ appeared first on JNS.org .",https://www.jns.org/unsc-resolution-2803-and-the-comprehensive-plan-to-end-the-gaza-conflict/,JNS,Alan Baker,2025-11-30T15:46:58,2025-11-30 16:09:38.780710,https://www.jns.org/?p=611471
"Freed hostage Yosef-Haim Ohana heads home from rehab, 6 weeks after release from Gaza","Surviving captive greeted by cheering students and drummers, says he dreamed of home in the two years he was held by terrorists The post Freed hostage Yosef-Haim Ohana heads home from rehab, 6 weeks after release from Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/freed-hostage-yosef-haim-ohana-heads-home-from-rehab-6-weeks-after-release-from-gaza/,Times of Israel,,2025-11-30T15:11:48,2025-11-30 16:09:33.461041,https://www.timesofisrael.com/?p=3701262
Anti-Israel protesters storm Manhattan Zara store on Black Friday,Keffiyeh-clad activists target Spanish fashion chain due to its presence in Israel; others protest in solidarity with Palestinians across Europe The post Anti-Israel protesters storm Manhattan Zara store on Black Friday appeared first on The Times of Israel .,https://www.timesofisrael.com/anti-israel-protesters-storm-manhattan-zara-store-on-black-friday/,Times of Israel,,2025-11-30T15:34:41,2025-11-30 16:09:33.461001,https://www.timesofisrael.com/?p=3701270
Iran and Turkey agree to build key trade rail link along ancient Silk Road,Iranian FM says line will be strategic gateway between Asia and Europe; $1.6 billion project for 200 kilometers of track will take 3-4 years to complete The post Iran and Turkey agree to build key trade rail link along ancient Silk Road appeared first on The Times of Israel .,https://www.timesofisrael.com/iran-and-turkey-agree-to-build-key-trade-rail-link-along-ancient-silk-road/,Times of Israel,,2025-11-30T15:35:54,2025-11-30 16:09:33.460961,https://www.timesofisrael.com/?p=3701347
Actress rejects honor from Irish university in protest of Israel research pact,Olwen Fouéré joins two others in turning down honorary doctorates over school's research partnership with Technion The post Actress rejects honor from Irish university in protest of Israel research pact appeared first on The Times of Israel .,https://www.timesofisrael.com/actress-rejects-honor-from-irish-university-in-protest-of-israel-research-pact/,Times of Israel,,2025-11-30T15:42:12,2025-11-30 16:09:33.460893,https://www.timesofisrael.com/?p=3701204
Hostage survivor Yosef-Chaim Ohana returns home after two years,“We have a reason to celebrate ... We need to live with great gratitude and remember that nothing is taken for granted. Keep smiling and being happy.” The post Hostage survivor Yosef-Chaim Ohana returns home after two years appeared first on JNS.org .,https://www.jns.org/hostage-survivor-yosef-chaim-ohana-returns-home-after-two-years/,JNS,,2025-11-30T14:16:38,2025-11-30 15:08:57.456314,https://www.jns.org/?p=611461
Netanyahu requests presidential pardon in corruption trial; doesn’t admit guilt,"Herzog says he'll weigh 'extraordinary request' based on expert opinions; allies hail move; opposition slams attempt to evade responsibility; Lapid: He needs to express remorse, quit public life The post Netanyahu requests presidential pardon in corruption trial; doesn&#8217;t admit guilt appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-requests-presidential-pardon-in-corruption-trial-doesnt-admit-guilt/,Times of Israel,,2025-11-30T14:41:18,2025-11-30 15:08:52.099022,https://www.timesofisrael.com/?p=3701142
"After drawing BDS backlash, progressive Jewish writer Peter Beinart apologizes for speaking at Tel Aviv U","(JTA) — Peter Beinart began his first social media post after his latest speaking engagement with an apology. “By speaking earlier this week at Tel Aviv University, I made a serious mistake,” the progressive Jewish writer posted on X, a day after a scheduled appearance at the Israeli school. The morning before, he had defended... The post After drawing BDS backlash, progressive Jewish writer Peter Beinart apologizes for speaking at Tel Aviv U appeared first on The Forward .",https://forward.com/fast-forward/786415/after-drawing-bds-backlash-progressive-jewish-writer-peter-beinart-apologizes-for-speaking-at-tel-aviv-u/,The Forward,Philissa Cramer,2025-11-30T14:36:14,2025-11-30 15:08:49.979107,https://forward.com/?p=786415
Activists report increase in orders preventing volunteer work in West Bank,"The IDF has issued at least 22 orders restricting Israeli activists from participating in this year's olive harvest season, which extends from mid-October to mid-November, a 'dangerous and unprecedented' number according to Rabbis for Human Rights",https://www.haaretz.com/west-bank/2025-11-30/ty-article/.premium/activists-report-increase-in-orders-preventing-volunteer-work-in-west-bank/0000019a-d3fe-d360-a5bb-f3ffaa360000,Haaretz,Matan Golan,2025-11-30T13:14:09,2025-11-30 14:08:57.952121,https://www.haaretz.com/west-bank/2025-11-30/ty-article/.premium/activists-report-increase-in-orders-preventing-volunteer-work-in-west-bank/0000019a-d3fe-d360-a5bb-f3ffaa360000
"Netanyahu to announce new Mossad chief 'very soon', source says","Two senior Mossad officials, Barnea's deputy and another high-ranking figure, are vying for the post. Netanyahu may also choose an external candidate, such as his military secretary, Maj. Gen. Roman Gofman. Barnea is slated to end his five-year term in June",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/netanyahu-to-announce-new-mossad-chief-very-soon-source-says/0000019a-d43f-db55-a7bb-fdff6d830000,Haaretz,Jonathan Lis,2025-11-30T13:22:02,2025-11-30 14:08:57.952083,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/netanyahu-to-announce-new-mossad-chief-very-soon-source-says/0000019a-d43f-db55-a7bb-fdff6d830000
Daily Briefing Nov. 30: Day 786 – Hamas operatives trapped in tunnel had slain IDF soldier’s gun,"Military correspondent Emanuel Fabian on the difficulties of maintaining the Yellow Line in Gaza, an ambush on IDF in Syria, and an ongoing widespread operation in the West Bank The post Daily Briefing Nov. 30: Day 786 &#8211; Hamas operatives trapped in tunnel had slain IDF soldier&#8217;s gun appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-nov-30-day-786-hamas-operatives-trapped-in-tunnel-had-slain-idf-soldiers-gun/,Times of Israel,,2025-11-30T13:27:30,2025-11-30 14:08:46.392536,https://www.timesofisrael.com/?p=3701169&preview=true&preview_id=3701169
Surgeons save soldier wounded in Syria who has a bullet lodged in his heart,Rambam hospital in Haifa says two soldiers who arrived in critical condition are now stable; doctors describe 'complex' operation that left the bullet in place for now The post Surgeons save soldier wounded in Syria who has a bullet lodged in his heart appeared first on The Times of Israel .,https://www.timesofisrael.com/surgeons-save-soldier-wounded-in-syria-who-has-a-bullet-lodged-in-his-heart/,Times of Israel,,2025-11-30T13:32:56,2025-11-30 14:08:46.392489,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3701151
Fewer and fewer Americans support Israel. Will their next president?,"2028 is three long years away, but with criticism of Israel, antisemitism and isolationism rising, US candidates may be turning away from the longtime alliance The post Fewer and fewer Americans support Israel. Will their next president? appeared first on The Times of Israel .",https://www.timesofisrael.com/fewer-and-fewer-americans-support-israel-will-their-next-president/,Times of Israel,,2025-11-30T13:37:37,2025-11-30 14:08:46.392442,https://www.timesofisrael.com/?p=3700898
"Tom Stoppard, playwright whose last work explored his family’s Holocaust history, dies at 88","Stoppard was the author of ""Leopoldstadt,"" ""Rosencrantz and Guildenstern are Dead,"" ""Shakespeare in Love"" and dozens of other works. -- The post Tom Stoppard, playwright whose last work explored his family&#8217;s Holocaust history, dies at 88 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/30/obituaries/tom-stoppard-playwright-whose-last-work-explored-his-familys-holocaust-history-dies-at-88,JTA,Philissa Cramer,2025-11-30T13:46:50,2025-11-30 14:08:41.682683,https://www.jta.org/?p=1893034
Qatar says Hamas failure to return last two slain hostages can’t ‘obstruct’ Gaza plan,"Hostages' forum slams remarks by spokesman for Qatari Foreign Ministry, says 'the return of the hostages is the core of this agreement' formulated by Trump for a postwar Strip The post Qatar says Hamas failure to return last two slain hostages can&#8217;t &#8216;obstruct&#8217; Gaza plan appeared first on The Times of Israel .",https://www.timesofisrael.com/qatar-says-hamas-failure-to-return-last-two-slain-hostages-cant-obstruct-gaza-plan/,Times of Israel,,2025-11-30T12:28:38,2025-11-30 13:14:25.028736,https://www.timesofisrael.com/?p=3701083
Hamas commander killed trying to flee Rafah tunnel; slain IDF soldier’s rifle recovered,IDF says early-morning strike killed 4 operatives who emerged from tunnel where dozens remain trapped The post Hamas commander killed trying to flee Rafah tunnel; slain IDF soldier&#8217;s rifle recovered appeared first on The Times of Israel .,https://www.timesofisrael.com/hamas-commander-killed-trying-to-flee-rafah-tunnel-slain-idf-soldiers-rifle-recovered/,Times of Israel,,2025-11-30T12:29:10,2025-11-30 13:14:25.028686,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3701110
Israeli rookies shine in Nets loss to Bucks,"Danny Wolf scored 22 points and Ben Saraf added 10 and seven assists, both setting career highs in Brooklyn’s 116-99 loss to Milwaukee. The post Israeli rookies shine in Nets loss to Bucks appeared first on JNS.org .",https://www.jns.org/israeli-rookies-shine-in-nets-loss-to-bucks/,JNS,JNS Staff,2025-11-30T11:16:56,2025-11-30 12:13:58.459084,https://www.jns.org/?p=611399
Protesters picket Israeli-owned donut shop in London,The rally took place outside of an approved march through the British capital on a busy shopping weekend to promote the boycott of the Jewish state. The post Protesters picket Israeli-owned donut shop in London appeared first on JNS.org .,https://www.jns.org/protesters-picket-israeli-owned-donut-shop-in-london/,JNS,Canaan Lidor,2025-11-30T11:32:24,2025-11-30 12:13:58.459048,https://www.jns.org/?p=611409
"‘It’s important that all Israelis, all Jews and the world know who Rani was’","“He deserves to be buried, to be remembered and to be home,"" said Shira Gvili, whose brother Ran is the last Israeli hostage being held in Gaza. The post &#8216;It’s important that all Israelis, all Jews and the world know who Rani was&#8217; appeared first on JNS.org .",https://www.jns.org/its-important-that-all-israelis-all-jews-and-the-world-know-who-rani-was/,JNS,Amelie Botbol,2025-11-30T11:51:00,2025-11-30 12:13:58.459011,https://www.jns.org/?p=611400
"Beit El parents keep children home, fearing Palestinian workers","In one incident, a teacher was reportedly “nearly killed” when a wooden beam was dropped by Arab laborers. The post Beit El parents keep children home, fearing Palestinian workers appeared first on JNS.org .",https://www.jns.org/beit-el-parents-keep-children-home-fearing-palestinian-workers/,JNS,JNS Staff,2025-11-30T12:11:31,2025-11-30 12:13:58.458960,https://www.jns.org/?p=611434
Netanyahu submits pardon request to President Herzog over criminal corruption casess,"'Despite my personal interest in seeing the trial through and proving my innocence in full, I believe that the public interest dictates otherwise,' the prime minister wrote in his request",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/netanyahu-submits-pardon-request-to-president-herzog-over-criminal-corruption-casess/0000019a-d450-dcd7-a3be-de793b200000,Haaretz,Jonathan Lis,2025-11-30T10:46:37,2025-11-30 11:08:43.109907,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/netanyahu-submits-pardon-request-to-president-herzog-over-criminal-corruption-casess/0000019a-d450-dcd7-a3be-de793b200000
James Lindsay: Both the left and right have invented an Israel that doesn’t exist,WATCH: “True East” with Doron Spielman The post James Lindsay: Both the left and right have invented an Israel that doesn&#8217;t exist appeared first on JNS.org .,https://www.jns.org/james-lindsay-both-the-left-and-right-have-invented-an-israel-that-doesnt-exist/,JNS,Doron Spielman,2025-11-30T10:27:45,2025-11-30 11:08:34.941329,https://www.jns.org/?p=611370
Slain hostage Dror Or’s funeral held in Kibbutz Be’eri,Two of his children and a nephew were abducted to Gaza and later released alive. The post Slain hostage Dror Or&#8217;s funeral held in Kibbutz Be&#8217;eri appeared first on JNS.org .,https://www.jns.org/slain-hostage-dror-ors-funeral-held-in-kibbutz-beeri/,JNS,JNS Staff,2025-11-30T10:28:01,2025-11-30 11:08:34.941257,https://www.jns.org/?p=611366
Netanyahu asks Herzog for pardon in ongoing corruption trial,"""The Office of the President is aware that this is an extraordinary request which carries with it significant implications,"" Herzog's office stated. The post Netanyahu asks Herzog for pardon in ongoing corruption trial appeared first on JNS.org .",https://www.jns.org/netanyahu-asks-herzog-for-pardon-in-ongoing-corruption-case/,JNS,JNS Staff,2025-11-30T10:38:50,2025-11-30 11:08:34.941221,https://www.jns.org/?p=611386
Ireland’s FM opposes name change of Herzog Park amid int’l criticism,The Dublin City Council is debating renaming the park “Hind Rajab Park” or “Free Palestine Park.” The post Ireland&#8217;s FM opposes name change of Herzog Park amid int&#8217;l criticism appeared first on JNS.org .,https://www.jns.org/irelands-fm-opposes-name-change-of-herzog-park-amid-intl-criticism/,JNS,JNS Staff,2025-11-30T10:51:00,2025-11-30 11:08:34.941178,https://www.jns.org/?p=611368
Scarlett Johansson says she was asked to change her film’s plot away from Holocaust,"Jewish Hollywood star says financier pulled out of backing her directorial debut, 'Eleanor the Great,' after she refused to rewrite story to something non-Holocaust related The post Scarlett Johansson says she was asked to change her film&#8217;s plot away from Holocaust appeared first on The Times of Israel .",https://www.timesofisrael.com/scarlett-johansson-says-she-was-asked-to-change-her-films-plot-away-from-holocaust/,Times of Israel,,2025-11-30T10:46:08,2025-11-30 11:08:29.764720,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3701075
US envoy: Israel doesn’t need OK to hit Hezbollah,Ambassador to Lebanon Michel Issa says Jerusalem doesn’t need American permission to defend itself • Israel warns UNIFIL leaks aid the terror group. The post US envoy: Israel doesn’t need OK to hit Hezbollah appeared first on JNS.org .,https://www.jns.org/us-envoy-israel-doesnt-need-ok-to-hit-hezbollah/,JNS,Joshua Marks,2025-11-30T09:16:32,2025-11-30 10:08:48.745812,https://www.jns.org/?p=611283
IDF kills four terrorists emerging from Rafah tunnel network,The commander of Hamas's East Rafah Battalion said to be among the slain. The post IDF kills four terrorists emerging from Rafah tunnel network appeared first on JNS.org .,https://www.jns.org/idf-kills-four-terrorists-emerging-from-rafah-tunnel-network/,JNS,JNS Staff,2025-11-30T09:26:58,2025-11-30 10:08:48.745773,https://www.jns.org/?p=611341
U.K. doc suspended after ‘Jewish supremacy’ rants,Rahmeh Aladwan defended the perpetrators of Oct. 7 and downplayed Nazi persecution of Jews. The post U.K. doc suspended after ‘Jewish supremacy&#8217; rants appeared first on JNS.org .,https://www.jns.org/u-k-doc-suspended-after-jewish-supremacy-rants/,JNS,JNS Staff,2025-11-30T09:43:16,2025-11-30 10:08:48.745740,https://www.jns.org/?p=611345
Italian tenor Bocelli welcomes Israeli former hostage to Miami home,"The world-renowned artist hosted Segev Kalfon, singing for him and offering words of encouragement. The post Italian tenor Bocelli welcomes Israeli former hostage to Miami home appeared first on JNS.org .",https://www.jns.org/italian-tenor-bocelli-welcomes-israeli-former-hostage-to-miami-home/,JNS,JNS Staff,2025-11-30T09:46:53,2025-11-30 10:08:48.745697,https://www.jns.org/?p=611347
Knesset to weigh creating special panel to advance stormy media regulation bill,"Likud MK David Bitan, who heads Knesset body that would usually consider bill, slams special committee as 'cheapening' democracy; measure would increase government control over press The post Knesset to weigh creating special panel to advance stormy media regulation bill appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-to-weigh-creating-special-panel-to-advance-stormy-media-regulation-bill/,Times of Israel,,2025-11-30T09:55:48,2025-11-30 10:08:44.492534,https://www.timesofisrael.com/?p=3701008
"Man killed by train after falling on tracks in Tel Aviv, causing rush-hour chaos","Israel Railways says man fell onto tracks from overpass south of HaHagana Station, struck by oncoming train; rail service around Tel Aviv halted for 2 hours, gradually resumes The post Man killed by train after falling on tracks in Tel Aviv, causing rush-hour chaos appeared first on The Times of Israel .",https://www.timesofisrael.com/man-killed-by-train-after-falling-on-tracks-in-tel-aviv-causing-rush-hour-chaos/,Times of Israel,,2025-11-30T09:56:09,2025-11-30 10:08:44.492482,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3701009
Border Police officers ‘feared for their lives’ in shooting of Islamic Jihad terrorists,The undercover officers were operating in a home where senior Palestinian Islamic Jihad terrorists were believed to be storing weapons and explosives. The post Border Police officers &#8216;feared for their lives&#8217; in shooting of Islamic Jihad terrorists appeared first on JNS.org .,https://www.jns.org/border-police-officers-feared-for-their-lives-in-shooting-of-islamic-jihad-terrorists/,JNS,JNS Staff,2025-11-30T08:22:40,2025-11-30 09:09:03.008787,https://www.jns.org/?p=611281
"Spanish broadcaster rejects Eurovision compromise, renews boycott threat","""Israel’s presence is untenable,"" said RTVE President José Pablo López. The post Spanish broadcaster rejects Eurovision compromise, renews boycott threat appeared first on JNS.org .",https://www.jns.org/spanish-broadcaster-rejects-eurovision-compromise-renews-boycott-threat/,JNS,JNS Staff,2025-11-30T08:41:55,2025-11-30 09:09:03.008691,https://www.jns.org/?p=611305
Ben-Gvir's Otzma Yehudit police,The tenure of National Security Minister Ben-Gvir has been marked by a spike in crime and an increase in arbitrary arrests of non-violent protesters by police officers angling for a promotion,https://www.haaretz.com/opinion/editorial/2025-11-30/ty-article-opinion/ben-gvirs-otzma-yehudit-police/0000019a-d166-d824-ad9e-fb7fcf870000,Haaretz,Haaretz Editorial,2025-11-29T23:00:37,2025-11-30 08:10:58.408522,https://www.haaretz.com/opinion/editorial/2025-11-30/ty-article-opinion/ben-gvirs-otzma-yehudit-police/0000019a-d166-d824-ad9e-fb7fcf870000
"As long as there is no political horizon for Gaza, 70,000 dead will remain but a number","Hospitals are nonfunctional, recovery is slow, and danger persists along the yellow line. A weakened Hamas can't begin Gaza's reconstruction, and it is unclear if and what international force will enter the Strip to begin rehabilitation",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/as-long-as-there-is-no-political-horizon-for-gaza-70-000-dead-will-remain-but-a-number/0000019a-d383-d360-a5bb-f39b255c0000,Haaretz,Jack Khoury,2025-11-30T08:02:25,2025-11-30 08:10:58.408476,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/as-long-as-there-is-no-political-horizon-for-gaza-70-000-dead-will-remain-but-a-number/0000019a-d383-d360-a5bb-f39b255c0000
City of David opens modern guest rooms atop ancient Jerusalem,A new tourist complex invites guests to stay in 12 boutique apartments above the site said to have been King David's Palace. The post City of David opens modern guest rooms atop ancient Jerusalem appeared first on JNS.org .,https://www.jns.org/city-of-david-opens-modern-guest-rooms-atop-ancient-jerusalem/,JNS,Steve Linde,2025-11-30T08:06:35,2025-11-30 08:10:50.707175,https://www.jns.org/?p=610767
"Israeli forces foil gun smugglers from Egypt, Jordan","A drone from Egypt was carrying two long-barrel guns, while a separate IDF and police operations on the Jordan border uncovered smuggled handguns, according to the military. The post Israeli forces foil gun smugglers from Egypt, Jordan appeared first on JNS.org .",https://www.jns.org/israeli-forces-foil-gun-smugglers-from-egypt-jordan/,JNS,JNS Staff,2025-11-30T06:59:19,2025-11-30 07:09:12.527638,https://www.jns.org/?p=611275
IDF launches search after terrorist attack on Samaria highway,The assailant reportedly hurled an iron bar through the windshield of a civilian vehicle. The post IDF launches search after terrorist attack on Samaria highway appeared first on JNS.org .,https://www.jns.org/idf-launches-search-after-terrorist-attack-on-samaria-highway/,JNS,JNS Staff,2025-11-30T07:07:17,2025-11-30 07:09:12.527597,https://www.jns.org/?p=611273
"Border cops who killed unarmed, surrendered terror suspects argue they ‘feared’ harm","In unsourced quotes from police probe, officers involved in Jenin incident say they 'feared the terrorists were armed'; report: Ben Gvir promoted unit commander day after shooting The post Border cops who killed unarmed, surrendered terror suspects argue they &#8216;feared&#8217; harm appeared first on The Times of Israel .",https://www.timesofisrael.com/border-cops-who-killed-unarmed-surrendered-terror-suspects-argue-they-feared-harm/,Times of Israel,,2025-11-30T06:58:17,2025-11-30 07:09:07.121012,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3700977
It’s Time to Call Jew-Haters What They Are: Losers,We need to shake once and for all this fantasy that the world will show us some sympathy if only we can show them how hated we are. They won't. The post It’s Time to Call Jew-Haters What They Are: Losers appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/editors-note/385268/its-time-to-call-jew-haters-what-they-are-losers/,Jewish Journal,David Suissa,2025-11-30T05:13:41,2025-11-30 06:12:45.706375,https://jewishjournal.com/?p=385268
Celebrating the Birthday of ‘103 Years Young’ Holocaust Survivor Joseph Alexander,[&#8230;] The post Celebrating the Birthday of ‘103 Years Young’ Holocaust Survivor Joseph Alexander appeared first on Jewish Journal .,https://jewishjournal.com/community/385271/celebrating-the-birthday-of-103-years-young-holocaust-survivor-joseph-alexander/,Jewish Journal,Brian Fishbach,2025-11-30T05:29:12,2025-11-30 06:12:45.706326,https://jewishjournal.com/?p=385271
Company behind pro-Qatar campaign linked to Netanyahu aides shuts down,"Koios operated a network of avatars and fictitious websites as part of a campaign to whitewash Qatar – a campaign devised by Netanyahu's aides Israel Einhorn and Yonatan Urich. Some of its employees were questioned under caution, and this week, the state was informed of the company's closure",https://www.haaretz.com/israel-news/security-aviation/2025-11-30/ty-article/.premium/company-behind-pro-qatar-campaign-linked-to-netanyahu-aides-shuts-down/0000019a-d12f-db2f-afdf-f73fd15e0000,Haaretz,Avi Scharf,2025-11-30T04:01:00,2025-11-30 05:09:37.683952,https://www.haaretz.com/israel-news/security-aviation/2025-11-30/ty-article/.premium/company-behind-pro-qatar-campaign-linked-to-netanyahu-aides-shuts-down/0000019a-d12f-db2f-afdf-f73fd15e0000
