title,description,link,source,author,published,scraped_at,guid
Mamdani makes nice with the Jews who don’t speak for us,He understands very well that the best way to blunt accusations of antisemitism is to assemble a group of Jewish sycophants around him. The post Mamdani makes nice with the Jews who don’t speak for us appeared first on JNS.org .,https://www.jns.org/mamdani-makes-nice-with-the-jews-who-dont-speak-for-us/,JNS,Ben Cohen,2025-09-26T11:00:00,2025-09-26 11:09:02.401914,https://www.jns.org/?p=588928
IDF reportedly ordered to broadcast Netanyahu’s UN speech across the Gaza Strip,"Senior officer tells Haaretz 'it's an insane idea,' as army reportedly warns it puts soldiers at risk; hostage families note captives may hear PM: 'Don't shatter their hope' The post IDF reportedly ordered to broadcast Netanyahu’s UN speech across the Gaza Strip appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-reportedly-ordered-to-broadcast-netanyahus-un-speech-across-the-gaza-strip/,Times of Israel,,2025-09-26T10:15:17,2025-09-26 11:08:56.605687,https://www.timesofisrael.com/?p=3650563
"After Trump rejects West Bank annexation, right-wing MKs urge PM to do it anyway","Far-right office-holders say US leader is a friend to Israel, but call on Netanyahu to defy him and 'apply full sovereignty' in response to nations recognizing Palestinian state The post After Trump rejects West Bank annexation, right-wing MKs urge PM to do it anyway appeared first on The Times of Israel .",https://www.timesofisrael.com/after-trump-rejects-west-bank-annexation-right-wing-mks-urge-pm-to-do-it-anyway/,Times of Israel,,2025-09-26T10:21:53,2025-09-26 11:08:56.605632,https://www.timesofisrael.com/?p=3650509
IDF strikes Hezbollah weapons site in Lebanon,"“The existence of the site constituted a violation of the understanding between Israel and Lebanon,” the Israeli military said. The post IDF strikes Hezbollah weapons site in Lebanon appeared first on JNS.org .",https://www.jns.org/idf-strikes-hezbollah-weapons-site-in-lebanon/,JNS,JNS Staff,2025-09-26T09:19:45,2025-09-26 10:09:18.941113,https://www.jns.org/?p=589028
Trump moves to block World Cup ban on Israel,The United States vows to stop efforts to expel the Jewish state from international soccer. The post Trump moves to block World Cup ban on Israel appeared first on JNS.org .,https://www.jns.org/trump-moves-to-block-world-cup-ban-on-israel/,JNS,Joshua Marks,2025-09-26T09:55:00,2025-09-26 10:09:18.941068,https://www.jns.org/?p=588492
"Iran likely carried out undeclared missile test last week, satellite photos indicate","Launch pad shows scorch marks characteristic of solid-fuel missile launch, after social media lit up with sightings of a projectile on Sept. 18; lawmaker says Iran tested ICBM The post Iran likely carried out undeclared missile test last week, satellite photos indicate appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-likely-carried-out-undeclared-missile-test-last-week-satellite-photos-indicate/,Times of Israel,,2025-09-26T09:13:51,2025-09-26 10:09:14.307236,https://www.timesofisrael.com/?p=3650529
Hezbollah honors fallen leaders with light show despite Lebanese PM’s ban,"Terrorist organization projects images of Nasrallah, Safieddine on iconic arched Raouche rock after obtaining permit for gathering but not aerial show The post Hezbollah honors fallen leaders with light show despite Lebanese PM&#8217;s ban appeared first on The Times of Israel .",https://www.timesofisrael.com/hezbollah-honors-fallen-leaders-with-light-show-despite-lebanese-pms-ban/,Times of Israel,,2025-09-26T09:50:36,2025-09-26 10:09:14.307189,https://www.timesofisrael.com/?p=3650528
"A mural dedicated to Holocaust memory — in Babylonian, Yiddish and Chinese","The Holocaust Memorial Plaza in Philadelphia stands at the intersection of many cultures and tongues. The triangular plaza is bordered by Benjamin Franklin Parkway, the grand boulevard inspired by the Champs-Élysées, bearing the flags of 108 countries and Puerto Rico. Where Sixteenth and Arch Streets meet is sculptor Nathan Rapaport’s 18-foot, Monument to Six Million... The post A mural dedicated to Holocaust memory — in Babylonian, Yiddish and Chinese appeared first on The Forward .",https://forward.com/culture/art/771001/philadelphia-holocaust-mural-ella-ponizovsky-bergelson-languages/,The Forward,PJ Grisar,2025-09-26T10:00:38,2025-09-26 10:09:12.195439,https://forward.com/?p=771001
"Aron Bell, last of the Bielski brothers whose famed brigade saved 1,200 Jews, dies at 98","(JTA) — Aron Bell, a Holocaust survivor and last remaining brother of the famed Bielski partisans who saved more than 1,200 Jews from the Nazis during the Holocaust, has died at 98. Bell, who later changed his name from Aron Bielski, was born in 1927 in Stankiewicze, part of present-day Belarus, as the youngest of... The post Aron Bell, last of the Bielski brothers whose famed brigade saved 1,200 Jews, dies at 98 appeared first on The Forward .",https://forward.com/fast-forward/771775/aron-bell-last-of-the-bielski-brothers-whose-famed-brigade-saved-1200-jews-dies-at-98/,The Forward,Grace Gilson,2025-09-26T10:00:54,2025-09-26 10:09:12.195378,https://forward.com/?p=771775
"IDF plans to broadcast Netanyahu's UN address in the streets of Gaza, army sources say","The IDF's Southern Command was ordered to engage in what senior officers describe as 'psychological warfare' by blasting Netanyahu's speech on speakers attached to trucks. 'No one understands the military benefit here,' a senior officer told Haaretz. The decision was also harshly criticized by family memebrs of hostages held in Gaza",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/idf-plans-to-broadcast-netanyahus-un-address-in-the-streets-of-gaza-army-sources-say/00000199-850a-daea-adff-bfeb5b100000,Haaretz,Bar Peleg,2025-09-26T08:51:53,2025-09-26 09:10:00.143023,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/idf-plans-to-broadcast-netanyahus-un-address-in-the-streets-of-gaza-army-sources-say/00000199-850a-daea-adff-bfeb5b100000
Netanyahu has 'twisted Israeli ethics': Supporting the return of the hostages makes you a 'leftist traitor',"After serving three decades in the Israeli Foreign Ministry, Emmanuel Nahshon felt trapped in the growing divide between his personal view and his duty as a civil servant. He now fears for Israel's future: 'basic humanity' is eroded by Israel abandoning the hostages",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/netanyahu-has-twisted-israeli-ethics-supporting-hostages-return-makes-you-a-traitor/00000199-84dd-dddf-a39f-c5fda6ce0000,Haaretz,Ofer Aderet,2025-09-26T08:54:49,2025-09-26 09:10:00.142979,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/netanyahu-has-twisted-israeli-ethics-supporting-hostages-return-makes-you-a-traitor/00000199-84dd-dddf-a39f-c5fda6ce0000
Outrage follows German pizzeria banning Israeli customers,The Jewish state's embassy in Berlin decries what feels like a return to the 1930s. The post Outrage follows German pizzeria banning Israeli customers appeared first on JNS.org .,https://www.jns.org/outrage-follows-german-pizzeria-banning-israeli-customers/,JNS,JNS Staff,2025-09-26T08:04:00,2025-09-26 09:09:53.070833,https://www.jns.org/?p=588444
IAF hits over 140 terror targets amid advance into Gaza City,"“We are intensifying pressure on the Hamas terrorist organization and advancing according to a structured and systematic plan,” said IDF Spokesman Brig. Gen. Effie Defrin. The post IAF hits over 140 terror targets amid advance into Gaza City appeared first on JNS.org .",https://www.jns.org/iaf-hits-over-140-terror-targets-in-strip-amid-advance-in-gaza-city/,JNS,JNS Staff,2025-09-26T08:19:00,2025-09-26 09:09:53.070799,https://www.jns.org/?p=589003
The women fighting terrorists and stereotypes,Elite recon women soldiers are shattering stigmas on the way to real equality: “They see a woman with gel polish on a battlefield and can’t believe it.” The post The women fighting terrorists and stereotypes appeared first on JNS.org .,https://www.jns.org/the-women-fighting-terrorists-and-stereotypes/,JNS,Eyal Levi,2025-09-26T08:44:00,2025-09-26 09:09:53.070754,https://www.jns.org/?p=588126
Friday Focus with Lazar Berman: Who’s afraid of a Palestinian state?,ToI's diplomatic correspondent on the ripple effects of a slew of countries recognizing a State of Palestine during this week of the United Nations General Assembly The post Friday Focus with Lazar Berman: Who&#8217;s afraid of a Palestinian state? appeared first on The Times of Israel .,https://www.timesofisrael.com/friday-focus-with-lazar-berman-whos-afraid-of-a-palestinian-state/,Times of Israel,,2025-09-26T08:30:16,2025-09-26 09:09:48.360229,https://www.timesofisrael.com/?p=3650208&preview=true&preview_id=3650208
"Israeli police didn't actually investigate the settler incident, but still made a firm conclusion","Dozens of settlers, some of them armed, raided the village of Deir Jarir, stealing sheep and beating their owners, including an 81-year-old shepherd. The police never investigated the incident, but ruled that the report was a 'serious and deliberate distortion of reality'",https://www.haaretz.com/israel-news/twilight-zone/2025-09-26/ty-article-magazine/.highlight/israeli-police-didnt-actually-probe-the-settler-incident-but-made-a-firm-conclusion/00000199-82ea-d27b-affd-defa0eb10000,Haaretz,Gideon Levy,2025-09-26T07:34:18,2025-09-26 08:12:24.519855,https://www.haaretz.com/israel-news/twilight-zone/2025-09-26/ty-article-magazine/.highlight/israeli-police-didnt-actually-probe-the-settler-incident-but-made-a-firm-conclusion/00000199-82ea-d27b-affd-defa0eb10000
'Legal loophole' allows for discrimination against Israeli customers in Germany,"The owner of a pizzeria in Bavaria posted a sign notifying Israelis that they were not welcome. The country's anti-discrimination chief says that 'unfortunately,' he didn't violate the law, which doesn't protect against discrimination based on nationality, adding that 'It shouldn't be allowed to happen, especially in Germany'",https://www.haaretz.com/jewish/2025-09-26/ty-article/.premium/legal-loophole-allows-for-discrimination-against-israeli-customers-in-germany/00000199-84cc-d27b-affd-dedc544c0000,Haaretz,Judy Maltz,2025-09-26T07:43:33,2025-09-26 08:12:24.519813,https://www.haaretz.com/jewish/2025-09-26/ty-article/.premium/legal-loophole-allows-for-discrimination-against-israeli-customers-in-germany/00000199-84cc-d27b-affd-dedc544c0000
Netanyahu meets world leaders in NY ahead of UN address,"The prime minister thanked Argentina's Javier Milei, Paraguay's Santiago Peña and Serbia's Aleksandar Vučić for their support for the Jewish state. The post Netanyahu meets world leaders in NY ahead of UN address appeared first on JNS.org .",https://www.jns.org/netanyahu-meets-world-leaders-in-ny-ahead-of-un-address/,JNS,Steve Linde,2025-09-26T07:16:16,2025-09-26 08:12:15.521114,https://www.jns.org/?p=588943
UNRWA: ‘Mercenaries’ who weaponize food assistance causing ‘famine’ in Gaza,"Asked by JNS why Gulf funding had taken a precipitous drop, Commissioner-General Philippe Lazzarini pointed to “a combination of factors.” The post UNRWA: ‘Mercenaries’ who weaponize food assistance causing ‘famine’ in Gaza appeared first on JNS.org .",https://www.jns.org/unrwa-mercenaries-who-weaponize-food-assistance-causing-famine-in-gaza/,JNS,Mike Wagenheim,2025-09-26T07:53:49,2025-09-26 08:12:15.521068,https://www.jns.org/?p=588995
Advisory committee approves candidacy of David Zini for next Shin Bet chief,"Cabinet now expected to vote in favor of Netanyahu's nominee to head security agency, after panel dismisses concerns that former IDF general is unfit for role The post Advisory committee approves candidacy of David Zini for next Shin Bet chief appeared first on The Times of Israel .",https://www.timesofisrael.com/advisory-committee-approves-candidacy-of-david-zini-for-next-shin-bet-chief/,Times of Israel,,2025-09-26T07:52:16,2025-09-26 08:12:10.823255,https://www.timesofisrael.com/?p=3650497
"In the fight against antisemitism, passion isn’t enough","In the last few years, American Jews have experienced “the return of history.” Antisemitism, pervasive over the course of millennia, was thought to have been relegated to the dark and hidden recesses of American public discourse. Over the last decade, however, history has been creeping back. And after Oct. 7, 2023, we realized that the... Read More The post In the fight against antisemitism, passion isn’t enough appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/in-the-fight-against-antisemitism-passion-isnt-enough/,eJewish Philanthropy,Andrés Spokoiny,2025-09-26T08:00:00,2025-09-26 08:12:02.968587,https://ejewishphilanthropy.com/?p=164243
Recognizing Palestine: Who's doing it and what it actually means,"A wave of Western states formally recognized the State of Palestine at the UN this week. Why now? What are the practical consequences? And how is Israel's government, and the Trump administration, responding?",https://www.haaretz.com/haaretz-explains/2025-09-26/ty-article-magazine/.premium/recognizing-palestine-whos-doing-it-and-what-it-actually-means/00000199-849c-d772-a59f-8efc30420000,Haaretz,Rachel Fink,2025-09-26T06:42:18,2025-09-26 07:09:11.505023,https://www.haaretz.com/haaretz-explains/2025-09-26/ty-article-magazine/.premium/recognizing-palestine-whos-doing-it-and-what-it-actually-means/00000199-849c-d772-a59f-8efc30420000
Byzantine-era gold coins unearthed near Sea of Galilee,"The 1,400-year-old hoard was discovered by a metal detector operator. The post Byzantine-era gold coins unearthed near Sea of Galilee appeared first on JNS.org .",https://www.jns.org/byzantine-era-gold-coins-unearthed-near-sea-of-galilee/,JNS,JNS Staff,2025-09-26T06:22:00,2025-09-26 07:09:03.723697,https://www.jns.org/?p=588495
"Aron Bell, last of famed partisan Bielski brothers, dies at 98","Youngest sibling played a key role in his brothers' forest settlement during the Holocaust, sneaking into nearby ghetto to convince Jews to escape The post Aron Bell, last of famed partisan Bielski brothers, dies at 98 appeared first on The Times of Israel .",https://www.timesofisrael.com/aron-bell-last-of-famed-partisan-bielski-brothers-dies-at-98/,Times of Israel,,2025-09-26T06:12:00,2025-09-26 07:08:58.751334,https://www.timesofisrael.com/?p=3650472
Slapstick Israeli comedy flick offers respite in troubled times,"'Saving Shuli San,' sequel to 'Saving Shuli,' starring comedy trio Ma Kashur, becomes 5th most-viewed Israeli film of all time The post Slapstick Israeli comedy flick offers respite in troubled times appeared first on The Times of Israel .",https://www.timesofisrael.com/slapstick-israeli-comedy-flick-offers-respite-in-troubled-times/,Times of Israel,,2025-09-26T06:52:34,2025-09-26 07:08:58.751288,https://www.timesofisrael.com/?p=3649971
Netanyahu set to address UN amid global condemnations over ongoing war in Gaza,"After his UN speech, Netanyahu will meet U.S. President Trump in Washington to discuss hostages, cease-fire efforts and post-war strategy, while the U.S. pushes a 21-point plan for Gaza",https://www.haaretz.com/middle-east-news/2025-09-26/ty-article/.premium/netanyahu-set-to-address-un-amid-global-condemnations-over-ongoing-war-in-gaza/00000199-8253-daea-adff-bff308470000,Haaretz,Ben Samuels,2025-09-26T03:00:00,2025-09-26 06:12:50.072929,https://www.haaretz.com/middle-east-news/2025-09-26/ty-article/.premium/netanyahu-set-to-address-un-amid-global-condemnations-over-ongoing-war-in-gaza/00000199-8253-daea-adff-bff308470000
'Time to stop': Trump says he 'will not allow Israel to annex the West Bank',"Trump confirmed that he had spoken to PM Netanyahu on Thursday, saying 'we're getting pretty close to having a deal on Gaza'",https://www.haaretz.com/israel-news/2025-09-26/ty-article/time-to-stop-trump-says-he-will-not-allow-israel-to-annex-the-west-bank/00000199-847f-d27b-affd-deff107b0000,Haaretz,Ben Samuels,2025-09-26T05:41:38,2025-09-26 06:12:50.072889,https://www.haaretz.com/israel-news/2025-09-26/ty-article/time-to-stop-trump-says-he-will-not-allow-israel-to-annex-the-west-bank/00000199-847f-d27b-affd-deff107b0000
Israeli-American arrested for spying on behalf of Iran,"Yaakov Perl, who lived in Morocco, allegedly gathered information on Israeli public figures and is expected to be indicted soon. The post Israeli-American arrested for spying on behalf of Iran appeared first on JNS.org .",https://www.jns.org/israeli-american-arrested-for-spying-on-behalf-of-iran/,JNS,JNS Staff,2025-09-26T05:11:00,2025-09-26 06:12:43.018272,https://www.jns.org/?p=588459
Israel launches NYC ad campaign to spotlight Oct. 7 Hamas atrocities,"Dozens of billboards and trucks around the U.N. headquarters and Times Square display the slogan ""Remember October 7"" in English. The post Israel launches NYC ad campaign to spotlight Oct. 7 Hamas atrocities appeared first on JNS.org .",https://www.jns.org/israel-launches-nyc-ad-campaign-to-spotlight-oct-7-hamas-atrocities/,JNS,JNS Staff,2025-09-26T05:53:15,2025-09-26 06:12:43.018237,https://www.jns.org/?p=588724
Microsoft cuts off Israeli military unit over mass surveillance allegations,"“We do not provide technology to facilitate mass surveillance of civilians,” Microsoft President and Vice Chair Brad Smith wrote on Sept. 25. The post Microsoft cuts off Israeli military unit over mass surveillance allegations appeared first on JNS.org .",https://www.jns.org/microsoft-cuts-off-israeli-military-unit-over-mass-surveillance-allegations/,JNS,JNS Staff,2025-09-26T05:57:26,2025-09-26 06:12:43.018193,https://www.jns.org/?p=588746
Slovenia bans Netanyahu from country in support of ICC warrants,EU nation says decision is message to Israel that it 'expects consistent respect for the decisions of international courts and international humanitarian law' The post Slovenia bans Netanyahu from country in support of ICC warrants appeared first on The Times of Israel .,https://www.timesofisrael.com/slovenia-bans-netanyahu-from-country-in-support-of-icc-warrants/,Times of Israel,,2025-09-26T05:24:08,2025-09-26 06:12:38.483696,https://www.timesofisrael.com/?p=3650452
"Nearly 70,000 Jews visited Temple Mount in 5785, setting modern record","Under the leadership of Israeli National Security Minister Itamar Ben-Gvir, the Temple Mount has seen a surge in visits by Jews. The post Nearly 70,000 Jews visited Temple Mount in 5785, setting modern record appeared first on JNS.org .",https://www.jns.org/nearly-70000-jews-visited-temple-mount-in-5785-setting-modern-record/,JNS,JNS Staff,2025-09-26T04:30:00,2025-09-26 05:09:36.839686,https://www.jns.org/?p=588637
Jews engaged in Jewicide,"The propensity of those who link their identification to the Arabs of Palestine—never a state or even a country, but an internationally charged territory to become the reconstituted historic Jewish national home—is mind-numbing. The post Jews engaged in Jewicide appeared first on JNS.org .",https://www.jns.org/jews-engaged-in-jewicide/,JNS,Yisrael Medad,2025-09-26T05:00:00,2025-09-26 05:09:36.839645,https://www.jns.org/?p=588875
Israel’s home prices have finally started falling. It’s not only about the Gaza war,"Experts say insane prices, high interest rates and a glut of new homes are causing prices to drop 15-20%. Diaspora Jews eager for a foothold in the Jewish state are snapping them up The post Israel&#8217;s home prices have finally started falling. It&#8217;s not only about the Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/israels-home-prices-have-finally-started-falling-its-not-only-about-the-gaza-war/,Times of Israel,,2025-09-26T04:32:34,2025-09-26 05:09:31.579676,https://www.timesofisrael.com/?p=3643138
Housing snapshot: Home sales and rentals across Israel in September 2025,The Times of Israel’s regular feature on what is happening in the local property market right now The post Housing snapshot: Home sales and rentals across Israel in September 2025 appeared first on The Times of Israel .,https://www.timesofisrael.com/housing-snapshot-home-sales-and-rentals-across-israel-in-september-2025/,Times of Israel,,2025-09-26T04:42:10,2025-09-26 05:09:31.579624,https://www.timesofisrael.com/?p=3647963
Trump needs to stop trying to win a Nobel Peace Prize,"The president’s instincts on the United Nations and “Palestine” are correct. But his Gaza plan, cooked up by Jared Kushner and Tony Blair, is as misguided as other schemes. The post Trump needs to stop trying to win a Nobel Peace Prize appeared first on JNS.org .",https://www.jns.org/trump-needs-to-stop-trying-to-win-a-nobel-peace-prize/,JNS,Jonathan S. Tobin,2025-09-26T03:45:00,2025-09-26 04:10:22.289333,https://www.jns.org/?p=588909
