title,description,link,source,author,published,scraped_at,guid
"Two East Jerusalem teens killed by Israeli forces, Palestinian officials report","According to the Ramallah ministry's statement, the two killed were Amro Khaled Ahmad al-Marbu'a, 18, and Sami Ibrahim Sami Mashaikh, 16",https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/two-east-jerusalem-teens-killed-by-israeli-forces-palestinian-officials-report/0000019a-a553-dd6e-a5fa-fff78eb40000,Haaretz,Jack Khoury,2025-11-21T07:51:47,2025-11-21 08:13:02.416208,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/two-east-jerusalem-teens-killed-by-israeli-forces-palestinian-officials-report/0000019a-a553-dd6e-a5fa-fff78eb40000
"'In the U.S. life is too easy. So I'm moving to Israel, where every day is a challenge'","This week at Ben-Gurion Airport: A Floridian transplant who owns two guns back home because he doesn't trust the government, and an Israeli psychedelic groove band whose members believe suffering is essential to making good art",https://www.haaretz.com/israel-news/holylandings/2025-11-21/ty-article-magazine/.highlight/in-the-u-s-life-is-too-easy-so-im-moving-to-israel-where-every-day-is-a-challenge/0000019a-a52c-d67f-adbe-ffef17090000,Haaretz,Mae Palty,2025-11-21T07:58:18,2025-11-21 08:13:02.416169,https://www.haaretz.com/israel-news/holylandings/2025-11-21/ty-article-magazine/.highlight/in-the-u-s-life-is-too-easy-so-im-moving-to-israel-where-every-day-is-a-challenge/0000019a-a52c-d67f-adbe-ffef17090000
Israel signs massive contract to expand Iron Dome production,The Israeli Air Force will acquire a substantial number of interceptors. The post Israel signs massive contract to expand Iron Dome production appeared first on JNS.org .,https://www.jns.org/israel-signs-massive-contract-to-expand-iron-dome-production/,JNS,JNS Staff,2025-11-21T07:22:00,2025-11-21 08:12:55.482628,https://www.jns.org/?p=608162
"Trump-Saudi mega-deal raises QME concerns, even as analysts see upside","At least publicly, the deal has been met with silence by Israel and American Jewish organizations. The post Trump-Saudi mega-deal raises QME concerns, even as analysts see upside appeared first on JNS.org .",https://www.jns.org/trump-saudi-mega-deal-raises-qme-concerns-even-as-analysts-see-upside/,JNS,David Isaac,2025-11-21T07:27:44,2025-11-21 08:12:55.482598,https://www.jns.org/?p=608320
Oct. 7 and history in stratospheric motion,The world is moving down a path toward war or peace unlike anything we have ever known. The post Oct. 7 and history in stratospheric motion appeared first on JNS.org .,https://www.jns.org/oct-7-and-history-in-stratospheric-motion/,JNS,Fiamma Nirenstein,2025-11-21T07:37:23,2025-11-21 08:12:55.482565,https://www.jns.org/?p=608554
Netanyahu: US assured F-35 sale to Riyadh won’t imperil military edge,"Saudi Crown Prince Mohammed bin Salman “didn't get everything he wanted” from President Trump, the prime minister said. The post Netanyahu: US assured F-35 sale to Riyadh won’t imperil military edge appeared first on JNS.org .",https://www.jns.org/netanyahu-us-assured-f-35-sale-to-riyadh-wont-imperil-military-edge/,JNS,JNS Staff,2025-11-21T07:45:47,2025-11-21 08:12:55.482527,https://www.jns.org/?p=608262
"New study finds AI can weaken antisemitism, not just amplify it","Researchers linked to Anti-Defamation League trained artificial intelligence chatbot to counter conspiracy theories about Jews with persuasive facts, with encouraging success The post New study finds AI can weaken antisemitism, not just amplify it appeared first on The Times of Israel .",https://www.timesofisrael.com/new-study-finds-ai-can-weaken-antisemitism-not-just-amplify-it/,Times of Israel,,2025-11-21T07:43:46,2025-11-21 08:12:49.210705,https://www.timesofisrael.com/?p=3693931
IDF reveals major Hamas tunnel where it says Hadar Goldin’s remains were held,"Army acknowledges detaining Hamas health official Marwan al-Hams, who was thought to know where Goldin was buried, amid 'dozens of covert operations' to find soldier killed in 2014 The post IDF reveals major Hamas tunnel where it says Hadar Goldin&#8217;s remains were held appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-reveals-major-hamas-tunnel-where-it-says-hadar-goldins-remains-were-held/,Times of Israel,,2025-11-21T07:55:26,2025-11-21 08:12:49.210657,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3693909
How would the Bible tell the story of Netanyahu and the Gaza war?,"The Bible is not necessarily an homage to military victories in antiquity, but rather a complex tale relating to the human psyche – and to those who stubbornly held up a mirror to it",https://www.haaretz.com/israel-news/2025-11-21/ty-article-magazine/.highlight/how-would-the-bible-tell-the-story-of-netanyahu-and-the-gaza-war/0000019a-a4d6-d83e-a19b-f7f6f9a20000,Haaretz,Ariel David,2025-11-21T06:39:08,2025-11-21 07:10:26.822677,https://www.haaretz.com/israel-news/2025-11-21/ty-article-magazine/.highlight/how-would-the-bible-tell-the-story-of-netanyahu-and-the-gaza-war/0000019a-a4d6-d83e-a19b-f7f6f9a20000
Estonia’s envoy: Israeli embassy in Tallinn will unlock untapped potential,Estonian Ambassador to Israel Andres Vosman hopes the two embassies together will act as a “force multiplier.” The post Estonia’s envoy: Israeli embassy in Tallinn will unlock untapped potential appeared first on JNS.org .,https://www.jns.org/estonias-envoy-israeli-embassy-in-tallinn-will-unlock-untapped-potential/,JNS,David Isaac,2025-11-21T06:11:00,2025-11-21 07:10:17.282069,https://www.jns.org/?p=608200
United Hatzalah launches electric ‘Ambuscooters’ to speed up response time,"Pilot program aims to cut medical emergency arrival times in Jerusalem, Tel Aviv and other crowded cities. The post United Hatzalah launches electric ‘Ambuscooters’ to speed up response time appeared first on JNS.org .",https://www.jns.org/united-hatzalah-launches-electric-ambuscooters-to-speed-up-response-time/,JNS,JNS Staff,2025-11-21T06:22:47,2025-11-21 07:10:17.282027,https://www.jns.org/?p=608531
IDF uncovers ‘complex’ 4.3-mile Hamas tunnel network in Gaza’s south,"The route runs under “a densely populated Rafah neighborhood and through an UNRWA compound, mosques, clinics, kindergartens and schools. The post IDF uncovers ‘complex&#8217; 4.3-mile Hamas tunnel network in Gaza&#8217;s south appeared first on JNS.org .",https://www.jns.org/idf-uncovers-complex-4-3-mile-hamas-tunnel-network-in-gazas-south/,JNS,JNS Staff,2025-11-21T06:59:53,2025-11-21 07:10:17.281988,https://www.jns.org/?p=608331
‘Olim’ explore opportunities at Jerusalem Business Conference,"Nefesh B'Nefesh event highlights resilience, community and a new initiative to help new immigrants find strength and scale success. The post ‘Olim’ explore opportunities at Jerusalem Business Conference appeared first on JNS.org .",https://www.jns.org/olim-explore-opportunities-at-jerusalem-business-conference/,JNS,Sharon Altshul,2025-11-21T07:00:53,2025-11-21 07:10:17.281926,https://www.jns.org/?p=608536
"Gaza polemic, tale of Iranians helping WWII Jewish refugee win National Book Award","Omar El Akkad, author of 'One Day, Everyone Will Have Always Been Against This,' says it's 'difficult to think in celebratory terms' about book written 'in response to a genocide' The post Gaza polemic, tale of Iranians helping WWII Jewish refugee win National Book Award appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-polemic-tale-of-iranians-helping-wwii-jewish-refugee-win-national-book-award/,Times of Israel,,2025-11-21T06:15:28,2025-11-21 07:10:12.892585,https://www.timesofisrael.com/?p=3693894
"Behind Trump defense of Saudi crown prince, a deeper US shift on human rights","US president's courting of strongman leaders alongside muted criticism of abuse marks move away from Washington's traditional support for human rights globally, analysts say The post Behind Trump defense of Saudi crown prince, a deeper US shift on human rights appeared first on The Times of Israel .",https://www.timesofisrael.com/behind-trump-defense-of-saudi-crown-prince-a-deeper-us-shift-on-human-rights/,Times of Israel,,2025-11-21T06:58:24,2025-11-21 07:10:12.892542,https://www.timesofisrael.com/?p=3693911
"From key Knesset post, Religious Zionism’s Woldiger champions healing for war-traumatized","Welfare committee head pushes for better care for Oct. 7 victims, troops and more - but needs support of Haredi parties whose anti-service demands make life harder for those she seeks to help The post From key Knesset post, Religious Zionism&#8217;s Woldiger champions healing for war-traumatized appeared first on The Times of Israel .",https://www.timesofisrael.com/from-key-knesset-post-religious-zionisms-woldiger-champions-healing-for-war-traumatized/,Times of Israel,,2025-11-21T07:00:42,2025-11-21 07:10:12.892494,https://www.timesofisrael.com/?p=3684616
Leveraging intergenerational wisdom in formal Jewish education,"From a very young age, I remember sitting in my grandparents laps as they talked about the people in the photos on the walls of their home: how they were related to me, where they came from and the challenges they faced as Jews. They would tell me the story of my great-grandfather, an infant... Read More The post Leveraging intergenerational wisdom in formal Jewish education appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/leveraging-intergenerational-wisdom-in-formal-jewish-education/,eJewish Philanthropy,Josh Schalk,2025-11-21T06:41:27,2025-11-21 07:10:05.978243,https://ejewishphilanthropy.com/?p=166096
The Israeli 'treatment' for a seriously ill teen: Threats of deportation to Gaza,"Yamen Al-Najjar, a 16-year-old with a severe blood disorder, has been hospitalized in East Jerusalem for two years. This week, Israel sought to deport him to Gaza, where his family lives in a tent after their home was destroyed. His mother is certain he wouldn't survive a day if returned",https://www.haaretz.com/israel-news/twilight-zone/2025-11-21/ty-article-magazine/the-israeli-treatment-for-a-seriously-ill-teen-threats-of-deportation-to-gaza/0000019a-a1df-d607-ab9e-bbffe5dd0000,Haaretz,Gideon Levy,2025-11-21T05:10:57,2025-11-21 06:13:52.578409,https://www.haaretz.com/israel-news/twilight-zone/2025-11-21/ty-article-magazine/the-israeli-treatment-for-a-seriously-ill-teen-threats-of-deportation-to-gaza/0000019a-a1df-d607-ab9e-bbffe5dd0000
"IDF brass, security agencies meet to discuss response to drone threat","A recent exercise held in Judea, Samaria and the Jordan Valley showed that the army is unprepared for attacks by UAVs. The post IDF brass, security agencies meet to discuss response to drone threat appeared first on JNS.org .",https://www.jns.org/idf-brass-security-agencies-meet-to-discuss-response-to-drone-threat/,JNS,JNS Staff,2025-11-21T05:01:00,2025-11-21 06:13:44.761220,https://www.jns.org/?p=608205
IDF raids dozens of terror sites in Judea and Samaria,"In massive sweep, security forces arrested suspected terrorists and uncover weapons hidden in homes. The post IDF raids dozens of terror sites in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/idf-raids-dozens-of-terror-sites-in-judea-and-samaria/,JNS,JNS Staff,2025-11-21T05:39:36,2025-11-21 06:13:44.761185,https://www.jns.org/?p=608311
Israel reveals nabbing Hamas terrorist tied to Hadar Goldin,The arrest of Marwan Al-Hams was one of dozens of covert operations in recent months aimed at retrieving the remains of IDF soldiers held by Hamas. The post Israel reveals nabbing Hamas terrorist tied to Hadar Goldin appeared first on JNS.org .,https://www.jns.org/israel-reveals-nabbing-hamas-terrorist-tied-to-hadar-goldin/,JNS,JNS Staff,2025-11-21T06:06:05,2025-11-21 06:13:44.761143,https://www.jns.org/?p=608521
"Rabbis of LA | At K.I., Bringing a Stricken Community Back","Second of two parts The post Rabbis of LA | At K.I., Bringing a Stricken Community Back appeared first on Jewish Journal .",https://jewishjournal.com/community/rabbis-of-la/385110/at-k-i-bringing-a-stricken-community-back/,Jewish Journal,Ari L. Noonan,2025-11-21T05:41:20,2025-11-21 06:13:42.157797,https://jewishjournal.com/?p=385110
"Sephardic Film Festival Gala, TEBH Charity Poker Tournament","Notable people and events in the Jewish LA community. The post Sephardic Film Festival Gala, TEBH Charity Poker Tournament appeared first on Jewish Journal .",https://jewishjournal.com/events/movers-shakers/385112/sephardic-film-festival-gala-tebh-charity-poker-tournament/,Jewish Journal,Jewish Journal Staff,2025-11-21T06:08:56,2025-11-21 06:13:42.157758,https://jewishjournal.com/?p=385112
Trump says he’ll push for peace in Sudan at urging of Saudi crown prince,US president tells business forum Bin Salman asked him to do 'something very powerful' in war-torn country where divided Washington allies are backing both sides in fight The post Trump says he&#8217;ll push for peace in Sudan at urging of Saudi crown prince appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-says-hell-push-for-peace-in-sudan-at-urging-of-saudi-crown-prince/,Times of Israel,,2025-11-21T05:35:53,2025-11-21 06:13:39.842506,https://www.timesofisrael.com/?p=3693892
Defending the Judeo-Christian tradition 60 years after ‘Nostra Aetate’,"Tucker Carlson, Nick Fuentes and their enablers aren’t really arguing about foreign policy or “gatekeeping.” Their focus is on splitting Jews from their Christian allies. The post Defending the Judeo-Christian tradition 60 years after ‘Nostra Aetate’ appeared first on JNS.org .",https://www.jns.org/defending-the-judeo-christian-tradition-60-years-after-nostra-aetate/,JNS,Jonathan S. Tobin,2025-11-21T04:15:20,2025-11-21 05:09:50.208095,https://www.jns.org/?p=608479
"In wake of October 7, young Israelis embracing Jewish traditions, new survey shows","By contrast, among secular Israelis, the largest community in the country, faith in God has decreased since the Hamas attack, the Jewish People Policy Institute poll finds The post In wake of October 7, young Israelis embracing Jewish traditions, new survey shows appeared first on The Times of Israel .",https://www.timesofisrael.com/in-wake-of-october-7-young-israelis-embracing-jewish-traditions-new-survey-shows/,Times of Israel,,2025-11-21T04:13:19,2025-11-21 05:09:44.661051,https://www.timesofisrael.com/?p=3692794
Iran vows to block foreign access to bombed nuclear sites unless deal reached,"Iranian FM rejects negotiations with US on its missile program, saying 'there is no greater betrayal than this,' while also dismissing talks with Europeans as 'no longer useful' The post Iran vows to block foreign access to bombed nuclear sites unless deal reached appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-vows-to-block-foreign-access-to-bombed-nuclear-sites-unless-deal-reached/,Times of Israel,,2025-11-21T04:51:09,2025-11-21 05:09:44.661002,https://www.timesofisrael.com/?p=3693888
Netanyahu's 2024 diary reveals close ties with Republican lawmakers - and secret call with UAE leader,The Israeli prime minister's meetings with American politicians took place amid tensions with the Biden administration over the conduct of the war and sometimes around discussions regarding the decisions of international court in The Hague. The diary also documents a conversation with the president of the United Arab Emirates that was not reported on at the time,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/netanyahu-diary-reveals-close-ties-with-republican-lawmakers-secret-call-with-uae-leader/0000019a-a275-dd6e-a5fa-fbf5d4bc0000,Haaretz,Avi Scharf,2025-11-21T04:00:30,2025-11-21 04:11:38.398531,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/netanyahu-diary-reveals-close-ties-with-republican-lawmakers-secret-call-with-uae-leader/0000019a-a275-dd6e-a5fa-fbf5d4bc0000
All signs point to imminent escalation on the Lebanon border - by Israel,"IDF officers have already again begun discussing the possibility of a short period of focused clashes with Hezbollah, while the military believes that Hamas has 20,000 to 25,000 armed operatives in Lebanon",https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/all-signs-point-to-imminent-escalation-on-the-lebanon-border-by-israel/0000019a-a31f-dd6e-a5fa-fbff1f460000,Haaretz,Amos Harel,2025-11-21T04:01:09,2025-11-21 04:11:38.398492,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/all-signs-point-to-imminent-escalation-on-the-lebanon-border-by-israel/0000019a-a31f-dd6e-a5fa-fbff1f460000
Netanyahu will swallow whatever humiliation Trump hurls at him – and to hell with Israel,"In exchange for pushing for a pardon and aid in his election effort, Netanyahu will say yes to whatever the American president wants ■ The more the October 7 committee looks like a caricature, the more the public will relate to it accordingly ■ What should the opposition leaders be doing?",https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/netanyahu-will-swallow-whatever-humiliation-trump-hurls-at-him-and-to-hell-with-israel/0000019a-a320-d7d6-ab9f-fff82db70000,Haaretz,Yossi Verter,2025-11-21T04:01:54,2025-11-21 04:11:38.398450,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/netanyahu-will-swallow-whatever-humiliation-trump-hurls-at-him-and-to-hell-with-israel/0000019a-a320-d7d6-ab9f-fff82db70000
Palestinian Health Ministry: Two teens killed by Israeli forces in East Jerusalem,,https://www.haaretz.com/israel-news/2025-11-21/ty-article-live/palestinian-health-ministry-two-teens-killed-by-idf-forces-in-east-jerusalem/0000019a-a446-d607-ab9e-bfe6fe750000,Haaretz,Haaretz,2025-11-21T02:51:21,2025-11-21 03:28:33.729751,https://www.haaretz.com/israel-news/2025-11-21/ty-article-live/palestinian-health-ministry-two-teens-killed-by-idf-forces-in-east-jerusalem/0000019a-a446-d607-ab9e-bfe6fe750000
"Fetterman, Terrell awarded for pro-Israel advocacy","Speaking at the EMET annual gala, Fetterman said the more people “back away from Israel,” the more he would “lean in stronger.” The post Fetterman, Terrell awarded for pro-Israel advocacy appeared first on JNS.org .",https://www.jns.org/fetterman-terrell-awarded-for-pro-israel-advocacy/,JNS,JNS Staff,2025-11-21T02:40:56,2025-11-21 03:28:25.640817,https://www.jns.org/?p=608473
"After protest at synagogue, Mamdani says Israel immigration event misused ‘sacred space’","NYC mayor-elect appears to suggest Nefesh B'nefesh's promotion of immigration to Jewish state is a 'violation of international law' in statement that doesn't address antisemitism The post After protest at synagogue, Mamdani says Israel immigration event misused ‘sacred space’ appeared first on The Times of Israel .",https://www.timesofisrael.com/after-protest-at-synagogue-mamdani-says-israel-immigration-event-misused-sacred-space/,Times of Israel,,2025-11-21T03:08:49,2025-11-21 03:28:20.312895,https://www.timesofisrael.com/?p=3693878
Yiddishkayt LA and New Lehrhaus merge — but is this good for Yiddish?,"For most Jewish institutions, “partnership” might mean a shared event or a guest lecture. But for Yiddishkayt LA and the Bay Area’s New Lehrhaus — two organizations separated by 370 miles and decades of distinct histories — this merger represents something far bolder. They are fusing identities, communities and visions of what West Coast Jewish... The post Yiddishkayt LA and New Lehrhaus merge — but is this good for Yiddish? appeared first on The Forward .",https://forward.com/yiddish-world/785092/yiddishkayt-la-new-lehrhaus-merge-the-bay-san-francisco/,The Forward,Judah Sussman,2025-11-21T03:16:59,2025-11-21 03:28:18.068166,https://forward.com/?p=785092
Levin lashes out at court for freezing his appointment of Sde Teiman probe overseer,"Trump tells freed hostage soldier Matan Angrest he’s a ‘living testimony’ to toughness of Jewish people * Pollard defends Huckabee after meeting leak, says ‘abhorrent’ Kushner, Witkoff working for Saudi and Qatar The post Levin lashes out at court for freezing his appointment of Sde Teiman probe overseer appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-november-21-2025/,Times of Israel,,2025-11-21T01:39:42,2025-11-21 02:39:43.254711,https://www.timesofisrael.com/?p=3693855
‘This brings our community together:’ Ethiopian Jews flock to Jerusalem for Sigd holiday,"Thousands attended ceremony at promenade overlooking the Old City, including former Hamas hostage Avera Mengistu The post ‘This brings our community together:’ Ethiopian Jews flock to Jerusalem for Sigd holiday appeared first on The Times of Israel .",https://www.timesofisrael.com/this-brings-our-community-together-ethiopian-jews-flock-to-jerusalem-for-sigd-holiday/,Times of Israel,,2025-11-21T02:34:33,2025-11-21 02:39:43.254654,https://www.timesofisrael.com/?p=3693495
Cornell Graduate Student Union Advancing a BDS Referendum Calling for “Armed Resistance”,"From November 21 to 25, the Cornell Graduate Student Union is advancing a BDS referendum to a full vote and demanding the union refuse research grants and collaboration with institutions tied to the U.S. or Israeli militaries. The post Cornell Graduate Student Union Advancing a BDS Referendum Calling for “Armed Resistance” appeared first on Jewish Journal .",https://jewishjournal.com/community/385099/cornell-graduate-student-union-advancing-a-bds-referendum-calling-for-armed-resistance/,Jewish Journal,Kylie Ora Lobell,2025-11-21T00:49:51,2025-11-21 01:37:23.482643,https://jewishjournal.com/?p=385099
Russ & Daughters Share 100 Years of Food and Culture in New Cookbook,The book tells the Russ family story and everything that grew from it. The post Russ &#038; Daughters Share 100 Years of Food and Culture in New Cookbook appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/books/385101/russ-daughters-share-100-years-of-food-and-culture-in-new-cookbook/,Jewish Journal,Eric Schwartzman,2025-11-21T00:57:22,2025-11-21 01:37:23.482597,https://jewishjournal.com/?p=385101
Isaac the Invisible,"Isaac carries Abraham’s legacy wherever he goes, but he finds greatness by blending continuity and individuality, legacy and authenticity. The post Isaac the Invisible appeared first on Jewish Journal .",https://jewishjournal.com/judaism/385103/isaac-the-invisible/,Jewish Journal,Chaim Steinmetz,2025-11-21T01:18:25,2025-11-21 01:37:23.482559,https://jewishjournal.com/?p=385103
A Bisl Torah — Evolving Purpose,God wants more and more from each of us. Souls are meant to expand in ways we can’t possibly imagine. The post A Bisl Torah — Evolving Purpose appeared first on Jewish Journal .,https://jewishjournal.com/judaism/a-bisl-torah/385106/evolving-purpose/,Jewish Journal,Rabbi Nicole Guzik,2025-11-21T01:27:34,2025-11-21 01:37:23.482517,https://jewishjournal.com/?p=385106
"Trump hosts captives he helped free from Gaza: ‘You’re not hostages anymore, you’re heroes’","Group includes 17 of the 20 hostages released last month; ex-captives thank US president, urge him to continue pressuring Hamas to return the remaining three bodies held in Strip The post Trump hosts captives he helped free from Gaza: &#8216;You&#8217;re not hostages anymore, you&#8217;re heroes&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-hosts-captives-he-helped-free-from-gaza-youre-not-hostages-anymore-youre-heroes/,Times of Israel,,2025-11-21T01:25:51,2025-11-21 01:37:21.312853,https://www.timesofisrael.com/?p=3693756
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-11-21/ty-article-opinion/haaretz-cartoon/0000019a-a3b7-dd6e-a5fa-fbf78fdc0000,Haaretz,Eran Wolkowski,2025-11-21T00:03:20,2025-11-21 00:36:57.995088,https://www.haaretz.com/opinion/daily-cartoon/2025-11-21/ty-article-opinion/haaretz-cartoon/0000019a-a3b7-dd6e-a5fa-fbf78fdc0000
John Fetterman Says Saudi Arabia Should Join Abraham Accords in Exchange for F-35 Fighter Jets From US,US Sen. John Fetterman (D-PA) told The Algemeiner that Saudi Arabia should officially normalize relations with Israel in order to...,https://www.algemeiner.com/2025/11/20/john-fetterman-says-saudi-arabia-should-join-abraham-accords-exchange-f-35-fighter-jets-us/,Algemeiner,Corey Walker,2025-11-20T23:48:25,2025-11-21 00:36:52.168349,https://www.algemeiner.com/?p=758349
Generations – A poem for Parsha Toldot,I think we met in Rebecca's womb. The post Generations &#8211; A poem for Parsha Toldot appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384986/generations-a-poem-for-parsha-toldot/,Jewish Journal,Rick Lupert,2025-11-21T00:00:10,2025-11-21 00:36:47.011542,https://jewishjournal.com/?p=384986
The Union Behind California’s Ethnic Studies Antisemitism Problem,[&#8230;] The post The Union Behind California’s Ethnic Studies Antisemitism Problem appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/385098/the-union-behind-californias-ethnic-studies-antisemitism-problem/,Jewish Journal,Tammi Rossman-Benjamin,2025-11-21T00:10:27,2025-11-21 00:36:47.011503,https://jewishjournal.com/?p=385098
‘We need to make them scared’: NYC synagogue protest crosses new red lines,"Demonstration outside Park East Synagogue marks an escalation by anti-Israel protesters in terms of target and rhetoric, underlining new normal for the city's Jews despite Gaza ceasefire The post &#8216;We need to make them scared&#8217;: NYC synagogue protest crosses new red lines appeared first on The Times of Israel .",https://www.timesofisrael.com/we-need-to-make-them-scared-nyc-synagogue-protest-crosses-new-red-lines/,Times of Israel,,2025-11-20T23:43:02,2025-11-21 00:36:44.618309,https://www.timesofisrael.com/?p=3693496
