title,description,link,source,author,published,scraped_at,guid
"Staff Sgt. Tamir Nimrodi, 18: COGAT soldier’s goal was to help others","Kidnapped from his IDF base on October 7 and slain in captivity, his body returned in October 2025 The post Staff Sgt. Tamir Nimrodi, 18: COGAT soldier&#8217;s goal was to help others appeared first on The Times of Israel .",https://www.timesofisrael.com/staff-sgt-tamir-nimrodi-18-cogat-soldiers-goal-was-to-help-others/,Times of Israel,,2025-10-30T20:32:02,2025-10-30 21:08:47.905173,https://www.timesofisrael.com/?p=3675097
"Bipin Joshi, 23: Nepali farming student rapped about his experiences","Kidnapped from Kibbutz Alumim on October 7 and murdered in captivity, his body returned in October 2025 The post Bipin Joshi, 23: Nepali farming student rapped about his experiences appeared first on The Times of Israel .",https://www.timesofisrael.com/bipin-joshi-23-nepali-farming-student-rapped-about-his-experiences/,Times of Israel,,2025-10-30T20:34:10,2025-10-30 21:08:47.905132,https://www.timesofisrael.com/?p=3675099
Hundreds of ultra-Orthodox men clash with cops at end of anti-enlistment protest,Three officers said wounded by Haredi protesters who block entrance to Jerusalem following massive rally; footage shows cop waving gun as he evacuates injured colleague The post Hundreds of ultra-Orthodox men clash with cops at end of anti-enlistment protest appeared first on The Times of Israel .,https://www.timesofisrael.com/hundreds-of-ultra-orthodox-men-clash-with-cops-at-end-of-anti-enlistment-protest/,Times of Israel,,2025-10-30T20:56:40,2025-10-30 21:08:47.905089,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3677737
Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft,"(JTA) — Hundreds of thousands of haredi Orthodox Jewish men joined a mass protest in Jerusalem on Thursday to rail against the Israeli government’s efforts to enlist yeshiva students into the military. The mass prayer demonstration, called the “Million Man March,” was organized by the leaders of Israel’s different ultra-Orthodox groups in response to a... The post Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft appeared first on The Forward .",https://forward.com/fast-forward/780106/hundreds-of-thousands-of-haredi-jews-protest-in-jerusalem-against-israeli-military-draft/,The Forward,Grace Gilson,2025-10-30T20:12:29,2025-10-30 21:08:45.755281,https://forward.com/?p=780106
Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice,"(New York Jewish Week) — Tracey Wells didn’t necessarily want to see Andrew Cuomo resign in disgrace as New York’s governor in 2021. “But I firmly believe that you believe women,” Wells, the owner of a recruitment firm, said, noting at the time, New York’s attorney general had substantiated sexual harassment claims from 11 women.... The post Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice appeared first on The Forward .",https://forward.com/fast-forward/780064/feminist-vs-jewish-these-women-say-nycs-mayoral-election-is-forcing-a-painful-choice/,The Forward,Jackie Hajdenberg,2025-10-30T20:26:30,2025-10-30 21:08:45.755220,https://forward.com/?p=780064
"Cuomo dominates Jewish vote in new poll, as Israeli TV pillories Mamdani","Plus, a Satmar political committee sits out the election -- The post Cuomo dominates Jewish vote in new poll, as Israeli TV pillories Mamdani appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/politics/cuomo-dominates-jewish-vote-in-new-poll-as-israeli-tv-pillories-mamdani,JTA,New York Jewish Week Staff,2025-10-30T16:59:46,2025-10-30 21:08:42.930149,https://www.jta.org/?p=1891534
"Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism","U.S. officials say a deal giving Oracle control of TikTok’s American operations has won Beijing’s approval. -- The post Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/united-states/ellisons-oracle-poised-to-run-tiktok-raising-hopes-for-tougher-rules-against-antisemitism,JTA,Asaf Elia-Shalev,2025-10-30T20:11:52,2025-10-30 21:08:42.930089,https://www.jta.org/?p=1891592
"'Israel has crossed into authoritarianism,' says leading expert on the decline of democracy","Political scientist Steven Levitsky, one of the world's foremost experts on the disintegration of democracies, is deeply troubled by the events unfolding in Israel. Still, he believes the situation is reversible – and, in fact, more encouraging than that of the United States",https://www.haaretz.com/israel-news/2025-10-30/ty-article-magazine/.highlight/israel-has-crossed-into-authoritarianism-says-leading-expert-on-decline-of-democracy/0000019a-3629-ddf1-a1db-fefd25ee0000,Haaretz,Or Kashti,2025-10-30T19:36:28,2025-10-30 20:10:01.401246,https://www.haaretz.com/israel-news/2025-10-30/ty-article-magazine/.highlight/israel-has-crossed-into-authoritarianism-says-leading-expert-on-decline-of-democracy/0000019a-3629-ddf1-a1db-fefd25ee0000
"‘New Gaza’ Rises: Anti-Hamas Militias Backed by Israel Claim Local Rule, Vow to Fight Qatar, Turkey, Iran Forces","As Gaza&#8217;s ceasefire holds uneasily, four Israel-backed militias fighting Hamas are moving to fill the power vacuum, pledging to cooperate...",https://www.algemeiner.com/2025/10/30/new-gaza-rises-anti-hamas-militias-backed-israel-claim-local-rule-vow-fight-qatar-turkey-iran-forces/,Algemeiner,Debbie Weiss,2025-10-30T20:03:09,2025-10-30 20:09:56.665415,https://www.algemeiner.com/?p=756571
New generation brings ‘Gen Z perspective’ to defending Israel,"Eliana Birman, a sophomore at Barnard College, told JNS that “we know what it’s like to have to fight with both facts and emotion.” The post New generation brings ‘Gen Z perspective’ to defending Israel appeared first on JNS.org .",https://www.jns.org/new-generation-brings-gen-z-perspective-to-defending-israel/,JNS,Mike Wagenheim,2025-10-30T19:28:57,2025-10-30 20:09:54.269646,https://www.jns.org/?p=600616
A call for the Diaspora to reconnect,"Come see the living story of our people. Then, return to your communities with faith renewed and hearts strengthened. The post A call for the Diaspora to reconnect appeared first on JNS.org .",https://www.jns.org/a-call-for-the-diaspora-to-reconnect/,JNS,Yisrael Ganz,2025-10-30T19:30:00,2025-10-30 20:09:54.269604,https://www.jns.org/?p=600570
New York holds its breath,"Appallingly, progressive Jews are supporting an unhinged Jew-hater because they define this stance as conscience. The post New York holds its breath appeared first on JNS.org .",https://www.jns.org/new-york-holds-its-breath/,JNS,Melanie Phillips,2025-10-30T20:00:00,2025-10-30 20:09:54.269565,https://www.jns.org/?p=600627
“Jews for Mamdani” and the Tragic Repetition: Why Some Jews Turn Against Themselves,Mamdani and his Jewish admirers stand at a moral crossroads. They can choose the comfort of fashionable virtue or the courage of historical truth. The first leads to applause from the world; the second ensures that there will still be a Jewish people to hear the applause. The post “Jews for Mamdani” and the Tragic Repetition: Why Some Jews Turn Against Themselves appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/384650/jews-for-mamdani-and-the-tragic-repetition-why-some-jews-turn-against-themselves/,Jewish Journal,Rabbi Benjamin Blech,2025-10-30T19:39:39,2025-10-30 20:09:51.599379,https://jewishjournal.com/?p=384650
Netanyahu: Israel will disarm Hamas and demilitarize Gaza if foreign troops don’t,"PM, defense minister, army chief vow powerful responses to ceasefire violations; Turkey again accuses Israel of genocide The post Netanyahu: Israel will disarm Hamas and demilitarize Gaza if foreign troops don’t appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-israel-will-disarm-hamas-and-demilitarize-gaza-if-foreign-troops-dont/,Times of Israel,,2025-10-30T19:32:01,2025-10-30 20:09:49.461431,https://www.timesofisrael.com/?p=3677515
‘My children would rather go to jail’: Haredi protesters insist Torah study must come first,"'We have been fighting in the way our ancestors taught us, through prayer and Torah study,' says protester at Jerusalem rally; others claim IDF doesn't need them; say struggle heralds Messianic redemption The post &#8216;My children would rather go to jail&#8217;: Haredi protesters insist Torah study must come first appeared first on The Times of Israel .",https://www.timesofisrael.com/my-children-would-rather-go-to-jail-haredi-protesters-insist-torah-study-must-come-first/,Times of Israel,,2025-10-30T19:54:51,2025-10-30 20:09:49.461381,https://www.timesofisrael.com/?p=3677638
A conference about YIVO takes place in its birthplace — Vilnius,"פֿונעם 19טן ביזן 21סטן אָקטאָבער איז אין ווילנע פֿאָרגעקומען אַ גרויסע קאָנפֿערענץ לכּבֿוד דעם 100סטן יובֿל פֿונעם ייִוואָ. איבער 25 פֿאָרשערס פֿון אַרום דער וועלט האָבן געהאַלטן לעקציעס און געלייענט רעפֿעראַטן, דער עיקר וועגן היסטאָרישע טעמעס פֿאַרבונדן מיט דער אָנגעזעענער אינסטיטוציע. אַ סך רעדנערס האָבן דערציילט וועגן די ספּעציעלע מעלות פֿון דער שטאָט ווילנע פֿאַר... The post A conference about YIVO takes place in its birthplace — Vilnius appeared first on The Forward .",https://forward.com/yiddish/779944/a-conference-about-yivo-takes-place-in-its-birthplace-vilnius/,The Forward,לייזער בורקאָ,2025-10-30T20:07:01,2025-10-30 20:09:47.240683,https://forward.com/?p=779944
Conservative students grill Vance on support for Israel at Turning Point USA event,"(JTA) — Vice President JD Vance fielded skeptical questions about American support for Israel, including one conspiratorial remark about Judaism, from conservative college students while headlining Wednesday’s stop on the right-wing group Turning Point USA’s nationwide tour. The event, at the University of Mississippi, was a further sign of shifting priorities among young conservatives when... The post Conservative students grill Vance on support for Israel at Turning Point USA event appeared first on The Forward .",https://forward.com/fast-forward/780028/conservative-students-grill-vance-on-support-for-israel-at-turning-point-usa-event/,The Forward,Andrew Lapin,2025-10-30T20:08:40,2025-10-30 20:09:47.240626,https://forward.com/?p=780028
Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft,"A 15-year-old boy died after falling at a construction site during the ""Million Man March.” -- The post Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/israel/hundreds-of-thousands-of-haredi-jews-protest-in-jerusalem-against-israeli-military-draft,JTA,Grace Gilson,2025-10-30T19:38:09,2025-10-30 20:09:44.643581,https://www.jta.org/?p=1891584
Freed hostage Alon Ohel plays piano on Israeli sketch comedy show ‘Eretz Nehederet’,"Ohel’s performance comes as other freed hostages’ return to public life has drawn celebration, and mourning. -- The post Freed hostage Alon Ohel plays piano on Israeli sketch comedy show ‘Eretz Nehederet’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/israel/freed-hostage-alon-ohel-plays-piano-on-israeli-sketch-comedy-show-eretz-nehederet,JTA,Grace Gilson,2025-10-30T19:58:39,2025-10-30 20:09:44.643514,https://www.jta.org/?p=1891558
"Talks between Israeli officials and Wizz Air unsettle Israeli airlines; Israel demands wartime flights, Wizz Air eyes Ryanair's slots","Despite Israeli airlines' objections, officials from the Transportation Ministry are negotiating with low-cost airline Wizz Air over setting up a hub at Ben-Gurion Airport. Israel is demanding Wizz Air operate domestic flights and fly in wartime, while Wizz Air wants direct flights to the UAE",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/wizz-air-vies-for-ryanairs-ben-gurion-airport-slots-in-talks-with-israeli-officials/0000019a-35c6-d36c-a3bf-b5d7b9f70000,Haaretz,Hadar Kane,2025-10-30T18:26:38,2025-10-30 19:08:44.142199,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/wizz-air-vies-for-ryanairs-ben-gurion-airport-slots-in-talks-with-israeli-officials/0000019a-35c6-d36c-a3bf-b5d7b9f70000
US Lawmakers Want Response After Sudan ‘Horrors’ by Paramilitaries,Republican and Democratic US senators called for a strong response from President Donald Trump&#8217;s administration after the paramilitary Rapid Support Forces seized new territory...,https://www.algemeiner.com/2025/10/30/us-lawmakers-want-response-sudan-horrors-paramilitaries/,Algemeiner,Reuters and Algemeiner Staff,2025-10-30T18:15:01,2025-10-30 19:08:38.728104,https://www.algemeiner.com/?p=756544
Hamas Hands Over Bodies of Two Israeli Hostages,"Palestinian terrorist group Hamas handed over two bodies it said were of deceased Israeli hostages on Thursday, a day after the tenuous Gaza ceasefire was shaken by a series...",https://www.algemeiner.com/2025/10/30/hamas-hands-over-bodies-two-israeli-hostages/,Algemeiner,Reuters and Algemeiner Staff,2025-10-30T18:22:51,2025-10-30 19:08:38.728074,https://www.algemeiner.com/?p=756547
Ben & Jerry’s Co-Founder Claims Parent Company Blocked Creation of Watermelon Ice Cream ‘For Palestine’,"The anti-Israel activist and Jewish co-founder of Ben &#38; Jerry&#8217;s revealed this week that the ice cream brand&#8217;s parent company,...",https://www.algemeiner.com/2025/10/30/ben-jerrys-co-founder-claims-parent-company-blocked-creation-watermelon-ice-cream-for-palestine/,Algemeiner,Shiryn Ghermezian,2025-10-30T18:29:24,2025-10-30 19:08:38.728042,https://www.algemeiner.com/?p=756509
"Vance Says Israel ‘Not Controlling’ Trump, Fails to Defend Judaism in Response to Antisemitic Comments at Event",US Vice President JD Vance on Wednesday responded to a question from a right-wing student activist who made antisemitic statements...,https://www.algemeiner.com/2025/10/30/vance-says-israel-not-controlling-trump-fails-defend-judaism-response-antisemitic-comments-event/,Algemeiner,David Swindle,2025-10-30T18:59:52,2025-10-30 19:08:38.728007,https://www.algemeiner.com/?p=756530
Why antisemites and globalists hate Israel,"“Think Twice” with Jonathan Tobin and guest Yoram Hazony, Ep. 198 The post Why antisemites and globalists hate Israel appeared first on JNS.org .",https://www.jns.org/why-antisemites-and-globalists-hate-israel/,JNS,Jonathan S. Tobin,2025-10-30T17:45:00,2025-10-30 19:08:36.387793,https://www.jns.org/?p=600494
There’s no room for neutrality when it comes to antisemitism,Jews for Mamdani are blind and shameful. Jewish leaders who won’t take a stand about an antisemite becoming mayor of New York City may be worse. The post There’s no room for neutrality when it comes to antisemitism appeared first on JNS.org .,https://www.jns.org/theres-no-room-for-neutrality-when-it-comes-to-antisemitism/,JNS,Jonathan S. Tobin,2025-10-30T18:30:45,2025-10-30 19:08:36.387748,https://www.jns.org/?p=600588
Man dies falling from unfinished high-rise amid ultra-Orthodox protest in Jerusalem,"Police investing death as possible suicide; Menachem Mendel Litzman reportedly left farewell message on social media that he 'can no longer cope,' asked forgiveness from loved ones The post Man dies falling from unfinished high-rise amid ultra-Orthodox protest in Jerusalem appeared first on The Times of Israel .",https://www.timesofisrael.com/man-dies-falling-from-unfinished-high-rise-amid-ultra-orthodox-protest-in-jerusalem/,Times of Israel,,2025-10-30T18:26:49,2025-10-30 19:08:31.974122,https://www.timesofisrael.com/?p=3677631
"Senior journalist fired from Haaretz for earning NIS 200,000 from Qatargate suspect","Chaim Levinson acknowledges ghostwriting for Yisrael Einhorn's company Perception, but denies knowledge of ties to Gulf state: 'I made a serious mistake' The post Senior journalist fired from Haaretz for earning NIS 200,000 from Qatargate suspect appeared first on The Times of Israel .",https://www.timesofisrael.com/senior-journalist-fired-from-haaretz-for-earning-nis-200000-from-qatargate-suspect/,Times of Israel,,2025-10-30T18:46:10,2025-10-30 19:08:31.974083,https://www.timesofisrael.com/?p=3677529
"Shunned at home, Germany’s far-right AfD deepens ties to Trump administration","Members of the hardline party held senior meetings with sympathetic US State Department officials in recent months, reflecting a growing alignment with parts of the MAGA movement The post Shunned at home, Germany&#8217;s far-right AfD deepens ties to Trump administration appeared first on The Times of Israel .",https://www.timesofisrael.com/shunned-at-home-germanys-far-right-afd-deepens-ties-to-trump-administration/,Times of Israel,,2025-10-30T18:58:37,2025-10-30 19:08:31.974038,https://www.timesofisrael.com/?p=3677627
A sign in my neighborhood says ‘The Holocaust is fake’ — I wish I felt surprised,"When I saw a sign on my streetcorner in Chicago that said “The Holocaust is fake,” I immediately stopped. I had just left the pool and was on my way to shop for Shabbat. Disgusted, I brought an older neighbor to take a look. I knew he had taken down his mezuzah in fear after... The post A sign in my neighborhood says &#8216;The Holocaust is fake&#8217; — I wish I felt surprised appeared first on The Forward .",https://forward.com/opinion/779974/holocaust-is-fake-graffiti-chicago-antisemitism-lemkin/,The Forward,Aviya Kushner,2025-10-30T18:48:05,2025-10-30 19:08:29.815571,https://forward.com/?p=779974
Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice,"Andrew Cuomo's record with women is weighing on them, alongside Zohran Mamdani's record on Israel. -- The post Feminist vs. Jewish: These women say NYC&#8217;s mayoral election is forcing a painful choice appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/ny/feminist-vs-jewish-these-women-say-nycs-mayoral-election-is-forcing-a-painful-choice,JTA,Jackie Hajdenberg,2025-10-30T18:26:05,2025-10-30 19:08:26.862651,https://www.jta.org/?p=1891555
We’re Jews in Zohran Mamdani’s neighborhood. You don’t want NYC to be like this.,"""We love New York. We want to stay, not in silence, not on sufferance, but fully and without fear."" -- The post We&#8217;re Jews in Zohran Mamdani&#8217;s neighborhood. You don&#8217;t want NYC to be like this. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/ideas/were-jews-in-zohran-mamdanis-neighborhood-you-dont-want-nyc-to-be-like-this,JTA,Tal Luigi,2025-10-30T18:26:19,2025-10-30 19:08:26.862605,https://www.jta.org/?p=1891570
Israel Police flattens Bedouin heritage home ahead of court hearing,"The house, located in a northern Israeli village, had fused traditional Bedouin planning and modern Israeli dwellings. Despite being a protected heritage site – and an upcoming hearing on its status – police officers raided the village at night and forced out the family, including a 90-year-old",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-police-flattens-bedouin-heritage-home-ahead-of-court-hearing/0000019a-3545-d36c-a3bf-b55527340000,Haaretz,Adi Hashmonai,2025-10-30T17:30:00,2025-10-30 18:11:57.915937,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-police-flattens-bedouin-heritage-home-ahead-of-court-hearing/0000019a-3545-d36c-a3bf-b55527340000
Coffins of two Gaza hostages arrive in Israel for forensic identification,"On Tuesday, Hamas announced that it had recovered the bodies of hostages Amiram Cooper and Sahar Baruch. Hamas said it had deliberately delayed the transfer of the remains due to Israeli airstrikes",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/coffins-of-two-gaza-hostages-arrive-in-israel-for-forensic-identification/0000019a-3565-d36c-a3bf-b575b6e70000,Haaretz,Jonathan Lis,2025-10-30T17:59:25,2025-10-30 18:11:57.915887,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/coffins-of-two-gaza-hostages-arrive-in-israel-for-forensic-identification/0000019a-3565-d36c-a3bf-b575b6e70000
"Afghanistan and Pakistan Restart Peace Talks in Istanbul, Sources Say","Afghanistan and Pakistan have resumed peace talks in Istanbul, four sources familiar with the matter said on Thursday, a day after Islamabad said the discussions had ended in failure....",https://www.algemeiner.com/2025/10/30/afghanistan-pakistan-restart-peace-talks-istanbul-sources-say/,Algemeiner,Reuters and Algemeiner Staff,2025-10-30T18:10:19,2025-10-30 18:11:52.410384,https://www.algemeiner.com/?p=756540
"Cuomo narrows gap against Mamdani, latter shedding Jewish support, Quinnipiac poll suggests","A recent Marist College poll had better numbers for Zohran Mamdani, the Democratic nominee and frontrunner, who has a history of anti-Israel statements. The post Cuomo narrows gap against Mamdani, latter shedding Jewish support, Quinnipiac poll suggests appeared first on JNS.org .",https://www.jns.org/cuomo-narrows-gap-against-mamdani-latter-shedding-jewish-support-quinnipiac-poll-suggests/,JNS,JNS Staff,2025-10-30T15:56:44,2025-10-30 18:11:49.622688,https://www.jns.org/?p=600479
"200,000 ultra-Orthodox men block entry to Jerusalem in protest against serving in IDF","20-year-old man falls to his death after scaling unfinished building in construction site; protesters attack journalists, clash with Border Police The post 200,000 ultra-Orthodox men block entry to Jerusalem in protest against serving in IDF appeared first on The Times of Israel .",https://www.timesofisrael.com/tens-of-thousands-crowd-jerusalem-in-ultra-orthodox-display-of-force-against-idf-draft/,Times of Israel,,2025-10-30T17:22:08,2025-10-30 18:11:45.144512,https://www.timesofisrael.com/?p=3677467
Vance tells anti-Israel student Trump secured truce by using ‘leverage’ on Jerusalem,"VP's comments undercut Netanyahu's assertion that Israel remains sovereign regarding Gaza decisions; exchange highlights animosity toward Israel, Jews among some young US conservatives The post Vance tells anti-Israel student Trump secured truce by using ‘leverage’ on Jerusalem appeared first on The Times of Israel .",https://www.timesofisrael.com/vance-tells-anti-israel-student-trump-secured-truce-by-using-leverage-on-jerusalem/,Times of Israel,,2025-10-30T18:02:16,2025-10-30 18:11:45.144464,https://www.timesofisrael.com/?p=3677641
"A second rabbinic letter, arguing against Jewish rejections of Mamdani, enters the NYC mayor’s race","(JTA) — A second rabbinic letter about the New York City mayor’s race repudiating the first has drawn hundreds of signatures in the day since its launch. Titled “Jews for a Shared Future,” the new letter rejects the argument that the frontrunner in the race is unacceptable because of his opposition to Israel and contends... The post A second rabbinic letter, arguing against Jewish rejections of Mamdani, enters the NYC mayor’s race appeared first on The Forward .",https://forward.com/fast-forward/779821/a-second-rabbinic-letter-arguing-against-jewish-rejections-of-mamdani-enters-the-nyc-mayors-race/,The Forward,Philissa Cramer,2025-10-30T17:09:44,2025-10-30 18:11:42.865859,https://forward.com/?p=779821
Conflict over Mamdani is a reminder: We still can’t agree on the line between anti-Zionism and antisemitism,"With antisemitism on the rise while Israeli-Palestinian relations remain at an historic low, one question that continues to dog public discourse is whether anti-Zionism is a form of antisemitism. The stakes within the Jewish community have recently increased, with the issuing of a letter signed by more than 1,000 American rabbis and cantors opposing New... The post Conflict over Mamdani is a reminder: We still can&#8217;t agree on the line between anti-Zionism and antisemitism appeared first on The Forward .",https://forward.com/opinion/779854/rabbis-mamdani-letter-anti-zionism/,The Forward,Mira Sucharov,2025-10-30T17:10:54,2025-10-30 18:11:42.865808,https://forward.com/?p=779854
Overwhelmed by the NYC mayor’s race between Zohran Mamdani and Andrew Cuomo? Start here,"Just now tuning in to the New York City mayoral election or feeling utterly overwhelmed by it? As early voting is underway, and Tuesday’s election nears, here’s a look at what each mayoral candidate could mean for Jews. Start here: Mamdani, a 34-year-old self-described democratic socialist, won the Democratic mayoral primary in a major upset... The post Overwhelmed by the NYC mayor’s race between Zohran Mamdani and Andrew Cuomo? Start here appeared first on The Forward .",https://forward.com/news/779980/zohran-mamdani-andrew-cuomo-curtis-sliwa-nyc-mayoral-election/,The Forward,Hannah Feuer,2025-10-30T17:37:09,2025-10-30 18:11:42.865752,https://forward.com/?p=779980
Conservative students grill Vance on support for Israel at Turning Point USA event,"“Their religion … openly supports the prosecution of ours,” one MAGA student told the vice president. -- The post Conservative students grill Vance on support for Israel at Turning Point USA event appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/politics/conservative-students-grill-vance-on-support-for-israel-at-turning-point-usa-event,JTA,Andrew Lapin,2025-10-30T17:25:08,2025-10-30 18:11:40.271109,https://www.jta.org/?p=1891543
