title,description,link,source,author,published,scraped_at,guid
The battle behind the story: Victim-blaming as a new tactic,"Increasingly, the question is no longer why innocent Jews have been murdered, but why they had been there in the first place.",https://www.jns.org/opinion/efrat-last/the-battle-behind-the-story-victim-blaming-as-a-new-tactic,JNS,Efrat Last,2026-08-02T05:00:00,2026-08-02 05:58:31.478632,https://www.jns.org/opinion/efrat-last/the-battle-behind-the-story-victim-blaming-as-a-new-tactic
Alleged Hamas financier arrested in the UK,"""Hamas cannot function without injections of money through its illicit financial networks,"" said John A. Eisenberg, assistant attorney general for national security.",https://www.jns.org/news/u-s-news/alleged-hamas-financier-arrested-in-the-uk,JNS,,2026-08-02T05:12:01,2026-08-02 05:58:31.478609,https://www.jns.org/news/u-s-news/alleged-hamas-financier-arrested-in-the-uk
Jews at Cornell aghast after Ivy won’t prevent return of student who said he wouldn’t work for a Jew,"“Do we really go to school with this guy, and is Cornell going to dig itself out of this hole?” Ezra Galperin, a rising senior at the private institution, told JNS.",https://www.jns.org/news/u-s-news/jews-at-cornell-aghast-after-ivy-wont-prevent-return-of-student-who-said-he-wouldnt-work-for-a-jew,JNS,Aaron Bandler,2026-08-02T05:22:55,2026-08-02 05:58:31.478585,https://www.jns.org/news/u-s-news/jews-at-cornell-aghast-after-ivy-wont-prevent-return-of-student-who-said-he-wouldnt-work-for-a-jew
Trump says planned Iran strikes canceled after 'perimeters' of new deal agreed,"""The country of Israel joins me in this commitment,"" Trump said of the negotiations.",https://www.jns.org/news/u-s-news/trump-says-planned-iran-strikes-canceled-after-perimeters-of-new-deal-agreed,JNS,JNS Staff,2026-08-02T05:25:46,2026-08-02 05:58:31.478554,https://www.jns.org/news/u-s-news/trump-says-planned-iran-strikes-canceled-after-perimeters-of-new-deal-agreed
AFN confronts surge of antisemitism by exporting NATAL's trauma playbook,"From Chicago and Germany to the Hamptons, NATAL's crisis-response models are uniting global partners, reducing urban violence and proving that ""No One Heals Alone"" in the face of trauma and hate.",https://www.jns.org/wire/american-friends-of-natal/afn-confronts-surge-of-antisemitism-by-exporting-natals-trauma-playbook,JNS,,2026-08-02T05:43:59,2026-08-02 05:58:31.478522,https://www.jns.org/wire/american-friends-of-natal/afn-confronts-surge-of-antisemitism-by-exporting-natals-trauma-playbook
Trump: U.S. canceled planned Iran strike after request to pursue deal,,https://www.haaretz.com/israel-news/israel-security/2026-08-02/ty-article-live/reports-six-killed-including-a-child-in-a-wave-of-israeli-strikes-across-gaza/0000019f-c01e-de7a-afff-cf9eab5d0000,Haaretz,Haaretz,2026-08-02T01:53:11,2026-08-02 02:49:43.662466,https://www.haaretz.com/israel-news/israel-security/2026-08-02/ty-article-live/reports-six-killed-including-a-child-in-a-wave-of-israeli-strikes-across-gaza/0000019f-c01e-de7a-afff-cf9eab5d0000
Trump says he canceled Iran attack after Tehran sought more time for deal,"The U.S. president said Iran and several Middle Eastern countries asked Washington to postpone military action because the outlines of an agreement had been reached, adding that Israel had joined the decision to hold off on an attack",https://www.haaretz.com/us-news/2026-08-02/ty-article/.premium/trump-says-he-canceled-iran-attack-after-tehran-sought-more-time-for-deal/0000019f-c052-d37f-adff-d5fe01a30000,Haaretz,Ben Samuels,2026-08-02T02:41:27,2026-08-02 02:49:43.662429,https://www.haaretz.com/us-news/2026-08-02/ty-article/.premium/trump-says-he-canceled-iran-attack-after-tehran-sought-more-time-for-deal/0000019f-c052-d37f-adff-d5fe01a30000
The Red Sea security debate,Washington should not allow Cairo’s geopolitical preferences to impose limits on Addis Ababa's legitimate national interests.,https://www.jns.org/opinion/habtom-ghebrezghiabher/the-red-sea-security-debate,JNS,Habtom Ghebrezghiabher,2026-08-02T02:00:00,2026-08-02 02:49:36.929911,https://www.jns.org/opinion/habtom-ghebrezghiabher/the-red-sea-security-debate
Five Toronto police officers disciplined for glorifying Oct. 7 on official podcast,"""We expect accountability that reflects the seriousness of these findings, along with meaningful reforms to ensure this never happens again on an official Toronto police platform,"" CIJA said.",https://www.jns.org/news/world/five-toronto-police-officers-disciplined-for-glorifying-oct-7-on-official-podcast,JNS,JNS Staff,2026-08-02T02:40:31,2026-08-02 02:49:36.929871,https://www.jns.org/news/world/five-toronto-police-officers-disciplined-for-glorifying-oct-7-on-official-podcast
14 Sde Teiman soldiers sentenced to 30 days in prison after unauthorized walkout,"The IDF said two additional soldiers are awaiting trial, while another is awaiting a decision by the commander of the Givati Brigade",https://www.haaretz.com/israel-news/israel-security/2026-08-02/ty-article/.premium/14-sde-teiman-soldiers-sentenced-to-30-days-in-prison-after-unauthorized-walkout/0000019f-bdbe-d37f-adff-bdbe181a0000,Haaretz,Yaniv Kubovich,2026-08-01T23:08:48,2026-08-01 23:58:15.966198,https://www.haaretz.com/israel-news/israel-security/2026-08-02/ty-article/.premium/14-sde-teiman-soldiers-sentenced-to-30-days-in-prison-after-unauthorized-walkout/0000019f-bdbe-d37f-adff-bdbe181a0000
Gideon Levy is wrong. Israel's left can't afford to give up on the Democrats,"The party's response to the killings in Tell reflected the same reflexes as the right, but their rapid correction showed that public pressure can still change a party willing to listen",https://www.haaretz.com/opinion/2026-08-02/ty-article-opinion/.premium/gideon-levy-is-wrong-israels-left-cant-afford-to-give-up-on-the-democrats/0000019f-be73-d3b5-a99f-bff749ed0000,Haaretz,Noa Limone,2026-08-01T23:17:45,2026-08-01 23:58:15.966168,https://www.haaretz.com/opinion/2026-08-02/ty-article-opinion/.premium/gideon-levy-is-wrong-israels-left-cant-afford-to-give-up-on-the-democrats/0000019f-be73-d3b5-a99f-bff749ed0000
Man in his 40s shot dead in Southern Israel; Israel's homicide toll reaches 185,"Police said the shooting was criminally motivated, and that the victim was a known drug trafficker; a 29-year-old man was lightly wounded",https://www.haaretz.com/israel-news/israel-security/2026-08-02/ty-article/.premium/man-in-his-40s-shot-dead-in-southern-israel-israels-homicide-toll-reaches-185/0000019f-bedf-d56e-afff-bedff6f90000,Haaretz,Eden Solomon,2026-08-01T23:40:01,2026-08-01 23:58:15.966128,https://www.haaretz.com/israel-news/israel-security/2026-08-02/ty-article/.premium/man-in-his-40s-shot-dead-in-southern-israel-israels-homicide-toll-reaches-185/0000019f-bedf-d56e-afff-bedff6f90000
Israel's hip-hop scene wants the aesthetics of protest without the politics,"It embraced the language, imagery and swagger of resistance, but recoiled when I, a Palestinian rapper, brought the realities of occupation and discrimination onto the stage",https://www.haaretz.com/opinion/2026-08-02/ty-article-opinion/.premium/israeli-hip-hop-loves-the-sound-of-resistance-but-not-when-palestinians-resist/0000019f-be72-d37f-adff-bffec64a0000,Haaretz,Tamer Nafar,2026-08-01T22:21:11,2026-08-01 22:56:10.099902,https://www.haaretz.com/opinion/2026-08-02/ty-article-opinion/.premium/israeli-hip-hop-loves-the-sound-of-resistance-but-not-when-palestinians-resist/0000019f-be72-d37f-adff-bffec64a0000
IDF on high alert ahead of possible major U.S. strikes on Iran,"CBS reported that Israel and the U.S. are preparing possible strikes on Iranian energy infrastructure, though Trump has not yet given the final order, while Washington urged Americans to reconsider travel across the Middle East",https://www.haaretz.com/middle-east-news/iran/2026-08-02/ty-article/idf-on-high-alert-ahead-of-possible-major-u-s-strikes-on-iran/0000019f-be8a-d3b5-a99f-bfee05de0000,Haaretz,Amos Harel,2026-08-01T21:21:36,2026-08-01 21:57:31.682905,https://www.haaretz.com/middle-east-news/iran/2026-08-02/ty-article/idf-on-high-alert-ahead-of-possible-major-u-s-strikes-on-iran/0000019f-be8a-d3b5-a99f-bfee05de0000
"As Trump's Iran threats near a breaking point, Israel braces for what's to come","U.S. officials said Washington is preparing options for renewed military action against Iran while Trump pushes a Gaza plan centered on Hamas' disarmament. With diplomacy faltering, Israeli officials say the coming days will be critical as the military remains on heightened alert",https://www.haaretz.com/middle-east-news/iran/2026-08-02/ty-article/.premium/as-trumps-iran-threats-near-a-breaking-point-israel-braces-for-whats-to-come/0000019f-bee9-ded7-adbf-ffeb9d710000,Haaretz,Amos Harel,2026-08-01T21:32:54,2026-08-01 21:57:31.682872,https://www.haaretz.com/middle-east-news/iran/2026-08-02/ty-article/.premium/as-trumps-iran-threats-near-a-breaking-point-israel-braces-for-whats-to-come/0000019f-bee9-ded7-adbf-ffeb9d710000
"No justice, more violence: How impunity fuels the West Bank",,https://www.haaretz.com/opinion/editorial/2026-08-02/ty-article-opinion/no-justice-more-violence-how-impunity-fuels-the-west-bank/0000019f-bee0-d37f-adff-bffc19230000,Haaretz,Haaretz Editorial,2026-08-01T21:47:12,2026-08-01 21:57:31.682835,https://www.haaretz.com/opinion/editorial/2026-08-02/ty-article-opinion/no-justice-more-violence-how-impunity-fuels-the-west-bank/0000019f-bee0-d37f-adff-bffc19230000
Israel has no business lecturing Spain,A retired Israeli general's attack on Spain over immigration and Gaza reflects a deeper national affliction: the conviction that Israel can preach morality while refusing to confront its own reality,https://www.haaretz.com/opinion/2026-08-02/ty-article-opinion/.premium/israel-has-no-business-lecturing-spain/0000019f-be73-d56e-afff-beff7cf90000,Haaretz,Gideon Levy,2026-08-01T21:54:19,2026-08-01 21:57:31.682797,https://www.haaretz.com/opinion/2026-08-02/ty-article-opinion/.premium/israel-has-no-business-lecturing-spain/0000019f-be73-d56e-afff-beff7cf90000
The massacre that changed an entire documentary on the Druze of Israel's Golan Heights,"Filmmaker Udi Kalinsky toiled five years to tell the story of the Druze from the Golan Heights. But when Ahmad al-Sharaa's forces descended on Syria's Sweida province a year ago, the nature of the Golan Druze's alienation changed",https://www.haaretz.com/life/2026-08-01/ty-article-magazine/.premium/the-massacre-that-changed-an-entire-documentary-on-druze-in-the-golan-heights/0000019f-b1f5-da04-a7ff-b9f5c1310000,Haaretz,Sheren Falah Saab,2026-08-01T19:19:03,2026-08-01 20:53:49.847033,https://www.haaretz.com/life/2026-08-01/ty-article-magazine/.premium/the-massacre-that-changed-an-entire-documentary-on-druze-in-the-golan-heights/0000019f-b1f5-da04-a7ff-b9f5c1310000
"As Stevens trails El-Sayed in Senate race, Michigan Jews ponder their place in the Democratic Party",Many are now asking if they can stomach voting for El-Sayed in November or if their vote is most valuable toward the previously unthinkable – electing presumed Republican nominee Mike Rogers,https://www.haaretz.com/us-news/2026-08-01/ty-article-magazine/.premium/as-stevens-falters-michigan-jews-ponder-their-place-in-the-democratic-party/0000019f-bdfd-d3b5-a99f-bdfdda200000,Haaretz,Etan Nechin,2026-08-01T20:39:15,2026-08-01 20:53:49.847003,https://www.haaretz.com/us-news/2026-08-01/ty-article-magazine/.premium/as-stevens-falters-michigan-jews-ponder-their-place-in-the-democratic-party/0000019f-bdfd-d3b5-a99f-bdfdda200000
"Twenty years after Michael Levin fell in Lebanon, his legacy is still growing","At a memorial event, U.S. Ambassador Mike Huckabee and Levin’s parents reflected on the Lone Soldier Center that has transformed the lives of thousands of lone soldiers from Israel and abroad.",https://www.jns.org/feature/twenty-years-after-michael-levin-fell-in-lebanon-his-legacy-is-still-growing,JNS,Steve Linde,2026-08-01T18:38:47,2026-08-01 19:08:30.531347,https://www.jns.org/feature/twenty-years-after-michael-levin-fell-in-lebanon-his-legacy-is-still-growing
"Off-duty Israeli soldier arrested on suspicion of shooting Palestinian child in West Bank, IDF says","On Friday, Palestinian news agency Wafa reported that Israeli settlers shot a 10-year-old boy in the back in the village of al-Mughayyir during a raid on a sheep farm near the village of al-Mughayyir",https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article/.premium/off-duty-idf-soldier-arrested-on-suspicion-of-shooting-palestinian-child/0000019f-be2c-d56e-afff-beed762a0000,Haaretz,Yaniv Kubovich,2026-08-01T17:02:06,2026-08-01 18:00:39.798597,https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article/.premium/off-duty-idf-soldier-arrested-on-suspicion-of-shooting-palestinian-child/0000019f-be2c-d56e-afff-beed762a0000
Israeli troops kill Hezbollah terrorists in Lebanon encounter,An IDF officer was wounded in the incident.,https://www.jns.org/news/israel-news/israeli-troops-kill-hezbollah-terrorists-in-lebanon-encounter,JNS,JNS Staff,2026-08-01T17:26:49,2026-08-01 18:00:32.896112,https://www.jns.org/news/israel-news/israeli-troops-kill-hezbollah-terrorists-in-lebanon-encounter
"IDF reservist dies by suicide in southern Israeli forest, marking third such case in a week","At least 17 IDF soldiers have died by suicide since the start of the year, according to a Haaretz tally, continuing a rise that began after October 7. Army officials have warned of the psychological toll of prolonged war",https://www.haaretz.com/israel-news/2026-08-01/ty-article/.premium/idf-reservist-dies-by-suicide-in-third-such-case-in-past-week/0000019f-bd85-d37f-adff-bdbd30c90000,Haaretz,Tom Levinson,2026-08-01T16:29:21,2026-08-01 17:00:59.557197,https://www.haaretz.com/israel-news/2026-08-01/ty-article/.premium/idf-reservist-dies-by-suicide-in-third-such-case-in-past-week/0000019f-bd85-d37f-adff-bdbd30c90000
"Trump ‘angry’ at Iranian negotiators, says ‘losing faith’ in talks",Tehran threatens to hit “vital infrastructure of the Zionist regime and U.S. energy infrastructure” if the war restarts.,https://www.jns.org/news/u-s-news/trump-angry-at-iranian-negotiators-says-losing-faith-in-talks,JNS,JNS Staff,2026-08-01T16:59:37,2026-08-01 17:00:52.733719,https://www.jns.org/news/u-s-news/trump-angry-at-iranian-negotiators-says-losing-faith-in-talks
Report: Netanyahu blocked Lindsey Graham's request to send Iron Dome to Ukraine,"Israel's embassy in Washington said Netanyahu's 2023 decision was made out of concern that 'the technology would find its way to the Iranians.' Last month, the House passed a provision in a defense policy bill that would increase U.S.-Israeli military and technology cooperation",https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article/report-netanyahu-blocked-lindsey-grahams-request-to-send-iron-dome-to-ukraine/0000019f-bd7f-d3b5-a99f-bdffdd7b0000,Haaretz,Haaretz,2026-08-01T15:32:41,2026-08-01 16:01:19.703705,https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article/report-netanyahu-blocked-lindsey-grahams-request-to-send-iron-dome-to-ukraine/0000019f-bd7f-d3b5-a99f-bdffdd7b0000
Full text: The Board of Peace’s 15-point roadmap for implementing Gaza peace plan,"Point No. 2 demands Israel complete without delay all remaining commitments, particularly the cessation of military operations in the Strip.",https://www.jns.org/news/israel-news/full-text-the-board-of-peaces-15-point-roadmap-for-implementing-gaza-peace-plan,JNS,JNS Staff,2026-08-01T15:27:44,2026-08-01 16:01:12.797143,https://www.jns.org/news/israel-news/full-text-the-board-of-peaces-15-point-roadmap-for-implementing-gaza-peace-plan
Trump calls 15-point Roadmap for Gaza ‘a great breakthrough’,A Hamas official said that no progress on laying down group's weapons will take place before Israel ceases operations in Gaza and withdraws its forces.,https://www.jns.org/news/u-s-news/trump-calls-15-point-roadmap-for-gaza-a-great-breakthrough,JNS,JNS Staff,2026-08-01T15:58:12,2026-08-01 16:01:12.797103,https://www.jns.org/news/u-s-news/trump-calls-15-point-roadmap-for-gaza-a-great-breakthrough
It's no wonder Israelis want war. Violence has become a source of joy,What if one reason Israelis are so happy is that brutality has become pleasurable?,https://www.haaretz.com/opinion/2026-08-01/ty-article-magazine/.highlight/its-no-wonder-israelis-want-war-violence-has-become-a-source-of-joy/0000019f-bb6b-d37f-adff-bfffb5ff0000,Haaretz,Ariel Handel,2026-08-01T13:22:22,2026-08-01 15:01:06.903920,https://www.haaretz.com/opinion/2026-08-01/ty-article-magazine/.highlight/its-no-wonder-israelis-want-war-violence-has-become-a-source-of-joy/0000019f-bb6b-d37f-adff-bfffb5ff0000
"Report: U.S. short on forces to defend Israel from Iranian missiles, general warns","According to The Washington Post, the chief of the U.S. European Command notified Pentagon officials that without another U.S. Navy destroyer, the command will be forced to choose between defending the United States and defending Israel from Iranian attacks",https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article/report-u-s-lacks-forces-to-defend-israel-from-iranian-missiles-general-warns/0000019f-bd56-ded7-adbf-fddf0d070000,Haaretz,Haaretz,2026-08-01T13:56:36,2026-08-01 15:01:06.903871,https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article/report-u-s-lacks-forces-to-defend-israel-from-iranian-missiles-general-warns/0000019f-bd56-ded7-adbf-fddf0d070000
US embassy in Jerusalem warns of ‘unforeseen escalation’ in Mideast,"The delegation cautioned Americans against travel to the area, citing “unpredictable” Iranian regime as region’s aggressor.",https://www.jns.org/news/u-s-news/us-embassy-in-jerusalem-warns-of-unforeseen-escalation-in-mideast,JNS,JNS Staff,2026-08-01T13:34:54,2026-08-01 15:00:59.713230,https://www.jns.org/news/u-s-news/us-embassy-in-jerusalem-warns-of-unforeseen-escalation-in-mideast
IDF slays Gazan terrorist who abducted Noa Argamani and Avinatan Or,The Israeli military also killed a Hamas deputy cell commander who doubled as a physician in Shifa Hospital.,https://www.jns.org/news/israel-news/idf-slays-gazan-terrorist-who-abducted-noa-argamani-and-avinatan-or,JNS,JNS Staff,2026-08-01T14:15:38,2026-08-01 15:00:59.713201,https://www.jns.org/news/israel-news/idf-slays-gazan-terrorist-who-abducted-noa-argamani-and-avinatan-or
IDF detains more than 200 terror suspects in Judea and Samaria,The homes of two terrorists involved in the killing of civilians were mapped ahead of demolition.,https://www.jns.org/news/israel-news/idf-detains-more-than-200-terror-suspects-in-judea-and-samaria,JNS,JNS Staff,2026-08-01T14:25:54,2026-08-01 15:00:59.713172,https://www.jns.org/news/israel-news/idf-detains-more-than-200-terror-suspects-in-judea-and-samaria
Envoy Waltz sounds alarm over deadly year for attacks on Diaspora Jews,"The American mission to the U.N. “is doing our part every day to expose, confront and defeat this hatred,” said the U.S. diplomat.",https://www.jns.org/news/antisemitism/envoy-waltz-sounds-alarm-over-deadly-year-for-attacks-on-diaspora-jews,JNS,JNS Staff,2026-08-01T14:39:29,2026-08-01 15:00:59.713135,https://www.jns.org/news/antisemitism/envoy-waltz-sounds-alarm-over-deadly-year-for-attacks-on-diaspora-jews
Police clash with ultra-Orthodox protesters trying to storm Jerusalem cafe open on Shabbat,"In the latest of consecutive protests against the Jerusalem Café Basimta operating on the Jewish day of Sabbath, police forcefully fended off Haredi protesters who attempted to break in, as dozens of secular residents gathered to voice their support for the café",https://www.haaretz.com/israel-news/israel-politics/2026-08-01/ty-article/.premium/police-block-haredi-protesters-trying-to-storm-jerusalem-cafe-open-on-shabbat/0000019f-bcb9-db06-a9df-beb964550000,Haaretz,Noa Shpigel,2026-08-01T12:08:55,2026-08-01 13:21:45.782829,https://www.haaretz.com/israel-news/israel-politics/2026-08-01/ty-article/.premium/police-block-haredi-protesters-trying-to-storm-jerusalem-cafe-open-on-shabbat/0000019f-bcb9-db06-a9df-beb964550000
"Pitoval on paper, Palestinians are concerned Trump's roadmap for Gaza leads to a dead end","Palestinians, who see the new Board of Peace roadmap as merely a mechanism to implement previously discussed ideas, warn that while the latest plan may prevent another military escalation with Israel, it doesn't resolve key disputes on Hamas' future, Gaza's governance and the enclave's reconstruction",https://www.haaretz.com/gaza/2026-08-01/ty-article/.premium/pitoval-on-paper-palestinians-concerned-trumps-gaza-roadmap-leads-to-dead-end/0000019f-bbf4-d2d0-af9f-bbf42b1a0000,Haaretz,Jack Khoury,2026-08-01T10:23:19,2026-08-01 11:17:10.282684,https://www.haaretz.com/gaza/2026-08-01/ty-article/.premium/pitoval-on-paper-palestinians-concerned-trumps-gaza-roadmap-leads-to-dead-end/0000019f-bbf4-d2d0-af9f-bbf42b1a0000
He confessed to a murder he didn't commit. It took 32 years to believe him,"The unbelievable story of Sufian Maslouhi, who helped Israeli police 'solve' murders by framing innocent people – including himself – before finally winning a rare acquittal",https://www.haaretz.com/israel-news/2026-08-01/ty-article-magazine/.highlight/he-confessed-to-a-murder-he-didnt-commit-it-took-32-years-to-believe-him/0000019f-a7b5-d995-a3df-bfb74e0e0000,Haaretz,Roni Singer,2026-08-01T06:34:41,2026-08-01 09:06:23.270347,https://www.haaretz.com/israel-news/2026-08-01/ty-article-magazine/.highlight/he-confessed-to-a-murder-he-didnt-commit-it-took-32-years-to-believe-him/0000019f-a7b5-d995-a3df-bfb74e0e0000
U.S. and Israel reportedly planning new strikes on Iran energy targets,"As Trump is preparing to 'hit Iran very hard' until it returns to talks, Tehran said a CBS report that the U.S. and Israel will strike its energy targets is 'reckless,' threatening to retaliate by striking critical infrastructure in Israel and U.S. regional energy facilities",https://www.haaretz.com/middle-east-news/iran/2026-08-01/ty-article/u-s-and-israel-reportedly-planning-new-strikes-on-iran-energy-targets/0000019f-ba19-dfac-a5df-bbd976940000,Haaretz,Reuters,2026-08-01T06:46:31,2026-08-01 09:06:23.270310,https://www.haaretz.com/middle-east-news/iran/2026-08-01/ty-article/u-s-and-israel-reportedly-planning-new-strikes-on-iran-energy-targets/0000019f-ba19-dfac-a5df-bbd976940000
Arab party courts senior lawmaker Yoav Segalovitz from Yair Lapid's party for election slate,"The talks come as Mansour Abbas' party moves to separate from the Islamic Movement. Under the emerging agreement, Segalovitz, who formerly headed a task force to combat crime in Arab communities, would serve as its nominee for national security minister, a source says",https://www.haaretz.com/israel-news/israel-politics/2026-08-01/ty-article/.premium/united-arab-list-in-talks-with-yesh-atid-mk-to-join-party-slate-source-says/0000019f-bb38-d37f-adff-bfbc4f0b0000,Haaretz,Jack Khoury,2026-08-01T07:37:32,2026-08-01 09:06:23.270266,https://www.haaretz.com/israel-news/israel-politics/2026-08-01/ty-article/.premium/united-arab-list-in-talks-with-yesh-atid-mk-to-join-party-slate-source-says/0000019f-bb38-d37f-adff-bfbc4f0b0000
"Report: U.S., Israel preparing extensive strikes on Iranian energy sites as soon as this weekend",,https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article-live/report-u-s-israel-plan-iran-energy-strikes-as-soon-as-this-weekend/0000019f-bb6a-df0b-a1df-fbee8f4e0004,Haaretz,Haaretz,2026-08-01T03:43:30,2026-08-01 06:29:48.132256,https://www.haaretz.com/israel-news/israel-security/2026-08-01/ty-article-live/report-u-s-israel-plan-iran-energy-strikes-as-soon-as-this-weekend/0000019f-bb6a-df0b-a1df-fbee8f4e0004
"In Israel's last election, 9 percent of votes went to waste – mostly on the left. Will it happen again?",One small party missing the electoral threshold could be enough to swing the election. Israel has already seen what a few thousand votes can do,https://www.haaretz.com/israel-news/elections/2026-08-01/ty-article-magazine/.highlight/last-israeli-election-9-percent-of-votes-were-trashed-will-it-happen-again/0000019f-bb65-ded7-adbf-fbefd9130000,Haaretz,Jack Khoury,2026-08-01T05:14:31,2026-08-01 06:29:48.132217,https://www.haaretz.com/israel-news/elections/2026-08-01/ty-article-magazine/.highlight/last-israeli-election-9-percent-of-votes-were-trashed-will-it-happen-again/0000019f-bb65-ded7-adbf-fbefd9130000
How hip-hop ended up as the soundtrack of the Israeli far right,A new TV series documents the colorful and controversial history of Israeli hip-hop – but leaves out its most important Palestinian rapper,https://www.haaretz.com/life/2026-08-01/ty-article-magazine/.premium/how-hip-hop-ended-up-as-the-soundtrack-of-the-israeli-far-right/0000019f-ad16-d332-afdf-bd57a3bf0000,Haaretz,Shay Ringel,2026-08-01T00:59:04,2026-08-01 03:25:28.146719,https://www.haaretz.com/life/2026-08-01/ty-article-magazine/.premium/how-hip-hop-ended-up-as-the-soundtrack-of-the-israeli-far-right/0000019f-ad16-d332-afdf-bd57a3bf0000
"Maine rabbis call for peace, urge politicians to stop calling Gaza war a ‘genocide’","(JTA) — Every congregational rabbi in Maine has signed onto a statement calling for peace and urging the state’s political leaders to stop using the term “genocide” to describe Israel’s war in Gaza, following a Democratic primary in which several candidates used the label for the first time. But the rabbis also indicated that they,... The post Maine rabbis call for peace, urge politicians to stop calling Gaza war a ‘genocide’ appeared first on The Forward .",https://forward.com/fast-forward/842348/maine-rabbis-call-for-peace/,The Forward,Grace Gilson,2026-08-01T00:08:01,2026-08-01 03:25:14.188323,https://forward.com/?p=842348
