title,description,link,source,author,published,scraped_at,guid
Unlike Trump - Jimmy Carter made peace between Israel and its biggest enemy,"We tend to remember Carter's harsh criticism of Israel after he left office, but he gave Israel an enormous achievement that greatly improved our strategic position: a peace treaty with Egypt",https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/unlike-trump-jimmy-carter-made-peace-between-israel-and-its-biggest-enemy/0000019f-0a33-d0b8-a1bf-fa3332ac0000,Haaretz,Yechiam Weitz,2026-06-28T02:28:05,2026-06-28 03:21:53.693779,https://www.haaretz.com/opinion/2026-06-28/ty-article-opinion/.premium/unlike-trump-jimmy-carter-made-peace-between-israel-and-its-biggest-enemy/0000019f-0a33-d0b8-a1bf-fa3332ac0000
A glimmer of hope in Netanyahu's rotten deal with the ultra-Orthodox parties,,https://www.haaretz.com/opinion/editorial/2026-06-28/ty-article-opinion/a-glimmer-of-hope-in-netanyahus-rotten-deal-with-the-ultra-orthodox-parties/0000019f-0ab5-dfe2-a79f-6bbd22380000,Haaretz,Haaretz Editorial,2026-06-28T02:29:27,2026-06-28 03:21:53.693746,https://www.haaretz.com/opinion/editorial/2026-06-28/ty-article-opinion/a-glimmer-of-hope-in-netanyahus-rotten-deal-with-the-ultra-orthodox-parties/0000019f-0ab5-dfe2-a79f-6bbd22380000
U.S. source: Israel-Lebanon deal is roadmap for goals set out in U.S.-Iran memorandum,"The source says Friday's agreement ensures 'genuine sovereignty and territorial integrity for Lebanon, and a permanent end to the conflict'",https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-28/ty-article/.premium/u-s-source-israel-lebanon-deal-is-roadmap-for-u-s-iran-truce-goals/0000019f-0c12-d0b8-a1bf-fc3230010000,Haaretz,Liza Rozovsky,2026-06-28T02:41:43,2026-06-28 03:21:53.693714,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-28/ty-article/.premium/u-s-source-israel-lebanon-deal-is-roadmap-for-u-s-iran-truce-goals/0000019f-0c12-d0b8-a1bf-fc3230010000
Netanyahu says Lebanon deal strengthens Israel while weakening Hezbollah and Iran,"Yesh Atid chair Gadi Eisenkot accused Netanyahu of lying and criticized his promise to build a broad coalition government: 'Someone who invests all his efforts in encouraging draft evasion is unworthy of this nation, and certainly has no standing to preach about unity'",https://www.haaretz.com/israel-news/israel-security/2026-06-28/ty-article/.premium/netanyahu-says-lebanon-deal-strengthens-israel-while-weakening-hezbollah-iran/0000019f-0c28-dfe2-a79f-6d3987c60000,Haaretz,Jonathan Lis,2026-06-28T03:11:03,2026-06-28 03:21:53.693679,https://www.haaretz.com/israel-news/israel-security/2026-06-28/ty-article/.premium/netanyahu-says-lebanon-deal-strengthens-israel-while-weakening-hezbollah-iran/0000019f-0c28-dfe2-a79f-6d3987c60000
The anti-AIPAC sleight of hand,A Jewish organization is demonized while an Islamist organization gets a free pass.,https://www.jns.org/opinion/moshe-david/the-anti-aipac-sleight-of-hand,JNS,Moshe David,2026-06-28T01:36:33,2026-06-28 03:21:46.357268,https://www.jns.org/opinion/moshe-david/the-anti-aipac-sleight-of-hand
Trump threatens to ‘complete the job’ in Iran as US military launches fresh strikes,"CENTCOM says it hit 10 targets 'in and near the Strait of Hormuz' in retaliation for drone attack on Panama-flagged tanker; IRGC responds by hitting US assets in Kuwait, Bahrain The post Trump threatens to &#8216;complete the job&#8217; in Iran as US military launches fresh strikes appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-threatens-to-complete-the-job-in-iran-as-us-military-launches-fresh-strikes/,Times of Israel,,2026-06-28T03:06:28,2026-06-28 03:21:41.734335,https://www.timesofisrael.com/?p=3851213
Armed settlers take over Palestinian home in PA-controlled Area B,"According to the footage, Israeli soldiers did not remove or detain the settlers, who remained on the property",https://www.haaretz.com/west-bank/2026-06-28/ty-article/.premium/armed-settlers-take-over-palestinian-home-in-pa-controlled-area-b/0000019f-09fc-d62e-adbf-49fdbb540000,Haaretz,Matan Golan,2026-06-28T01:09:34,2026-06-28 01:18:59.006528,https://www.haaretz.com/west-bank/2026-06-28/ty-article/.premium/armed-settlers-take-over-palestinian-home-in-pa-controlled-area-b/0000019f-09fc-d62e-adbf-49fdbb540000
"Frustration mounts in Venezuela as earthquake death toll reaches 1,430","Tension running high as Venezuelans accuse government of an inadequate response to the back-to-back quakes that have devastated the South American nation. The post Frustration mounts in Venezuela as earthquake death toll reaches 1,430 appeared first on The Times of Israel .",https://www.timesofisrael.com/frustration-mounts-in-venezuela-as-earthquake-death-toll-reaches-1430/,Times of Israel,,2026-06-27T23:49:07,2026-06-28 01:18:45.632774,https://www.timesofisrael.com/?p=3851179
US launches fresh strikes on Iran: Tehran had ‘chance to honor the ceasefire but elected not to’,"Trump says strikes targeted missile and drone storage sites, warns US may be 'forced to militarily complete the job' in Iran * Kuwait, Bahrain hit with new missile and drone attacks The post US launches fresh strikes on Iran: Tehran had &#8216;chance to honor the ceasefire but elected not to&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-june-28-2026/,Times of Israel,,2026-06-28T00:08:52,2026-06-28 01:18:45.632737,https://www.timesofisrael.com/?p=3851194
Politically opposed extremist networks seek US government overthrow. Both are anti-Israel,"Far-right and anti-Zionist groups are accused of trying to stoke 'revolution' at home. While their methods differ, they place Israel and Jews at the center of their ideologies The post Politically opposed extremist networks seek US government overthrow. Both are anti-Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/politically-opposed-extremist-networks-seek-us-government-overthrow-both-are-anti-israel/,Times of Israel,,2026-06-28T00:57:58,2026-06-28 01:18:45.632694,https://www.timesofisrael.com/?p=3846378
"Progressive Jewish US lawmaker chased from transgender event, accused of ‘genocide’","Scott Wiener, a trans advocate who has accused Israel of genocide, is hounded from LGBTQ event, amid slew of incidents in Democratic Party politics in past week The post Progressive Jewish US lawmaker chased from transgender event, accused of &#8216;genocide&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/progressive-jewish-us-lawmaker-chased-from-transgender-event-accused-of-genocide/,Times of Israel,,2026-06-28T01:01:54,2026-06-28 01:18:45.632654,https://www.timesofisrael.com/?p=3851182
NY’s Hakeem Jeffries welcomes anti-Israel primary winners who declined to endorse him,"House minority leader, who is generally supportive of Israel, congratulates far-left election victors as tensions boil between party's moderates and insurgent anti-Zionist flank The post NY&#8217;s Hakeem Jeffries welcomes anti-Israel primary winners who declined to endorse him appeared first on The Times of Israel .",https://www.timesofisrael.com/nys-hakeem-jeffries-welcomes-anti-israel-primary-winners-who-declined-to-endorse-him/,Times of Israel,,2026-06-28T01:07:42,2026-06-28 01:18:45.632605,https://www.timesofisrael.com/?p=3851202
"PM: Iran, Hezbollah to have ‘no role in Lebanon’ under deal, Israel can maintain security zone","At press conference, Netanyahu claims framework accord with Lebanon opens door to peace but lets IDF combat threats, also says Israel sending delegation to DC to discuss Iran deal The post PM: Iran, Hezbollah to have ‘no role in Lebanon’ under deal, Israel can maintain security zone appeared first on The Times of Israel .",https://www.timesofisrael.com/pm-iran-hezbollah-to-have-no-role-in-lebanon-under-deal-israel-can-maintain-security-zone/,Times of Israel,,2026-06-27T22:35:32,2026-06-27 23:29:31.493457,https://www.timesofisrael.com/?p=3851141
‘It was a dream’: Egypt revel in historic World Cup moment after 1-1 draw against Iran,Fans watching at home celebrate in the streets as the Pharaohs progresses out of the tournament's group stage for first time in its history The post &#8216;It was a dream&#8217;: Egypt revel in historic World Cup moment after 1-1 draw against Iran appeared first on The Times of Israel .,https://www.timesofisrael.com/it-was-a-dream-egypt-revel-in-historic-world-cup-moment-after-1-1-draw-against-iran/,Times of Israel,,2026-06-27T23:11:28,2026-06-27 23:29:31.493402,https://www.timesofisrael.com/?p=3851156
"In direct attack on key election rival, Netanyahu brands Eisenkot as too cautious","PM says ex-IDF chief, former war cabinet member warned against ops in Gaza, Lebanon, would have left 'all of Hamas' intact; Eisenkot: Netanyahu 'blindly' led us to 'historic low,' lies, evades responsibility The post In direct attack on key election rival, Netanyahu brands Eisenkot as too cautious appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-brands-eisenkot-as-too-cautious-in-direct-attack-on-key-election-rival/,Times of Israel,,2026-06-27T21:26:10,2026-06-27 22:30:07.840811,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3851119
‘Born to make people laugh’: Comedy legend and Jewish icon Mel Brooks turns 100,"Groundbreaking writer and director behind 'Blazing Saddles' and 'Young Frankenstein' has joked his gravestone should read: 'I was Mel Brooks, one of the funniest little Jews to walk the Earth' The post &#8216;Born to make people laugh&#8217;: Comedy legend and Jewish icon Mel Brooks turns 100 appeared first on The Times of Israel .",https://www.timesofisrael.com/born-to-make-people-laugh-comedy-legend-and-jewish-icon-mel-brooks-turns-100/,Times of Israel,,2026-06-27T22:14:58,2026-06-27 22:30:07.840761,https://www.timesofisrael.com/?p=3851004
"The Trump administration struck two contracting deals: Israel-Lebanon, and U.S.-Iran. Now what?","Two deals backed by the Trump administration diverged into different strategies. Rubio's deal sees Iran and Hezbollah sidelined from the regional arena. Vance's Switzerland MoU brings Iran and Hezbollah to center stage. Will one cancel the other, bringing all sides to a total standstill?",https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-28/ty-article/.premium/the-new-israel-lebanon-deal-contradicts-the-u-s-iran-memorandum-now-what/0000019f-0a25-db84-a1df-9b2f77b70000,Haaretz,Liza Rozovsky,2026-06-27T21:00:19,2026-06-27 21:30:51.937344,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-28/ty-article/.premium/the-new-israel-lebanon-deal-contradicts-the-u-s-iran-memorandum-now-what/0000019f-0a25-db84-a1df-9b2f77b70000
Iranian coach says US is giving his World Cup team ‘really terrible’ treatment,"Amir Ghalenoei urges FIFA to intervene; team isn't allowed to stay overnight in the US due to the war and faced visa denials, but may advance to knockout round The post Iranian coach says US is giving his World Cup team &#8216;really terrible&#8217; treatment appeared first on The Times of Israel .",https://www.timesofisrael.com/iranian-coach-says-us-is-giving-his-world-cup-team-really-terrible-treatment/,Times of Israel,,2026-06-27T20:59:55,2026-06-27 21:30:40.345809,https://www.timesofisrael.com/?p=3851117
"IDF says strike killed Oct. 7 terrorist commander, nephew of ex-Hamas chief Haniyeh","Walid Haniyeh directed terrorists 'as they took Israeli civilians hostage,' military says; Gaza hospitals say Saturday strikes kill two siblings, wound at least 19 others The post IDF says strike killed Oct. 7 terrorist commander, nephew of ex-Hamas chief Haniyeh appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-strike-killed-oct-7-terrorist-commander-nephew-of-ex-hamas-chief-haniyeh/,Times of Israel,,2026-06-27T19:42:40,2026-06-27 20:32:50.602385,https://www.timesofisrael.com/?p=3851081
Two 13-year-old girls found dead after being swept away by Jordan River,"Group reportedly entered water in Galilee recreation area without adults present; intensive hours-long search included helicopter, elite rescue unit The post Two 13-year-old girls found dead after being swept away by Jordan River appeared first on The Times of Israel .",https://www.timesofisrael.com/two-13-year-old-girls-found-dead-after-being-swept-away-by-jordan-river/,Times of Israel,,2026-06-27T19:44:35,2026-06-27 20:32:50.602335,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3851021
Here’s how American Jewish orgs are marking 250 years of independence,"From events at historic synagogues and museums to volunteer opportunities and civic engagement, American Jews across the country are celebrating the semiquincentennial. -- The post Here’s how American Jewish orgs are marking 250 years of independence appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/27/united-states/heres-how-american-jewish-orgs-are-marking-250-years-of-independence,JTA,Jackie Hajdenberg,2026-06-27T19:18:43,2026-06-27 19:35:48.805396,https://www.jta.org/?p=1903723
"Local northern Israel leaders cautiously welcome Lebanon deal, with little hope for Hezbollah disarmament","Heads of northern Israeli authorities say the deal would ultimately be judged by whether it provides 'real security' for the region's residents, calling on the IDF and the government to ensure any Israeli withdrawal from southern Lebanon is conditioned on Hezbollah's disarmament",https://www.haaretz.com/israel-news/israel-security/2026-06-27/ty-article/.premium/northern-israel-leaders-welcome-lebanon-deal-but-doubt-hezbollah-disarmament/0000019f-0943-d557-a5bf-df57f42f0000,Haaretz,Adi Hashmonai,2026-06-27T18:29:56,2026-06-27 18:35:49.711586,https://www.haaretz.com/israel-news/israel-security/2026-06-27/ty-article/.premium/northern-israel-leaders-welcome-lebanon-deal-but-doubt-hezbollah-disarmament/0000019f-0943-d557-a5bf-df57f42f0000
"More than a gift, a lasting bond - Sponsored Content","An Israel Bond is more than a gift. Celebrate life's milestones while creating a lasting connection to Israel your loved ones will carry for years to come. The post More than a gift, a lasting bond appeared first on The Times of Israel .",https://toi.li/i58TPa,Times of Israel,,2026-06-27T18:12:09,2026-06-27 18:35:36.531096,https://www.timesofisrael.com/?post_type=spotlight&p=3851033
