title,description,link,source,author,published,scraped_at,guid
A season of bipartisan betrayal on antisemitism,"As Democrats embraced Zohran Mamdani, the Heritage Foundation stood by Tucker Carlson and his platforming of Jew-hatred. There’s a crisis on both sides of the aisle. The post A season of bipartisan betrayal on antisemitism appeared first on JNS.org .",https://www.jns.org/a-season-of-bipartisan-betrayal-on-antisemitism/,JNS,Jonathan S. Tobin,2025-10-31T22:29:53,2025-10-31 23:08:55.869362,https://www.jns.org/?p=601073
"FBI says it thwarted ‘potential terrorist attack’ in Dearborn, Michigan","Agency doesn't reveal detains of plot, but CBS reports 5 people were arrested Friday, says planned attack was inspired by Islamic State The post FBI says it thwarted &#8216;potential terrorist attack&#8217; in Dearborn, Michigan appeared first on The Times of Israel .",https://www.timesofisrael.com/fbi-says-it-thwarted-potential-terrorist-attack-in-dearborn-michigan/,Times of Israel,,2025-10-31T22:16:39,2025-10-31 23:08:51.474610,https://www.timesofisrael.com/?p=3678421
"'Back home, Israeli soldiers realize what they've done. That's when the rupture comes'",Clinical psychologist Prof. Yossi Levi-Belz works with soldiers who returned from the war in Gaza with a moral injury,https://www.haaretz.com/israel-news/2025-10-31/ty-article-magazine/.premium/back-home-israeli-soldiers-realize-what-theyve-done-thats-when-the-rupture-comes/0000019a-2593-db6e-a1de-e79f68000000,Haaretz,Ayelett Shani,2025-10-31T21:27:29,2025-10-31 22:09:17.646195,https://www.haaretz.com/israel-news/2025-10-31/ty-article-magazine/.premium/back-home-israeli-soldiers-realize-what-theyve-done-thats-when-the-rupture-comes/0000019a-2593-db6e-a1de-e79f68000000
US under secretary for terrorism to travel to Israel,"“President Trump has made clear that Iran’s destabilizing and terrorist activities must be met with sustained and coordinated pressure,” John Hurley stated. The post US under secretary for terrorism to travel to Israel appeared first on JNS.org .",https://www.jns.org/us-under-secretary-for-terrorism-to-travel-to-israel/,JNS,Jessica Russak-Hoffman,2025-10-31T21:10:59,2025-10-31 22:09:09.742198,https://www.jns.org/?p=601056
Schmoozing with David Ellison: “We Want to Regain America’s Trust”,"On a night hosted by a center that makes sure the world never forgets the lessons of the Holocaust, that one line—I chose life—pierced through every grateful heart in the A-list room. The post Schmoozing with David Ellison: &#8220;We Want to Regain America&#8217;s Trust&#8221; appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384676/schmoozing-with-david-ellison-we-want-to-regain-americas-trust/,Jewish Journal,David Suissa,2025-10-31T21:35:06,2025-10-31 22:09:07.395293,https://jewishjournal.com/?p=384676
J.D. Vance’s Israel Comment Puts Him in Strange Company,Vance seemed to leave open the possibility that he believes Israel or Jews may have “manipulated or controlled” previous presidents. The post J.D. Vance’s Israel Comment Puts Him in Strange Company appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/384678/j-d-vances-israel-comment-puts-him-in-strange-company/,Jewish Journal,Rafael Medoff,2025-10-31T21:47:43,2025-10-31 22:09:07.395244,https://jewishjournal.com/?p=384678
"PA premier says Ramallah best placed to lead postwar Gaza, despite Israeli obstacles","Mohammad Mustafa says West Bank-based body is committed to seeing reforms through, insists PA offers the best chance for stability in the Strip The post PA premier says Ramallah best placed to lead postwar Gaza, despite Israeli obstacles appeared first on The Times of Israel .",https://www.timesofisrael.com/pa-premier-says-ramallah-best-placed-to-lead-postwar-gaza-despite-israeli-obstacles/,Times of Israel,,2025-10-31T21:14:37,2025-10-31 22:09:04.300929,https://www.timesofisrael.com/?p=3678310
"Turkey Expands Regional and Global Ambitions, Raising Alarm Bells in Israel","Turkey is rapidly expanding its regional and global influence — strengthening ties with Syria, Lebanon, Iran, and the Gulf states,...",https://www.algemeiner.com/2025/10/31/turkey-expands-regional-global-ambitions-raising-alarm-bells-israel/,Algemeiner,Ailin Vilches Arguello,2025-10-31T20:17:31,2025-10-31 21:09:04.540241,https://www.algemeiner.com/?p=756584
DC area kosher pizzeria offers furloughed federal workers slices on credit,"“We try to avoid politics at Ben Yehuda,” the Silver Spring, Md. restaurant said. “We try to support the pizza party, but that’s as far as we go.” The post DC area kosher pizzeria offers furloughed federal workers slices on credit appeared first on JNS.org .",https://www.jns.org/dc-area-kosher-pizzeria-offers-furloughed-federal-workers-slices-on-credit/,JNS,Jessica Russak-Hoffman,2025-10-31T20:08:50,2025-10-31 21:09:02.211719,https://www.jns.org/?p=601015
NY event aims to ‘pull back curtain’ on how scholars think about Jewish history,"Since Oct. 7, “there’s much greater interest in how scholars function and the internal debates that go on in academia,” the Center for Jewish History president told JNS. The post NY event aims to ‘pull back curtain’ on how scholars think about Jewish history appeared first on JNS.org .",https://www.jns.org/ny-event-aims-to-pull-back-curtain-on-how-scholars-think-about-jewish-history/,JNS,Anna Rahmanan,2025-10-31T20:33:40,2025-10-31 21:09:02.211678,https://www.jns.org/?p=601028
"Family legal legacy inspired Modern Orthodox, Seattle-area judicial candidate","Mitch Greene told JNS that if elected, he aims to make courtrooms more accessible in other languages. The post Family legal legacy inspired Modern Orthodox, Seattle-area judicial candidate appeared first on JNS.org .",https://www.jns.org/family-legal-legacy-inspired-modern-orthodox-seattle-area-judicial-candidate/,JNS,Jessica Russak-Hoffman,2025-10-31T20:34:44,2025-10-31 21:09:02.211626,https://www.jns.org/?p=601041
Palestinian teen killed by IDF in clashes near Ramallah; IDF says he had ‘flaming object’,"PA names victim as 15-year-old Yamen Hamed of Silwad; settlers attack several towns, torch vehicles, while video shows settlers killing sheep in farm by Hebron earlier in the week The post Palestinian teen killed by IDF in clashes near Ramallah; IDF says he had &#8216;flaming object&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/palestinian-teen-killed-by-idf-in-clashes-near-ramallah-idf-says-he-had-flaming-object/,Times of Israel,,2025-10-31T20:49:11,2025-10-31 21:08:57.341361,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3678343
I won’t vote for Democrats who backed Mamdani. I know I’m not the only one.,"(JTA) — There must be consequences when politicians endorse and campaign for unpalatable candidates for public office in order to court that candidate’s political base. I am just one voter, but I am ready to commit to issuing some. I am a lifelong Democrat and consider myself a centrist liberal on most issues. The last... The post I won’t vote for Democrats who backed Mamdani. I know I’m not the only one. appeared first on The Forward .",https://forward.com/opinion/779914/mamdani-democrats-antisemitism-israel/,The Forward,Menachem Z. Rosensaft,2025-10-31T20:31:53,2025-10-31 21:08:55.200412,https://forward.com/?p=779914
Why are we so focused on Mamdani — not Nazi-inspired ideas proliferating on the right?,"Zohran Mamdani’s candidacy for mayor of New York City has become a matter of national debate — particularly among Jews. Recently, more than 1,000 rabbis across the country signed a letter singling out Mamdani as a threat to Jewish safety under the heading, “Defending the Jewish future.” If you didn’t know better, you might think... The post Why are we so focused on Mamdani — not Nazi-inspired ideas proliferating on the right? appeared first on The Forward .",https://forward.com/opinion/780472/rabbi-letter-mamdani-far-right/,The Forward,Michael Rothbaum,2025-10-31T20:50:22,2025-10-31 21:08:55.200353,https://forward.com/?p=780472
Inside the Israeli media's 'shocking self-censorship' of the horrors of Gaza,,https://www.haaretz.com/israel-news/podcasts/2025-10-31/ty-article-podcast/.premium/inside-the-israeli-medias-shocking-self-censorship-of-the-horrors-of-gaza/0000019a-3479-ddf1-a1db-fcfd72cb0000,Haaretz,Haaretz Podcast,2025-10-31T19:12:56,2025-10-31 20:10:19.741337,https://www.haaretz.com/israel-news/podcasts/2025-10-31/ty-article-podcast/.premium/inside-the-israeli-medias-shocking-self-censorship-of-the-horrors-of-gaza/0000019a-3479-ddf1-a1db-fcfd72cb0000
"Ted Cruz Blasts Tucker Carlson, Nick Fuentes While Declaring a ‘Time for Choosing’ on Right-Wing Antisemitism","US Sen. Ted Cruz (R-TX) repudiated controversial pundit Tucker Carlson, antisemitic commentator Nick Fuentes, and Heritage Foundation leader Kevin Roberts...",https://www.algemeiner.com/2025/10/31/ted-cruz-blasts-tucker-carlson-nick-fuentes-while-declaring-time-choosing-right-wing-antisemitism/,Algemeiner,Corey Walker,2025-10-31T19:28:13,2025-10-31 20:10:14.564055,https://www.algemeiner.com/?p=756628
"Hamas Challenges Terrorist Designation in Australia, Citing International Law, Palestinian Rights","Hamas is mounting a legal challenge against the group&#8217;s terrorist designation in Australia, arguing that the listing breaches international law...",https://www.algemeiner.com/2025/10/31/hamas-challenges-terrorist-designation-australia-citing-international-law-palestinian-rights/,Algemeiner,Ailin Vilches Arguello,2025-10-31T19:38:59,2025-10-31 20:10:14.564015,https://www.algemeiner.com/?p=756654
"Cornell SJP reinstated as student organization, university says","A university spokeswoman told JNS that the organization is now on disciplinary probation. The post Cornell SJP reinstated as student organization, university says appeared first on JNS.org .",https://www.jns.org/cornell-sjp-reinstated-as-student-organization-university-says/,JNS,Aaron Bandler,2025-10-31T19:36:05,2025-10-31 20:10:12.268909,https://www.jns.org/?p=601011
"Heritage president issues second statement, decries Fuentes for Jew-hatred, Holocaust denial","“Fuentes made grotesque analogies to try to cast doubt on the murder of six million Jews during the Holocaust,” Kevin Roberts said. The post Heritage president issues second statement, decries Fuentes for Jew-hatred, Holocaust denial appeared first on JNS.org .",https://www.jns.org/heritage-president-issues-second-statement-decries-fuentes-for-jew-hatred-holocaust-denial/,JNS,Jessica Russak-Hoffman and JNS Staff,2025-10-31T19:39:59,2025-10-31 20:10:12.268876,https://www.jns.org/?p=601008
Israeli cybersecurity official pleads not guilty in US child sex sting case,Tom Alexandrovich is accused of soliciting an undercover agent he thought was younger than 16. He reportedly claimed he thought the person was older than 18. The post Israeli cybersecurity official pleads not guilty in US child sex sting case appeared first on JNS.org .,https://www.jns.org/israeli-cybersecurity-official-pleads-not-guilty-in-us-child-sex-sting-case/,JNS,,2025-10-31T20:02:24,2025-10-31 20:10:12.268828,https://www.jns.org/?p=601007
Netanyahu once decried ‘daylight’ with Washington. Now he’s tolerating Trump’s glare.,Israel has faced more direct criticism and more direct intervention from Trump than from his predecessor. -- The post Netanyahu once decried ‘daylight’ with Washington. Now he’s tolerating Trump’s glare. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/31/united-states/netanyahu-once-decried-daylight-with-washington-now-hes-tolerating-trumps-glare,JTA,Ron Kampeas,2025-10-31T19:20:16,2025-10-31 20:10:02.887025,https://www.jta.org/?p=1891481
How Rachel Goldberg-Polin and Jon Polin find grace in their shattered world,"""We take so much strength from so many people around the world who think they’re taking strength from us."" -- The post How Rachel Goldberg-Polin and Jon Polin find grace in their shattered world appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/31/culture/how-rachel-goldberg-polin-and-jon-polin-find-grace-in-their-shattered-world,JTA,Chanan Tigay,2025-10-31T19:43:49,2025-10-31 20:10:02.886976,https://www.jta.org/?p=1891610
Freed hostage Maxim Herkin says he was abused in captivity over remarks made by far-right minister Itamar Ben-Gvir,"Herkin, who was released two weeks ago from Hamas captivity, told an Israeli investigative news program that he got to listen to some Israeli radio broadcasts in captivity, and understood people were fighting for his release. 'It gave us hope'",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/freed-hostage-maxim-herkin-says-he-was-abused-in-captivity-over-remarks-made-by-ben-gvir/0000019a-3ad5-da7a-abdb-bbd7e9470000,Haaretz,Haaretz,2025-10-31T18:27:21,2025-10-31 19:08:39.770329,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/freed-hostage-maxim-herkin-says-he-was-abused-in-captivity-over-remarks-made-by-ben-gvir/0000019a-3ad5-da7a-abdb-bbd7e9470000
Why Israel's Arab parties should support a Jewish and democratic state,This approach could stop the core of the anti-Netanyahu bloc from excluding the Arab parties from a governing coalition. It's the only realistic option for protecting the Arab minority's individual and collective rights,https://www.haaretz.com/opinion/2025-10-31/ty-article-opinion/.premium/why-israels-arab-parties-should-support-a-jewish-and-democratic-state/0000019a-3a7b-d831-a1fe-3efb0d9d0000,Haaretz,Dmitry Shumsky,2025-10-31T18:27:58,2025-10-31 19:08:39.770294,https://www.haaretz.com/opinion/2025-10-31/ty-article-opinion/.premium/why-israels-arab-parties-should-support-a-jewish-and-democratic-state/0000019a-3a7b-d831-a1fe-3efb0d9d0000
"Alabama man charged with threatening rabbis, imam and others in multiple Southern states","The man was charged with making antisemitic threats to rabbis and other religious leaders in several southern states, telling one 'I want you to die.' FBI found weapons and lists of religious leaders at his home after threats targeting synagogues",https://www.haaretz.com/us-news/2025-10-31/ty-article/alabama-man-charged-with-threatening-rabbis-imam-and-others-in-multiple-southern-states/0000019a-3b6f-d856-a9ff-7feff8d40000,Haaretz,The Associated Press,2025-10-31T19:04:04,2025-10-31 19:08:39.770257,https://www.haaretz.com/us-news/2025-10-31/ty-article/alabama-man-charged-with-threatening-rabbis-imam-and-others-in-multiple-southern-states/0000019a-3b6f-d856-a9ff-7feff8d40000
"‘It Wasn’t Hazing, It Was Hatred’: Rhode Island Leaders Condemn ‘Deeply Disturbing’ High School Antisemitic Incident","Rhode Island state elected officials, religious leaders, and Jewish groups have condemned an antisemitic hazing incident that took place at...",https://www.algemeiner.com/2025/10/31/wasnt-hazing-was-hatred-rhode-island-leaders-condemn-disturbing-high-school-antisemitic-incident/,Algemeiner,Shiryn Ghermezian,2025-10-31T18:27:23,2025-10-31 19:08:34.333724,https://www.algemeiner.com/?p=756516
Anti-Zionist Student Groups ‘Convict’ Colleges of Aiding Gaza War,Anti-Israel extremists enrolled in higher education institutions in the New England region &#8220;convicted&#8221; a consortium of college officials of aiding...,https://www.algemeiner.com/2025/10/31/anti-zionist-student-groups-convict-colleges-aiding-gaza-war/,Algemeiner,Dion J. Pierre,2025-10-31T18:37:45,2025-10-31 19:08:34.333691,https://www.algemeiner.com/?p=756649
"Jewish Center Near University of Michigan Trespassed and Door Kicked in, Cops Hunt for Suspect","Police in Ann Arbor, Michigan, are searching for a man who trespassed the grounds of the Jewish Resource Center, which...",https://www.algemeiner.com/2025/10/31/jewish-center-near-university-michigan-trespassed-door-kicked-in-cops-hunt-suspect/,Algemeiner,Dion J. Pierre,2025-10-31T18:47:31,2025-10-31 19:08:34.333649,https://www.algemeiner.com/?p=756615
NYC mayor slams ‘Hamas lover’ art exhibit,"“We will never surrender our city to hate, or to those who want to say they want to globalize the intifada,” Eric Adams stated. The post NYC mayor slams ‘Hamas lover’ art exhibit appeared first on JNS.org .",https://www.jns.org/nyc-mayor-slams-hamas-lover-art-exhibit/,JNS,,2025-10-31T18:28:36,2025-10-31 19:08:31.960053,https://www.jns.org/?p=600982
"New York deserves a mayor who unites, not divides","If a major American city normalizes BDS politics and rewards rhetoric that isolates Jews, it will embolden extremists everywhere. The post New York deserves a mayor who unites, not divides appeared first on JNS.org .",https://www.jns.org/new-york-deserves-a-mayor-who-unites-not-divides/,JNS,William Daroff and Betsy Berns Korn,2025-10-31T18:33:33,2025-10-31 19:08:31.960014,https://www.jns.org/?p=600976
FBI stops ‘potential act of terror’ in Michigan ahead of Halloween,"Thanks to the bureau and its partners, “Michigan will have a safe and happy Halloween,” the FBI director told JNS. The post FBI stops ‘potential act of terror’ in Michigan ahead of Halloween appeared first on JNS.org .",https://www.jns.org/fbi-stops-potential-act-of-terror-in-michigan-ahead-of-halloween/,JNS,,2025-10-31T18:36:44,2025-10-31 19:08:31.959979,https://www.jns.org/?p=600984
"The Muslim Brotherhood, not Israel, is the root of famine and genocide","It is increasingly clear that there was no “famine” and no “genocide” perpetrated by Israel in Gaza, so the media is finally turning its attention to the real crimes in Africa. The post The Muslim Brotherhood, not Israel, is the root of famine and genocide appeared first on JNS.org .",https://www.jns.org/the-muslim-brotherhood-not-israel-is-the-root-of-famine-and-genocide/,JNS,Shoshana Bryen,2025-10-31T19:05:00,2025-10-31 19:08:31.959931,https://www.jns.org/?p=600948
No spoils of war: Syria’s new ruler lays down the law to loyalists,Sharaa has launched a crackdown on corruption as he attempts to transform an insurgent movement into a functioning government The post No spoils of war: Syria&#8217;s new ruler lays down the law to loyalists appeared first on The Times of Israel .,https://www.timesofisrael.com/no-spoils-of-war-syrias-new-ruler-lays-down-the-law-to-loyalists/,Times of Israel,,2025-10-31T18:54:25,2025-10-31 19:08:27.146446,https://www.timesofisrael.com/?p=3678341
Man who threatened Jewish hotel owners in NYC sentenced to 4 years in prison,"Donovan Hall, from Arizona, sent hundreds of threats to family and its business after their son, an IDF soldier, posted videos from Gaza online The post Man who threatened Jewish hotel owners in NYC sentenced to 4 years in prison appeared first on The Times of Israel .",https://www.timesofisrael.com/man-who-threatened-jewish-hotel-owners-in-nyc-sentenced-to-4-years-in-prison/,Times of Israel,,2025-10-31T18:59:11,2025-10-31 19:08:27.146394,https://www.timesofisrael.com/?p=3677898
"Amid South Korea's pork menus and neon crosses, a Jewish congregation offers belonging","Established in 2017, Hakehillah is an open-minded congregation offering members of South Korea's small Jewish community and tourists a place to celebrate Jewish holidays and meet other Jews in one of the least Jewish places in the world",https://www.haaretz.com/jewish/2025-10-31/ty-article-magazine/.premium/amid-south-koreas-pork-menus-and-neon-crosses-a-jewish-congregation-offers-belonging/0000019a-2000-d69a-a7bb-f87345360000,Haaretz,Megan Peck Shub,2025-10-31T17:30:38,2025-10-31 18:12:44.561217,https://www.haaretz.com/jewish/2025-10-31/ty-article-magazine/.premium/amid-south-koreas-pork-menus-and-neon-crosses-a-jewish-congregation-offers-belonging/0000019a-2000-d69a-a7bb-f87345360000
Houthis Say Detained UN Staff to Face Trial Over Israeli Attack,"Detained local United Nations staff will face trial on suspicion of links to an Israeli airstrike that assassinated top Houthi leaders in Yemen in August, the acting foreign minister...",https://www.algemeiner.com/2025/10/31/houthis-say-detained-un-staff-face-trial-israeli-attack/,Algemeiner,Reuters and Algemeiner Staff,2025-10-31T17:32:32,2025-10-31 18:12:39.980070,https://www.algemeiner.com/?p=756638
"Men Shot by the Hundreds, Disappeared After Sudanese City Falls to Paramilitaries, Witnesses Say","Fighters riding camels rounded up a couple of hundred men near the Sudanese city of al-Fashir at the weekend and brought them to a reservoir,...",https://www.algemeiner.com/2025/10/31/men-shot-by-hundreds-disappeared-sudanese-city-falls-paramilitaries-witnesses-say/,Algemeiner,Reuters and Algemeiner Staff,2025-10-31T17:39:21,2025-10-31 18:12:39.980037,https://www.algemeiner.com/?p=756641
"NYC Mayor Adams Denounces Anti-Israel Art Exhibit, Warns of Antisemitism Spreading Across the City",New York City Mayor Eric Adams gave a virtual address from City Hall on Thursday in which he condemned an...,https://www.algemeiner.com/2025/10/31/nyc-mayor-adams-denounces-anti-israel-art-exhibit-warns-antisemitism-spreading-city/,Algemeiner,Shiryn Ghermezian,2025-10-31T18:05:40,2025-10-31 18:12:39.979999,https://www.algemeiner.com/?p=756627
Lebanon accuses Israel of responding to negotiation offer by ‘intensifying’ attacks,"Meanwhile, Wall Street Journal reports that as Hezbollah rearms, Israel is losing patience with Beirut's inaction The post Lebanon accuses Israel of responding to negotiation offer by ‘intensifying’ attacks appeared first on The Times of Israel .",https://www.timesofisrael.com/lebanon-accuses-israel-of-responding-to-negotiation-offer-by-intensifying-attacks/,Times of Israel,,2025-10-31T17:52:16,2025-10-31 18:12:32.849631,https://www.timesofisrael.com/?p=3678314&preview=true&preview_id=3678314
"As long as there are movies about Nazis, there will be movies about the art they looted","Early on in Pascal Bonitzer’s film Auction, Andre (Alex Lutz). a self-serving and sleazy art dealer, is placating a condescending, cruel, and racist art owner. “You have to stop at nothing for a sale,” he tells his intern. The French film vividly brings to life the deceptive and hypocritical high-stakes world of prestigious art dealers... The post As long as there are movies about Nazis, there will be movies about the art they looted appeared first on The Forward .",https://forward.com/culture/film-tv/780328/nazi-looted-art-movies-auction-the-train-monuments-men/,The Forward,Simi Horwitz,2025-10-31T16:33:33,2025-10-31 18:12:30.714408,https://forward.com/?p=780328
"Musk created Grokipedia to counter bias, but it’s full of antisemitic and racist dog-whistles","Grokipedia, Elon Musk’s new online encyclopedia built by artificial intelligence, looks a lot like Wikipedia. It has similar formatting. Many of its entries are divided into the same subsections, and much of the information is the same. But when you read the entries, particularly on topics Musk has been particularly critical of, Grokipedia tells a... The post Musk created Grokipedia to counter bias, but it&#8217;s full of antisemitic and racist dog-whistles appeared first on The Forward .",https://forward.com/culture/780376/musk-grokipedia-wikipedia-bias-rightwing/,The Forward,Mira Fox,2025-10-31T17:46:32,2025-10-31 18:12:30.714330,https://forward.com/?p=780376
Can international intervention actually solve Gaza?,"Although everyone agrees that international engagement in the form of soldiers on the ground is an essential part in moving forward from the Gaza war, almost no one is willing to commit to anything beyond vague statements",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/can-international-intervention-actually-solve-gaza/0000019a-35a5-ddf1-a1db-fdfdb9610000,Haaretz,Dahlia Scheindlin,2025-10-31T16:32:38,2025-10-31 17:09:57.265262,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/can-international-intervention-actually-solve-gaza/0000019a-35a5-ddf1-a1db-fdfdb9610000
'Sorry you came back in stages': Gaza hostage Ofir Tzarfati laid to rest for third time,"Ofir was buried shortly after his body was retrieved from Gaza in late 2023, and months later another ceremony took place after further remains were found. This week, his family once again found themselves at his grave",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/sorry-you-came-back-in-stages-gaza-hostage-ofir-tzarfati-laid-to-rest-for-third-time/0000019a-3ab3-d831-a1fe-3efb9d210000,Haaretz,Adi Hashmonai,2025-10-31T17:05:05,2025-10-31 17:09:57.265227,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/sorry-you-came-back-in-stages-gaza-hostage-ofir-tzarfati-laid-to-rest-for-third-time/0000019a-3ab3-d831-a1fe-3efb9d210000
Partners on the frontline of the West’s moral battle,Hungary’s stand with Israel is not merely an act of friendship; it is an act of self-defense for Europe. The post Partners on the frontline of the West’s moral battle appeared first on JNS.org .,https://www.jns.org/partners-on-the-frontline-of-the-wests-moral-battle/,JNS,Ohad Tal,2025-10-31T16:01:00,2025-10-31 17:09:48.705569,https://www.jns.org/?p=600914
"Hatzolah Air flies staples, emergency equipment to Chabad of Jamaica as other disaster relief on way","“It’s so beautiful that neighbors in our community we never knew are here. Everyone is caring and looking out for one another,” in the wake of Hurricane Melissa, Rabbi Yaakov Raskin told JNS. The post Hatzolah Air flies staples, emergency equipment to Chabad of Jamaica as other disaster relief on way appeared first on JNS.org .",https://www.jns.org/hatzolah-air-flies-staples-emergency-equipment-to-chabad-of-jamaica-as-other-disaster-relief-on-way/,JNS,Carin M. Smilk,2025-10-31T16:19:12,2025-10-31 17:09:48.705527,https://www.jns.org/?p=600930
